date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,18,Granada,0.0,0,53443,5777.25,5.78,925059,264.32,-61.29,793.48,-16.32
2021-01-19,18,Granada,0.76,7,53443,5777.25,5.78,925059,325.61,-42.16,809.8,-12.86
2021-01-18,18,Granada,69.08,639,53436,5776.5,5.78,925059,367.77,33.95,822.66,57.62
2021-01-17,18,Granada,16.76,155,52797,5707.42,5.71,925059,333.82,-4.32,765.04,10.92
2021-01-16,18,Granada,27.67,256,52642,5690.66,5.69,925059,338.14,1.29,754.12,22.37
2021-01-15,18,Granada,82.27,761,52386,5662.99,5.66,925059,336.85,39.25,731.75,64.22
2021-01-14,18,Granada,67.78,627,51625,5580.73,5.58,925059,297.6,34.27,667.53,57.19
2021-01-13,18,Granada,61.29,567,50998,5512.95,5.51,925059,263.33,33.62,610.34,49.62
2021-01-12,18,Granada,42.92,397,50431,5451.65,5.45,925059,229.71,7.14,560.72,30.92
2021-01-11,18,Granada,35.13,325,50034,5408.74,5.41,925059,222.57,2.81,529.8,21.4
2021-01-10,18,Granada,21.08,195,49709,5373.6,5.37,925059,219.76,-3.46,508.4,11.89
2021-01-09,18,Granada,26.38,244,49514,5352.52,5.35,925059,223.22,6.71,496.51,16.65
2021-01-08,18,Granada,43.02,398,49270,5326.15,5.33,925059,216.51,24.64,479.86,29.4
2021-01-07,18,Granada,33.51,310,48872,5283.12,5.28,925059,191.87,17.29,450.46,19.24
2021-01-06,18,Granada,27.67,256,48562,5249.61,5.25,925059,174.58,8.21,431.22,17.62
2021-01-05,18,Granada,35.78,331,48306,5221.94,5.22,925059,166.37,19.02,413.6,30.37
2021-01-04,18,Granada,32.32,299,47975,5186.16,5.19,925059,147.35,15.13,383.23,27.78
2021-01-03,18,Granada,24.54,227,47676,5153.83,5.15,925059,132.22,14.7,355.45,18.81
2021-01-02,18,Granada,19.67,182,47449,5129.29,5.13,925059,117.52,9.08,336.64,14.05
2021-01-01,18,Granada,18.38,170,47267,5109.62,5.11,925059,108.44,10.81,322.59,8.43
2020-12-31,18,Granada,16.22,150,47097,5091.24,5.09,925059,97.63,6.38,314.16,5.73
2020-12-30,18,Granada,19.46,180,46947,5075.03,5.08,925059,91.25,3.14,308.43,9.08
2020-12-29,18,Granada,16.76,155,46767,5055.57,5.06,925059,88.11,3.14,299.35,1.73
2020-12-28,18,Granada,17.19,159,46612,5038.81,5.04,925059,84.97,5.73,297.62,3.35
2020-12-27,18,Granada,9.84,91,46453,5021.63,5.02,925059,79.24,4.0,294.27,2.06
2020-12-26,18,Granada,10.59,98,46362,5011.79,5.01,925059,75.24,5.29,292.21,0.97
2020-12-25,18,Granada,7.57,70,46264,5001.19,5.0,925059,69.95,-10.48,291.24,-11.13
2020-12-24,18,Granada,9.84,91,46194,4993.63,4.99,925059,80.43,-0.75,302.37,-5.62
2020-12-23,18,Granada,16.32,151,46103,4983.79,4.98,925059,81.18,4.65,307.99,-1.95
2020-12-22,18,Granada,13.62,126,45952,4967.47,4.97,925059,76.53,1.62,309.94,-9.41
2020-12-21,18,Granada,11.46,106,45826,4953.85,4.95,925059,74.91,-2.27,319.35,-13.08
2020-12-20,18,Granada,5.84,54,45720,4942.39,4.94,925059,77.18,-3.35,332.43,-4.43
2020-12-19,18,Granada,5.3,49,45666,4936.55,4.94,925059,80.53,-4.43,336.86,-14.91
2020-12-18,18,Granada,18.05,167,45617,4931.25,4.93,925059,84.96,4.43,351.77,-29.84
2020-12-17,18,Granada,10.59,98,45450,4913.2,4.91,925059,80.53,-3.68,381.61,-28.87
2020-12-16,18,Granada,11.67,108,45352,4902.61,4.9,925059,84.21,1.62,410.48,-26.17
2020-12-15,18,Granada,12.0,111,45244,4890.93,4.89,925059,82.59,6.59,436.65,-62.7
2020-12-14,18,Granada,13.73,127,45133,4878.93,4.88,925059,76.0,9.19,499.35,-40.0
2020-12-13,18,Granada,9.19,85,45006,4865.2,4.87,925059,66.81,3.46,539.35,-9.62
2020-12-12,18,Granada,9.73,90,44921,4856.01,4.86,925059,63.35,4.11,548.97,-26.16
2020-12-11,18,Granada,13.62,126,44831,4846.29,4.85,925059,59.24,3.67,575.13,-52.0
2020-12-10,18,Granada,14.27,132,44705,4832.66,4.83,925059,55.57,3.78,627.13,-48.97
2020-12-09,18,Granada,10.05,93,44573,4818.4,4.82,925059,51.79,-0.33,676.1,-61.95
2020-12-08,18,Granada,5.41,50,44480,4808.34,4.81,925059,52.12,-9.62,738.05,-72.64
2020-12-07,18,Granada,4.54,42,44430,4802.94,4.8,925059,61.74,-9.3,810.69,-60.65
2020-12-06,18,Granada,5.73,53,44388,4798.4,4.8,925059,71.04,-2.05,871.34,-30.48
