date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,18,Granada,0.0,0,79750,8621.07,8.62,925059,103.78,-22.7,749.58,-22.38
2021-04-25,18,Granada,0.0,0,79750,8621.07,8.62,925059,126.48,-17.62,771.96,-13.3
2021-04-24,18,Granada,0.32,3,79750,8621.07,8.62,925059,144.1,-20.22,785.26,-11.03
2021-04-23,18,Granada,32.11,297,79747,8620.75,8.62,925059,164.32,1.3,796.29,11.14
2021-04-22,18,Granada,33.62,311,79450,8588.64,8.59,925059,163.02,1.19,785.15,16.97
2021-04-21,18,Granada,18.27,169,79139,8555.02,8.56,925059,161.83,-18.48,768.18,-2.49
2021-04-20,18,Granada,19.46,180,78970,8536.75,8.54,925059,180.31,-16.54,770.67,0.54
2021-04-19,18,Granada,22.7,210,78790,8517.29,8.52,925059,196.85,-16.87,770.13,5.4
2021-04-18,18,Granada,17.62,163,78580,8494.59,8.49,925059,213.72,-4.76,764.73,6.16
2021-04-17,18,Granada,20.54,190,78417,8476.97,8.48,925059,218.48,-5.94,758.57,11.46
2021-04-16,18,Granada,30.81,285,78227,8456.43,8.46,925059,224.42,-8.0,747.11,13.08
2021-04-15,18,Granada,32.43,300,77942,8425.62,8.43,925059,232.42,-8.97,734.03,13.4
2021-04-14,18,Granada,36.75,340,77642,8393.19,8.39,925059,241.39,-6.06,720.63,23.02
2021-04-13,18,Granada,36.0,333,77302,8356.44,8.36,925059,247.45,-5.62,697.61,19.46
2021-04-12,18,Granada,39.57,366,76969,8320.44,8.32,925059,253.07,-4.64,678.15,23.79
2021-04-11,18,Granada,22.38,207,76603,8280.88,8.28,925059,257.71,-2.59,654.36,13.08
2021-04-10,18,Granada,26.48,245,76396,8258.5,8.26,925059,260.3,1.72,641.28,14.05
2021-04-09,18,Granada,38.81,359,76151,8232.02,8.23,925059,258.58,15.14,627.23,19.68
2021-04-08,18,Granada,41.4,383,75792,8193.21,8.19,925059,243.44,14.7,607.55,27.35
2021-04-07,18,Granada,42.81,396,75409,8151.8,8.15,925059,228.74,13.62,580.2,25.95
2021-04-06,18,Granada,41.62,385,75013,8109.0,8.11,925059,215.12,19.24,554.25,25.08
2021-04-05,18,Granada,44.21,409,74628,8067.38,8.07,925059,195.88,21.83,529.17,26.81
2021-04-04,18,Granada,24.97,231,74219,8023.16,8.02,925059,174.05,11.67,502.36,15.78
2021-04-03,18,Granada,24.76,229,73988,7998.19,8.0,925059,162.38,13.41,486.58,13.52
2021-04-02,18,Granada,23.67,219,73759,7973.44,7.97,925059,148.97,2.7,473.06,7.02
2021-04-01,18,Granada,26.7,247,73540,7949.76,7.95,925059,146.27,10.05,466.04,9.08
2021-03-31,18,Granada,29.19,270,73293,7923.06,7.92,925059,136.22,8.43,456.96,11.35
2021-03-30,18,Granada,22.38,207,73023,7893.87,7.89,925059,127.79,3.46,445.61,9.41
2021-03-29,18,Granada,22.38,207,72816,7871.5,7.87,925059,124.33,5.08,436.2,10.49
2021-03-28,18,Granada,13.3,123,72609,7849.12,7.85,925059,119.25,1.84,425.71,4.33
2021-03-27,18,Granada,11.35,105,72486,7835.82,7.84,925059,117.41,2.27,421.38,0.54
2021-03-26,18,Granada,20.97,194,72381,7824.47,7.82,925059,115.14,3.24,420.84,3.13
2021-03-25,18,Granada,16.65,154,72187,7803.5,7.8,925059,111.9,-2.38,417.71,3.35
2021-03-24,18,Granada,20.76,192,72033,7786.85,7.79,925059,114.28,7.03,414.36,5.63
2021-03-23,18,Granada,18.92,175,71841,7766.1,7.77,925059,107.25,2.38,408.73,1.08
2021-03-22,18,Granada,17.3,160,71666,7747.18,7.75,925059,104.87,1.52,407.65,2.49
2021-03-21,18,Granada,11.46,106,71506,7729.89,7.73,925059,103.35,2.16,405.16,2.6
2021-03-20,18,Granada,9.08,84,71400,7718.43,7.72,925059,101.19,-3.35,402.56,-1.95
2021-03-19,18,Granada,17.73,164,71316,7709.35,7.71,925059,104.54,-1.4,404.51,1.73
2021-03-18,18,Granada,19.03,176,71152,7691.62,7.69,925059,105.94,4.98,402.78,4.98
2021-03-17,18,Granada,13.73,127,70976,7672.59,7.67,925059,100.96,-3.13,397.8,-1.19
2021-03-16,18,Granada,16.54,153,70849,7658.86,7.66,925059,104.09,0.0,398.99,-1.84
2021-03-15,18,Granada,15.78,146,70696,7642.32,7.64,925059,104.09,-1.62,400.83,-4.33
2021-03-14,18,Granada,9.3,86,70550,7626.54,7.63,925059,105.71,0.11,405.16,-2.92
2021-03-13,18,Granada,12.43,115,70464,7617.24,7.62,925059,105.6,1.19,408.08,-0.43
2021-03-12,18,Granada,19.13,177,70349,7604.81,7.6,925059,104.41,2.48,408.51,-3.79
2021-03-11,18,Granada,14.05,130,70172,7585.68,7.59,925059,101.93,-3.57,412.3,-6.27
2021-03-10,18,Granada,16.86,156,70042,7571.63,7.57,925059,105.5,-0.98,418.57,-11.03
2021-03-09,18,Granada,16.54,153,69886,7554.76,7.55,925059,106.48,3.57,429.6,-11.13
2021-03-08,18,Granada,17.4,161,69733,7538.22,7.54,925059,102.91,5.51,440.73,-11.9
2021-03-07,18,Granada,9.19,85,69572,7520.82,7.52,925059,97.4,0.22,452.63,-8.43
2021-03-06,18,Granada,11.24,104,69487,7511.63,7.51,925059,97.18,0.43,461.06,-8.87
2021-03-05,18,Granada,16.65,154,69383,7500.39,7.5,925059,96.75,-1.19,469.93,-15.46
2021-03-04,18,Granada,17.62,163,69229,7483.74,7.48,925059,97.94,4.32,485.39,-10.38
2021-03-03,18,Granada,17.84,165,69066,7466.12,7.47,925059,93.62,2.71,495.77,-20.54
2021-03-02,18,Granada,12.97,120,68901,7448.28,7.45,925059,90.91,-4.87,516.31,-29.95
2021-03-01,18,Granada,11.89,110,68781,7435.31,7.44,925059,95.78,-2.92,546.26,-34.7
2021-02-28,18,Granada,8.97,83,68671,7423.42,7.42,925059,98.7,0.11,580.96,-16.33
2021-02-27,18,Granada,10.81,100,68588,7414.45,7.41,925059,98.59,-0.22,597.29,-29.19
2021-02-26,18,Granada,17.84,165,68488,7403.64,7.4,925059,98.81,1.84,626.48,-45.29
2021-02-25,18,Granada,13.3,123,68323,7385.8,7.39,925059,96.97,-0.75,671.77,-53.29
2021-02-24,18,Granada,15.13,140,68200,7372.5,7.37,925059,97.72,0.21,725.06,-100.32
2021-02-23,18,Granada,17.84,165,68060,7357.37,7.36,925059,97.51,-0.54,825.38,-54.91
2021-02-22,18,Granada,14.81,137,67895,7339.53,7.34,925059,98.05,-5.3,880.29,-52.32
2021-02-21,18,Granada,8.86,82,67758,7324.72,7.32,925059,103.35,-3.36,932.61,-28.76
2021-02-20,18,Granada,11.03,102,67676,7315.86,7.32,925059,106.71,-1.83,961.37,-41.51
2021-02-19,18,Granada,16.0,148,67574,7304.83,7.3,925059,108.54,-6.92,1002.88,-60.97
2021-02-18,18,Granada,14.05,130,67426,7288.83,7.29,925059,115.46,-6.27,1063.85,-51.46
2021-02-17,18,Granada,14.92,138,67296,7274.78,7.27,925059,121.73,-12.97,1115.31,-115.99
2021-02-16,18,Granada,18.38,170,67158,7259.86,7.26,925059,134.7,-9.29,1231.3,-67.67
2021-02-15,18,Granada,20.11,186,66988,7241.48,7.24,925059,143.99,-9.19,1298.97,-55.02
2021-02-14,18,Granada,12.22,113,66802,7221.38,7.22,925059,153.18,-5.4,1353.99,-28.53
2021-02-13,18,Granada,12.86,119,66689,7209.16,7.21,925059,158.58,-7.25,1382.52,-33.19
2021-02-12,18,Granada,22.92,212,66570,7196.3,7.2,925059,165.83,-9.19,1415.71,-50.26
2021-02-11,18,Granada,20.32,188,66358,7173.38,7.17,925059,175.02,-7.68,1465.97,-45.51
2021-02-10,18,Granada,27.89,258,66170,7153.06,7.15,925059,182.7,-10.49,1511.48,-39.02
2021-02-09,18,Granada,27.67,256,65912,7125.17,7.13,925059,193.19,-15.25,1550.5,-32.0
2021-02-08,18,Granada,29.3,271,65656,7097.49,7.1,925059,208.44,-17.29,1582.5,-35.24
2021-02-07,18,Granada,17.62,163,65385,7068.2,7.07,925059,225.73,-7.68,1617.74,-21.73
2021-02-06,18,Granada,20.11,186,65222,7050.58,7.05,925059,233.41,-19.89,1639.47,-19.56
2021-02-05,18,Granada,32.11,297,65036,7030.47,7.03,925059,253.3,-31.02,1659.03,-20.75
2021-02-04,18,Granada,28.0,259,64739,6998.36,7.0,925059,284.32,-38.59,1679.78,-11.24
2021-02-03,18,Granada,38.38,355,64480,6970.37,6.97,925059,322.91,-77.07,1691.02,4.65
2021-02-02,18,Granada,42.92,397,64125,6931.99,6.93,925059,399.98,-29.83,1686.37,2.81
2021-02-01,18,Granada,46.59,431,63728,6889.07,6.89,925059,429.81,-20.54,1683.56,12.32
2021-01-31,18,Granada,25.3,234,63297,6842.48,6.84,925059,450.35,-12.32,1671.24,-3.35
2021-01-30,18,Granada,40.0,370,63063,6817.19,6.82,925059,462.67,-12.54,1674.59,17.19
2021-01-29,18,Granada,63.13,584,62693,6777.19,6.78,925059,475.21,-13.84,1657.4,42.59
2021-01-28,18,Granada,66.59,616,62109,6714.06,6.71,925059,489.05,1.08,1614.81,49.19
2021-01-27,18,Granada,115.45,1068,61493,6647.47,6.65,925059,487.97,-15.46,1565.62,95.02
2021-01-26,18,Granada,72.75,673,60425,6532.02,6.53,925059,503.43,-13.3,1470.6,55.67
2021-01-25,18,Granada,67.13,621,59752,6459.26,6.46,925059,516.73,-8.0,1414.93,49.73
2021-01-24,18,Granada,37.62,348,59131,6392.13,6.39,925059,524.73,-3.13,1365.2,27.89
2021-01-23,18,Granada,52.54,486,58783,6354.51,6.35,925059,527.86,6.49,1337.31,41.08
2021-01-22,18,Granada,76.97,712,58297,6301.98,6.3,925059,521.37,3.79,1296.23,69.19
2021-01-21,18,Granada,65.51,606,57585,6225.01,6.23,925059,517.58,-0.32,1227.04,55.67
2021-01-20,18,Granada,130.91,1211,56979,6159.5,6.16,925059,517.9,64.0,1171.37,114.48
2021-01-19,18,Granada,86.05,796,55768,6028.59,6.03,925059,453.9,26.38,1056.89,72.32
2021-01-18,18,Granada,75.13,695,54972,5942.54,5.94,925059,427.52,10.59,984.57,63.67
2021-01-17,18,Granada,40.75,377,54277,5867.41,5.87,925059,416.93,1.4,920.9,34.91
2021-01-16,18,Granada,46.05,426,53900,5826.66,5.83,925059,415.53,6.38,885.99,40.64
2021-01-15,18,Granada,73.18,677,53474,5780.6,5.78,925059,409.15,20.32,845.35,54.91
2021-01-14,18,Granada,65.83,609,52797,5707.42,5.71,925059,388.83,26.59,790.44,55.24
2021-01-13,18,Granada,66.91,619,52188,5641.59,5.64,925059,362.24,33.18,735.2,55.24
2021-01-12,18,Granada,59.67,552,51569,5574.67,5.57,925059,329.06,19.56,679.96,47.67
2021-01-11,18,Granada,64.54,597,51017,5515.0,5.51,925059,309.5,30.27,632.29,50.7
2021-01-10,18,Granada,39.35,364,50420,5450.46,5.45,925059,279.23,10.7,581.59,30.16
2021-01-09,18,Granada,39.67,367,50056,5411.11,5.41,925059,268.53,16.86,551.43,29.94
2021-01-08,18,Granada,52.86,489,49689,5371.44,5.37,925059,251.67,32.32,521.49,39.24
2021-01-07,18,Granada,39.24,363,49200,5318.58,5.32,925059,219.35,21.84,482.25,24.65
2021-01-06,18,Granada,33.73,312,48837,5279.34,5.28,925059,197.51,13.3,457.6,23.57
2021-01-05,18,Granada,40.11,371,48525,5245.61,5.25,925059,184.21,23.03,434.03,34.7
2021-01-04,18,Granada,34.27,317,48154,5205.51,5.21,925059,161.18,16.87,399.33,29.73
2021-01-03,18,Granada,28.65,265,47837,5171.24,5.17,925059,144.31,18.92,369.6,22.92
2021-01-02,18,Granada,22.81,211,47572,5142.59,5.14,925059,125.39,11.35,346.68,17.19
2021-01-01,18,Granada,20.54,190,47361,5119.78,5.12,925059,114.04,12.76,329.49,10.49
2020-12-31,18,Granada,17.4,161,47171,5099.24,5.1,925059,101.28,7.56,319.0,6.91
2020-12-30,18,Granada,20.43,189,47010,5081.84,5.08,925059,93.72,4.0,312.09,9.94
2020-12-29,18,Granada,17.08,158,46821,5061.41,5.06,925059,89.72,3.35,302.15,1.84
