date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,18,Granada,0.0,0,28171,3045.32,3.05,925059,452.41,-109.51,1902.48,-55.02
2020-11-02,18,Granada,0.32,3,28171,3045.32,3.05,925059,561.92,-95.57,1957.5,-29.41
2020-11-01,18,Granada,18.05,167,28168,3044.99,3.04,925059,657.49,-8.76,1986.91,3.02
2020-10-31,18,Granada,66.27,613,28001,3026.94,3.03,925059,666.25,-24.75,1983.89,39.24
2020-10-30,18,Granada,110.05,1018,27388,2960.68,2.96,925059,691.0,-5.08,1944.65,77.3
2020-10-29,18,Granada,125.51,1161,26370,2850.63,2.85,925059,696.08,20.44,1867.35,106.38
2020-10-28,18,Granada,132.21,1223,25209,2725.12,2.73,925059,675.64,33.62,1760.97,97.29
2020-10-27,18,Granada,109.51,1013,23986,2592.92,2.59,925059,642.02,13.19,1663.68,82.81
2020-10-26,18,Granada,95.89,887,22973,2483.41,2.48,925059,628.83,9.52,1580.87,78.7
2020-10-25,18,Granada,26.81,248,22086,2387.52,2.39,925059,619.31,6.38,1502.17,17.51
2020-10-24,18,Granada,91.02,842,21838,2360.71,2.36,925059,612.93,28.43,1484.66,71.78
2020-10-23,18,Granada,115.13,1065,20996,2269.69,2.27,925059,584.5,23.89,1412.88,94.37
2020-10-22,18,Granada,105.07,972,19931,2154.57,2.15,925059,560.61,9.08,1318.51,87.56
2020-10-21,18,Granada,98.59,912,18959,2049.49,2.05,925059,551.53,24.0,1230.95,77.83
2020-10-20,18,Granada,96.32,891,18047,1950.9,1.95,925059,527.53,50.05,1153.12,77.29
2020-10-19,18,Granada,86.37,799,17156,1854.58,1.85,925059,477.48,65.72,1075.83,73.07
2020-10-18,18,Granada,20.43,189,16357,1768.21,1.77,925059,411.76,4.54,1002.76,12.75
2020-10-17,18,Granada,62.59,579,16168,1747.78,1.75,925059,407.22,28.11,990.01,50.27
2020-10-16,18,Granada,91.24,844,15589,1685.19,1.69,925059,379.11,36.11,939.74,77.94
2020-10-15,18,Granada,95.99,888,14745,1593.95,1.59,925059,343.0,43.13,861.8,84.64
2020-10-14,18,Granada,74.59,690,13857,1497.96,1.5,925059,299.87,19.35,777.16,63.13
2020-10-13,18,Granada,46.27,428,13167,1423.37,1.42,925059,280.52,-8.75,714.03,37.84
2020-10-12,18,Granada,20.65,191,12739,1377.1,1.38,925059,289.27,-9.08,676.19,13.08
2020-10-11,18,Granada,15.89,147,12548,1356.45,1.36,925059,298.35,0.86,663.11,8.43
2020-10-10,18,Granada,34.48,319,12401,1340.56,1.34,925059,297.49,7.45,654.68,27.89
2020-10-09,18,Granada,55.13,510,12082,1306.08,1.31,925059,290.04,22.38,626.79,41.94
2020-10-08,18,Granada,52.86,489,11572,1250.95,1.25,925059,267.66,33.73,584.85,41.19
2020-10-07,18,Granada,55.24,511,11083,1198.09,1.2,925059,233.93,20.32,543.66,46.27
2020-10-06,18,Granada,55.02,509,10572,1142.85,1.14,925059,213.61,28.32,497.39,41.18
2020-10-05,18,Granada,29.73,275,10063,1087.82,1.09,925059,185.29,12.54,456.21,19.68
2020-10-04,18,Granada,15.03,139,9788,1058.09,1.06,925059,172.75,5.73,436.53,8.33
2020-10-03,18,Granada,27.03,250,9649,1043.07,1.04,925059,167.02,7.79,428.2,18.81
2020-10-02,18,Granada,32.75,303,9399,1016.04,1.02,925059,159.23,11.99,409.39,21.18
2020-10-01,18,Granada,19.13,177,9096,983.29,0.98,925059,147.24,1.62,388.21,8.75
2020-09-30,18,Granada,34.92,323,8919,964.15,0.96,925059,145.62,14.16,379.46,23.89
2020-09-29,18,Granada,26.7,247,8596,929.24,0.93,925059,131.46,7.67,355.57,13.3
2020-09-28,18,Granada,17.19,159,8349,902.54,0.9,925059,123.79,3.89,342.27,9.51
2020-09-27,18,Granada,9.3,86,8190,885.35,0.89,925059,119.9,1.62,332.76,-0.1
2020-09-26,18,Granada,19.24,178,8104,876.05,0.88,925059,118.28,6.92,332.86,10.27
2020-09-25,18,Granada,20.76,192,7926,856.81,0.86,925059,111.36,7.46,322.59,11.79
2020-09-24,18,Granada,17.51,162,7734,836.05,0.84,925059,103.9,6.16,310.8,10.38
2020-09-23,18,Granada,20.76,192,7572,818.54,0.82,925059,97.74,9.3,300.42,8.87
2020-09-22,18,Granada,19.03,176,7380,797.79,0.8,925059,88.44,10.6,291.55,10.49
2020-09-21,18,Granada,13.3,123,7204,778.76,0.78,925059,77.84,5.73,281.06,8.0
2020-09-20,18,Granada,7.68,71,7081,765.46,0.77,925059,72.11,0.22,273.06,3.36
2020-09-19,18,Granada,12.32,114,7010,757.79,0.76,925059,71.89,5.73,269.7,5.19
2020-09-18,18,Granada,13.3,123,6896,745.47,0.75,925059,66.16,0.11,264.51,4.76
2020-09-17,18,Granada,11.35,105,6773,732.17,0.73,925059,66.05,-0.32,259.75,3.03
2020-09-16,18,Granada,11.46,106,6668,720.82,0.72,925059,66.37,2.49,256.72,4.87
2020-09-15,18,Granada,8.43,78,6562,709.36,0.71,925059,63.88,-5.41,251.85,0.97
2020-09-14,18,Granada,7.57,70,6484,700.93,0.7,925059,69.29,-2.48,250.88,0.87
2020-09-13,18,Granada,7.46,69,6414,693.36,0.69,925059,71.77,0.76,250.01,3.57
2020-09-12,18,Granada,6.59,61,6345,685.9,0.69,925059,71.01,-1.63,246.44,2.16
2020-09-11,18,Granada,13.19,122,6284,679.31,0.68,925059,72.64,1.62,244.28,7.35
2020-09-10,18,Granada,11.67,108,6162,666.12,0.67,925059,71.02,1.29,236.93,6.7
2020-09-09,18,Granada,8.97,83,6054,654.44,0.65,925059,69.73,-2.06,230.23,2.92
2020-09-08,18,Granada,13.84,128,5971,645.47,0.65,925059,71.79,0.44,227.31,10.06
2020-09-07,18,Granada,10.05,93,5843,631.64,0.63,925059,71.35,2.37,217.25,7.02
2020-09-06,18,Granada,6.7,62,5750,621.58,0.62,925059,68.98,-2.7,210.23,3.57
