date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,18,Granada,0.0,0,69500,7513.03,7.51,925059,59.13,-19.78,343.11,-20.32
2021-03-10,18,Granada,0.0,0,69500,7513.03,7.51,925059,78.91,-10.92,363.43,-27.78
2021-03-09,18,Granada,17.08,158,69500,7513.03,7.51,925059,89.83,10.27,391.21,-10.7
2021-03-08,18,Granada,16.76,155,69342,7495.95,7.5,925059,79.56,10.06,401.91,-12.64
2021-03-07,18,Granada,2.7,25,69187,7479.2,7.48,925059,69.5,-3.79,414.55,-14.6
2021-03-06,18,Granada,5.62,52,69162,7476.5,7.48,925059,73.29,-3.89,429.15,-14.38
2021-03-05,18,Granada,16.97,157,69110,7470.87,7.47,925059,77.18,1.3,443.53,-15.14
2021-03-04,18,Granada,19.78,183,68953,7453.9,7.45,925059,75.88,7.35,458.67,-8.22
2021-03-03,18,Granada,10.92,101,68770,7434.12,7.43,925059,68.53,-3.78,466.89,-27.24
2021-03-02,18,Granada,6.81,63,68669,7423.2,7.42,925059,72.31,-10.27,494.13,-35.57
2021-03-01,18,Granada,6.7,62,68606,7416.39,7.42,925059,82.58,-7.89,529.7,-40.22
2021-02-28,18,Granada,6.49,60,68544,7409.69,7.41,925059,90.47,-2.16,569.92,-18.81
2021-02-27,18,Granada,9.51,88,68484,7403.2,7.4,925059,92.63,-1.19,588.73,-30.27
2021-02-26,18,Granada,15.67,145,68396,7393.69,7.39,925059,93.82,0.32,619.0,-47.35
2021-02-25,18,Granada,12.43,115,68251,7378.02,7.38,925059,93.5,-1.52,666.35,-54.05
2021-02-24,18,Granada,14.7,136,68136,7365.58,7.37,925059,95.02,0.0,720.4,-100.54
2021-02-23,18,Granada,17.08,158,68000,7350.88,7.35,925059,95.02,-1.08,820.94,-55.56
2021-02-22,18,Granada,14.59,135,67842,7333.8,7.33,925059,96.1,-5.52,876.5,-52.54
2021-02-21,18,Granada,8.65,80,67707,7319.21,7.32,925059,101.62,-3.57,929.04,-28.97
2021-02-20,18,Granada,10.7,99,67627,7310.56,7.31,925059,105.19,-1.95,958.01,-41.84
2021-02-19,18,Granada,15.35,142,67528,7299.86,7.3,925059,107.14,-7.46,999.85,-61.29
2021-02-18,18,Granada,13.95,129,67386,7284.51,7.28,925059,114.6,-6.37,1061.14,-51.67
2021-02-17,18,Granada,14.7,136,67257,7270.56,7.27,925059,120.97,-13.08,1112.81,-116.43
2021-02-16,18,Granada,18.16,168,67121,7255.86,7.26,925059,134.05,-9.62,1229.24,-67.78
2021-02-15,18,Granada,20.11,186,66953,7237.7,7.24,925059,143.67,-9.29,1297.02,-55.02
2021-02-14,18,Granada,12.22,113,66767,7217.59,7.22,925059,152.96,-5.08,1352.04,-28.64
2021-02-13,18,Granada,12.65,117,66654,7205.38,7.21,925059,158.04,-7.35,1380.68,-33.4
2021-02-12,18,Granada,22.81,211,66537,7192.73,7.19,925059,165.39,-9.3,1414.08,-50.48
2021-02-11,18,Granada,20.32,188,66326,7169.92,7.17,925059,174.69,-7.68,1464.56,-45.62
2021-02-10,18,Granada,27.78,257,66138,7149.6,7.15,925059,182.37,-10.38,1510.18,-39.13
2021-02-09,18,Granada,27.78,257,65881,7121.82,7.12,925059,192.75,-14.6,1549.31,-31.89
2021-02-08,18,Granada,29.4,272,65624,7094.03,7.09,925059,207.35,-17.52,1581.2,-35.24
2021-02-07,18,Granada,17.3,160,65352,7064.63,7.06,925059,224.87,-8.0,1616.44,-22.05
2021-02-06,18,Granada,20.0,185,65192,7047.33,7.05,925059,232.87,-19.78,1638.49,-19.57
2021-02-05,18,Granada,32.11,297,65007,7027.34,7.03,925059,252.65,-30.91,1658.06,-20.64
2021-02-04,18,Granada,28.0,259,64710,6995.23,7.0,925059,283.56,-38.48,1678.7,-11.13
2021-02-03,18,Granada,38.16,353,64451,6967.23,6.97,925059,322.04,-77.08,1689.83,4.43
2021-02-02,18,Granada,42.38,392,64098,6929.07,6.93,925059,399.12,-30.26,1685.4,2.38
2021-02-01,18,Granada,46.92,434,63706,6886.7,6.89,925059,429.38,-20.21,1683.02,12.65
2021-01-31,18,Granada,25.3,234,63272,6839.78,6.84,925059,449.59,-12.32,1670.37,-3.24
2021-01-30,18,Granada,39.78,368,63038,6814.48,6.81,925059,461.91,-12.76,1673.61,16.97
2021-01-29,18,Granada,63.02,583,62670,6774.7,6.77,925059,474.67,-13.62,1656.64,42.48
2021-01-28,18,Granada,66.48,615,62087,6711.68,6.71,925059,488.29,0.86,1614.16,49.08
2021-01-27,18,Granada,115.24,1066,61472,6645.2,6.65,925059,487.43,-15.89,1565.08,94.81
2021-01-26,18,Granada,72.64,672,60406,6529.96,6.53,925059,503.32,-13.3,1470.27,55.56
2021-01-25,18,Granada,67.13,621,59734,6457.32,6.46,925059,516.62,-8.0,1414.71,49.73
2021-01-24,18,Granada,37.62,348,59113,6390.19,6.39,925059,524.62,-3.24,1364.98,27.89
2021-01-23,18,Granada,52.54,486,58765,6352.57,6.35,925059,527.86,6.49,1337.09,41.19
2021-01-22,18,Granada,76.64,709,58279,6300.03,6.3,925059,521.37,3.35,1295.9,68.86
2021-01-21,18,Granada,65.62,607,57570,6223.39,6.22,925059,518.02,-0.32,1227.04,55.67
2021-01-20,18,Granada,131.13,1213,56963,6157.77,6.16,925059,518.34,64.22,1171.37,114.7
2021-01-19,18,Granada,85.94,795,55750,6026.64,6.03,925059,454.12,26.27,1056.67,72.21
2021-01-18,18,Granada,75.13,695,54955,5940.7,5.94,925059,427.85,10.49,984.46,63.67
2021-01-17,18,Granada,40.86,378,54260,5865.57,5.87,925059,417.36,1.51,920.79,35.02
2021-01-16,18,Granada,46.05,426,53882,5824.71,5.82,925059,415.85,6.48,885.77,40.64
2021-01-15,18,Granada,73.29,678,53456,5778.66,5.78,925059,409.37,20.54,845.13,55.13
2021-01-14,18,Granada,65.94,610,52778,5705.37,5.71,925059,388.83,26.81,790.0,55.35
2021-01-13,18,Granada,66.91,619,52168,5639.42,5.64,925059,362.02,33.18,734.65,55.13
2021-01-12,18,Granada,59.67,552,51549,5572.51,5.57,925059,328.84,19.67,679.52,47.67
2021-01-11,18,Granada,64.64,598,50997,5512.84,5.51,925059,309.17,30.37,631.85,50.8
2021-01-10,18,Granada,39.35,364,50399,5448.19,5.45,925059,278.8,10.81,581.05,30.16
2021-01-09,18,Granada,39.57,366,50035,5408.84,5.41,925059,267.99,16.76,550.89,29.84
2021-01-08,18,Granada,52.75,488,49669,5369.28,5.37,925059,251.23,32.21,521.05,39.13
2021-01-07,18,Granada,39.13,362,49181,5316.53,5.32,925059,219.02,21.73,481.92,24.54
2021-01-06,18,Granada,33.73,312,48819,5277.39,5.28,925059,197.29,13.3,457.38,23.57
2021-01-05,18,Granada,40.0,370,48507,5243.67,5.24,925059,183.99,22.92,433.81,34.59
2021-01-04,18,Granada,34.27,317,48137,5203.67,5.2,925059,161.07,16.87,399.22,29.73
2021-01-03,18,Granada,28.54,264,47820,5169.4,5.17,925059,144.2,18.81,369.49,22.81
2021-01-02,18,Granada,22.81,211,47556,5140.86,5.14,925059,125.39,11.46,346.68,17.19
2021-01-01,18,Granada,20.54,190,47345,5118.05,5.12,925059,113.93,12.76,329.49,10.59
