date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,18,Granada,0.0,0,76522,8272.12,8.27,925059,157.51,-49.51,582.46,-19.03
2021-04-14,18,Granada,0.54,5,76522,8272.12,8.27,925059,207.02,-22.7,601.49,-13.3
2021-04-13,18,Granada,39.46,365,76517,8271.58,8.27,925059,229.72,16.33,614.79,22.92
2021-04-12,18,Granada,38.92,360,76152,8232.12,8.23,925059,213.39,12.44,591.87,23.25
2021-04-11,18,Granada,10.81,100,75792,8193.21,8.19,925059,200.95,-5.41,568.62,1.51
2021-04-10,18,Granada,18.81,174,75692,8182.4,8.18,925059,206.36,-0.76,567.11,6.49
2021-04-09,18,Granada,48.97,453,75518,8163.59,8.16,925059,207.12,30.16,560.62,29.84
2021-04-08,18,Granada,49.51,458,75065,8114.62,8.11,925059,176.96,27.35,530.78,35.56
2021-04-07,18,Granada,23.24,215,74607,8065.11,8.07,925059,149.61,-4.0,495.22,6.59
2021-04-06,18,Granada,23.13,214,74392,8041.87,8.04,925059,153.61,2.48,488.63,6.7
2021-04-05,18,Granada,26.48,245,74178,8018.73,8.02,925059,151.13,5.08,481.93,9.08
2021-04-04,18,Granada,16.22,150,73933,7992.25,7.99,925059,146.05,3.36,472.85,7.14
2021-04-03,18,Granada,19.57,181,73783,7976.03,7.98,925059,142.69,8.22,465.71,8.33
2021-04-02,18,Granada,18.81,174,73602,7956.47,7.96,925059,134.47,-1.95,457.38,2.16
2021-04-01,18,Granada,22.16,205,73428,7937.66,7.94,925059,136.42,5.62,455.22,4.54
2021-03-31,18,Granada,27.24,252,73223,7915.5,7.92,925059,130.8,6.48,450.68,9.4
2021-03-30,18,Granada,20.65,191,72971,7888.25,7.89,925059,124.32,1.95,441.28,7.68
2021-03-29,18,Granada,21.4,198,72780,7867.61,7.87,925059,122.37,4.1,433.6,9.62
2021-03-28,18,Granada,12.86,119,72582,7846.2,7.85,925059,118.27,1.4,423.98,3.89
2021-03-27,18,Granada,11.35,105,72463,7833.34,7.83,925059,116.87,2.38,420.09,0.54
2021-03-26,18,Granada,20.76,192,72358,7821.99,7.82,925059,114.49,2.92,419.55,2.92
2021-03-25,18,Granada,16.54,153,72166,7801.23,7.8,925059,111.57,-2.49,416.63,3.24
2021-03-24,18,Granada,20.76,192,72013,7784.69,7.78,925059,114.06,6.92,413.39,5.63
2021-03-23,18,Granada,18.7,173,71821,7763.94,7.76,925059,107.14,2.16,407.76,0.86
2021-03-22,18,Granada,17.3,160,71648,7745.24,7.75,925059,104.98,1.63,406.9,2.49
2021-03-21,18,Granada,11.46,106,71488,7727.94,7.73,925059,103.35,2.16,404.41,2.6
2021-03-20,18,Granada,8.97,83,71382,7716.48,7.72,925059,101.19,-3.35,401.81,-2.06
2021-03-19,18,Granada,17.84,165,71299,7707.51,7.71,925059,104.54,-1.29,403.87,1.84
2021-03-18,18,Granada,19.03,176,71134,7689.67,7.69,925059,105.83,5.08,402.03,5.08
2021-03-17,18,Granada,13.84,128,70958,7670.65,7.67,925059,100.75,-2.81,396.95,-1.08
2021-03-16,18,Granada,16.54,153,70830,7656.81,7.66,925059,103.56,0.11,398.03,-1.84
2021-03-15,18,Granada,15.67,145,70677,7640.27,7.64,925059,103.45,-1.73,399.87,-4.44
2021-03-14,18,Granada,9.3,86,70532,7624.59,7.62,925059,105.18,0.22,404.31,-2.92
2021-03-13,18,Granada,12.32,114,70446,7615.3,7.62,925059,104.96,1.08,407.23,-0.54
2021-03-12,18,Granada,19.13,177,70332,7602.97,7.6,925059,103.88,2.48,407.77,-3.68
2021-03-11,18,Granada,13.95,129,70155,7583.84,7.58,925059,101.4,-3.67,411.45,-6.37
2021-03-10,18,Granada,16.65,154,70026,7569.9,7.57,925059,105.07,-1.19,417.82,-11.13
2021-03-09,18,Granada,16.43,152,69872,7553.25,7.55,925059,106.26,3.46,428.95,-11.24
2021-03-08,18,Granada,17.4,161,69720,7536.82,7.54,925059,102.8,5.62,440.19,-11.79
2021-03-07,18,Granada,9.08,84,69559,7519.41,7.52,925059,97.18,0.11,451.98,-8.54
2021-03-06,18,Granada,11.24,104,69475,7510.33,7.51,925059,97.07,0.43,460.52,-8.87
2021-03-05,18,Granada,16.65,154,69371,7499.09,7.5,925059,96.64,-1.19,469.39,-15.46
2021-03-04,18,Granada,17.62,163,69217,7482.44,7.48,925059,97.83,4.32,484.85,-10.38
2021-03-03,18,Granada,17.84,165,69054,7464.82,7.46,925059,93.51,2.71,495.23,-20.54
2021-03-02,18,Granada,12.97,120,68889,7446.98,7.45,925059,90.8,-4.87,515.77,-29.84
2021-03-01,18,Granada,11.78,109,68769,7434.01,7.43,925059,95.67,-3.03,545.61,-34.92
2021-02-28,18,Granada,8.97,83,68660,7422.23,7.42,925059,98.7,0.11,580.53,-16.33
2021-02-27,18,Granada,10.81,100,68577,7413.26,7.41,925059,98.59,-0.22,596.86,-29.19
2021-02-26,18,Granada,17.84,165,68477,7402.45,7.4,925059,98.81,1.84,626.05,-45.29
2021-02-25,18,Granada,13.3,123,68312,7384.61,7.38,925059,96.97,-0.65,671.34,-53.29
2021-02-24,18,Granada,15.13,140,68189,7371.31,7.37,925059,97.62,0.21,724.63,-100.32
2021-02-23,18,Granada,17.84,165,68049,7356.18,7.36,925059,97.41,-0.54,824.95,-54.91
2021-02-22,18,Granada,14.81,137,67884,7338.34,7.34,925059,97.95,-5.3,879.86,-52.32
2021-02-21,18,Granada,8.86,82,67747,7323.53,7.32,925059,103.25,-3.36,932.18,-28.76
2021-02-20,18,Granada,11.03,102,67665,7314.67,7.31,925059,106.61,-1.83,960.94,-41.51
2021-02-19,18,Granada,16.0,148,67563,7303.64,7.3,925059,108.44,-6.81,1002.45,-60.97
2021-02-18,18,Granada,13.95,129,67415,7287.64,7.29,925059,115.25,-6.37,1063.42,-51.56
2021-02-17,18,Granada,14.92,138,67286,7273.7,7.27,925059,121.62,-12.86,1114.98,-115.99
2021-02-16,18,Granada,18.38,170,67148,7258.78,7.26,925059,134.48,-9.29,1230.97,-67.56
2021-02-15,18,Granada,20.11,186,66978,7240.4,7.24,925059,143.77,-9.08,1298.53,-55.02
2021-02-14,18,Granada,12.22,113,66792,7220.3,7.22,925059,152.85,-5.4,1353.55,-28.53
2021-02-13,18,Granada,12.86,119,66679,7208.08,7.21,925059,158.25,-7.25,1382.08,-33.19
2021-02-12,18,Granada,22.81,211,66560,7195.22,7.2,925059,165.5,-9.3,1415.27,-50.37
2021-02-11,18,Granada,20.32,188,66349,7172.41,7.17,925059,174.8,-7.68,1465.64,-45.62
2021-02-10,18,Granada,27.78,257,66161,7152.08,7.15,925059,182.48,-10.6,1511.26,-39.13
2021-02-09,18,Granada,27.67,256,65904,7124.3,7.12,925059,193.08,-15.14,1550.39,-32.0
2021-02-08,18,Granada,29.19,270,65648,7096.63,7.1,925059,208.22,-17.51,1582.39,-35.35
2021-02-07,18,Granada,17.62,163,65378,7067.44,7.07,925059,225.73,-7.68,1617.74,-21.84
2021-02-06,18,Granada,20.11,186,65215,7049.82,7.05,925059,233.41,-19.89,1639.58,-19.56
2021-02-05,18,Granada,32.11,297,65029,7029.71,7.03,925059,253.3,-31.02,1659.14,-20.75
2021-02-04,18,Granada,28.0,259,64732,6997.61,7.0,925059,284.32,-38.59,1679.89,-11.24
2021-02-03,18,Granada,38.38,355,64473,6969.61,6.97,925059,322.91,-77.07,1691.13,4.65
2021-02-02,18,Granada,42.81,396,64118,6931.23,6.93,925059,399.98,-29.94,1686.48,2.7
2021-02-01,18,Granada,46.7,432,63722,6888.43,6.89,925059,429.92,-20.43,1683.78,12.43
2021-01-31,18,Granada,25.3,234,63290,6841.73,6.84,925059,450.35,-12.32,1671.35,-3.35
2021-01-30,18,Granada,40.0,370,63056,6816.43,6.82,925059,462.67,-12.54,1674.7,17.19
2021-01-29,18,Granada,63.13,584,62686,6776.43,6.78,925059,475.21,-13.84,1657.51,42.59
2021-01-28,18,Granada,66.59,616,62102,6713.3,6.71,925059,489.05,1.08,1614.92,49.19
2021-01-27,18,Granada,115.45,1068,61486,6646.71,6.65,925059,487.97,-15.46,1565.73,95.02
2021-01-26,18,Granada,72.75,673,60418,6531.26,6.53,925059,503.43,-13.19,1470.71,55.67
2021-01-25,18,Granada,67.13,621,59745,6458.51,6.46,925059,516.62,-8.0,1415.04,49.73
2021-01-24,18,Granada,37.62,348,59124,6391.38,6.39,925059,524.62,-3.13,1365.31,27.89
2021-01-23,18,Granada,52.54,486,58776,6353.76,6.35,925059,527.75,6.49,1337.42,41.19
2021-01-22,18,Granada,76.97,712,58290,6301.22,6.3,925059,521.26,3.79,1296.23,69.19
2021-01-21,18,Granada,65.51,606,57578,6224.25,6.22,925059,517.47,-0.43,1227.04,55.67
2021-01-20,18,Granada,130.91,1211,56972,6158.74,6.16,925059,517.9,64.0,1171.37,114.48
2021-01-19,18,Granada,85.94,795,55761,6027.83,6.03,925059,453.9,26.27,1056.89,72.21
2021-01-18,18,Granada,75.13,695,54966,5941.89,5.94,925059,427.63,10.59,984.68,63.67
2021-01-17,18,Granada,40.75,377,54271,5866.76,5.87,925059,417.04,1.29,921.01,34.91
2021-01-16,18,Granada,46.05,426,53894,5826.01,5.83,925059,415.75,6.38,886.1,40.64
2021-01-15,18,Granada,73.18,677,53468,5779.96,5.78,925059,409.37,20.32,845.46,54.91
2021-01-14,18,Granada,65.94,610,52791,5706.77,5.71,925059,389.05,26.7,790.55,55.35
2021-01-13,18,Granada,66.91,619,52181,5640.83,5.64,925059,362.35,33.18,735.2,55.13
2021-01-12,18,Granada,59.67,552,51562,5573.91,5.57,925059,329.17,19.56,680.07,47.67
2021-01-11,18,Granada,64.54,597,51010,5514.24,5.51,925059,309.61,30.27,632.4,50.7
2021-01-10,18,Granada,39.46,365,50413,5449.71,5.45,925059,279.34,10.81,581.7,30.27
2021-01-09,18,Granada,39.67,367,50048,5410.25,5.41,925059,268.53,16.86,551.43,29.94
2021-01-08,18,Granada,52.86,489,49681,5370.58,5.37,925059,251.67,32.32,521.49,39.24
2021-01-07,18,Granada,39.24,363,49192,5317.71,5.32,925059,219.35,21.84,482.25,24.65
2021-01-06,18,Granada,33.73,312,48829,5278.47,5.28,925059,197.51,13.3,457.6,23.57
2021-01-05,18,Granada,40.11,371,48517,5244.75,5.24,925059,184.21,23.03,434.03,34.7
2021-01-04,18,Granada,34.27,317,48146,5204.64,5.2,925059,161.18,16.87,399.33,29.73
2021-01-03,18,Granada,28.65,265,47829,5170.37,5.17,925059,144.31,18.92,369.6,22.92
2021-01-02,18,Granada,22.81,211,47564,5141.73,5.14,925059,125.39,11.46,346.68,17.19
2021-01-01,18,Granada,20.54,190,47353,5118.92,5.12,925059,113.93,12.76,329.49,10.59
2020-12-31,18,Granada,17.4,161,47163,5098.38,5.1,925059,101.17,7.56,318.9,6.91
2020-12-30,18,Granada,20.43,189,47002,5080.97,5.08,925059,93.61,4.0,311.99,9.94
2020-12-29,18,Granada,17.08,158,46813,5060.54,5.06,925059,89.61,3.35,302.05,1.84
2020-12-28,18,Granada,17.4,161,46655,5043.46,5.04,925059,86.26,5.94,300.21,3.56
2020-12-27,18,Granada,9.73,90,46494,5026.06,5.03,925059,80.32,3.89,296.65,1.95
2020-12-26,18,Granada,11.35,105,46404,5016.33,5.02,925059,76.43,5.94,294.7,1.73
2020-12-25,18,Granada,7.78,72,46299,5004.98,5.0,925059,70.49,-10.49,292.97,-10.92
2020-12-24,18,Granada,9.84,91,46227,4997.19,5.0,925059,80.98,-0.75,303.89,-5.73
2020-12-23,18,Granada,16.43,152,46136,4987.36,4.99,925059,81.73,4.65,309.62,-1.84
2020-12-22,18,Granada,13.73,127,45984,4970.93,4.97,925059,77.08,1.73,311.46,-9.3
2020-12-21,18,Granada,11.46,106,45857,4957.2,4.96,925059,75.35,-2.38,320.76,-13.08
2020-12-20,18,Granada,5.84,54,45751,4945.74,4.95,925059,77.73,-3.35,333.84,-4.43
2020-12-19,18,Granada,5.41,50,45697,4939.9,4.94,925059,81.08,-4.32,338.27,-14.8
