date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,18,Granada,0.0,0,44107,4768.02,4.77,925059,56.85,-17.08,780.38,-65.4
2020-12-06,18,Granada,0.32,3,44107,4768.02,4.77,925059,73.93,-3.25,845.78,-35.79
2020-12-05,18,Granada,2.59,24,44104,4767.7,4.77,925059,77.18,-2.06,881.57,-55.35
2020-12-04,18,Granada,13.19,122,44080,4765.1,4.77,925059,79.24,-0.97,936.92,-86.91
2020-12-03,18,Granada,11.67,108,43958,4751.91,4.75,925059,80.21,-1.3,1023.83,-86.05
2020-12-02,18,Granada,13.84,128,43850,4740.24,4.74,925059,81.51,-2.05,1109.88,-85.07
2020-12-01,18,Granada,15.24,141,43722,4726.4,4.73,925059,83.56,-5.52,1194.95,-77.08
2020-11-30,18,Granada,17.08,158,43581,4711.16,4.71,925059,89.08,-5.73,1272.03,-38.7
2020-11-29,18,Granada,3.57,33,43423,4694.08,4.69,925059,94.81,-5.73,1310.73,-50.91
2020-11-28,18,Granada,4.65,43,43390,4690.51,4.69,925059,100.54,-14.7,1361.64,-63.35
2020-11-27,18,Granada,14.16,131,43347,4685.86,4.69,925059,115.24,-33.08,1424.99,-92.21
2020-11-26,18,Granada,12.97,120,43216,4671.7,4.67,925059,148.32,-25.41,1517.2,-96.64
2020-11-25,18,Granada,15.89,147,43096,4658.73,4.66,925059,173.73,-22.05,1613.84,-95.89
2020-11-24,18,Granada,20.76,192,42949,4642.84,4.64,925059,195.78,-53.83,1709.73,-87.99
2020-11-23,18,Granada,22.81,211,42757,4622.08,4.62,925059,249.61,-30.48,1797.72,-77.72
2020-11-22,18,Granada,9.3,86,42546,4599.27,4.6,925059,280.09,-9.19,1875.44,-48.32
2020-11-21,18,Granada,19.35,179,42460,4589.98,4.59,925059,289.28,-16.65,1923.76,-80.1
2020-11-20,18,Granada,47.24,437,42281,4570.63,4.57,925059,305.93,-17.95,2003.86,-69.08
2020-11-19,18,Granada,38.38,355,41844,4523.39,4.52,925059,323.88,-24.53,2072.94,-81.61
2020-11-18,18,Granada,37.94,351,41489,4485.01,4.49,925059,348.41,-33.73,2154.55,-97.29
2020-11-17,18,Granada,74.59,690,41138,4447.07,4.45,925059,382.14,-2.7,2251.84,-58.81
2020-11-16,18,Granada,53.29,493,40448,4372.48,4.37,925059,384.84,-12.11,2310.65,-65.62
2020-11-15,18,Granada,18.49,171,39955,4319.18,4.32,925059,396.95,-17.62,2376.27,-20.86
2020-11-14,18,Granada,36.0,333,39784,4300.7,4.3,925059,414.57,-21.94,2397.13,-44.43
2020-11-13,18,Granada,65.19,603,39451,4264.7,4.26,925059,436.51,-34.91,2441.56,-41.51
2020-11-12,18,Granada,62.91,582,38848,4199.52,4.2,925059,471.42,-34.81,2483.07,-38.92
2020-11-11,18,Granada,71.67,663,38266,4136.6,4.14,925059,506.23,-27.24,2521.99,-11.03
