date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,18,Granada,0.0,0,72136,7797.99,7.8,925059,79.79,-7.13,362.9,-11.78
2021-03-28,18,Granada,0.65,6,72136,7797.99,7.8,925059,86.92,-5.73,374.68,-8.32
2021-03-27,18,Granada,5.3,49,72130,7797.34,7.8,925059,92.65,-0.75,383.0,-5.51
2021-03-26,18,Granada,22.38,207,72081,7792.04,7.79,925059,93.4,8.65,388.51,4.54
2021-03-25,18,Granada,19.35,179,71874,7769.67,7.77,925059,84.75,2.59,383.97,6.05
2021-03-24,18,Granada,23.03,213,71695,7750.32,7.75,925059,82.16,10.27,377.92,8.0
2021-03-23,18,Granada,9.08,84,71482,7727.29,7.73,925059,71.89,-7.24,369.92,-8.65
2021-03-22,18,Granada,7.13,66,71398,7718.21,7.72,925059,79.13,-7.9,378.57,-7.68
2021-03-21,18,Granada,6.38,59,71332,7711.08,7.71,925059,87.03,-2.48,386.25,-2.48
2021-03-20,18,Granada,6.05,56,71273,7704.7,7.7,925059,89.51,-6.06,388.73,-4.87
2021-03-19,18,Granada,13.73,127,71217,7698.64,7.7,925059,95.57,-5.19,393.6,-2.27
2021-03-18,18,Granada,16.76,155,71090,7684.92,7.68,925059,100.76,2.81,395.87,2.81
2021-03-17,18,Granada,12.76,118,70935,7668.16,7.67,925059,97.95,-3.78,393.06,-2.16
2021-03-16,18,Granada,16.32,151,70817,7655.4,7.66,925059,101.73,-0.22,395.22,-2.06
2021-03-15,18,Granada,15.03,139,70666,7639.08,7.64,925059,101.95,-1.83,397.28,-5.08
2021-03-14,18,Granada,8.86,82,70527,7624.05,7.62,925059,103.78,-0.11,402.36,-3.36
2021-03-13,18,Granada,12.11,112,70445,7615.19,7.62,925059,103.89,0.87,405.72,-0.75
2021-03-12,18,Granada,18.92,175,70333,7603.08,7.6,925059,103.02,2.38,406.47,-3.89
2021-03-11,18,Granada,13.95,129,70158,7584.16,7.58,925059,100.64,-3.56,410.36,-6.37
2021-03-10,18,Granada,16.54,153,70029,7570.22,7.57,925059,104.2,-1.4,416.73,-11.24
2021-03-09,18,Granada,16.54,153,69876,7553.68,7.55,925059,105.6,3.57,427.97,-11.13
2021-03-08,18,Granada,16.86,156,69723,7537.14,7.54,925059,102.03,5.08,439.1,-12.54
2021-03-07,18,Granada,8.97,83,69567,7520.28,7.52,925059,96.95,0.0,451.64,-8.65
2021-03-06,18,Granada,11.24,104,69484,7511.3,7.51,925059,96.95,0.43,460.29,-8.87
