date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,18,Granada,0.0,0,28847,3118.4,3.12,925059,317.39,-126.37,1925.58,-53.73
2020-11-04,18,Granada,1.41,13,28847,3118.4,3.12,925059,443.76,-131.01,1979.31,-54.26
2020-11-03,18,Granada,90.16,834,28834,3116.99,3.12,925059,574.77,-22.05,2033.57,34.92
2020-11-02,18,Granada,24.54,227,28000,3026.83,3.03,925059,596.82,-71.89,1998.65,-5.62
2020-11-01,18,Granada,19.67,182,27773,3002.29,3.0,925059,668.71,-7.46,2004.27,4.54
2020-10-31,18,Granada,68.32,632,27591,2982.62,2.98,925059,676.17,-22.92,1999.73,41.19
2020-10-30,18,Granada,113.29,1048,26959,2914.3,2.91,925059,699.09,-0.43,1958.54,80.54
2020-10-29,18,Granada,126.37,1169,25911,2801.01,2.8,925059,699.52,22.7,1878.0,107.24
2020-10-28,18,Granada,132.42,1225,24742,2674.64,2.67,925059,676.82,34.16,1770.76,97.4
2020-10-27,18,Granada,112.21,1038,23517,2542.22,2.54,925059,642.66,15.14,1673.36,85.51
2020-10-26,18,Granada,96.43,892,22479,2430.01,2.43,925059,627.52,7.68,1587.85,79.24
2020-10-25,18,Granada,27.13,251,21587,2333.58,2.33,925059,619.84,5.62,1508.61,17.83
2020-10-24,18,Granada,91.24,844,21336,2306.45,2.31,925059,614.22,28.33,1490.78,72.0
2020-10-23,18,Granada,113.72,1052,20492,2215.21,2.22,925059,585.89,24.97,1418.78,92.96
2020-10-22,18,Granada,103.67,959,19440,2101.49,2.1,925059,560.92,9.19,1325.82,86.16
2020-10-21,18,Granada,98.26,909,18481,1997.82,2.0,925059,551.73,22.59,1239.66,77.5
2020-10-20,18,Granada,97.07,898,17572,1899.55,1.9,925059,529.14,49.83,1162.16,78.04
2020-10-19,18,Granada,88.75,821,16674,1802.48,1.8,925059,479.31,67.89,1084.12,75.45
2020-10-18,18,Granada,21.51,199,15853,1713.73,1.71,925059,411.42,4.11,1008.67,13.83
2020-10-17,18,Granada,62.91,582,15654,1692.22,1.69,925059,407.31,27.02,994.84,50.48
2020-10-16,18,Granada,88.75,821,15072,1629.3,1.63,925059,380.29,32.54,944.36,75.45
2020-10-15,18,Granada,94.48,874,14251,1540.55,1.54,925059,347.75,40.75,868.91,83.13
2020-10-14,18,Granada,75.67,700,13377,1446.07,1.45,925059,307.0,20.0,785.78,64.1
2020-10-13,18,Granada,47.24,437,12677,1370.4,1.37,925059,287.0,-8.0,721.68,38.81
2020-10-12,18,Granada,20.86,193,12240,1323.16,1.32,925059,295.0,-9.3,682.87,13.29
2020-10-11,18,Granada,17.4,161,12047,1302.3,1.3,925059,304.3,2.27,669.58,9.94
2020-10-10,18,Granada,35.89,332,11886,1284.89,1.28,925059,302.03,8.76,659.64,29.3
2020-10-09,18,Granada,56.21,520,11554,1249.0,1.25,925059,293.27,23.46,630.34,43.02
2020-10-08,18,Granada,53.73,497,11034,1192.79,1.19,925059,269.81,34.6,587.32,42.06
2020-10-07,18,Granada,55.67,515,10537,1139.06,1.14,925059,235.21,20.65,545.26,46.7
2020-10-06,18,Granada,55.24,511,10022,1083.39,1.08,925059,214.56,28.54,498.56,41.4
2020-10-05,18,Granada,30.16,279,9511,1028.15,1.03,925059,186.02,12.97,457.16,20.11
2020-10-04,18,Granada,15.13,140,9232,997.99,1.0,925059,173.05,5.83,437.05,8.43
2020-10-03,18,Granada,27.13,251,9092,982.86,0.98,925059,167.22,7.89,428.62,18.91
2020-10-02,18,Granada,32.75,303,8841,955.72,0.96,925059,159.33,11.99,409.71,21.18
2020-10-01,18,Granada,19.13,177,8538,922.97,0.92,925059,147.34,1.62,388.53,8.75
2020-09-30,18,Granada,35.02,324,8361,903.83,0.9,925059,145.72,14.26,379.78,23.99
2020-09-29,18,Granada,26.7,247,8037,868.81,0.87,925059,131.46,7.67,355.79,13.3
2020-09-28,18,Granada,17.19,159,7790,842.11,0.84,925059,123.79,3.89,342.49,9.51
2020-09-27,18,Granada,9.3,86,7631,824.92,0.82,925059,119.9,1.62,332.98,-0.1
2020-09-26,18,Granada,19.24,178,7545,815.62,0.82,925059,118.28,6.81,333.08,10.27
2020-09-25,18,Granada,20.76,192,7367,796.38,0.8,925059,111.47,7.46,322.81,11.79
2020-09-24,18,Granada,17.51,162,7175,775.63,0.78,925059,104.01,6.16,311.02,10.38
2020-09-23,18,Granada,20.76,192,7013,758.11,0.76,925059,97.85,9.19,300.64,8.87
2020-09-22,18,Granada,19.03,176,6821,737.36,0.74,925059,88.66,10.6,291.77,10.49
2020-09-21,18,Granada,13.3,123,6645,718.33,0.72,925059,78.06,5.73,281.28,8.0
2020-09-20,18,Granada,7.68,71,6522,705.04,0.71,925059,72.33,0.22,273.28,3.36
2020-09-19,18,Granada,12.43,115,6451,697.36,0.7,925059,72.11,5.84,269.92,5.3
2020-09-18,18,Granada,13.3,123,6336,684.93,0.68,925059,66.27,0.11,264.62,4.76
2020-09-17,18,Granada,11.35,105,6213,671.63,0.67,925059,66.16,-0.32,259.86,3.03
2020-09-16,18,Granada,11.57,107,6108,660.28,0.66,925059,66.48,2.6,256.83,4.98
2020-09-15,18,Granada,8.43,78,6001,648.72,0.65,925059,63.88,-5.41,251.85,0.97
2020-09-14,18,Granada,7.57,70,5923,640.28,0.64,925059,69.29,-2.48,250.88,0.87
2020-09-13,18,Granada,7.46,69,5853,632.72,0.63,925059,71.77,0.76,250.01,3.57
2020-09-12,18,Granada,6.59,61,5784,625.26,0.63,925059,71.01,-1.63,246.44,2.16
2020-09-11,18,Granada,13.19,122,5723,618.66,0.62,925059,72.64,1.62,244.28,7.35
2020-09-10,18,Granada,11.67,108,5601,605.47,0.61,925059,71.02,1.29,236.93,6.7
2020-09-09,18,Granada,8.97,83,5493,593.8,0.59,925059,69.73,-2.06,230.23,2.92
2020-09-08,18,Granada,13.84,128,5410,584.83,0.58,925059,71.79,0.44,227.31,10.06
2020-09-07,18,Granada,10.05,93,5282,570.99,0.57,925059,71.35,2.37,217.25,7.02
2020-09-06,18,Granada,6.7,62,5189,560.94,0.56,925059,68.98,-2.7,210.23,3.57
