date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,18,Granada,0.0,0,84889,9176.6,9.18,925059,70.8,-12.76,551.97,-33.94
2021-05-18,18,Granada,0.54,5,84889,9176.6,9.18,925059,83.56,-14.05,585.91,-34.81
2021-05-17,18,Granada,15.13,140,84884,9176.06,9.18,925059,97.61,-2.06,620.72,-18.27
2021-05-16,18,Granada,5.51,51,84744,9160.93,9.16,925059,99.67,-4.0,638.99,-18.49
2021-05-15,18,Granada,7.89,73,84693,9155.42,9.16,925059,103.67,-4.11,657.48,-17.84
2021-05-14,18,Granada,23.57,218,84620,9147.52,9.15,925059,107.78,0.87,675.32,-11.67
2021-05-13,18,Granada,18.16,168,84402,9123.96,9.12,925059,106.91,-2.81,686.99,-17.08
2021-05-12,18,Granada,12.76,118,84234,9105.8,9.11,925059,109.72,-9.29,704.07,-25.51
2021-05-11,18,Granada,14.59,135,84116,9093.04,9.09,925059,119.01,-13.52,729.58,-22.16
2021-05-10,18,Granada,17.19,159,83981,9078.45,9.08,925059,132.53,-7.02,751.74,-23.35
2021-05-09,18,Granada,9.51,88,83822,9061.26,9.06,925059,139.55,-6.49,775.09,-12.98
2021-05-08,18,Granada,12.0,111,83734,9051.75,9.05,925059,146.04,-10.81,788.07,-15.24
2021-05-07,18,Granada,22.7,210,83623,9039.75,9.04,925059,156.85,-8.76,803.31,-16.87
2021-05-06,18,Granada,20.97,194,83413,9017.05,9.02,925059,165.61,-6.6,820.18,-20.65
2021-05-05,18,Granada,22.05,204,83219,8996.07,9.0,925059,172.21,-7.03,840.83,-21.08
2021-05-04,18,Granada,28.11,260,83015,8974.02,8.97,925059,179.24,-4.75,861.91,-14.16
2021-05-03,18,Granada,24.21,224,82755,8945.92,8.95,925059,183.99,-7.68,876.07,-20.44
2021-05-02,18,Granada,16.0,148,82531,8921.7,8.92,925059,191.67,-2.49,896.51,-9.51
2021-05-01,18,Granada,22.81,211,82383,8905.7,8.91,925059,194.16,1.19,906.02,-2.49
2021-04-30,18,Granada,31.46,291,82172,8882.89,8.88,925059,192.97,-4.11,908.51,7.03
2021-04-29,18,Granada,27.57,255,81881,8851.44,8.85,925059,197.08,-2.16,901.48,0.11
2021-04-28,18,Granada,29.08,269,81626,8823.87,8.82,925059,199.24,-4.86,901.37,-0.11
2021-04-27,18,Granada,32.86,304,81357,8794.79,8.79,925059,204.1,-2.49,901.48,10.27
2021-04-26,18,Granada,31.89,295,81053,8761.93,8.76,925059,206.59,-1.51,891.21,9.51
2021-04-25,18,Granada,18.49,171,80758,8730.04,8.73,925059,208.1,-5.51,881.7,5.19
2021-04-24,18,Granada,21.62,200,80587,8711.55,8.71,925059,213.61,-4.11,876.51,10.27
2021-04-23,18,Granada,35.57,329,80387,8689.93,8.69,925059,217.72,0.33,866.24,14.6
2021-04-22,18,Granada,29.73,275,80058,8654.37,8.65,925059,217.39,-5.51,851.64,13.08
2021-04-21,18,Granada,33.94,314,79783,8624.64,8.62,925059,222.9,-4.33,838.56,13.29
2021-04-20,18,Granada,35.35,327,79469,8590.7,8.59,925059,227.23,-1.4,825.27,16.43
2021-04-19,18,Granada,33.4,309,79142,8555.35,8.56,925059,228.63,-7.14,808.84,16.1
2021-04-18,18,Granada,24.0,222,78833,8521.94,8.52,925059,235.77,1.51,792.74,12.54
2021-04-17,18,Granada,25.73,238,78611,8497.94,8.5,925059,234.26,-1.51,780.2,16.54
2021-04-16,18,Granada,35.24,326,78373,8472.22,8.47,925059,235.77,-4.33,763.66,17.51
2021-04-15,18,Granada,35.24,326,78047,8436.98,8.44,925059,240.1,-6.38,746.15,16.21
2021-04-14,18,Granada,38.27,354,77721,8401.73,8.4,925059,246.48,-4.86,729.94,24.54
2021-04-13,18,Granada,36.75,340,77367,8363.47,8.36,925059,251.34,-5.52,705.4,20.21
2021-04-12,18,Granada,40.54,375,77027,8326.71,8.33,925059,256.86,-4.11,685.19,24.76
2021-04-11,18,Granada,22.49,208,76652,8286.17,8.29,925059,260.97,-3.02,660.43,13.19
2021-04-10,18,Granada,27.24,252,76444,8263.69,8.26,925059,263.99,1.94,647.24,14.81
2021-04-09,18,Granada,39.57,366,76192,8236.45,8.24,925059,262.05,15.14,632.43,20.44
2021-04-08,18,Granada,41.62,385,75826,8196.88,8.2,925059,246.91,14.16,611.99,27.57
2021-04-07,18,Granada,43.13,399,75441,8155.26,8.16,925059,232.75,13.94,584.42,26.27
2021-04-06,18,Granada,42.27,391,75042,8112.13,8.11,925059,218.81,19.68,558.15,25.73
2021-04-05,18,Granada,44.65,413,74651,8069.86,8.07,925059,199.13,22.27,532.42,27.25
2021-04-04,18,Granada,25.51,236,74238,8025.22,8.03,925059,176.86,12.21,505.17,16.32
2021-04-03,18,Granada,25.3,234,74002,7999.71,8.0,925059,164.65,13.95,488.85,14.06
2021-04-02,18,Granada,24.43,226,73768,7974.41,7.97,925059,150.7,3.46,474.79,7.78
2021-04-01,18,Granada,27.46,254,73542,7949.98,7.95,925059,147.24,10.81,467.01,9.84
2021-03-31,18,Granada,29.19,270,73288,7922.52,7.92,925059,136.43,8.54,457.17,11.35
2021-03-30,18,Granada,22.59,209,73018,7893.33,7.89,925059,127.89,3.67,445.82,9.62
2021-03-29,18,Granada,22.38,207,72809,7870.74,7.87,925059,124.22,5.08,436.2,10.49
2021-03-28,18,Granada,13.3,123,72602,7848.36,7.85,925059,119.14,1.84,425.71,4.33
2021-03-27,18,Granada,11.35,105,72479,7835.07,7.84,925059,117.3,2.16,421.38,0.54
2021-03-26,18,Granada,20.97,194,72374,7823.72,7.82,925059,115.14,3.24,420.84,3.13
2021-03-25,18,Granada,16.65,154,72180,7802.75,7.8,925059,111.9,-2.38,417.71,3.35
2021-03-24,18,Granada,20.65,191,72026,7786.1,7.79,925059,114.28,6.92,414.36,5.52
2021-03-23,18,Granada,18.92,175,71835,7765.45,7.77,925059,107.36,2.38,408.84,1.08
2021-03-22,18,Granada,17.3,160,71660,7746.53,7.75,925059,104.98,1.52,407.76,2.49
2021-03-21,18,Granada,11.46,106,71500,7729.24,7.73,925059,103.46,2.16,405.27,2.6
2021-03-20,18,Granada,9.19,85,71394,7717.78,7.72,925059,101.3,-3.24,402.67,-1.84
2021-03-19,18,Granada,17.73,164,71309,7708.59,7.71,925059,104.54,-1.4,404.51,1.73
2021-03-18,18,Granada,19.03,176,71145,7690.86,7.69,925059,105.94,4.98,402.78,4.98
2021-03-17,18,Granada,13.73,127,70969,7671.83,7.67,925059,100.96,-3.13,397.8,-1.19
2021-03-16,18,Granada,16.54,153,70842,7658.11,7.66,925059,104.09,0.0,398.99,-1.84
2021-03-15,18,Granada,15.78,146,70689,7641.57,7.64,925059,104.09,-1.62,400.83,-4.33
2021-03-14,18,Granada,9.3,86,70543,7625.78,7.63,925059,105.71,0.11,405.16,-2.81
2021-03-13,18,Granada,12.43,115,70457,7616.49,7.62,925059,105.6,1.19,407.97,-0.54
2021-03-12,18,Granada,19.13,177,70342,7604.06,7.6,925059,104.41,2.48,408.51,-3.79
2021-03-11,18,Granada,14.05,130,70165,7584.92,7.58,925059,101.93,-3.57,412.3,-6.27
2021-03-10,18,Granada,16.86,156,70035,7570.87,7.57,925059,105.5,-0.98,418.57,-11.03
2021-03-09,18,Granada,16.54,153,69879,7554.0,7.55,925059,106.48,3.57,429.6,-11.24
2021-03-08,18,Granada,17.4,161,69726,7537.47,7.54,925059,102.91,5.51,440.84,-11.9
2021-03-07,18,Granada,9.19,85,69565,7520.06,7.52,925059,97.4,0.22,452.74,-8.43
2021-03-06,18,Granada,11.24,104,69480,7510.87,7.51,925059,97.18,0.43,461.17,-8.87
2021-03-05,18,Granada,16.65,154,69376,7499.63,7.5,925059,96.75,-1.19,470.04,-15.46
2021-03-04,18,Granada,17.62,163,69222,7482.98,7.48,925059,97.94,4.32,485.5,-10.38
2021-03-03,18,Granada,17.84,165,69059,7465.36,7.47,925059,93.62,2.71,495.88,-20.54
2021-03-02,18,Granada,12.97,120,68894,7447.52,7.45,925059,90.91,-4.87,516.42,-29.95
2021-03-01,18,Granada,11.89,110,68774,7434.55,7.43,925059,95.78,-2.92,546.37,-34.81
2021-02-28,18,Granada,8.97,83,68664,7422.66,7.42,925059,98.7,0.11,581.18,-16.33
2021-02-27,18,Granada,10.81,100,68581,7413.69,7.41,925059,98.59,-0.22,597.51,-29.08
2021-02-26,18,Granada,17.84,165,68481,7402.88,7.4,925059,98.81,1.84,626.59,-45.29
2021-02-25,18,Granada,13.3,123,68316,7385.04,7.39,925059,96.97,-0.75,671.88,-53.29
2021-02-24,18,Granada,15.13,140,68193,7371.75,7.37,925059,97.72,0.21,725.17,-100.32
2021-02-23,18,Granada,17.84,165,68053,7356.61,7.36,925059,97.51,-0.54,825.49,-54.91
2021-02-22,18,Granada,14.81,137,67888,7338.78,7.34,925059,98.05,-5.3,880.4,-52.32
2021-02-21,18,Granada,8.86,82,67751,7323.97,7.32,925059,103.35,-3.25,932.72,-28.87
2021-02-20,18,Granada,11.03,102,67669,7315.1,7.32,925059,106.6,-1.94,961.59,-41.72
2021-02-19,18,Granada,16.0,148,67567,7304.07,7.3,925059,108.54,-6.92,1003.31,-61.08
