date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,18,Granada,0.0,0,37737,4079.42,4.08,925059,388.1,-67.78,2220.42,-92.64
2020-11-15,18,Granada,1.84,17,37737,4079.42,4.08,925059,455.88,-17.73,2313.06,-23.46
2020-11-14,18,Granada,35.46,328,37720,4077.58,4.08,925059,473.61,-15.24,2336.52,-32.1
2020-11-13,18,Granada,81.94,758,37392,4042.12,4.04,925059,488.85,-38.16,2368.62,-13.62
2020-11-12,18,Granada,85.62,792,36634,3960.18,3.96,925059,527.01,-26.05,2382.24,-8.43
2020-11-11,18,Granada,91.89,850,35842,3874.56,3.87,925059,553.06,-21.83,2390.67,17.3
2020-11-10,18,Granada,91.35,845,34992,3782.68,3.78,925059,574.89,-10.7,2373.37,41.52
2020-11-09,18,Granada,67.78,627,34147,3691.33,3.69,925059,585.59,38.81,2331.85,42.81
2020-11-08,18,Granada,19.57,181,33520,3623.55,3.62,925059,546.78,-9.29,2289.04,1.52
2020-11-07,18,Granada,50.7,469,33339,3603.99,3.6,925059,556.07,-19.89,2287.52,13.73
2020-11-06,18,Granada,120.1,1111,32870,3553.29,3.55,925059,575.96,5.51,2273.79,62.81
2020-11-05,18,Granada,111.67,1033,31759,3433.19,3.43,925059,570.45,-13.19,2210.98,59.35
2020-11-04,18,Granada,113.72,1052,30726,3321.52,3.32,925059,583.64,-16.22,2151.63,56.86
2020-11-03,18,Granada,102.05,944,29674,3207.8,3.21,925059,599.86,-6.59,2094.77,42.92
2020-11-02,18,Granada,28.97,268,28730,3105.75,3.11,925059,606.45,-65.83,2051.85,-3.24
2020-11-01,18,Granada,28.86,267,28462,3076.78,3.08,925059,672.28,-3.14,2055.09,10.7
2020-10-31,18,Granada,70.59,653,28195,3047.91,3.05,925059,675.42,-19.89,2044.39,37.4
2020-10-30,18,Granada,114.59,1060,27542,2977.32,2.98,925059,695.31,1.19,2006.99,80.32
2020-10-29,18,Granada,124.86,1155,26482,2862.74,2.86,925059,694.12,18.7,1926.67,100.65
2020-10-28,18,Granada,129.94,1202,25327,2737.88,2.74,925059,675.42,25.95,1826.02,93.62
2020-10-27,18,Granada,108.64,1005,24125,2607.94,2.61,925059,649.47,9.19,1732.4,82.16
2020-10-26,18,Granada,94.8,877,23120,2499.3,2.5,925059,640.28,2.16,1650.24,77.72
2020-10-25,18,Granada,32.0,296,22243,2404.5,2.4,925059,638.12,6.7,1572.52,21.51
2020-10-24,18,Granada,90.48,837,21947,2372.5,2.37,925059,631.42,22.92,1551.01,69.94
2020-10-23,18,Granada,113.4,1049,21110,2282.02,2.28,925059,608.5,17.84,1481.07,93.29
2020-10-22,18,Granada,106.16,982,20061,2168.62,2.17,925059,590.66,12.11,1387.78,87.67
2020-10-21,18,Granada,103.99,962,19079,2062.46,2.06,925059,578.55,29.4,1300.11,83.13
2020-10-20,18,Granada,99.45,920,18117,1958.47,1.96,925059,549.15,49.62,1216.98,79.88
2020-10-19,18,Granada,92.64,857,17197,1859.02,1.86,925059,499.53,67.67,1137.1,78.26
2020-10-18,18,Granada,25.3,234,16340,1766.37,1.77,925059,431.86,7.25,1058.84,16.87
2020-10-17,18,Granada,67.56,625,16106,1741.08,1.74,925059,424.61,30.59,1041.97,56.1
2020-10-16,18,Granada,95.56,884,15481,1673.51,1.67,925059,394.02,38.27,985.87,82.26
2020-10-15,18,Granada,94.05,870,14597,1577.95,1.58,925059,355.75,41.73,903.61,82.27
2020-10-14,18,Granada,74.59,690,13727,1483.91,1.48,925059,314.02,17.73,821.34,63.24
2020-10-13,18,Granada,49.83,461,13037,1409.32,1.41,925059,296.29,-9.3,758.1,42.59
2020-10-12,18,Granada,24.97,231,12576,1359.48,1.36,925059,305.59,-7.24,715.51,16.65
2020-10-11,18,Granada,18.05,167,12345,1334.51,1.33,925059,312.83,-0.11,698.86,10.92
2020-10-10,18,Granada,36.97,342,12178,1316.46,1.32,925059,312.94,3.78,687.94,29.73
2020-10-09,18,Granada,57.29,530,11836,1279.49,1.28,925059,309.16,23.02,658.21,43.34
2020-10-08,18,Granada,52.32,484,11306,1222.19,1.22,925059,286.14,28.11,614.87,40.65
2020-10-07,18,Granada,56.86,526,10822,1169.87,1.17,925059,258.03,20.54,574.22,47.56
2020-10-06,18,Granada,59.13,547,10296,1113.01,1.11,925059,237.49,32.65,526.66,44.75
2020-10-05,18,Granada,32.21,298,9749,1053.88,1.05,925059,204.84,15.13,481.91,21.51
2020-10-04,18,Granada,18.16,168,9451,1021.66,1.02,925059,189.71,7.67,460.4,11.35
2020-10-03,18,Granada,33.19,307,9283,1003.5,1.0,925059,182.04,12.65,449.05,24.87
2020-10-02,18,Granada,34.27,317,8976,970.32,0.97,925059,169.39,14.16,424.18,22.7
2020-10-01,18,Granada,24.21,224,8659,936.05,0.94,925059,155.23,5.72,401.48,13.83
2020-09-30,18,Granada,36.32,336,8435,911.83,0.91,925059,149.51,15.46,387.65,25.4
2020-09-29,18,Granada,26.48,245,8099,875.51,0.88,925059,134.05,6.91,362.25,12.86
2020-09-28,18,Granada,17.08,158,7854,849.03,0.85,925059,127.14,2.7,349.39,9.51
2020-09-27,18,Granada,10.49,97,7696,831.95,0.83,925059,124.44,2.06,339.88,1.09
2020-09-26,18,Granada,20.54,190,7599,821.46,0.82,925059,122.38,9.08,338.79,11.57
2020-09-25,18,Granada,20.11,186,7409,800.92,0.8,925059,113.3,6.81,327.22,11.14
2020-09-24,18,Granada,18.49,171,7223,780.82,0.78,925059,106.49,6.71,316.08,11.36
2020-09-23,18,Granada,20.86,193,7052,762.33,0.76,925059,99.78,9.51,304.72,8.97
2020-09-22,18,Granada,19.57,181,6859,741.47,0.74,925059,90.27,12.33,295.75,11.03
2020-09-21,18,Granada,14.38,133,6678,721.9,0.72,925059,77.94,6.06,284.72,9.08
2020-09-20,18,Granada,8.43,78,6545,707.52,0.71,925059,71.88,1.3,275.64,4.11
2020-09-19,18,Granada,11.46,106,6467,699.09,0.7,925059,70.58,4.22,271.53,4.33
2020-09-18,18,Granada,13.3,123,6361,687.63,0.69,925059,66.36,-0.65,267.2,4.76
2020-09-17,18,Granada,11.78,109,6238,674.34,0.67,925059,67.01,0.11,262.44,3.46
2020-09-16,18,Granada,11.35,105,6129,662.55,0.66,925059,66.9,2.05,258.98,4.76
2020-09-15,18,Granada,7.24,67,6024,651.2,0.65,925059,64.85,-7.14,254.22,-0.22
2020-09-14,18,Granada,8.32,77,5957,643.96,0.64,925059,71.99,-2.38,254.44,1.62
2020-09-13,18,Granada,7.13,66,5880,635.64,0.64,925059,74.37,0.32,252.82,3.24
2020-09-12,18,Granada,7.24,67,5814,628.5,0.63,925059,74.05,-1.08,249.58,2.81
2020-09-11,18,Granada,13.95,129,5747,621.26,0.62,925059,75.13,2.38,246.77,8.11
2020-09-10,18,Granada,11.67,108,5618,607.31,0.61,925059,72.75,1.29,238.66,6.7
2020-09-09,18,Granada,9.3,86,5510,595.64,0.6,925059,71.46,-1.62,231.96,3.25
2020-09-08,18,Granada,14.38,133,5424,586.34,0.59,925059,73.08,0.76,228.71,10.6
2020-09-07,18,Granada,10.7,99,5291,571.96,0.57,925059,72.32,3.13,218.11,7.67
2020-09-06,18,Granada,6.81,63,5192,561.26,0.56,925059,69.19,-2.59,210.44,3.68
2020-09-05,18,Granada,8.32,77,5129,554.45,0.55,925059,71.78,-0.65,206.76,6.37
2020-09-04,18,Granada,11.57,107,5052,546.13,0.55,925059,72.43,2.6,200.39,8.76
2020-09-03,18,Granada,10.38,96,4945,534.56,0.53,925059,69.83,3.25,191.63,7.68
2020-09-02,18,Granada,10.92,101,4849,524.18,0.52,925059,66.58,-0.97,183.95,7.89
2020-09-01,18,Granada,13.62,126,4748,513.26,0.51,925059,67.55,5.08,176.06,11.78
2020-08-31,18,Granada,7.57,70,4622,499.64,0.5,925059,62.47,2.27,164.28,6.27
2020-08-30,18,Granada,9.4,87,4552,492.08,0.49,925059,60.2,5.08,158.01,8.43
2020-08-29,18,Granada,8.97,83,4465,482.67,0.48,925059,55.12,1.84,149.58,7.24
2020-08-28,18,Granada,8.97,83,4382,473.7,0.47,925059,53.28,0.43,142.34,6.92
2020-08-27,18,Granada,7.13,66,4299,464.73,0.46,925059,52.85,-1.19,135.42,5.18
2020-08-26,18,Granada,11.89,110,4233,457.59,0.46,925059,54.04,5.3,130.24,11.13
2020-08-25,18,Granada,8.54,79,4123,445.7,0.45,925059,48.74,1.08,119.11,7.68
2020-08-24,18,Granada,5.3,49,4044,437.16,0.44,925059,47.66,-1.4,111.43,4.44
2020-08-23,18,Granada,4.32,40,3995,431.86,0.43,925059,49.06,0.43,106.99,2.59
2020-08-22,18,Granada,7.13,66,3955,427.54,0.43,925059,48.63,2.7,104.4,6.91
2020-08-21,18,Granada,8.54,79,3889,420.41,0.42,925059,45.93,2.7,97.49,7.68
2020-08-20,18,Granada,8.32,77,3810,411.87,0.41,925059,43.23,3.35,89.81,7.02
2020-08-19,18,Granada,6.59,61,3733,403.54,0.4,925059,39.88,0.54,82.79,4.97
2020-08-18,18,Granada,7.46,69,3672,396.95,0.4,925059,39.34,3.68,77.82,6.6
2020-08-17,18,Granada,6.7,62,3603,389.49,0.39,925059,35.66,3.67,71.22,5.51
2020-08-16,18,Granada,3.89,36,3541,382.79,0.38,925059,31.99,0.76,65.71,2.81
2020-08-15,18,Granada,4.43,41,3505,378.89,0.38,925059,31.23,2.48,62.9,3.57
2020-08-14,18,Granada,5.84,54,3464,374.46,0.37,925059,28.75,3.03,59.33,2.92
2020-08-13,18,Granada,4.97,46,3410,368.63,0.37,925059,25.72,2.27,56.41,2.38
2020-08-12,18,Granada,6.05,56,3364,363.65,0.36,925059,23.45,3.02,54.03,4.64
2020-08-11,18,Granada,3.78,35,3308,357.6,0.36,925059,20.43,1.94,49.39,2.37
2020-08-10,18,Granada,3.03,28,3273,353.82,0.35,925059,18.49,1.73,47.02,1.84
2020-08-09,18,Granada,3.13,29,3245,350.79,0.35,925059,16.76,2.16,45.18,2.59
2020-08-08,18,Granada,1.95,18,3216,347.65,0.35,925059,14.6,0.22,42.59,0.44
2020-08-07,18,Granada,2.81,26,3198,345.71,0.35,925059,14.38,0.76,42.15,1.3
2020-08-06,18,Granada,2.7,25,3172,342.9,0.34,925059,13.62,0.75,40.85,0.65
2020-08-05,18,Granada,3.03,28,3147,340.19,0.34,925059,12.87,2.27,40.2,0.33
2020-08-04,18,Granada,1.84,17,3119,337.17,0.34,925059,10.6,0.98,39.87,0.43
2020-08-03,18,Granada,1.3,12,3102,335.33,0.34,925059,9.62,0.44,39.44,-0.21
2020-08-02,18,Granada,0.97,9,3090,334.03,0.33,925059,9.18,-0.76,39.65,0.11
2020-08-01,18,Granada,1.73,16,3081,333.06,0.33,925059,9.94,1.51,39.54,0.54
2020-07-31,18,Granada,2.05,19,3065,331.33,0.33,925059,8.43,1.19,39.0,0.86
2020-07-30,18,Granada,1.95,18,3046,329.28,0.33,925059,7.24,0.65,38.14,1.41
2020-07-29,18,Granada,0.76,7,3028,327.33,0.33,925059,6.59,-0.86,36.73,-0.54
2020-07-28,18,Granada,0.86,8,3021,326.57,0.33,925059,7.45,0.0,37.27,-0.76
2020-07-27,18,Granada,0.86,8,3013,325.71,0.33,925059,7.45,-0.33,38.03,-0.33
2020-07-26,18,Granada,1.73,16,3005,324.84,0.32,925059,7.78,0.65,38.36,0.43
2020-07-25,18,Granada,0.22,2,2989,323.11,0.32,925059,7.13,-0.64,37.93,-0.64
2020-07-24,18,Granada,0.86,8,2987,322.9,0.32,925059,7.77,-2.06,38.57,-0.22
2020-07-23,18,Granada,1.3,12,2979,322.03,0.32,925059,9.83,-1.29,38.79,0.11
2020-07-22,18,Granada,1.62,15,2967,320.74,0.32,925059,11.12,0.21,38.68,0.32
2020-07-21,18,Granada,0.86,8,2952,319.11,0.32,925059,10.91,-0.55,38.36,0.54
2020-07-20,18,Granada,1.19,11,2944,318.25,0.32,925059,11.46,0.0,37.82,0.65
2020-07-19,18,Granada,1.08,10,2933,317.06,0.32,925059,11.46,0.54,37.17,0.76
2020-07-18,18,Granada,0.86,8,2923,315.98,0.32,925059,10.92,-0.65,36.41,-0.22
2020-07-17,18,Granada,2.92,27,2915,315.12,0.32,925059,11.57,1.41,36.63,2.16
