date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,18,Granada,2.81,26,4426,478.46,0.48,925059,38.37,-0.65,93.71,1.08
2020-08-22,18,Granada,5.3,49,4400,475.65,0.48,925059,39.02,1.41,92.63,5.08
2020-08-21,18,Granada,6.81,63,4351,470.35,0.47,925059,37.61,1.51,87.55,5.95
2020-08-20,18,Granada,5.84,54,4288,463.54,0.46,925059,36.1,1.19,81.6,4.54
2020-08-19,18,Granada,5.51,51,4234,457.7,0.46,925059,34.91,-0.11,77.06,3.89
2020-08-18,18,Granada,6.59,61,4183,452.19,0.45,925059,35.02,2.81,73.17,5.73
2020-08-17,18,Granada,5.51,51,4122,445.59,0.45,925059,32.21,2.59,67.44,4.32
2020-08-16,18,Granada,3.46,32,4071,440.08,0.44,925059,29.62,0.33,63.12,2.38
2020-08-15,18,Granada,3.89,36,4039,436.62,0.44,925059,29.29,1.94,60.74,3.03
2020-08-14,18,Granada,5.3,49,4003,432.73,0.43,925059,27.35,2.49,57.71,2.38
2020-08-13,18,Granada,4.65,43,3954,427.43,0.43,925059,24.86,1.95,55.33,2.06
2020-08-12,18,Granada,5.62,52,3911,422.78,0.42,925059,22.91,2.7,53.27,4.21
2020-08-11,18,Granada,3.78,35,3859,417.16,0.42,925059,20.21,1.94,49.06,2.37
2020-08-10,18,Granada,2.92,27,3824,413.38,0.41,925059,18.27,1.73,46.69,1.73
2020-08-09,18,Granada,3.13,29,3797,410.46,0.41,925059,16.54,2.16,44.96,2.59
2020-08-08,18,Granada,1.95,18,3768,407.33,0.41,925059,14.38,0.22,42.37,0.44
2020-08-07,18,Granada,2.81,26,3750,405.38,0.41,925059,14.16,0.76,41.93,1.3
2020-08-06,18,Granada,2.7,25,3724,402.57,0.4,925059,13.4,0.75,40.63,0.65
2020-08-05,18,Granada,2.92,27,3699,399.87,0.4,925059,12.65,2.16,39.98,0.22
2020-08-04,18,Granada,1.84,17,3672,396.95,0.4,925059,10.49,0.98,39.76,0.43
