date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,18,Granada,0.0,0,69099,7469.69,7.47,925059,57.84,-5.51,376.84,-29.4
2021-03-07,18,Granada,0.0,0,69099,7469.69,7.47,925059,63.35,-6.38,406.24,-17.3
2021-03-06,18,Granada,5.08,47,69099,7469.69,7.47,925059,69.73,-4.65,423.54,-14.81
2021-03-05,18,Granada,17.19,159,69052,7464.6,7.46,925059,74.38,2.16,438.35,-15.02
2021-03-04,18,Granada,19.24,178,68893,7447.42,7.45,925059,72.22,7.46,453.37,-8.87
2021-03-03,18,Granada,9.95,92,68715,7428.17,7.43,925059,64.76,-4.86,462.24,-28.1
2021-03-02,18,Granada,6.38,59,68623,7418.23,7.42,925059,69.62,-10.92,490.34,-35.46
2021-03-01,18,Granada,5.51,51,68564,7411.85,7.41,925059,80.54,-8.76,525.8,-41.3
2021-02-28,18,Granada,6.38,59,68513,7406.34,7.41,925059,89.3,-2.16,567.1,-18.92
2021-02-27,18,Granada,9.73,90,68454,7399.96,7.4,925059,91.46,-0.97,586.02,-30.16
2021-02-26,18,Granada,15.03,139,68364,7390.23,7.39,925059,92.43,-0.1,616.18,-47.99
2021-02-25,18,Granada,11.78,109,68225,7375.21,7.38,925059,92.53,-2.17,664.17,-54.49
2021-02-24,18,Granada,14.81,137,68116,7363.42,7.36,925059,94.7,0.0,718.66,-100.53
2021-02-23,18,Granada,17.3,160,67979,7348.61,7.35,925059,94.7,-0.64,819.19,-55.45
2021-02-22,18,Granada,14.27,132,67819,7331.32,7.33,925059,95.34,-5.73,874.64,-52.86
2021-02-21,18,Granada,8.54,79,67687,7317.05,7.32,925059,101.07,-3.68,927.5,-29.08
2021-02-20,18,Granada,10.7,99,67608,7308.51,7.31,925059,104.75,-1.84,956.58,-41.84
2021-02-19,18,Granada,15.13,140,67509,7297.8,7.3,925059,106.59,-7.68,998.42,-61.3
2021-02-18,18,Granada,13.95,129,67369,7282.67,7.28,925059,114.27,-6.26,1059.72,-51.67
2021-02-17,18,Granada,14.81,137,67240,7268.73,7.27,925059,120.53,-12.86,1111.39,-116.42
2021-02-16,18,Granada,17.94,166,67103,7253.92,7.25,925059,133.39,-9.73,1227.81,-68.0
2021-02-15,18,Granada,20.0,185,66937,7235.97,7.24,925059,143.12,-9.4,1295.81,-55.13
2021-02-14,18,Granada,12.22,113,66752,7215.97,7.22,925059,152.52,-5.08,1350.94,-28.64
2021-02-13,18,Granada,12.54,116,66639,7203.76,7.2,925059,157.6,-7.35,1379.58,-33.62
2021-02-12,18,Granada,22.81,211,66523,7191.22,7.19,925059,164.95,-9.4,1413.2,-50.37
2021-02-11,18,Granada,20.21,187,66312,7168.41,7.17,925059,174.35,-7.9,1463.57,-45.84
2021-02-10,18,Granada,27.67,256,66125,7148.19,7.15,925059,182.25,-10.38,1509.41,-39.24
2021-02-09,18,Granada,27.67,256,65869,7120.52,7.12,925059,192.63,-14.17,1548.65,-32.11
2021-02-08,18,Granada,29.4,272,65613,7092.84,7.09,925059,206.8,-17.41,1580.76,-35.24
2021-02-07,18,Granada,17.3,160,65341,7063.44,7.06,925059,224.21,-8.0,1616.0,-22.05
2021-02-06,18,Granada,19.89,184,65181,7046.15,7.05,925059,232.21,-20.0,1638.05,-19.68
2021-02-05,18,Granada,32.21,298,64997,7026.25,7.03,925059,252.21,-30.81,1657.73,-20.44
2021-02-04,18,Granada,28.11,260,64699,6994.04,6.99,925059,283.02,-38.16,1678.17,-11.02
2021-02-03,18,Granada,38.05,352,64439,6965.93,6.97,925059,321.18,-77.29,1689.19,4.32
2021-02-02,18,Granada,41.84,387,64087,6927.88,6.93,925059,398.47,-30.91,1684.87,1.84
2021-02-01,18,Granada,46.81,433,63700,6886.05,6.89,925059,429.38,-20.32,1683.03,12.54
2021-01-31,18,Granada,25.3,234,63267,6839.24,6.84,925059,449.7,-12.32,1670.49,-3.24
2021-01-30,18,Granada,39.89,369,63033,6813.94,6.81,925059,462.02,-12.65,1673.73,17.08
2021-01-29,18,Granada,63.02,583,62664,6774.05,6.77,925059,474.67,-13.41,1656.65,42.48
2021-01-28,18,Granada,66.27,613,62081,6711.03,6.71,925059,488.08,0.65,1614.17,48.87
2021-01-27,18,Granada,115.34,1067,61468,6644.77,6.64,925059,487.43,-15.89,1565.3,94.91
2021-01-26,18,Granada,72.75,673,60401,6529.42,6.53,925059,503.32,-13.19,1470.39,55.67
2021-01-25,18,Granada,67.13,621,59728,6456.67,6.46,925059,516.51,-8.0,1414.72,49.73
2021-01-24,18,Granada,37.62,348,59107,6389.54,6.39,925059,524.51,-3.24,1364.99,27.89
2021-01-23,18,Granada,52.54,486,58759,6351.92,6.35,925059,527.75,6.38,1337.1,41.19
2021-01-22,18,Granada,76.43,707,58273,6299.38,6.3,925059,521.37,3.25,1295.91,68.65
