date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,3,Alicante_Alacant,0.0,0,57280,3038.38,3.04,1885214,115.85,-35.27,765.5,-29.81
2021-01-10,3,Alicante_Alacant,2.23,42,57280,3038.38,3.04,1885214,151.12,-31.67,795.31,-20.47
2021-01-09,3,Alicante_Alacant,6.95,131,57238,3036.15,3.04,1885214,182.79,-26.2,815.78,-17.66
2021-01-08,3,Alicante_Alacant,16.23,306,57107,3029.21,3.03,1885214,208.99,-16.13,833.44,-10.88
2021-01-07,3,Alicante_Alacant,27.85,525,56801,3012.97,3.01,1885214,225.12,-6.1,844.32,2.65
2021-01-06,3,Alicante_Alacant,21.75,410,56276,2985.13,2.99,1885214,231.22,-15.01,841.67,2.18
2021-01-05,3,Alicante_Alacant,40.84,770,55866,2963.38,2.96,1885214,246.23,6.84,839.49,25.72
2021-01-04,3,Alicante_Alacant,35.27,665,55096,2922.53,2.92,1885214,239.39,-4.62,813.77,20.52
2021-01-03,3,Alicante_Alacant,33.9,639,54431,2887.26,2.89,1885214,244.01,10.03,793.25,22.71
2021-01-02,3,Alicante_Alacant,33.15,625,53792,2853.36,2.85,1885214,233.98,8.27,770.54,20.21
2021-01-01,3,Alicante_Alacant,32.36,610,53167,2820.21,2.82,1885214,225.71,12.47,750.33,16.39
2020-12-31,3,Alicante_Alacant,33.95,640,52557,2787.85,2.79,1885214,213.24,6.84,733.94,20.05
2020-12-30,3,Alicante_Alacant,36.76,693,51917,2753.9,2.75,1885214,206.4,1.06,713.89,22.97
2020-12-29,3,Alicante_Alacant,34.0,641,51224,2717.15,2.72,1885214,205.34,2.6,690.92,17.98
2020-12-28,3,Alicante_Alacant,39.89,752,50583,2683.14,2.68,1885214,202.74,9.28,672.94,25.04
2020-12-27,3,Alicante_Alacant,23.87,450,49831,2643.25,2.64,1885214,193.46,3.29,647.9,14.8
2020-12-26,3,Alicante_Alacant,24.88,469,49381,2619.38,2.62,1885214,190.17,-2.92,633.1,12.52
2020-12-25,3,Alicante_Alacant,19.89,375,48912,2594.51,2.59,1885214,193.09,-13.9,620.58,4.29
2020-12-24,3,Alicante_Alacant,27.11,511,48537,2574.61,2.57,1885214,206.99,-2.65,616.29,12.47
2020-12-23,3,Alicante_Alacant,35.7,673,48026,2547.51,2.55,1885214,209.64,0.21,603.82,16.71
2020-12-22,3,Alicante_Alacant,31.4,592,47353,2511.81,2.51,1885214,209.43,1.91,587.11,11.99
2020-12-21,3,Alicante_Alacant,30.61,577,46761,2480.41,2.48,1885214,207.52,0.8,575.12,14.17
2020-12-20,3,Alicante_Alacant,20.58,388,46184,2449.8,2.45,1885214,206.72,-2.12,560.95,5.67
2020-12-19,3,Alicante_Alacant,27.8,524,45796,2429.22,2.43,1885214,208.84,3.19,555.28,11.52
2020-12-18,3,Alicante_Alacant,33.79,637,45272,2401.42,2.4,1885214,205.65,6.68,543.76,10.93
2020-12-17,3,Alicante_Alacant,29.76,561,44635,2367.64,2.37,1885214,198.97,4.56,532.83,8.65
2020-12-16,3,Alicante_Alacant,35.49,669,44074,2337.88,2.34,1885214,194.41,15.92,524.18,12.47
2020-12-15,3,Alicante_Alacant,29.49,556,43405,2302.39,2.3,1885214,178.49,14.37,511.71,5.99
2020-12-14,3,Alicante_Alacant,29.81,562,42849,2272.9,2.27,1885214,164.12,15.06,505.72,7.21
