date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,3,Alicante_Alacant,0.0,0,143777,7626.56,7.63,1885214,4.36,-1.38,66.54,-8.33
2021-03-22,3,Alicante_Alacant,0.11,2,143777,7626.56,7.63,1885214,5.74,-1.11,74.87,-5.72
2021-03-21,3,Alicante_Alacant,0.32,6,143775,7626.46,7.63,1885214,6.85,-0.37,80.59,-4.72
2021-03-20,3,Alicante_Alacant,0.37,7,143769,7626.14,7.63,1885214,7.22,-0.53,85.31,-6.74
2021-03-19,3,Alicante_Alacant,0.64,12,143762,7625.77,7.63,1885214,7.75,-0.69,92.05,-7.16
2021-03-18,3,Alicante_Alacant,1.49,28,143750,7625.13,7.63,1885214,8.44,-0.9,99.21,-5.88
2021-03-17,3,Alicante_Alacant,1.43,27,143722,7623.64,7.62,1885214,9.34,-0.59,105.09,-7.8
2021-03-16,3,Alicante_Alacant,1.38,26,143695,7622.21,7.62,1885214,9.93,-0.74,112.89,-9.12
2021-03-15,3,Alicante_Alacant,1.22,23,143669,7620.83,7.62,1885214,10.67,-0.74,122.01,-10.66
2021-03-14,3,Alicante_Alacant,0.69,13,143646,7619.61,7.62,1885214,11.41,-1.38,132.67,-7.32
2021-03-13,3,Alicante_Alacant,0.9,17,143633,7618.92,7.62,1885214,12.79,-1.7,139.99,-11.09
2021-03-12,3,Alicante_Alacant,1.33,25,143616,7618.02,7.62,1885214,14.49,-2.01,151.08,-15.96
2021-03-11,3,Alicante_Alacant,2.39,45,143591,7616.69,7.62,1885214,16.5,-1.16,167.04,-15.8
2021-03-10,3,Alicante_Alacant,2.02,38,143546,7614.31,7.61,1885214,17.66,-2.12,182.84,-16.7
2021-03-09,3,Alicante_Alacant,2.12,40,143508,7612.29,7.61,1885214,19.78,-1.12,199.54,-20.95
2021-03-08,3,Alicante_Alacant,1.96,37,143468,7610.17,7.61,1885214,20.9,-1.91,220.49,-22.28
2021-03-07,3,Alicante_Alacant,2.07,39,143431,7608.21,7.61,1885214,22.81,-1.27,242.77,-14.85
2021-03-06,3,Alicante_Alacant,2.6,49,143392,7606.14,7.61,1885214,24.08,-1.33,257.62,-27.16
2021-03-05,3,Alicante_Alacant,3.34,63,143343,7603.54,7.6,1885214,25.41,-2.07,284.78,-39.73
2021-03-04,3,Alicante_Alacant,3.55,67,143280,7600.2,7.6,1885214,27.48,-3.61,324.51,-42.55
2021-03-03,3,Alicante_Alacant,4.14,78,143213,7596.64,7.6,1885214,31.09,-1.38,367.06,-51.5
