date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,3,Alicante_Alacant,0.0,0,203760,10808.32,10.81,1885214,169.31,-40.63,672.23,-12.57
2021-12-15,3,Alicante_Alacant,5.2,98,203760,10808.32,10.81,1885214,209.94,-27.21,684.8,-5.73
2021-12-14,3,Alicante_Alacant,34.0,641,203662,10803.12,10.8,1885214,237.15,-7.75,690.53,22.97
2021-12-13,3,Alicante_Alacant,41.06,774,203021,10769.12,10.77,1885214,244.9,12.52,667.56,27.22
2021-12-12,3,Alicante_Alacant,18.88,356,202247,10728.07,10.73,1885214,232.38,-3.4,640.34,11.19
2021-12-11,3,Alicante_Alacant,29.86,563,201891,10709.18,10.71,1885214,235.78,1.53,629.15,21.64
2021-12-10,3,Alicante_Alacant,40.31,760,201328,10679.32,10.68,1885214,234.25,6.57,607.51,30.34
2021-12-09,3,Alicante_Alacant,40.63,766,200568,10639.0,10.64,1885214,227.68,15.38,577.17,31.77
2021-12-08,3,Alicante_Alacant,32.41,611,199802,10598.37,10.6,1885214,212.3,3.24,545.4,24.19
2021-12-07,3,Alicante_Alacant,41.75,787,199191,10565.96,10.57,1885214,209.06,16.29,521.21,32.89
2021-12-06,3,Alicante_Alacant,28.54,538,198404,10524.22,10.52,1885214,192.77,-0.32,488.32,20.0
2021-12-05,3,Alicante_Alacant,22.28,420,197866,10495.68,10.5,1885214,193.09,4.72,468.32,17.08
2021-12-04,3,Alicante_Alacant,28.33,534,197446,10473.4,10.47,1885214,188.37,11.89,451.24,23.72
2021-12-03,3,Alicante_Alacant,33.74,636,196912,10445.07,10.45,1885214,176.48,11.41,427.52,26.37
2021-12-02,3,Alicante_Alacant,25.25,476,196276,10411.34,10.41,1885214,165.07,8.22,401.15,21.06
2021-12-01,3,Alicante_Alacant,29.17,550,195800,10386.09,10.39,1885214,156.85,12.3,380.09,22.54
2021-11-30,3,Alicante_Alacant,25.46,480,195250,10356.91,10.36,1885214,144.55,7.05,357.55,19.31
2021-11-29,3,Alicante_Alacant,28.86,544,194770,10331.45,10.33,1885214,137.5,11.2,338.24,24.19
2021-11-28,3,Alicante_Alacant,17.56,331,194226,10302.6,10.3,1885214,126.3,5.84,314.05,14.38
2021-11-27,3,Alicante_Alacant,16.44,310,193895,10285.04,10.29,1885214,120.46,2.28,299.67,12.46
2021-11-26,3,Alicante_Alacant,22.33,421,193585,10268.6,10.27,1885214,118.18,8.01,287.21,18.56
2021-11-25,3,Alicante_Alacant,17.03,321,193164,10246.26,10.25,1885214,110.17,4.46,268.65,13.05
2021-11-24,3,Alicante_Alacant,16.87,318,192843,10229.24,10.23,1885214,105.71,5.94,255.6,12.1
2021-11-23,3,Alicante_Alacant,18.41,347,192525,10212.37,10.21,1885214,99.77,7.38,243.5,12.68
2021-11-22,3,Alicante_Alacant,17.66,333,192178,10193.96,10.19,1885214,92.39,3.82,230.82,12.36
2021-11-21,3,Alicante_Alacant,11.72,221,191845,10176.3,10.18,1885214,88.57,4.03,218.46,8.54
2021-11-20,3,Alicante_Alacant,14.16,267,191624,10164.58,10.16,1885214,84.54,5.94,209.92,10.5
2021-11-19,3,Alicante_Alacant,14.32,270,191357,10150.41,10.15,1885214,78.6,4.35,199.42,9.17
2021-11-18,3,Alicante_Alacant,12.57,237,191087,10136.09,10.14,1885214,74.25,3.71,190.25,9.02
2021-11-17,3,Alicante_Alacant,10.93,206,190850,10123.52,10.12,1885214,70.54,2.71,181.23,7.48
2021-11-16,3,Alicante_Alacant,11.03,208,190644,10112.59,10.11,1885214,67.83,2.17,173.75,6.73
2021-11-15,3,Alicante_Alacant,13.84,261,190436,10101.56,10.1,1885214,65.66,5.3,167.02,8.43
2021-11-14,3,Alicante_Alacant,7.69,145,190175,10087.71,10.09,1885214,60.36,2.49,158.59,4.77
2021-11-13,3,Alicante_Alacant,8.22,155,190030,10080.02,10.08,1885214,57.87,3.61,153.82,5.3
2021-11-12,3,Alicante_Alacant,9.97,188,189875,10071.8,10.07,1885214,54.26,2.6,148.52,6.73
2021-11-11,3,Alicante_Alacant,8.86,167,189687,10061.83,10.06,1885214,51.66,4.67,141.79,5.25
2021-11-10,3,Alicante_Alacant,8.22,155,189520,10052.97,10.05,1885214,46.99,1.59,136.54,4.19
2021-11-09,3,Alicante_Alacant,8.86,167,189365,10044.75,10.04,1885214,45.4,2.71,132.35,5.25
2021-11-08,3,Alicante_Alacant,8.54,161,189198,10035.89,10.04,1885214,42.69,3.87,127.1,4.08
2021-11-07,3,Alicante_Alacant,5.2,98,189037,10027.35,10.03,1885214,38.82,2.02,123.02,2.28
2021-11-06,3,Alicante_Alacant,4.61,87,188939,10022.15,10.02,1885214,36.8,0.63,120.74,1.85
2021-11-05,3,Alicante_Alacant,7.37,139,188852,10017.54,10.02,1885214,36.17,3.6,118.89,4.45
2021-11-04,3,Alicante_Alacant,4.19,79,188713,10010.16,10.01,1885214,32.57,0.21,114.44,1.33
2021-11-03,3,Alicante_Alacant,6.63,125,188634,10005.97,10.01,1885214,32.36,1.86,113.11,3.98
2021-11-02,3,Alicante_Alacant,6.15,116,188509,9999.34,10.0,1885214,30.5,0.42,109.13,3.39
2021-11-01,3,Alicante_Alacant,4.67,88,188393,9993.19,9.99,1885214,30.08,-0.63,105.74,0.9
