date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,3,Alicante_Alacant,0.0,0,23868,1266.06,1.27,1885214,44.29,-14.32,367.17,-12.52
2020-11-02,3,Alicante_Alacant,0.16,3,23868,1266.06,1.27,1885214,58.61,-13.79,379.69,-12.84
2020-11-01,3,Alicante_Alacant,3.18,60,23865,1265.9,1.27,1885214,72.4,-8.17,392.53,-3.82
2020-10-31,3,Alicante_Alacant,6.74,127,23805,1262.72,1.26,1885214,80.57,-7.79,396.35,-0.74
2020-10-30,3,Alicante_Alacant,10.82,204,23678,1255.98,1.26,1885214,88.36,-5.89,397.09,1.91
2020-10-29,3,Alicante_Alacant,9.97,188,23474,1245.16,1.25,1885214,94.25,-9.97,395.18,1.06
2020-10-28,3,Alicante_Alacant,13.42,253,23286,1235.19,1.24,1885214,104.22,-7.0,394.12,5.78
2020-10-27,3,Alicante_Alacant,14.32,270,23033,1221.77,1.22,1885214,111.22,-8.65,388.34,6.31
2020-10-26,3,Alicante_Alacant,13.95,263,22763,1207.45,1.21,1885214,119.87,-8.91,382.03,5.09
2020-10-25,3,Alicante_Alacant,11.35,214,22500,1193.5,1.19,1885214,128.78,-4.4,376.94,6.74
2020-10-24,3,Alicante_Alacant,14.53,274,22286,1182.15,1.18,1885214,133.18,-0.85,370.2,7.95
2020-10-23,3,Alicante_Alacant,16.71,315,22012,1167.61,1.17,1885214,134.03,-0.48,362.25,6.79
2020-10-22,3,Alicante_Alacant,19.94,376,21697,1150.9,1.15,1885214,134.51,4.13,355.46,11.24
2020-10-21,3,Alicante_Alacant,20.42,385,21321,1130.96,1.13,1885214,130.38,3.34,344.22,11.51
2020-10-20,3,Alicante_Alacant,22.97,433,20936,1110.54,1.11,1885214,127.04,9.44,332.71,13.58
2020-10-19,3,Alicante_Alacant,22.86,431,20503,1087.57,1.09,1885214,117.6,8.59,319.13,13.05
2020-10-18,3,Alicante_Alacant,15.75,297,20072,1064.71,1.06,1885214,109.01,7.79,306.08,9.07
2020-10-17,3,Alicante_Alacant,15.38,290,19775,1048.95,1.05,1885214,101.22,3.92,297.01,7.16
2020-10-16,3,Alicante_Alacant,17.19,324,19485,1033.57,1.03,1885214,97.3,5.2,289.85,8.6
2020-10-15,3,Alicante_Alacant,15.81,298,19161,1016.38,1.02,1885214,92.1,1.54,281.25,5.47
2020-10-14,3,Alicante_Alacant,17.08,322,18863,1000.58,1.0,1885214,90.56,5.94,275.78,6.9
2020-10-13,3,Alicante_Alacant,13.53,255,18541,983.5,0.98,1885214,84.62,1.01,268.88,4.04
2020-10-12,3,Alicante_Alacant,14.27,269,18286,969.97,0.97,1885214,83.61,1.27,264.84,1.01
2020-10-11,3,Alicante_Alacant,7.96,150,18017,955.7,0.96,1885214,82.34,0.96,263.83,-0.16
2020-10-10,3,Alicante_Alacant,11.46,216,17867,947.74,0.95,1885214,81.38,3.98,263.99,2.6
2020-10-09,3,Alicante_Alacant,11.99,226,17651,936.29,0.94,1885214,77.4,3.08,261.39,-0.58
2020-10-08,3,Alicante_Alacant,14.27,269,17425,924.3,0.92,1885214,74.32,5.36,261.97,2.07
2020-10-07,3,Alicante_Alacant,11.14,210,17156,910.03,0.91,1885214,68.96,3.5,259.9,-1.06
2020-10-06,3,Alicante_Alacant,12.52,236,16946,898.89,0.9,1885214,65.46,4.51,260.96,-0.21
2020-10-05,3,Alicante_Alacant,13.0,245,16710,886.37,0.89,1885214,60.95,4.14,261.17,0.85
2020-10-04,3,Alicante_Alacant,7.0,132,16465,873.38,0.87,1885214,56.81,2.39,260.32,-1.65
2020-10-03,3,Alicante_Alacant,7.48,141,16333,866.37,0.87,1885214,54.42,0.9,261.97,-1.8
2020-10-02,3,Alicante_Alacant,8.91,168,16192,858.89,0.86,1885214,53.52,-1.01,263.77,-3.5
2020-10-01,3,Alicante_Alacant,8.91,168,16024,849.98,0.85,1885214,54.53,0.21,267.27,-1.86
2020-09-30,3,Alicante_Alacant,7.64,144,15856,841.07,0.84,1885214,54.32,-1.27,269.13,-3.66
2020-09-29,3,Alicante_Alacant,8.01,151,15712,833.43,0.83,1885214,55.59,-1.38,272.79,-2.23
2020-09-28,3,Alicante_Alacant,8.86,167,15561,825.42,0.83,1885214,56.97,-0.95,275.02,-1.38
2020-09-27,3,Alicante_Alacant,4.61,87,15394,816.57,0.82,1885214,57.92,-2.07,276.4,-2.07
2020-09-26,3,Alicante_Alacant,6.58,124,15307,811.95,0.81,1885214,59.99,-1.64,278.47,-2.65
