date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,3,Alicante_Alacant,0.0,0,140506,7453.05,7.45,1885214,27.52,-8.54,916.7,-121.42
2021-02-22,3,Alicante_Alacant,2.33,44,140506,7453.05,7.45,1885214,36.06,-7.96,1038.12,-119.99
2021-02-21,3,Alicante_Alacant,2.49,47,140462,7450.72,7.45,1885214,44.02,-4.94,1158.11,-87.9
2021-02-20,3,Alicante_Alacant,4.77,90,140415,7448.23,7.45,1885214,48.96,-6.32,1246.01,-115.06
2021-02-19,3,Alicante_Alacant,5.99,113,140325,7443.45,7.44,1885214,55.28,-9.71,1361.07,-150.44
2021-02-18,3,Alicante_Alacant,4.67,88,140212,7437.46,7.44,1885214,64.99,-12.73,1511.51,-149.21
2021-02-17,3,Alicante_Alacant,7.27,137,140124,7432.79,7.43,1885214,77.72,-10.39,1660.72,-153.88
2021-02-16,3,Alicante_Alacant,8.54,161,139987,7425.52,7.43,1885214,88.11,-13.42,1814.6,-149.37
2021-02-15,3,Alicante_Alacant,10.29,194,139826,7416.98,7.42,1885214,101.53,-12.73,1963.97,-152.29
2021-02-14,3,Alicante_Alacant,7.43,140,139632,7406.69,7.41,1885214,114.26,-8.64,2116.26,-116.16
2021-02-13,3,Alicante_Alacant,11.09,209,139492,7399.27,7.4,1885214,122.9,-17.71,2232.42,-136.11
2021-02-12,3,Alicante_Alacant,15.7,296,139283,7388.18,7.39,1885214,140.61,-26.31,2368.53,-186.35
2021-02-11,3,Alicante_Alacant,17.4,328,138987,7372.48,7.37,1885214,166.92,-27.69,2554.88,-142.79
2021-02-10,3,Alicante_Alacant,17.66,333,138659,7355.08,7.36,1885214,194.61,-37.4,2697.67,-154.31
2021-02-09,3,Alicante_Alacant,21.96,414,138326,7337.42,7.34,1885214,232.01,-36.12,2851.98,-145.18
2021-02-08,3,Alicante_Alacant,23.02,434,137912,7315.46,7.32,1885214,268.13,-40.69,2997.16,-146.51
2021-02-07,3,Alicante_Alacant,16.07,303,137478,7292.43,7.29,1885214,308.82,-31.25,3143.67,-101.42
2021-02-06,3,Alicante_Alacant,28.8,543,137175,7276.36,7.28,1885214,340.07,-41.8,3245.09,-116.49
2021-02-05,3,Alicante_Alacant,42.01,792,136632,7247.56,7.25,1885214,381.87,-51.61,3361.58,-106.41
2021-02-04,3,Alicante_Alacant,45.09,850,135840,7205.55,7.21,1885214,433.48,-64.34,3467.99,-76.75
