date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,3,Alicante_Alacant,0.0,0,145744,7730.9,7.73,1885214,7.48,-1.91,54.0,-1.33
2021-05-03,3,Alicante_Alacant,0.48,9,145744,7730.9,7.73,1885214,9.39,-1.48,55.33,-1.54
2021-05-02,3,Alicante_Alacant,0.53,10,145735,7730.42,7.73,1885214,10.87,-0.64,56.87,-1.8
2021-05-01,3,Alicante_Alacant,0.9,17,145725,7729.89,7.73,1885214,11.51,-0.85,58.67,-1.12
2021-04-30,3,Alicante_Alacant,1.38,26,145708,7728.99,7.73,1885214,12.36,-0.85,59.79,0.11
2021-04-29,3,Alicante_Alacant,1.54,29,145682,7727.61,7.73,1885214,13.21,-1.22,59.68,-1.22
2021-04-28,3,Alicante_Alacant,2.65,50,145653,7726.07,7.73,1885214,14.43,0.05,60.9,1.16
2021-04-27,3,Alicante_Alacant,1.91,36,145603,7723.42,7.72,1885214,14.38,-1.11,59.74,-0.42
2021-04-26,3,Alicante_Alacant,1.96,37,145567,7721.51,7.72,1885214,15.49,-1.65,60.16,-1.75
2021-04-25,3,Alicante_Alacant,1.17,22,145530,7719.55,7.72,1885214,17.14,-0.79,61.91,-0.53
2021-04-24,3,Alicante_Alacant,1.75,33,145508,7718.38,7.72,1885214,17.93,0.37,62.44,0.37
2021-04-23,3,Alicante_Alacant,2.23,42,145475,7716.63,7.72,1885214,17.56,0.06,62.07,-0.48
2021-04-22,3,Alicante_Alacant,2.76,52,145433,7714.4,7.71,1885214,17.5,0.32,62.55,0.9
2021-04-21,3,Alicante_Alacant,2.6,49,145381,7711.64,7.71,1885214,17.18,0.43,61.65,0.64
2021-04-20,3,Alicante_Alacant,3.02,57,145332,7709.05,7.71,1885214,16.75,1.43,61.01,1.43
2021-04-19,3,Alicante_Alacant,3.61,68,145275,7706.02,7.71,1885214,15.32,1.59,59.58,1.81
2021-04-18,3,Alicante_Alacant,1.96,37,145207,7702.41,7.7,1885214,13.73,0.1,57.77,0.32
2021-04-17,3,Alicante_Alacant,1.38,26,145170,7700.45,7.7,1885214,13.63,-0.26,57.45,0.27
2021-04-16,3,Alicante_Alacant,2.17,41,145144,7699.07,7.7,1885214,13.89,-0.75,57.18,0.79
2021-04-15,3,Alicante_Alacant,2.44,46,145103,7696.9,7.7,1885214,14.64,-0.48,56.39,0.48
2021-04-14,3,Alicante_Alacant,2.17,41,145057,7694.46,7.69,1885214,15.12,-0.27,55.91,0.42
2021-04-13,3,Alicante_Alacant,1.59,30,145016,7692.28,7.69,1885214,15.39,0.26,55.49,-0.43
2021-04-12,3,Alicante_Alacant,2.02,38,144986,7690.69,7.69,1885214,15.13,0.0,55.92,0.53
2021-04-11,3,Alicante_Alacant,1.86,35,144948,7688.68,7.69,1885214,15.13,-0.47,55.39,0.91
2021-04-10,3,Alicante_Alacant,1.64,31,144913,7686.82,7.69,1885214,15.6,-0.38,54.48,0.79
2021-04-09,3,Alicante_Alacant,2.92,55,144882,7685.18,7.69,1885214,15.98,1.65,53.69,1.33
2021-04-08,3,Alicante_Alacant,2.92,55,144827,7682.26,7.68,1885214,14.33,0.16,52.36,0.37
2021-04-07,3,Alicante_Alacant,2.44,46,144772,7679.34,7.68,1885214,14.17,0.95,51.99,0.05
2021-04-06,3,Alicante_Alacant,1.33,25,144726,7676.9,7.68,1885214,13.22,-1.0,51.94,-0.9
2021-04-05,3,Alicante_Alacant,2.02,38,144701,7675.57,7.68,1885214,14.22,-1.69,52.84,-0.1
2021-04-04,3,Alicante_Alacant,2.33,44,144663,7673.56,7.67,1885214,15.91,0.63,52.94,0.21
2021-04-03,3,Alicante_Alacant,2.02,38,144619,7671.22,7.67,1885214,15.28,0.64,52.73,-0.63
2021-04-02,3,Alicante_Alacant,1.27,24,144581,7669.21,7.67,1885214,14.64,-1.44,53.36,-2.02
2021-04-01,3,Alicante_Alacant,2.76,52,144557,7667.94,7.67,1885214,16.08,0.9,55.38,-0.63
2021-03-31,3,Alicante_Alacant,1.49,28,144505,7665.18,7.67,1885214,15.18,-0.47,56.01,-3.12
2021-03-30,3,Alicante_Alacant,2.33,44,144477,7663.69,7.66,1885214,15.65,0.74,59.13,-1.17
2021-03-29,3,Alicante_Alacant,3.71,70,144433,7661.36,7.66,1885214,14.91,1.91,60.3,-0.27
2021-03-28,3,Alicante_Alacant,1.7,32,144363,7657.65,7.66,1885214,13.0,0.06,60.57,-1.64
2021-03-27,3,Alicante_Alacant,1.38,26,144331,7655.95,7.66,1885214,12.94,0.27,62.21,-2.65
2021-03-26,3,Alicante_Alacant,2.71,51,144305,7654.57,7.65,1885214,12.67,1.33,64.86,-2.75
2021-03-25,3,Alicante_Alacant,1.86,35,144254,7651.86,7.65,1885214,11.34,-0.1,67.61,-4.56
2021-03-24,3,Alicante_Alacant,1.96,37,144219,7650.01,7.65,1885214,11.44,0.21,72.17,-3.34
2021-03-23,3,Alicante_Alacant,1.59,30,144182,7648.04,7.65,1885214,11.23,-0.43,75.51,-6.42
2021-03-22,3,Alicante_Alacant,1.8,34,144152,7646.45,7.65,1885214,11.66,0.31,81.93,-3.93
2021-03-21,3,Alicante_Alacant,1.64,31,144118,7644.65,7.64,1885214,11.35,0.69,85.86,-3.45
2021-03-20,3,Alicante_Alacant,1.11,21,144087,7643.0,7.64,1885214,10.66,0.26,89.31,-6.1
2021-03-19,3,Alicante_Alacant,1.38,26,144066,7641.89,7.64,1885214,10.4,-0.21,95.41,-6.58
2021-03-18,3,Alicante_Alacant,1.96,37,144040,7640.51,7.64,1885214,10.61,-0.59,101.99,-5.94
2021-03-17,3,Alicante_Alacant,1.75,33,144003,7638.55,7.64,1885214,11.2,-0.64,107.93,-7.64
2021-03-16,3,Alicante_Alacant,2.02,38,143970,7636.8,7.64,1885214,11.84,-0.21,115.57,-8.85
2021-03-15,3,Alicante_Alacant,1.49,28,143932,7634.78,7.63,1885214,12.05,-0.63,124.42,-10.44
2021-03-14,3,Alicante_Alacant,0.95,18,143904,7633.3,7.63,1885214,12.68,-1.17,134.86,-7.59
2021-03-13,3,Alicante_Alacant,0.85,16,143886,7632.34,7.63,1885214,13.85,-1.8,142.45,-11.3
2021-03-12,3,Alicante_Alacant,1.59,30,143870,7631.49,7.63,1885214,15.65,-1.7,153.75,-15.44
2021-03-11,3,Alicante_Alacant,2.55,48,143840,7629.9,7.63,1885214,17.35,-0.84,169.19,-16.02
2021-03-10,3,Alicante_Alacant,2.39,45,143792,7627.36,7.63,1885214,18.19,-2.22,185.21,-16.39
2021-03-09,3,Alicante_Alacant,2.23,42,143747,7624.97,7.62,1885214,20.41,-1.27,201.6,-20.9
2021-03-08,3,Alicante_Alacant,2.12,40,143705,7622.74,7.62,1885214,21.68,-1.86,222.5,-22.33
2021-03-07,3,Alicante_Alacant,2.12,40,143665,7620.62,7.62,1885214,23.54,-1.22,244.83,-14.85
2021-03-06,3,Alicante_Alacant,2.65,50,143625,7618.5,7.62,1885214,24.76,-1.38,259.68,-27.48
2021-03-05,3,Alicante_Alacant,3.29,62,143575,7615.85,7.62,1885214,26.14,-2.17,287.16,-39.78
2021-03-04,3,Alicante_Alacant,3.39,64,143513,7612.56,7.61,1885214,28.31,-3.03,326.94,-43.13
2021-03-03,3,Alicante_Alacant,4.61,87,143449,7609.16,7.61,1885214,31.34,-0.69,370.07,-51.25
2021-03-02,3,Alicante_Alacant,3.5,66,143362,7604.55,7.6,1885214,32.03,-4.51,421.32,-54.42
2021-03-01,3,Alicante_Alacant,3.98,75,143296,7601.05,7.6,1885214,36.54,-1.75,475.74,-57.34
2021-02-28,3,Alicante_Alacant,3.34,63,143221,7597.07,7.6,1885214,38.29,-1.75,533.08,-38.51
2021-02-27,3,Alicante_Alacant,4.03,76,143158,7593.73,7.59,1885214,40.04,-3.18,571.59,-64.61
2021-02-26,3,Alicante_Alacant,5.46,103,143082,7589.7,7.59,1885214,43.22,-2.5,636.2,-79.36
2021-02-25,3,Alicante_Alacant,6.42,121,142979,7584.23,7.58,1885214,45.72,-1.48,715.56,-97.12
2021-02-24,3,Alicante_Alacant,5.3,100,142858,7577.81,7.58,1885214,47.2,-4.09,812.68,-107.37
2021-02-23,3,Alicante_Alacant,8.01,151,142758,7572.51,7.57,1885214,51.29,-2.86,920.05,-106.62
2021-02-22,3,Alicante_Alacant,5.73,108,142607,7564.5,7.56,1885214,54.15,-6.2,1026.67,-116.11
2021-02-21,3,Alicante_Alacant,5.09,96,142499,7558.77,7.56,1885214,60.35,-3.45,1142.78,-82.22
2021-02-20,3,Alicante_Alacant,7.21,136,142403,7553.68,7.55,1885214,63.8,-4.94,1225.0,-104.02
2021-02-19,3,Alicante_Alacant,7.96,150,142267,7546.46,7.55,1885214,68.74,-9.07,1329.02,-143.11
2021-02-18,3,Alicante_Alacant,7.9,149,142117,7538.51,7.54,1885214,77.81,-10.67,1472.13,-138.13
2021-02-17,3,Alicante_Alacant,9.39,177,141968,7530.6,7.53,1885214,88.48,-9.39,1610.26,-139.93
2021-02-16,3,Alicante_Alacant,10.87,205,141791,7521.22,7.52,1885214,97.87,-12.26,1750.19,-141.84
2021-02-15,3,Alicante_Alacant,11.93,225,141586,7510.34,7.51,1885214,110.13,-12.52,1892.03,-154.1
2021-02-14,3,Alicante_Alacant,8.54,161,141361,7498.41,7.5,1885214,122.65,-8.43,2046.13,-115.42
2021-02-13,3,Alicante_Alacant,12.15,229,141200,7489.87,7.49,1885214,131.08,-17.98,2161.55,-133.78
2021-02-12,3,Alicante_Alacant,17.03,321,140971,7477.72,7.48,1885214,149.06,-26.04,2295.33,-176.16
2021-02-11,3,Alicante_Alacant,18.57,350,140650,7460.69,7.46,1885214,175.1,-27.95,2471.49,-147.25
2021-02-10,3,Alicante_Alacant,18.78,354,140300,7442.13,7.44,1885214,203.05,-37.08,2618.74,-144.01
2021-02-09,3,Alicante_Alacant,23.13,436,139946,7423.35,7.42,1885214,240.13,-34.79,2762.75,-149.37
2021-02-08,3,Alicante_Alacant,24.45,461,139510,7400.22,7.4,1885214,274.92,-36.87,2912.12,-154.42
2021-02-07,3,Alicante_Alacant,16.97,320,139049,7375.77,7.38,1885214,311.79,-24.88,3066.54,-111.77
2021-02-06,3,Alicante_Alacant,30.13,568,138729,7358.79,7.36,1885214,336.67,-38.51,3178.31,-119.67
2021-02-05,3,Alicante_Alacant,43.07,812,138161,7328.66,7.33,1885214,375.18,-41.75,3297.98,-118.5
2021-02-04,3,Alicante_Alacant,46.52,877,137349,7285.59,7.29,1885214,416.93,-57.02,3416.48,-86.36
2021-02-03,3,Alicante_Alacant,55.86,1053,136472,7239.07,7.24,1885214,473.95,-56.81,3502.84,-58.03
2021-02-02,3,Alicante_Alacant,57.92,1092,135419,7183.22,7.18,1885214,530.76,-56.71,3560.87,-65.51
2021-02-01,3,Alicante_Alacant,61.32,1156,134327,7125.29,7.13,1885214,587.47,-60.52,3626.38,-58.24
2021-01-31,3,Alicante_Alacant,41.85,789,133171,7063.97,7.06,1885214,647.99,-45.46,3684.62,-44.82
2021-01-30,3,Alicante_Alacant,68.64,1294,132382,7022.12,7.02,1885214,693.45,-42.59,3729.44,-9.12
2021-01-29,3,Alicante_Alacant,84.82,1599,131088,6953.48,6.95,1885214,736.04,-66.25,3738.56,13.58
2021-01-28,3,Alicante_Alacant,103.54,1952,129489,6868.66,6.87,1885214,802.29,-42.49,3724.98,33.2
2021-01-27,3,Alicante_Alacant,112.67,2124,127537,6765.12,6.77,1885214,844.78,-36.65,3691.78,43.08
2021-01-26,3,Alicante_Alacant,114.63,2161,125413,6652.45,6.65,1885214,881.43,-38.08,3648.7,53.31
2021-01-25,3,Alicante_Alacant,121.84,2297,123252,6537.83,6.54,1885214,919.51,-44.19,3595.39,47.79
2021-01-24,3,Alicante_Alacant,87.31,1646,120955,6415.98,6.42,1885214,963.7,-36.65,3547.6,44.24
2021-01-23,3,Alicante_Alacant,111.23,2097,119309,6328.67,6.33,1885214,1000.35,-34.7,3503.36,67.52
2021-01-22,3,Alicante_Alacant,151.07,2848,117212,6217.44,6.22,1885214,1035.05,-42.12,3435.84,117.39
2021-01-21,3,Alicante_Alacant,146.03,2753,114364,6066.37,6.07,1885214,1077.17,-19.79,3318.45,104.02
2021-01-20,3,Alicante_Alacant,149.32,2815,111611,5920.34,5.92,1885214,1096.96,-13.47,3214.43,100.2
2021-01-19,3,Alicante_Alacant,152.71,2879,108796,5771.02,5.77,1885214,1110.43,-19.79,3114.23,109.43
2021-01-18,3,Alicante_Alacant,166.03,3130,105917,5618.3,5.62,1885214,1130.22,-12.84,3004.8,122.53
2021-01-17,3,Alicante_Alacant,123.96,2337,102787,5452.27,5.45,1885214,1143.06,-4.78,2882.27,95.95
2021-01-16,3,Alicante_Alacant,145.93,2751,100450,5328.31,5.33,1885214,1147.84,-3.87,2786.32,111.77
2021-01-15,3,Alicante_Alacant,193.19,3642,97699,5182.38,5.18,1885214,1151.71,31.62,2674.55,153.14
2021-01-14,3,Alicante_Alacant,165.82,3126,94057,4989.19,4.99,1885214,1120.09,32.94,2521.41,130.97
2021-01-13,3,Alicante_Alacant,162.79,3069,90931,4823.38,4.82,1885214,1087.15,48.9,2390.44,125.02
2021-01-12,3,Alicante_Alacant,172.5,3252,87862,4660.58,4.66,1885214,1038.25,49.07,2265.42,139.61
2021-01-11,3,Alicante_Alacant,178.87,3372,84610,4488.08,4.49,1885214,989.18,59.31,2125.81,145.19
2021-01-10,3,Alicante_Alacant,128.74,2427,81238,4309.22,4.31,1885214,929.87,42.07,1980.62,103.92
2021-01-09,3,Alicante_Alacant,149.8,2824,78811,4180.48,4.18,1885214,887.8,72.04,1876.7,123.28
2021-01-08,3,Alicante_Alacant,161.57,3046,75987,4030.68,4.03,1885214,815.76,90.33,1753.42,133.62
2021-01-07,3,Alicante_Alacant,132.88,2505,72941,3869.11,3.87,1885214,725.43,62.54,1619.8,106.94
2021-01-06,3,Alicante_Alacant,113.89,2147,70436,3736.23,3.74,1885214,662.89,44.3,1512.86,93.31
2021-01-05,3,Alicante_Alacant,123.43,2327,68289,3622.35,3.62,1885214,618.59,62.11,1419.55,107.25
2021-01-04,3,Alicante_Alacant,119.56,2254,65962,3498.91,3.5,1885214,556.48,45.51,1312.3,103.81
2021-01-03,3,Alicante_Alacant,86.67,1634,63708,3379.35,3.38,1885214,510.97,43.6,1208.49,75.32
2021-01-02,3,Alicante_Alacant,77.76,1466,62074,3292.68,3.29,1885214,467.37,34.05,1133.17,64.39
2021-01-01,3,Alicante_Alacant,71.24,1343,60608,3214.91,3.21,1885214,433.32,37.56,1068.78,55.38
2020-12-31,3,Alicante_Alacant,70.34,1326,59265,3143.67,3.14,1885214,395.76,28.33,1013.4,56.12
2020-12-30,3,Alicante_Alacant,69.59,1312,57939,3073.34,3.07,1885214,367.43,20.47,957.28,55.27
2020-12-29,3,Alicante_Alacant,61.32,1156,56627,3003.74,3.0,1885214,346.96,18.04,902.01,44.61
2020-12-28,3,Alicante_Alacant,74.05,1396,55471,2942.42,2.94,1885214,328.92,30.55,857.4,58.51
2020-12-27,3,Alicante_Alacant,43.07,812,54075,2868.37,2.87,1885214,298.37,15.06,798.89,33.52
2020-12-26,3,Alicante_Alacant,43.71,824,53263,2825.3,2.83,1885214,283.31,9.55,765.37,31.14
2020-12-25,3,Alicante_Alacant,33.68,635,52439,2781.59,2.78,1885214,273.76,-6.37,734.23,17.18
2020-12-24,3,Alicante_Alacant,42.01,792,51804,2747.91,2.75,1885214,280.13,7.16,717.05,27.32
2020-12-23,3,Alicante_Alacant,49.12,926,51012,2705.9,2.71,1885214,272.97,11.35,689.73,30.5
2020-12-22,3,Alicante_Alacant,43.28,816,50086,2656.78,2.66,1885214,261.62,10.39,659.23,24.4
2020-12-21,3,Alicante_Alacant,43.5,820,49270,2613.5,2.61,1885214,251.23,9.82,634.83,26.63
2020-12-20,3,Alicante_Alacant,28.01,528,48450,2570.0,2.57,1885214,241.41,3.19,608.2,14.01
2020-12-19,3,Alicante_Alacant,34.16,644,47922,2541.99,2.54,1885214,238.22,7.64,594.19,17.88
2020-12-18,3,Alicante_Alacant,40.05,755,47278,2507.83,2.51,1885214,230.58,12.1,576.31,16.71
2020-12-17,3,Alicante_Alacant,34.85,657,46523,2467.78,2.47,1885214,218.48,8.91,559.6,13.58
2020-12-16,3,Alicante_Alacant,37.77,712,45866,2432.93,2.43,1885214,209.57,17.19,546.02,15.33
2020-12-15,3,Alicante_Alacant,32.89,620,45154,2395.17,2.4,1885214,192.38,16.71,530.69,8.86
2020-12-14,3,Alicante_Alacant,33.68,635,44534,2362.28,2.36,1885214,175.67,17.93,521.83,9.65
2020-12-13,3,Alicante_Alacant,24.82,468,43899,2328.6,2.33,1885214,157.74,13.47,512.18,8.75
2020-12-12,3,Alicante_Alacant,26.52,500,43431,2303.77,2.3,1885214,144.27,13.15,503.43,5.3
2020-12-11,3,Alicante_Alacant,27.95,527,42931,2277.25,2.28,1885214,131.12,12.09,498.13,0.69
2020-12-10,3,Alicante_Alacant,25.94,489,42404,2249.29,2.25,1885214,119.03,11.72,497.44,-2.12
2020-12-09,3,Alicante_Alacant,20.58,388,41915,2223.36,2.22,1885214,107.31,6.26,499.56,-6.79
2020-12-08,3,Alicante_Alacant,16.18,305,41527,2202.77,2.2,1885214,101.05,-0.53,506.35,-12.25
2020-12-07,3,Alicante_Alacant,15.75,297,41222,2186.6,2.19,1885214,101.58,0.21,518.6,-14.86
2020-12-06,3,Alicante_Alacant,11.35,214,40925,2170.84,2.17,1885214,101.37,1.8,533.46,-12.79
2020-12-05,3,Alicante_Alacant,13.37,252,40711,2159.49,2.16,1885214,99.57,0.8,546.25,-14.48
2020-12-04,3,Alicante_Alacant,15.86,299,40459,2146.12,2.15,1885214,98.77,-0.64,560.73,-18.72
2020-12-03,3,Alicante_Alacant,14.22,268,40160,2130.26,2.13,1885214,99.41,-0.47,579.45,-18.03
2020-12-02,3,Alicante_Alacant,14.32,270,39892,2116.05,2.12,1885214,99.88,-4.3,597.48,-20.05
2020-12-01,3,Alicante_Alacant,16.71,315,39622,2101.72,2.1,1885214,104.18,-2.17,617.53,-15.86
2020-11-30,3,Alicante_Alacant,15.54,293,39307,2085.02,2.09,1885214,106.35,-1.33,633.39,-20.85
2020-11-29,3,Alicante_Alacant,9.55,180,39014,2069.47,2.07,1885214,107.68,-4.45,654.24,-18.78
2020-11-28,3,Alicante_Alacant,12.57,237,38834,2059.93,2.06,1885214,112.13,-3.71,673.02,-15.97
2020-11-27,3,Alicante_Alacant,16.5,311,38597,2047.35,2.05,1885214,115.84,-6.84,688.99,-15.59
2020-11-26,3,Alicante_Alacant,14.69,277,38286,2030.86,2.03,1885214,122.68,-6.58,704.58,-13.37
2020-11-25,3,Alicante_Alacant,18.62,351,38009,2016.16,2.02,1885214,129.26,-3.82,717.95,-11.62
2020-11-24,3,Alicante_Alacant,18.88,356,37658,1997.55,2.0,1885214,133.08,-5.15,729.57,-11.3
2020-11-23,3,Alicante_Alacant,16.87,318,37302,1978.66,1.98,1885214,138.23,-7.16,740.87,-15.06
2020-11-22,3,Alicante_Alacant,14.0,264,36984,1961.79,1.96,1885214,145.39,-2.07,755.93,-6.26
2020-11-21,3,Alicante_Alacant,16.28,307,36720,1947.79,1.95,1885214,147.46,-4.94,762.19,-6.69
2020-11-20,3,Alicante_Alacant,23.34,440,36413,1931.5,1.93,1885214,152.4,-3.92,768.88,-2.76
2020-11-19,3,Alicante_Alacant,21.27,401,35973,1908.17,1.91,1885214,156.32,-6.79,771.64,-6.1
2020-11-18,3,Alicante_Alacant,22.44,423,35572,1886.89,1.89,1885214,163.11,-4.93,777.74,-3.66
2020-11-17,3,Alicante_Alacant,24.03,453,35149,1864.46,1.86,1885214,168.04,-4.4,781.4,-6.31
2020-11-16,3,Alicante_Alacant,24.03,453,34696,1840.43,1.84,1885214,172.44,-6.58,787.71,-3.77
2020-11-15,3,Alicante_Alacant,16.07,303,34243,1816.4,1.82,1885214,179.02,-8.07,791.48,-2.76
2020-11-14,3,Alicante_Alacant,21.22,400,33940,1800.33,1.8,1885214,187.09,-6.63,794.24,2.97
2020-11-13,3,Alicante_Alacant,27.26,514,33540,1779.11,1.78,1885214,193.72,-7.32,791.27,7.0
2020-11-12,3,Alicante_Alacant,28.06,529,33026,1751.84,1.75,1885214,201.04,-4.19,784.27,10.02
2020-11-11,3,Alicante_Alacant,27.37,516,32497,1723.78,1.72,1885214,205.23,-7.0,774.25,8.7
2020-11-10,3,Alicante_Alacant,28.43,536,31981,1696.41,1.7,1885214,212.23,-4.14,765.55,13.47
