date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,3,Alicante_Alacant,0.0,0,58734,3115.51,3.12,1885214,116.54,-47.21,811.73,-29.55
2021-01-11,3,Alicante_Alacant,2.28,43,58734,3115.51,3.12,1885214,163.75,-37.03,841.28,-27.53
2021-01-10,3,Alicante_Alacant,6.26,118,58691,3113.23,3.11,1885214,200.78,-31.98,868.81,-16.44
2021-01-09,3,Alicante_Alacant,15.7,296,58573,3106.97,3.11,1885214,232.76,-20.16,885.25,-8.91
2021-01-08,3,Alicante_Alacant,29.02,547,58277,3091.27,3.09,1885214,252.92,-5.83,894.16,1.91
2021-01-07,3,Alicante_Alacant,35.01,660,57730,3062.25,3.06,1885214,258.75,-1.75,892.25,9.81
2021-01-06,3,Alicante_Alacant,28.27,533,57070,3027.24,3.03,1885214,260.5,-10.61,882.44,8.7
2021-01-05,3,Alicante_Alacant,47.21,890,56537,2998.97,3.0,1885214,271.11,11.88,873.74,32.09
2021-01-04,3,Alicante_Alacant,39.31,741,55647,2951.76,2.95,1885214,259.23,-2.38,841.65,24.56
2021-01-03,3,Alicante_Alacant,38.24,721,54906,2912.45,2.91,1885214,261.61,13.26,817.09,27.05
2021-01-02,3,Alicante_Alacant,35.86,676,54185,2874.21,2.87,1885214,248.35,10.4,790.04,22.92
2021-01-01,3,Alicante_Alacant,34.85,657,53509,2838.35,2.84,1885214,237.95,14.8,767.12,18.83
2020-12-31,3,Alicante_Alacant,36.76,693,52852,2803.5,2.8,1885214,223.15,8.54,748.29,22.86
2020-12-30,3,Alicante_Alacant,38.88,733,52159,2766.74,2.77,1885214,214.61,2.17,725.43,25.09
2020-12-29,3,Alicante_Alacant,35.33,666,51426,2727.86,2.73,1885214,212.44,3.24,700.34,19.31
2020-12-28,3,Alicante_Alacant,41.69,786,50760,2692.53,2.69,1885214,209.2,10.23,681.03,26.84
2020-12-27,3,Alicante_Alacant,24.98,471,49974,2650.84,2.65,1885214,198.97,4.29,654.19,15.91
2020-12-26,3,Alicante_Alacant,25.46,480,49503,2625.86,2.63,1885214,194.68,-2.44,638.28,13.1
2020-12-25,3,Alicante_Alacant,20.05,378,49023,2600.39,2.6,1885214,197.12,-14.0,625.18,4.45
2020-12-24,3,Alicante_Alacant,28.22,532,48645,2580.34,2.58,1885214,211.12,-1.64,620.73,13.58
2020-12-23,3,Alicante_Alacant,36.71,692,48113,2552.12,2.55,1885214,212.76,1.12,607.15,17.72
2020-12-22,3,Alicante_Alacant,32.09,605,47421,2515.42,2.52,1885214,211.64,2.54,589.43,12.68
2020-12-21,3,Alicante_Alacant,31.46,593,46816,2483.33,2.48,1885214,209.1,1.65,576.75,15.02
2020-12-20,3,Alicante_Alacant,20.69,390,46223,2451.87,2.45,1885214,207.45,-2.01,561.73,5.78
2020-12-19,3,Alicante_Alacant,27.9,526,45833,2431.18,2.43,1885214,209.46,3.29,555.95,11.56
2020-12-18,3,Alicante_Alacant,34.05,642,45307,2403.28,2.4,1885214,206.17,6.94,544.39,11.19
2020-12-17,3,Alicante_Alacant,29.86,563,44665,2369.23,2.37,1885214,199.23,4.66,533.2,8.75
2020-12-16,3,Alicante_Alacant,35.59,671,44102,2339.36,2.34,1885214,194.57,16.02,524.45,12.57
2020-12-15,3,Alicante_Alacant,29.55,557,43431,2303.77,2.3,1885214,178.55,14.43,511.88,6.05
2020-12-14,3,Alicante_Alacant,29.81,562,42874,2274.22,2.27,1885214,164.12,15.06,505.83,7.21
2020-12-13,3,Alicante_Alacant,22.7,428,42312,2244.41,2.24,1885214,149.06,11.51,498.62,7.53
2020-12-12,3,Alicante_Alacant,24.61,464,41884,2221.71,2.22,1885214,137.55,11.67,491.09,3.29
2020-12-11,3,Alicante_Alacant,27.11,511,41420,2197.1,2.2,1885214,125.88,11.09,487.8,2.97
2020-12-10,3,Alicante_Alacant,25.2,475,40909,2169.99,2.17,1885214,114.79,11.3,484.83,1.12
2020-12-09,3,Alicante_Alacant,19.57,369,40434,2144.8,2.14,1885214,103.49,5.78,483.71,-5.63
2020-12-08,3,Alicante_Alacant,15.12,285,40065,2125.22,2.13,1885214,97.71,-0.9,489.34,-9.97
2020-12-07,3,Alicante_Alacant,14.75,278,39780,2110.11,2.11,1885214,98.61,-0.1,499.31,-12.78
2020-12-06,3,Alicante_Alacant,11.19,211,39502,2095.36,2.1,1885214,98.71,2.12,512.09,-9.87
2020-12-05,3,Alicante_Alacant,12.94,244,39291,2084.17,2.08,1885214,96.59,0.58,521.96,-11.35
2020-12-04,3,Alicante_Alacant,16.02,302,39047,2071.22,2.07,1885214,96.01,0.42,533.31,-16.07
2020-12-03,3,Alicante_Alacant,13.9,262,38745,2055.2,2.06,1885214,95.59,-0.74,549.38,-16.71
2020-12-02,3,Alicante_Alacant,13.79,260,38483,2041.31,2.04,1885214,96.33,-5.2,566.09,-16.55
2020-12-01,3,Alicante_Alacant,16.02,302,38223,2027.52,2.03,1885214,101.53,-3.39,582.64,-12.57
2020-11-30,3,Alicante_Alacant,14.85,280,37921,2011.5,2.01,1885214,104.92,-1.59,595.21,-17.77
2020-11-29,3,Alicante_Alacant,9.07,171,37641,1996.64,2.0,1885214,106.51,-5.84,612.98,-16.13
2020-11-28,3,Alicante_Alacant,12.36,233,37470,1987.57,1.99,1885214,112.35,-3.98,629.11,-12.94
2020-11-27,3,Alicante_Alacant,15.6,294,37237,1975.21,1.98,1885214,116.33,-7.26,642.05,-14.42
2020-11-26,3,Alicante_Alacant,14.64,276,36943,1959.62,1.96,1885214,123.59,-6.47,656.47,-10.93
2020-11-25,3,Alicante_Alacant,18.99,358,36667,1944.98,1.94,1885214,130.06,-4.03,667.4,-8.96
2020-11-24,3,Alicante_Alacant,19.41,366,36309,1925.99,1.93,1885214,134.09,-4.09,676.36,-8.28
2020-11-23,3,Alicante_Alacant,16.44,310,35943,1906.57,1.91,1885214,138.18,-6.16,684.64,-12.42
2020-11-22,3,Alicante_Alacant,14.91,281,35633,1890.13,1.89,1885214,144.34,-0.26,697.06,-3.18
2020-11-21,3,Alicante_Alacant,16.34,308,35352,1875.22,1.88,1885214,144.6,-4.98,700.24,-4.29
2020-11-20,3,Alicante_Alacant,22.86,431,35044,1858.89,1.86,1885214,149.58,-1.28,704.53,-2.12
2020-11-19,3,Alicante_Alacant,21.11,398,34613,1836.02,1.84,1885214,150.86,-2.97,706.65,-5.68
2020-11-18,3,Alicante_Alacant,23.02,434,34215,1814.91,1.81,1885214,153.83,-2.18,712.33,-3.02
2020-11-17,3,Alicante_Alacant,23.5,443,33781,1791.89,1.79,1885214,156.01,-1.59,715.35,-5.52
2020-11-16,3,Alicante_Alacant,22.6,426,33338,1768.39,1.77,1885214,157.6,-4.93,720.87,-4.29
2020-11-15,3,Alicante_Alacant,15.17,286,32912,1745.8,1.75,1885214,162.53,-5.89,725.16,-3.24
2020-11-14,3,Alicante_Alacant,21.32,402,32626,1730.63,1.73,1885214,168.42,-2.97,728.4,3.87
2020-11-13,3,Alicante_Alacant,24.14,455,32224,1709.3,1.71,1885214,171.39,-7.95,724.53,4.46
2020-11-12,3,Alicante_Alacant,24.08,454,31769,1685.17,1.69,1885214,179.34,-6.53,720.07,6.15
2020-11-11,3,Alicante_Alacant,25.2,475,31315,1661.08,1.66,1885214,185.87,-5.14,713.92,6.95
2020-11-10,3,Alicante_Alacant,25.09,473,30840,1635.89,1.64,1885214,191.01,-3.5,706.97,10.45
2020-11-09,3,Alicante_Alacant,27.53,519,30367,1610.8,1.61,1885214,194.51,-5.09,696.52,12.68
2020-11-08,3,Alicante_Alacant,21.06,397,29848,1583.27,1.58,1885214,199.6,-4.14,683.84,12.68
2020-11-07,3,Alicante_Alacant,24.29,458,29451,1562.21,1.56,1885214,203.74,-1.01,671.16,11.93
2020-11-06,3,Alicante_Alacant,32.09,605,28993,1537.92,1.54,1885214,204.75,2.07,659.23,19.36
2020-11-05,3,Alicante_Alacant,30.61,577,28388,1505.82,1.51,1885214,202.68,5.04,639.87,15.92
2020-11-04,3,Alicante_Alacant,30.34,572,27811,1475.22,1.48,1885214,197.64,2.39,623.95,18.78
2020-11-03,3,Alicante_Alacant,28.59,539,27239,1444.88,1.44,1885214,195.25,0.9,605.17,15.28
2020-11-02,3,Alicante_Alacant,32.62,615,26700,1416.28,1.42,1885214,194.35,3.76,589.89,19.41
2020-11-01,3,Alicante_Alacant,25.2,475,26085,1383.66,1.38,1885214,190.59,7.11,570.48,17.93
2020-10-31,3,Alicante_Alacant,25.3,477,25610,1358.47,1.36,1885214,183.48,4.67,552.55,17.5
2020-10-30,3,Alicante_Alacant,30.02,566,25133,1333.16,1.33,1885214,178.81,5.04,535.05,20.68
2020-10-29,3,Alicante_Alacant,25.57,482,24567,1303.14,1.3,1885214,173.77,-1.22,514.37,16.29
2020-10-28,3,Alicante_Alacant,27.95,527,24085,1277.57,1.28,1885214,174.99,1.91,498.08,20.31
2020-10-27,3,Alicante_Alacant,27.69,522,23558,1249.62,1.25,1885214,173.08,-1.33,477.77,19.57
2020-10-26,3,Alicante_Alacant,28.86,544,23036,1221.93,1.22,1885214,174.41,1.97,458.2,19.95
2020-10-25,3,Alicante_Alacant,18.09,341,22492,1193.07,1.19,1885214,172.44,-0.32,438.25,13.48
2020-10-24,3,Alicante_Alacant,20.63,389,22151,1174.99,1.17,1885214,172.76,3.18,424.77,14.0
2020-10-23,3,Alicante_Alacant,24.98,471,21762,1154.35,1.15,1885214,169.58,5.3,410.77,15.01
2020-10-22,3,Alicante_Alacant,26.79,505,21291,1129.37,1.13,1885214,164.28,8.86,395.76,18.04
2020-10-21,3,Alicante_Alacant,26.04,491,20786,1102.58,1.1,1885214,155.42,7.79,377.72,17.08
2020-10-20,3,Alicante_Alacant,29.02,547,20295,1076.54,1.08,1885214,147.63,14.38,360.64,19.63
2020-10-19,3,Alicante_Alacant,26.89,507,19748,1047.52,1.05,1885214,133.25,12.04,341.01,17.08
2020-10-18,3,Alicante_Alacant,18.41,347,19241,1020.63,1.02,1885214,121.21,10.03,323.93,11.67
2020-10-17,3,Alicante_Alacant,17.45,329,18894,1002.22,1.0,1885214,111.18,5.09,312.26,9.12
2020-10-16,3,Alicante_Alacant,19.68,371,18565,984.77,0.98,1885214,106.09,6.95,303.14,11.09
2020-10-15,3,Alicante_Alacant,17.93,338,18194,965.09,0.97,1885214,99.14,3.24,292.05,7.59
2020-10-14,3,Alicante_Alacant,18.25,344,17856,947.16,0.95,1885214,95.9,6.69,284.46,8.01
2020-10-13,3,Alicante_Alacant,14.64,276,17512,928.91,0.93,1885214,89.21,1.33,276.45,5.09
2020-10-12,3,Alicante_Alacant,14.85,280,17236,914.27,0.91,1885214,87.88,1.64,271.36,1.54
2020-10-11,3,Alicante_Alacant,8.38,158,16956,899.42,0.9,1885214,86.24,1.11,269.82,0.26
2020-10-10,3,Alicante_Alacant,12.36,233,16798,891.04,0.89,1885214,85.13,4.56,269.56,3.5
2020-10-09,3,Alicante_Alacant,12.73,240,16565,878.68,0.88,1885214,80.57,3.39,266.06,0.16
2020-10-08,3,Alicante_Alacant,14.69,277,16325,865.95,0.87,1885214,77.18,5.41,265.9,2.49
2020-10-07,3,Alicante_Alacant,11.56,218,16048,851.26,0.85,1885214,71.77,3.92,263.41,-0.75
2020-10-06,3,Alicante_Alacant,13.31,251,15830,839.69,0.84,1885214,67.85,5.19,264.16,0.53
2020-10-05,3,Alicante_Alacant,13.21,249,15579,826.38,0.83,1885214,62.66,4.3,263.63,1.01
2020-10-04,3,Alicante_Alacant,7.27,137,15330,813.17,0.81,1885214,58.36,2.66,262.62,-1.38
2020-10-03,3,Alicante_Alacant,7.8,147,15193,805.9,0.81,1885214,55.7,1.17,264.0,-1.48
2020-10-02,3,Alicante_Alacant,9.34,176,15046,798.11,0.8,1885214,54.53,-0.63,265.48,-3.07
2020-10-01,3,Alicante_Alacant,9.28,175,14870,788.77,0.79,1885214,55.16,0.53,268.55,-1.59
2020-09-30,3,Alicante_Alacant,7.64,144,14695,779.49,0.78,1885214,54.63,-1.32,270.14,-3.76
2020-09-29,3,Alicante_Alacant,8.12,153,14551,771.85,0.77,1885214,55.95,-1.27,273.9,-2.17
2020-09-28,3,Alicante_Alacant,8.91,168,14398,763.73,0.76,1885214,57.22,-0.9,276.07,-1.43
2020-09-27,3,Alicante_Alacant,4.61,87,14230,754.82,0.75,1885214,58.12,-2.13,277.5,-2.07
2020-09-26,3,Alicante_Alacant,6.63,125,14143,750.21,0.75,1885214,60.25,-1.7,279.57,-2.6
2020-09-25,3,Alicante_Alacant,9.97,188,14018,743.58,0.74,1885214,61.95,1.38,282.17,0.26
2020-09-24,3,Alicante_Alacant,8.75,165,13830,733.6,0.73,1885214,60.57,-1.59,281.91,0.53
2020-09-23,3,Alicante_Alacant,8.96,169,13665,724.85,0.72,1885214,62.16,-1.28,281.38,-0.96
2020-09-22,3,Alicante_Alacant,9.39,177,13496,715.89,0.72,1885214,63.44,-0.16,282.34,-1.01
2020-09-21,3,Alicante_Alacant,9.81,185,13319,706.5,0.71,1885214,63.6,-3.5,283.35,-0.96
2020-09-20,3,Alicante_Alacant,6.74,127,13134,696.68,0.7,1885214,67.1,-1.38,284.31,-1.43
2020-09-19,3,Alicante_Alacant,8.33,157,13007,689.95,0.69,1885214,68.48,-0.53,285.74,-0.69
2020-09-18,3,Alicante_Alacant,8.59,162,12850,681.62,0.68,1885214,69.01,-3.98,286.43,-2.34
2020-09-17,3,Alicante_Alacant,10.34,195,12688,673.03,0.67,1885214,72.99,-1.86,288.77,1.64
2020-09-16,3,Alicante_Alacant,10.24,193,12493,662.68,0.66,1885214,74.85,-2.07,287.13,0.9
2020-09-15,3,Alicante_Alacant,9.55,180,12300,652.45,0.65,1885214,76.92,-3.23,286.23,0.96
2020-09-14,3,Alicante_Alacant,13.31,251,12120,642.9,0.64,1885214,80.15,1.11,285.27,3.87
2020-09-13,3,Alicante_Alacant,8.12,153,11869,629.58,0.63,1885214,79.04,-0.53,281.4,1.01
2020-09-12,3,Alicante_Alacant,8.86,167,11716,621.47,0.62,1885214,79.57,-0.42,280.39,2.71
2020-09-11,3,Alicante_Alacant,12.57,237,11549,612.61,0.61,1885214,79.99,0.16,277.68,5.41
2020-09-10,3,Alicante_Alacant,12.2,230,11312,600.04,0.6,1885214,79.83,1.33,272.27,5.73
2020-09-09,3,Alicante_Alacant,12.31,232,11082,587.84,0.59,1885214,78.5,0.91,266.54,6.21
2020-09-08,3,Alicante_Alacant,12.78,241,10850,575.53,0.58,1885214,77.59,2.49,260.33,6.15
2020-09-07,3,Alicante_Alacant,12.2,230,10609,562.75,0.56,1885214,75.1,1.86,254.18,5.83
2020-09-06,3,Alicante_Alacant,8.65,163,10379,550.55,0.55,1885214,73.24,1.97,248.35,5.57
2020-09-05,3,Alicante_Alacant,9.28,175,10216,541.9,0.54,1885214,71.27,0.05,242.78,4.88
2020-09-04,3,Alicante_Alacant,12.41,234,10041,532.62,0.53,1885214,71.22,2.7,237.9,7.85
2020-09-03,3,Alicante_Alacant,10.87,205,9807,520.21,0.52,1885214,68.52,2.65,230.05,6.84
2020-09-02,3,Alicante_Alacant,11.4,215,9602,509.33,0.51,1885214,65.87,1.48,223.21,6.36
2020-09-01,3,Alicante_Alacant,10.29,194,9387,497.93,0.5,1885214,64.39,-0.11,216.85,6.21
2020-08-31,3,Alicante_Alacant,10.34,195,9193,487.64,0.49,1885214,64.5,-0.43,210.64,6.63
2020-08-30,3,Alicante_Alacant,6.68,126,8998,477.29,0.48,1885214,64.93,-1.49,204.01,3.34
2020-08-29,3,Alicante_Alacant,9.23,174,8872,470.61,0.47,1885214,66.42,0.21,200.67,5.36
2020-08-28,3,Alicante_Alacant,9.71,183,8698,461.38,0.46,1885214,66.21,-1.22,195.31,6.21
2020-08-27,3,Alicante_Alacant,8.22,155,8515,451.67,0.45,1885214,67.43,-0.48,189.1,5.14
2020-08-26,3,Alicante_Alacant,9.92,187,8360,443.45,0.44,1885214,67.91,0.58,183.96,5.41
