date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,3,Alicante_Alacant,0.0,0,120379,6385.43,6.39,1885214,303.56,-91.87,3010.1,-106.83
2021-02-01,3,Alicante_Alacant,6.95,131,120379,6385.43,6.39,1885214,395.43,-75.43,3116.93,-88.37
2021-01-31,3,Alicante_Alacant,15.86,299,120248,6378.48,6.38,1885214,470.86,-53.47,3205.3,-55.59
2021-01-30,3,Alicante_Alacant,34.74,655,119949,6362.62,6.36,1885214,524.33,-61.69,3260.89,-26.63
2021-01-29,3,Alicante_Alacant,58.77,1108,119294,6327.88,6.33,1885214,586.02,-73.31,3287.52,-1.75
2021-01-28,3,Alicante_Alacant,87.89,1657,118186,6269.1,6.27,1885214,659.33,-46.79,3289.27,26.46
2021-01-27,3,Alicante_Alacant,99.35,1873,116529,6181.21,6.18,1885214,706.12,-44.56,3262.81,39.09
2021-01-26,3,Alicante_Alacant,91.87,1732,114656,6081.86,6.08,1885214,750.68,-48.75,3223.72,40.47
2021-01-25,3,Alicante_Alacant,82.38,1553,112924,5989.98,5.99,1885214,799.43,-57.5,3183.25,21.49
2021-01-24,3,Alicante_Alacant,69.33,1307,111371,5907.61,5.91,1885214,856.93,-44.98,3161.76,34.59
2021-01-23,3,Alicante_Alacant,96.43,1818,110064,5838.28,5.84,1885214,901.91,-39.2,3127.17,61.79
2021-01-22,3,Alicante_Alacant,132.08,2490,108246,5741.84,5.74,1885214,941.11,-58.83,3065.38,104.02
2021-01-21,3,Alicante_Alacant,134.68,2539,105756,5609.76,5.61,1885214,999.94,-15.65,2961.36,98.82
2021-01-20,3,Alicante_Alacant,143.91,2713,103217,5475.08,5.48,1885214,1015.59,-21.06,2862.54,100.25
2021-01-19,3,Alicante_Alacant,140.62,2651,100504,5331.17,5.33,1885214,1036.65,-20.16,2762.29,101.31
2021-01-18,3,Alicante_Alacant,139.88,2637,97853,5190.55,5.19,1885214,1056.81,-19.2,2660.98,102.22
2021-01-17,3,Alicante_Alacant,114.31,2155,95216,5050.67,5.05,1885214,1076.01,4.24,2558.76,90.86
2021-01-16,3,Alicante_Alacant,135.63,2557,93061,4936.36,4.94,1885214,1071.77,-2.55,2467.9,105.61
2021-01-15,3,Alicante_Alacant,190.91,3599,90504,4800.73,4.8,1885214,1074.32,53.26,2362.29,155.21
2021-01-14,3,Alicante_Alacant,150.33,2834,86905,4609.82,4.61,1885214,1021.06,32.36,2207.08,118.56
2021-01-13,3,Alicante_Alacant,164.97,3110,84071,4459.49,4.46,1885214,988.7,69.49,2088.52,129.32
2021-01-12,3,Alicante_Alacant,160.78,3031,80961,4294.53,4.29,1885214,919.21,53.95,1959.2,130.23
2021-01-11,3,Alicante_Alacant,159.08,2999,77930,4133.75,4.13,1885214,865.26,63.76,1828.97,128.84
2021-01-10,3,Alicante_Alacant,110.07,2075,74931,3974.67,3.97,1885214,801.5,38.62,1700.13,87.1
2021-01-09,3,Alicante_Alacant,138.18,2605,72856,3864.6,3.86,1885214,762.88,76.81,1613.03,113.25
2021-01-08,3,Alicante_Alacant,137.65,2595,70251,3726.42,3.73,1885214,686.07,77.13,1499.78,110.39
2021-01-07,3,Alicante_Alacant,117.97,2224,67656,3588.77,3.59,1885214,608.94,56.54,1389.39,92.72
2021-01-06,3,Alicante_Alacant,95.48,1800,65432,3470.8,3.47,1885214,552.4,35.22,1296.67,75.85
2021-01-05,3,Alicante_Alacant,106.83,2014,63632,3375.32,3.38,1885214,517.18,55.43,1220.82,91.45
2021-01-04,3,Alicante_Alacant,95.32,1797,61618,3268.49,3.27,1885214,461.75,34.43,1129.37,80.57
2021-01-03,3,Alicante_Alacant,71.45,1347,59821,3173.17,3.17,1885214,427.32,36.71,1048.8,60.15
2021-01-02,3,Alicante_Alacant,61.37,1157,58474,3101.72,3.1,1885214,390.61,26.73,988.65,48.21
2021-01-01,3,Alicante_Alacant,60.52,1141,57317,3040.34,3.04,1885214,363.88,32.46,940.44,44.34
2020-12-31,3,Alicante_Alacant,61.43,1158,56176,2979.82,2.98,1885214,331.42,25.57,896.1,47.43
2020-12-30,3,Alicante_Alacant,60.26,1136,55018,2918.4,2.92,1885214,305.85,16.6,848.67,46.31
2020-12-29,3,Alicante_Alacant,51.4,969,53882,2858.14,2.86,1885214,289.25,12.09,802.36,35.27
2020-12-28,3,Alicante_Alacant,60.89,1148,52913,2806.74,2.81,1885214,277.16,23.23,767.09,45.98
2020-12-27,3,Alicante_Alacant,34.74,655,51765,2745.84,2.75,1885214,253.93,11.29,721.11,25.67
2020-12-26,3,Alicante_Alacant,34.64,653,51110,2711.1,2.71,1885214,242.64,4.62,695.44,22.33
2020-12-25,3,Alicante_Alacant,28.06,529,50457,2676.46,2.68,1885214,238.02,-7.64,673.11,12.36
2020-12-24,3,Alicante_Alacant,35.86,676,49928,2648.4,2.65,1885214,245.66,4.09,660.75,21.01
2020-12-23,3,Alicante_Alacant,43.66,823,49252,2612.54,2.61,1885214,241.57,8.01,639.74,24.56
2020-12-22,3,Alicante_Alacant,39.31,741,48429,2568.89,2.57,1885214,233.56,8.76,615.18,20.16
2020-12-21,3,Alicante_Alacant,37.66,710,47688,2529.58,2.53,1885214,224.8,7.42,595.02,21.16
2020-12-20,3,Alicante_Alacant,23.45,442,46978,2491.92,2.49,1885214,217.38,0.48,573.86,8.6
2020-12-19,3,Alicante_Alacant,30.02,566,46536,2468.47,2.47,1885214,216.9,5.09,565.26,13.68
2020-12-18,3,Alicante_Alacant,35.7,673,45970,2438.45,2.44,1885214,211.81,8.44,551.58,12.84
2020-12-17,3,Alicante_Alacant,31.77,599,45297,2402.75,2.4,1885214,203.37,6.52,538.74,10.55
2020-12-16,3,Alicante_Alacant,35.65,672,44698,2370.98,2.37,1885214,196.85,16.02,528.19,12.52
2020-12-15,3,Alicante_Alacant,30.55,576,44026,2335.33,2.34,1885214,180.83,15.17,515.67,7.0
2020-12-14,3,Alicante_Alacant,30.24,570,43450,2304.78,2.3,1885214,165.66,15.49,508.67,7.64
2020-12-13,3,Alicante_Alacant,22.97,433,42880,2274.54,2.27,1885214,150.17,11.67,501.03,7.53
2020-12-12,3,Alicante_Alacant,24.93,470,42447,2251.57,2.25,1885214,138.5,11.77,493.5,3.39
2020-12-11,3,Alicante_Alacant,27.26,514,41977,2226.64,2.23,1885214,126.73,11.08,490.11,2.65
2020-12-10,3,Alicante_Alacant,25.25,476,41463,2199.38,2.2,1885214,115.65,11.25,487.46,0.32
2020-12-09,3,Alicante_Alacant,19.63,370,40987,2174.13,2.17,1885214,104.4,5.68,487.14,-5.99
2020-12-08,3,Alicante_Alacant,15.38,290,40617,2154.5,2.15,1885214,98.72,-0.75,493.13,-10.4
2020-12-07,3,Alicante_Alacant,14.75,278,40327,2139.12,2.14,1885214,99.47,-0.16,503.53,-13.36
2020-12-06,3,Alicante_Alacant,11.3,213,40049,2124.37,2.12,1885214,99.63,2.23,516.89,-10.71
2020-12-05,3,Alicante_Alacant,13.16,248,39836,2113.08,2.11,1885214,97.4,0.85,527.6,-12.99
2020-12-04,3,Alicante_Alacant,16.18,305,39588,2099.92,2.1,1885214,96.55,0.48,540.59,-16.76
2020-12-03,3,Alicante_Alacant,14.0,264,39283,2083.74,2.08,1885214,96.07,-0.85,557.35,-18.3
2020-12-02,3,Alicante_Alacant,13.95,263,39019,2069.74,2.07,1885214,96.92,-5.15,575.65,-18.35
2020-12-01,3,Alicante_Alacant,16.13,304,38756,2055.79,2.06,1885214,102.07,-3.02,594.0,-14.9
