date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,3,Alicante_Alacant,0.05,1,11267,597.65,0.6,1885214,22.12,-4.46,190.71,-6.74
2020-09-12,3,Alicante_Alacant,0.27,5,11266,597.6,0.6,1885214,26.58,-5.25,197.45,-5.67
2020-09-11,3,Alicante_Alacant,2.76,52,11261,597.33,0.6,1885214,31.83,-5.25,203.12,-4.03
2020-09-10,3,Alicante_Alacant,3.93,74,11209,594.57,0.59,1885214,37.08,-3.97,207.15,-2.12
2020-09-09,3,Alicante_Alacant,4.4,83,11135,590.65,0.59,1885214,41.05,-5.2,209.27,-1.33
2020-09-08,3,Alicante_Alacant,4.93,93,11052,586.25,0.59,1885214,46.25,-2.87,210.6,-1.38
2020-09-07,3,Alicante_Alacant,5.78,109,10959,581.31,0.58,1885214,49.12,-2.28,211.98,-0.16
2020-09-06,3,Alicante_Alacant,4.51,85,10850,575.53,0.58,1885214,51.4,-1.01,212.14,1.59
2020-09-05,3,Alicante_Alacant,5.52,104,10765,571.02,0.57,1885214,52.41,-2.28,210.55,1.33
2020-09-04,3,Alicante_Alacant,8.01,151,10661,565.51,0.57,1885214,54.69,-0.11,209.22,3.77
2020-09-03,3,Alicante_Alacant,7.9,149,10510,557.5,0.56,1885214,54.8,0.53,205.45,4.08
2020-09-02,3,Alicante_Alacant,9.6,181,10361,549.59,0.55,1885214,54.27,0.69,201.37,4.83
2020-09-01,3,Alicante_Alacant,7.8,147,10180,539.99,0.54,1885214,53.58,-1.54,196.54,3.77
2020-08-31,3,Alicante_Alacant,8.06,152,10033,532.19,0.53,1885214,55.12,-2.12,192.77,4.4
2020-08-30,3,Alicante_Alacant,5.52,104,9881,524.13,0.52,1885214,57.24,-2.12,188.37,2.18
2020-08-29,3,Alicante_Alacant,7.8,147,9777,518.61,0.52,1885214,59.36,-0.69,186.19,4.03
2020-08-28,3,Alicante_Alacant,8.12,153,9630,510.82,0.51,1885214,60.05,-1.8,182.16,4.94
2020-08-27,3,Alicante_Alacant,7.37,139,9477,502.7,0.5,1885214,61.85,-0.9,177.22,4.35
2020-08-26,3,Alicante_Alacant,8.91,168,9338,495.33,0.5,1885214,62.75,0.1,172.87,4.35
2020-08-25,3,Alicante_Alacant,9.34,176,9170,486.42,0.49,1885214,62.65,1.17,168.52,6.58
2020-08-24,3,Alicante_Alacant,10.18,192,8994,477.08,0.48,1885214,61.48,1.53,161.94,6.52
2020-08-23,3,Alicante_Alacant,7.64,144,8802,466.9,0.47,1885214,59.95,0.85,155.42,4.72
2020-08-22,3,Alicante_Alacant,8.49,160,8658,459.26,0.46,1885214,59.1,2.55,150.7,5.89
2020-08-21,3,Alicante_Alacant,9.92,187,8498,450.77,0.45,1885214,56.55,3.13,144.81,7.85
2020-08-20,3,Alicante_Alacant,8.27,156,8311,440.85,0.44,1885214,53.42,2.22,136.96,6.47
2020-08-19,3,Alicante_Alacant,8.81,166,8155,432.58,0.43,1885214,51.2,3.08,130.49,6.58
2020-08-18,3,Alicante_Alacant,8.17,154,7989,423.77,0.42,1885214,48.12,1.86,123.91,5.78
2020-08-17,3,Alicante_Alacant,8.65,163,7835,415.6,0.42,1885214,46.26,2.71,118.13,6.95
2020-08-16,3,Alicante_Alacant,6.79,128,7672,406.96,0.41,1885214,43.55,3.87,111.18,5.62
2020-08-15,3,Alicante_Alacant,5.94,112,7544,400.17,0.4,1885214,39.68,1.75,105.56,4.51
2020-08-14,3,Alicante_Alacant,6.79,128,7432,394.23,0.39,1885214,37.93,2.55,101.05,4.88
2020-08-13,3,Alicante_Alacant,6.05,114,7304,387.44,0.39,1885214,35.38,2.23,96.17,5.2
2020-08-12,3,Alicante_Alacant,5.73,108,7190,381.39,0.38,1885214,33.15,0.96,90.97,4.56
2020-08-11,3,Alicante_Alacant,6.31,119,7082,375.66,0.38,1885214,32.19,2.28,86.41,5.67
2020-08-10,3,Alicante_Alacant,5.94,112,6963,369.35,0.37,1885214,29.91,2.28,80.74,5.14
2020-08-09,3,Alicante_Alacant,2.92,55,6851,363.41,0.36,1885214,27.63,-0.42,75.6,2.6
2020-08-08,3,Alicante_Alacant,4.19,79,6796,360.49,0.36,1885214,28.05,0.42,73.0,3.82
2020-08-07,3,Alicante_Alacant,4.24,80,6717,356.3,0.36,1885214,27.63,1.06,69.18,4.03
2020-08-06,3,Alicante_Alacant,3.82,72,6637,352.06,0.35,1885214,26.57,0.8,65.15,3.5
2020-08-05,3,Alicante_Alacant,4.77,90,6565,348.24,0.35,1885214,25.77,0.21,61.65,4.29
2020-08-04,3,Alicante_Alacant,4.03,76,6475,343.46,0.34,1885214,25.56,1.27,57.36,3.82
2020-08-03,3,Alicante_Alacant,3.66,69,6399,339.43,0.34,1885214,24.29,0.0,53.54,3.5
2020-08-02,3,Alicante_Alacant,3.34,63,6330,335.77,0.34,1885214,24.29,0.42,50.04,3.18
2020-08-01,3,Alicante_Alacant,3.77,71,6267,332.43,0.33,1885214,23.87,1.17,46.86,3.77
2020-07-31,3,Alicante_Alacant,3.18,60,6196,328.66,0.33,1885214,22.7,1.11,43.09,3.13
2020-07-30,3,Alicante_Alacant,3.02,57,6136,325.48,0.33,1885214,21.59,1.22,39.96,2.75
2020-07-29,3,Alicante_Alacant,4.56,86,6079,322.46,0.32,1885214,20.37,2.33,37.21,4.29
2020-07-28,3,Alicante_Alacant,2.76,52,5993,317.89,0.32,1885214,18.04,0.37,32.92,2.6
2020-07-27,3,Alicante_Alacant,3.66,69,5941,315.14,0.32,1885214,17.67,1.96,30.32,3.55
2020-07-26,3,Alicante_Alacant,2.92,55,5872,311.48,0.31,1885214,15.71,1.75,26.77,2.81
2020-07-25,3,Alicante_Alacant,2.6,49,5817,308.56,0.31,1885214,13.96,1.17,23.96,2.6
2020-07-24,3,Alicante_Alacant,2.07,39,5768,305.96,0.31,1885214,12.79,0.16,21.36,2.02
2020-07-23,3,Alicante_Alacant,1.8,34,5729,303.89,0.3,1885214,12.63,0.95,19.34,1.69
2020-07-22,3,Alicante_Alacant,2.23,42,5695,302.09,0.3,1885214,11.68,1.06,17.65,2.18
2020-07-21,3,Alicante_Alacant,2.39,45,5653,299.86,0.3,1885214,10.62,1.75,15.47,2.34
2020-07-20,3,Alicante_Alacant,1.7,32,5608,297.47,0.3,1885214,8.87,0.9,13.13,1.65
2020-07-19,3,Alicante_Alacant,1.17,22,5576,295.78,0.3,1885214,7.97,0.85,11.48,1.01
2020-07-18,3,Alicante_Alacant,1.43,27,5554,294.61,0.29,1885214,7.12,1.06,10.47,1.38
2020-07-17,3,Alicante_Alacant,1.91,36,5527,293.18,0.29,1885214,6.06,1.7,9.09,1.86
2020-07-16,3,Alicante_Alacant,0.85,16,5491,291.27,0.29,1885214,4.36,0.53,7.23,0.74
2020-07-15,3,Alicante_Alacant,1.17,22,5475,290.42,0.29,1885214,3.83,0.69,6.49,1.06
2020-07-14,3,Alicante_Alacant,0.64,12,5453,289.25,0.29,1885214,3.14,0.43,5.43,0.59
2020-07-13,3,Alicante_Alacant,0.8,15,5441,288.61,0.29,1885214,2.71,0.64,4.84,0.69
2020-07-12,3,Alicante_Alacant,0.32,6,5426,287.82,0.29,1885214,2.07,0.16,4.15,0.32
2020-07-11,3,Alicante_Alacant,0.37,7,5420,287.5,0.29,1885214,1.91,0.37,3.83,0.37
2020-07-10,3,Alicante_Alacant,0.21,4,5413,287.13,0.29,1885214,1.54,0.16,3.46,0.05
2020-07-09,3,Alicante_Alacant,0.32,6,5409,286.92,0.29,1885214,1.38,0.05,3.41,0.27
2020-07-08,3,Alicante_Alacant,0.48,9,5403,286.6,0.29,1885214,1.33,0.21,3.14,0.43
2020-07-07,3,Alicante_Alacant,0.21,4,5394,286.12,0.29,1885214,1.12,0.05,2.71,0.1
2020-07-06,3,Alicante_Alacant,0.16,3,5390,285.91,0.29,1885214,1.07,0.05,2.61,0.05
2020-07-05,3,Alicante_Alacant,0.16,3,5387,285.75,0.29,1885214,1.02,0.05,2.56,0.11
2020-07-04,3,Alicante_Alacant,0.0,0,5384,285.59,0.29,1885214,0.97,0.0,2.45,-0.05
2020-07-03,3,Alicante_Alacant,0.05,1,5384,285.59,0.29,1885214,0.97,0.0,2.5,0.0
2020-07-02,3,Alicante_Alacant,0.27,5,5383,285.54,0.29,1885214,0.97,0.16,2.5,0.22
2020-07-01,3,Alicante_Alacant,0.27,5,5378,285.27,0.29,1885214,0.81,0.22,2.28,0.22
2020-06-30,3,Alicante_Alacant,0.16,3,5373,285.01,0.29,1885214,0.59,0.11,2.06,0.11
2020-06-29,3,Alicante_Alacant,0.11,2,5370,284.85,0.28,1885214,0.48,0.06,1.95,-0.1
2020-06-28,3,Alicante_Alacant,0.11,2,5368,284.74,0.28,1885214,0.42,-0.05,2.05,0.11
2020-06-27,3,Alicante_Alacant,0.0,0,5366,284.64,0.28,1885214,0.47,-0.05,1.94,0.0
2020-06-26,3,Alicante_Alacant,0.05,1,5366,284.64,0.28,1885214,0.52,0.0,1.94,-0.06
2020-06-25,3,Alicante_Alacant,0.11,2,5365,284.58,0.28,1885214,0.52,0.0,2.0,0.06
2020-06-24,3,Alicante_Alacant,0.05,1,5363,284.48,0.28,1885214,0.52,-0.06,1.94,-0.11
2020-06-23,3,Alicante_Alacant,0.05,1,5362,284.42,0.28,1885214,0.58,0.0,2.05,-0.32
2020-06-22,3,Alicante_Alacant,0.05,1,5361,284.37,0.28,1885214,0.58,-0.06,2.37,0.0
2020-06-21,3,Alicante_Alacant,0.16,3,5360,284.32,0.28,1885214,0.64,0.16,2.37,0.16
2020-06-20,3,Alicante_Alacant,0.05,1,5357,284.16,0.28,1885214,0.48,0.05,2.21,0.0
2020-06-19,3,Alicante_Alacant,0.05,1,5356,284.11,0.28,1885214,0.43,-0.11,2.21,-0.37
2020-06-18,3,Alicante_Alacant,0.11,2,5355,284.05,0.28,1885214,0.54,0.06,2.58,-0.05
2020-06-17,3,Alicante_Alacant,0.11,2,5353,283.95,0.28,1885214,0.48,0.06,2.63,-0.21
2020-06-16,3,Alicante_Alacant,0.05,1,5351,283.84,0.28,1885214,0.42,-0.06,2.84,-0.16
2020-06-15,3,Alicante_Alacant,0.11,2,5350,283.79,0.28,1885214,0.48,0.0,3.0,-0.05
2020-06-14,3,Alicante_Alacant,0.0,0,5348,283.68,0.28,1885214,0.48,-0.05,3.05,-0.11
2020-06-13,3,Alicante_Alacant,0.0,0,5348,283.68,0.28,1885214,0.53,-0.05,3.16,-0.27
2020-06-12,3,Alicante_Alacant,0.16,3,5348,283.68,0.28,1885214,0.58,0.11,3.43,0.05
2020-06-11,3,Alicante_Alacant,0.05,1,5345,283.52,0.28,1885214,0.47,0.0,3.38,-0.48
