date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,3,Alicante_Alacant,0.0,0,255728,13564.93,13.56,1885214,764.9,-110.76,2818.52,-56.7
2022-01-06,3,Alicante_Alacant,2.71,51,255728,13564.93,13.56,1885214,875.66,-212.65,2875.22,-49.49
2022-01-05,3,Alicante_Alacant,142.21,2681,255677,13562.23,13.56,1885214,1088.31,-64.77,2924.71,101.31
2022-01-04,3,Alicante_Alacant,223.53,4214,252996,13420.01,13.42,1885214,1153.08,43.34,2823.4,175.31
2022-01-03,3,Alicante_Alacant,203.21,3831,248782,13196.49,13.2,1885214,1109.74,18.14,2648.09,168.47
2022-01-02,3,Alicante_Alacant,99.14,1869,244951,12993.27,12.99,1885214,1091.6,9.81,2479.62,73.63
2022-01-01,3,Alicante_Alacant,94.1,1774,243082,12894.13,12.89,1885214,1081.79,21.27,2405.99,63.23
2021-12-31,3,Alicante_Alacant,110.76,2088,241308,12800.03,12.8,1885214,1060.52,24.83,2342.76,73.89
2021-12-30,3,Alicante_Alacant,215.36,4060,239220,12689.28,12.69,1885214,1035.69,107.1,2268.87,188.41
2021-12-29,3,Alicante_Alacant,206.98,3902,235160,12473.92,12.47,1885214,928.59,107.36,2080.46,176.43
2021-12-28,3,Alicante_Alacant,180.19,3397,231258,12266.94,12.27,1885214,821.23,90.17,1904.03,153.51
2021-12-27,3,Alicante_Alacant,185.07,3489,227861,12086.74,12.09,1885214,731.06,104.71,1750.52,155.52
2021-12-26,3,Alicante_Alacant,89.33,1684,224372,11901.67,11.9,1885214,626.35,39.36,1595.0,71.61
2021-12-25,3,Alicante_Alacant,72.83,1373,222688,11812.35,11.81,1885214,586.99,18.99,1523.39,55.86
2021-12-24,3,Alicante_Alacant,85.93,1620,221315,11739.52,11.74,1885214,568.0,14.0,1467.53,63.55
2021-12-23,3,Alicante_Alacant,108.26,2041,219695,11653.58,11.65,1885214,554.0,47.74,1403.98,91.02
2021-12-22,3,Alicante_Alacant,99.62,1878,217654,11545.32,11.55,1885214,506.26,34.16,1312.96,82.49
2021-12-21,3,Alicante_Alacant,90.02,1697,215776,11445.7,11.45,1885214,472.1,20.27,1230.47,71.24
2021-12-20,3,Alicante_Alacant,80.36,1515,214079,11355.69,11.36,1885214,451.83,10.66,1159.23,62.59
2021-12-19,3,Alicante_Alacant,49.97,942,212564,11275.32,11.28,1885214,441.17,9.76,1096.64,38.25
2021-12-18,3,Alicante_Alacant,53.84,1015,211622,11225.36,11.23,1885214,431.41,6.31,1058.39,39.62
2021-12-17,3,Alicante_Alacant,71.93,1356,210607,11171.52,11.17,1885214,425.1,15.23,1018.77,57.5
2021-12-16,3,Alicante_Alacant,60.52,1141,209251,11099.59,11.1,1885214,409.87,8.32,961.27,47.9
2021-12-15,3,Alicante_Alacant,65.46,1234,208110,11039.07,11.04,1885214,401.55,24.56,913.37,54.48
2021-12-14,3,Alicante_Alacant,69.75,1315,206876,10973.61,10.97,1885214,376.99,21.53,858.89,58.61
2021-12-13,3,Alicante_Alacant,69.7,1314,205561,10903.85,10.9,1885214,355.46,34.96,800.28,55.54
2021-12-12,3,Alicante_Alacant,40.21,758,204247,10834.15,10.83,1885214,320.5,14.7,744.74,32.57
2021-12-11,3,Alicante_Alacant,47.53,896,203489,10793.95,10.79,1885214,305.8,16.66,712.17,39.26
2021-12-10,3,Alicante_Alacant,56.7,1069,202593,10746.42,10.75,1885214,289.14,19.83,672.91,46.67
2021-12-09,3,Alicante_Alacant,52.2,984,201524,10689.71,10.69,1885214,269.31,25.25,626.24,43.24
2021-12-08,3,Alicante_Alacant,40.9,771,200540,10637.52,10.64,1885214,244.06,10.35,583.0,32.68
2021-12-07,3,Alicante_Alacant,48.22,909,199769,10596.62,10.6,1885214,233.71,21.54,550.32,39.36
2021-12-06,3,Alicante_Alacant,34.74,655,198860,10548.4,10.55,1885214,212.17,5.19,510.96,26.2
2021-12-05,3,Alicante_Alacant,25.51,481,198205,10513.66,10.51,1885214,206.98,7.79,484.76,20.15
2021-12-04,3,Alicante_Alacant,30.87,582,197724,10488.15,10.49,1885214,199.19,13.9,464.61,26.26
2021-12-03,3,Alicante_Alacant,36.87,695,197142,10457.27,10.46,1885214,185.29,14.49,438.35,29.6
2021-12-02,3,Alicante_Alacant,26.95,508,196447,10420.41,10.42,1885214,170.8,9.71,408.75,22.76
2021-12-01,3,Alicante_Alacant,30.55,576,195939,10393.46,10.39,1885214,161.09,13.42,385.99,23.92
2021-11-30,3,Alicante_Alacant,26.68,503,195363,10362.91,10.36,1885214,147.67,7.9,362.07,20.47
2021-11-29,3,Alicante_Alacant,29.55,557,194860,10336.23,10.34,1885214,139.77,11.78,341.6,24.94
2021-11-28,3,Alicante_Alacant,17.72,334,194303,10306.68,10.31,1885214,127.99,6.0,316.66,14.43
2021-11-27,3,Alicante_Alacant,16.97,320,193969,10288.96,10.29,1885214,121.99,2.75,302.23,12.94
2021-11-26,3,Alicante_Alacant,22.38,422,193649,10271.99,10.27,1885214,119.24,7.95,289.29,18.56
2021-11-25,3,Alicante_Alacant,17.24,325,193227,10249.61,10.25,1885214,111.29,4.62,270.73,13.26
2021-11-24,3,Alicante_Alacant,17.13,323,192902,10232.37,10.23,1885214,106.67,6.15,257.47,12.36
2021-11-23,3,Alicante_Alacant,18.78,354,192579,10215.23,10.22,1885214,100.52,7.64,245.11,13.16
