date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Alicante_Alacant,0.0,0,-459,-24.35,953,53,5.56,50.55,2.81,0.05,1885214
2020-07-14,Alicante_Alacant,0.0,0,0,0.0,944,512,54.24,50.07,27.16,0.05,1885214
2020-07-13,Alicante_Alacant,0.05,1,459,24.35,931,512,54.99,49.38,27.16,0.05,1885214
2020-07-12,Alicante_Alacant,0.11,2,0,0.0,919,53,5.77,48.75,2.81,0.05,1885214
2020-07-11,Alicante_Alacant,0.05,1,-459,-24.35,895,53,5.92,47.47,2.81,0.05,1885214
2020-07-10,Alicante_Alacant,0.11,2,0,0.0,864,512,59.26,45.83,27.16,0.05,1885214
2020-07-09,Alicante_Alacant,0.0,0,0,0.0,857,512,59.74,45.46,27.16,0.05,1885214
2020-07-08,Alicante_Alacant,0.05,1,0,0.0,840,512,60.95,44.56,27.16,0.04,1885214
2020-07-07,Alicante_Alacant,0.0,0,0,0.0,836,512,61.24,44.35,27.16,0.04,1885214
2020-07-06,Alicante_Alacant,0.0,0,459,24.35,833,512,61.46,44.19,27.16,0.04,1885214
2020-07-05,Alicante_Alacant,0.05,1,0,0.0,829,53,6.39,43.97,2.81,0.04,1885214
2020-07-04,Alicante_Alacant,0.05,1,-459,-24.35,823,53,6.44,43.66,2.81,0.04,1885214
2020-07-03,Alicante_Alacant,0.0,0,0,0.0,820,512,62.44,43.5,27.16,0.04,1885214
2020-07-02,Alicante_Alacant,0.0,0,0,0.0,819,512,62.52,43.44,27.16,0.04,1885214
2020-07-01,Alicante_Alacant,0.05,1,0,0.0,817,512,62.67,43.34,27.16,0.04,1885214
2020-06-30,Alicante_Alacant,0.05,1,10,0.53,814,512,62.9,43.18,27.16,0.04,1885214
2020-06-29,Alicante_Alacant,0.16,3,-9,-0.48,813,502,61.75,43.13,26.63,0.04,1885214
2020-06-28,Alicante_Alacant,0.11,2,0,0.0,809,511,63.16,42.91,27.11,0.04,1885214
2020-06-28,Alicante_Alacant,0.11,2,0,0.0,809,511,63.16,42.91,27.11,0.04,1885214
2020-06-27,Alicante_Alacant,0.16,3,2,0.11,809,511,63.16,42.91,27.11,0.04,1885214
2020-06-27,Alicante_Alacant,0.16,3,0,0.0,809,511,63.16,42.91,27.11,0.04,1885214
2020-06-26,Alicante_Alacant,0.11,2,0,0.0,809,509,62.92,42.91,27.0,0.04,1885214
2020-06-25,Alicante_Alacant,0.11,2,0,0.0,806,509,63.15,42.75,27.0,0.04,1885214
2020-06-24,Alicante_Alacant,0.05,1,1,0.05,805,509,63.23,42.7,27.0,0.04,1885214
2020-06-23,Alicante_Alacant,0.16,3,0,0.0,805,508,63.11,42.7,26.95,0.04,1885214
2020-06-22,Alicante_Alacant,0.27,5,0,0.0,804,508,63.18,42.65,26.95,0.04,1885214
2020-06-21,Alicante_Alacant,0.05,1,0,0.0,804,508,63.18,42.65,26.95,0.04,1885214
2020-06-20,Alicante_Alacant,0.0,0,0,0.0,805,508,63.11,42.7,26.95,0.04,1885214
2020-06-19,Alicante_Alacant,0.16,3,1,0.05,803,508,63.26,42.59,26.95,0.04,1885214
2020-06-18,Alicante_Alacant,0.21,4,0,0.0,804,507,63.06,42.65,26.89,0.04,1885214
2020-06-17,Alicante_Alacant,0.11,2,0,0.0,803,507,63.14,42.59,26.89,0.04,1885214
2020-06-16,Alicante_Alacant,0.0,0,0,0.0,803,507,63.14,42.59,26.89,0.04,1885214
2020-06-15,Alicante_Alacant,0.11,2,0,0.0,804,507,63.06,42.65,26.89,0.04,1885214
2020-06-14,Alicante_Alacant,0.05,1,0,0.0,804,507,63.06,42.65,26.89,0.04,1885214
2020-06-13,Alicante_Alacant,0.11,2,0,0.0,803,507,63.14,42.59,26.89,0.04,1885214
2020-06-12,Alicante_Alacant,0.05,1,0,0.0,802,507,63.22,42.54,26.89,0.04,1885214
2020-06-11,Alicante_Alacant,0.0,0,0,0.0,802,507,63.22,42.54,26.89,0.04,1885214
2020-06-10,Alicante_Alacant,0.11,2,0,0.0,802,507,63.22,42.54,26.89,0.04,1885214
2020-06-09,Alicante_Alacant,0.05,1,0,0.0,801,507,63.3,42.49,26.89,0.04,1885214
2020-06-08,Alicante_Alacant,0.16,3,0,0.0,799,507,63.45,42.38,26.89,0.04,1885214
2020-06-07,Alicante_Alacant,0.48,9,3,0.16,799,507,63.45,42.38,26.89,0.04,1885214
2020-06-06,Alicante_Alacant,0.21,4,0,0.0,799,504,63.08,42.38,26.73,0.04,1885214
2020-06-05,Alicante_Alacant,0.16,3,0,0.0,793,504,63.56,42.06,26.73,0.04,1885214
2020-06-04,Alicante_Alacant,0.21,4,0,0.0,793,504,63.56,42.06,26.73,0.04,1885214
2020-06-03,Alicante_Alacant,0.11,2,0,0.0,788,504,63.96,41.8,26.73,0.04,1885214
2020-06-02,Alicante_Alacant,0.0,0,0,0.0,787,504,64.04,41.75,26.73,0.04,1885214
2020-06-01,Alicante_Alacant,1.01,19,0,0.0,781,504,64.53,41.43,26.73,0.04,1885214
2020-05-31,Alicante_Alacant,0.27,5,0,0.0,779,504,64.7,41.32,26.73,0.04,1885214
2020-05-30,Alicante_Alacant,0.32,6,0,0.0,777,504,64.86,41.22,26.73,0.04,1885214
2020-05-29,Alicante_Alacant,0.64,12,2,0.11,775,504,65.03,41.11,26.73,0.04,1885214
2020-05-28,Alicante_Alacant,0.21,4,1,0.05,773,502,64.94,41.0,26.63,0.04,1885214
2020-05-27,Alicante_Alacant,0.16,3,0,0.0,770,501,65.06,40.84,26.58,0.04,1885214
2020-05-26,Alicante_Alacant,0.0,0,3,0.16,770,501,65.06,40.84,26.58,0.04,1885214
2020-05-25,Alicante_Alacant,0.05,1,1,0.05,763,498,65.27,40.47,26.42,0.04,1885214
2020-05-24,Alicante_Alacant,0.48,9,2,0.11,763,497,65.14,40.47,26.36,0.04,1885214
2020-05-23,Alicante_Alacant,0.32,6,1,0.05,763,495,64.88,40.47,26.26,0.04,1885214
2020-05-22,Alicante_Alacant,0.0,0,3,0.16,755,494,65.43,40.05,26.2,0.04,1885214
2020-05-21,Alicante_Alacant,0.21,4,0,0.0,748,491,65.64,39.68,26.04,0.04,1885214
2020-05-20,Alicante_Alacant,0.16,3,3,0.16,739,491,66.44,39.2,26.04,0.04,1885214
2020-05-19,Alicante_Alacant,0.0,0,3,0.16,734,488,66.49,38.93,25.89,0.04,1885214
2020-05-18,Alicante_Alacant,0.53,10,1,0.05,728,485,66.62,38.62,25.73,0.04,1885214
2020-05-17,Alicante_Alacant,0.8,15,3,0.16,729,484,66.39,38.67,25.67,0.04,1885214
2020-05-16,Alicante_Alacant,0.53,10,1,0.05,728,481,66.07,38.62,25.51,0.04,1885214
2020-05-15,Alicante_Alacant,0.16,3,1,0.05,713,480,67.32,37.82,25.46,0.04,1885214
2020-05-14,Alicante_Alacant,0.42,8,4,0.21,695,479,68.92,36.87,25.41,0.04,1885214
2020-05-13,Alicante_Alacant,2.6,49,1,0.05,4857,475,9.78,257.64,25.2,0.26,1885214
2020-05-12,Alicante_Alacant,1.54,29,1,0.05,4808,474,9.86,255.04,25.14,0.26,1885214
2020-05-11,Alicante_Alacant,1.49,28,2,0.11,4779,473,9.9,253.5,25.09,0.25,1885214
2020-05-10,Alicante_Alacant,4.24,80,1,0.05,4715,471,9.99,250.1,24.98,0.25,1885214
2020-05-09,Alicante_Alacant,3.61,68,0,0.0,4671,470,10.06,247.77,24.93,0.25,1885214
2020-05-08,Alicante_Alacant,4.35,82,4,0.21,4603,470,10.21,244.16,24.93,0.24,1885214
2020-05-07,Alicante_Alacant,5.3,100,7,0.37,4521,466,10.31,239.81,24.72,0.24,1885214
