date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,3,Alicante_Alacant,0.0,0,68268,3621.23,3.62,1885214,163.43,-49.49,1123.31,-34.27
2021-01-17,3,Alicante_Alacant,1.22,23,68268,3621.23,3.62,1885214,212.92,-36.87,1157.58,-20.58
2021-01-16,3,Alicante_Alacant,6.15,116,68245,3620.01,3.62,1885214,249.79,-43.18,1178.16,-22.33
2021-01-15,3,Alicante_Alacant,32.46,612,68129,3613.86,3.61,1885214,292.97,-33.79,1200.49,-2.12
2021-01-14,3,Alicante_Alacant,32.94,621,67517,3581.4,3.58,1885214,326.76,-30.39,1202.61,2.49
2021-01-13,3,Alicante_Alacant,47.32,892,66896,3548.46,3.55,1885214,357.15,-5.51,1200.12,11.46
2021-01-12,3,Alicante_Alacant,43.34,817,66004,3501.14,3.5,1885214,362.66,-25.51,1188.66,13.64
2021-01-11,3,Alicante_Alacant,49.49,933,65187,3457.8,3.46,1885214,388.17,-11.03,1175.02,19.52
2021-01-10,3,Alicante_Alacant,38.09,718,64254,3408.31,3.41,1885214,399.2,-12.67,1155.5,15.28
2021-01-09,3,Alicante_Alacant,49.33,930,63536,3370.23,3.37,1885214,411.87,1.96,1140.22,24.61
2021-01-08,3,Alicante_Alacant,66.25,1249,62606,3320.9,3.32,1885214,409.91,20.9,1115.61,39.04
2021-01-07,3,Alicante_Alacant,63.33,1194,61357,3254.64,3.25,1885214,389.01,17.55,1076.57,38.13
2021-01-06,3,Alicante_Alacant,52.83,996,60163,3191.31,3.19,1885214,371.46,5.14,1038.44,33.2
2021-01-05,3,Alicante_Alacant,68.85,1298,59167,3138.48,3.14,1885214,366.32,27.58,1005.24,53.52
2021-01-04,3,Alicante_Alacant,60.52,1141,57869,3069.62,3.07,1885214,338.74,12.14,951.72,45.83
2021-01-03,3,Alicante_Alacant,50.76,957,56728,3009.1,3.01,1885214,326.6,21.9,905.89,39.51
2021-01-02,3,Alicante_Alacant,47.37,893,55771,2958.34,2.96,1885214,304.7,18.57,866.38,34.32
2021-01-01,3,Alicante_Alacant,45.35,855,54878,2910.97,2.91,1885214,286.13,23.12,832.06,29.28
2020-12-31,3,Alicante_Alacant,45.78,863,54023,2865.62,2.87,1885214,263.01,14.7,802.78,31.83
2020-12-30,3,Alicante_Alacant,47.69,899,53160,2819.84,2.82,1885214,248.31,8.28,770.95,33.74
2020-12-29,3,Alicante_Alacant,41.27,778,52261,2772.15,2.77,1885214,240.03,7.06,737.21,25.25
2020-12-28,3,Alicante_Alacant,48.38,912,51483,2730.88,2.73,1885214,232.97,14.11,711.96,33.53
2020-12-27,3,Alicante_Alacant,28.86,544,50571,2682.51,2.68,1885214,218.86,7.06,678.43,19.79
2020-12-26,3,Alicante_Alacant,28.8,543,50027,2653.65,2.65,1885214,211.8,0.32,658.64,16.49
2020-12-25,3,Alicante_Alacant,22.23,419,49484,2624.85,2.62,1885214,211.48,-12.35,642.15,6.63
2020-12-24,3,Alicante_Alacant,31.08,586,49065,2602.62,2.6,1885214,223.83,0.63,635.52,16.33
2020-12-23,3,Alicante_Alacant,39.41,743,48479,2571.54,2.57,1885214,223.2,3.55,619.19,20.42
2020-12-22,3,Alicante_Alacant,34.21,645,47736,2532.13,2.53,1885214,219.65,4.51,598.77,14.8
2020-12-21,3,Alicante_Alacant,34.27,646,47091,2497.91,2.5,1885214,215.14,4.3,583.97,17.83
2020-12-20,3,Alicante_Alacant,21.8,411,46445,2463.65,2.46,1885214,210.84,-1.01,566.14,6.89
2020-12-19,3,Alicante_Alacant,28.48,537,46034,2441.84,2.44,1885214,211.85,3.76,559.25,12.14
2020-12-18,3,Alicante_Alacant,34.58,652,45497,2413.36,2.41,1885214,208.09,7.37,547.11,11.72
2020-12-17,3,Alicante_Alacant,30.45,574,44845,2378.78,2.38,1885214,200.72,5.25,535.39,9.34
2020-12-16,3,Alicante_Alacant,35.86,676,44271,2348.33,2.35,1885214,195.47,16.23,526.05,12.84
2020-12-15,3,Alicante_Alacant,29.7,560,43595,2312.47,2.31,1885214,179.24,14.37,513.21,6.2
2020-12-14,3,Alicante_Alacant,29.97,565,43035,2282.76,2.28,1885214,164.87,15.28,507.01,7.37
2020-12-13,3,Alicante_Alacant,22.81,430,42470,2252.79,2.25,1885214,149.59,11.56,499.64,7.64
2020-12-12,3,Alicante_Alacant,24.72,466,42040,2229.99,2.23,1885214,138.03,11.67,492.0,3.4
2020-12-11,3,Alicante_Alacant,27.21,513,41574,2205.27,2.21,1885214,126.36,11.14,488.6,3.07
