date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,3,Alicante_Alacant,0.0,0,143429,7608.1,7.61,1885214,6.89,-1.7,116.44,-11.83
2021-03-14,3,Alicante_Alacant,0.58,11,143429,7608.1,7.61,1885214,8.59,-1.44,128.27,-7.43
2021-03-13,3,Alicante_Alacant,0.48,9,143418,7607.52,7.61,1885214,10.03,-1.8,135.7,-11.51
2021-03-12,3,Alicante_Alacant,0.74,14,143409,7607.04,7.61,1885214,11.83,-2.5,147.21,-16.45
2021-03-11,3,Alicante_Alacant,1.8,34,143395,7606.3,7.61,1885214,14.33,-1.65,163.66,-16.45
2021-03-10,3,Alicante_Alacant,1.54,29,143361,7604.49,7.6,1885214,15.98,-2.49,180.11,-17.18
2021-03-09,3,Alicante_Alacant,1.75,33,143332,7602.96,7.6,1885214,18.47,-1.38,197.29,-21.22
2021-03-08,3,Alicante_Alacant,1.7,32,143299,7601.21,7.6,1885214,19.85,-1.96,218.51,-22.44
2021-03-07,3,Alicante_Alacant,2.02,38,143267,7599.51,7.6,1885214,21.81,-1.27,240.95,-14.85
2021-03-06,3,Alicante_Alacant,2.28,43,143229,7597.49,7.6,1885214,23.08,-1.65,255.8,-27.42
2021-03-05,3,Alicante_Alacant,3.24,61,143186,7595.21,7.6,1885214,24.73,-2.17,283.22,-39.41
2021-03-04,3,Alicante_Alacant,3.45,65,143125,7591.98,7.59,1885214,26.9,-3.71,322.63,-42.7
2021-03-03,3,Alicante_Alacant,4.03,76,143060,7588.53,7.59,1885214,30.61,-1.43,365.33,-51.35
2021-03-02,3,Alicante_Alacant,3.13,59,142984,7584.5,7.58,1885214,32.04,-5.09,416.68,-55.43
2021-03-01,3,Alicante_Alacant,3.66,69,142925,7581.37,7.58,1885214,37.13,-2.17,472.11,-62.27
2021-02-28,3,Alicante_Alacant,3.29,62,142856,7577.71,7.58,1885214,39.3,-1.75,534.38,-44.45
2021-02-27,3,Alicante_Alacant,3.93,74,142794,7574.42,7.57,1885214,41.05,-3.18,578.83,-67.1
2021-02-26,3,Alicante_Alacant,5.41,102,142720,7570.49,7.57,1885214,44.23,-2.28,645.93,-88.74
2021-02-25,3,Alicante_Alacant,7.16,135,142618,7565.08,7.57,1885214,46.51,-0.11,734.67,-102.06
2021-02-24,3,Alicante_Alacant,5.46,103,142483,7557.92,7.56,1885214,46.62,-3.88,836.73,-120.47
2021-02-23,3,Alicante_Alacant,8.22,155,142380,7552.46,7.55,1885214,50.5,-2.07,957.2,-113.52
2021-02-22,3,Alicante_Alacant,5.83,110,142225,7544.24,7.54,1885214,52.57,-6.0,1070.72,-117.18
2021-02-21,3,Alicante_Alacant,5.04,95,142115,7538.4,7.54,1885214,58.57,-2.97,1187.9,-85.45
2021-02-20,3,Alicante_Alacant,7.11,134,142020,7533.36,7.53,1885214,61.54,-4.88,1273.35,-112.13
2021-02-19,3,Alicante_Alacant,7.69,145,141886,7526.25,7.53,1885214,66.42,-9.5,1385.48,-149.75
2021-02-18,3,Alicante_Alacant,7.27,137,141741,7518.56,7.52,1885214,75.92,-10.98,1535.23,-145.82
2021-02-17,3,Alicante_Alacant,9.34,176,141604,7511.3,7.51,1885214,86.9,-9.38,1681.05,-148.89
2021-02-16,3,Alicante_Alacant,10.29,194,141428,7501.96,7.5,1885214,96.28,-12.68,1829.94,-143.86
2021-02-15,3,Alicante_Alacant,11.83,223,141234,7491.67,7.49,1885214,108.96,-12.31,1973.8,-149.37
2021-02-14,3,Alicante_Alacant,8.01,151,141011,7479.84,7.48,1885214,121.27,-8.86,2123.17,-113.41
2021-02-13,3,Alicante_Alacant,11.99,226,140860,7471.83,7.47,1885214,130.13,-17.71,2236.58,-135.21
