date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,3,Alicante_Alacant,0.0,0,142093,7537.23,7.54,1885214,16.13,-4.99,343.26,-55.27
2021-03-02,3,Alicante_Alacant,0.64,12,142093,7537.23,7.54,1885214,21.12,-7.21,398.53,-57.66
2021-03-01,3,Alicante_Alacant,1.54,29,142081,7536.6,7.54,1885214,28.33,-3.66,456.19,-63.12
2021-02-28,3,Alicante_Alacant,1.27,24,142052,7535.06,7.54,1885214,31.99,-3.45,519.31,-46.31
2021-02-27,3,Alicante_Alacant,2.6,49,142028,7533.79,7.53,1885214,35.44,-4.45,565.62,-68.21
2021-02-26,3,Alicante_Alacant,4.03,76,141979,7531.19,7.53,1885214,39.89,-3.5,633.83,-90.02
2021-02-25,3,Alicante_Alacant,6.05,114,141903,7527.16,7.53,1885214,43.39,-0.69,723.85,-103.65
2021-02-24,3,Alicante_Alacant,4.99,94,141789,7521.11,7.52,1885214,44.08,-4.19,827.5,-121.68
2021-02-23,3,Alicante_Alacant,7.85,148,141695,7516.12,7.52,1885214,48.27,-2.02,949.18,-113.89
2021-02-22,3,Alicante_Alacant,5.2,98,141547,7508.27,7.51,1885214,50.29,-6.2,1063.07,-117.54
2021-02-21,3,Alicante_Alacant,4.72,89,141449,7503.07,7.5,1885214,56.49,-3.24,1180.61,-85.61
2021-02-20,3,Alicante_Alacant,7.05,133,141360,7498.35,7.5,1885214,59.73,-4.62,1266.22,-113.2
2021-02-19,3,Alicante_Alacant,7.53,142,141227,7491.3,7.49,1885214,64.35,-9.23,1379.42,-149.0
2021-02-18,3,Alicante_Alacant,6.74,127,141085,7483.77,7.48,1885214,73.58,-11.51,1528.42,-147.51
2021-02-17,3,Alicante_Alacant,9.18,173,140958,7477.03,7.48,1885214,85.09,-9.23,1675.93,-152.29
2021-02-16,3,Alicante_Alacant,9.87,186,140785,7467.85,7.47,1885214,94.32,-12.36,1828.22,-147.3
2021-02-15,3,Alicante_Alacant,11.4,215,140599,7457.99,7.46,1885214,106.68,-12.36,1975.52,-151.66
2021-02-14,3,Alicante_Alacant,7.96,150,140384,7446.58,7.45,1885214,119.04,-8.43,2127.18,-115.63
2021-02-13,3,Alicante_Alacant,11.67,220,140234,7438.63,7.44,1885214,127.47,-17.56,2242.81,-134.52
2021-02-12,3,Alicante_Alacant,16.76,316,140014,7426.96,7.43,1885214,145.03,-25.46,2377.33,-183.32
2021-02-11,3,Alicante_Alacant,18.25,344,139698,7410.19,7.41,1885214,170.49,-27.47,2560.65,-142.42
2021-02-10,3,Alicante_Alacant,18.41,347,139354,7391.95,7.39,1885214,197.96,-36.86,2703.07,-152.02
2021-02-09,3,Alicante_Alacant,22.23,419,139007,7373.54,7.37,1885214,234.82,-36.07,2855.09,-142.21
2021-02-08,3,Alicante_Alacant,23.76,448,138588,7351.31,7.35,1885214,270.89,-40.9,2997.3,-145.19
2021-02-07,3,Alicante_Alacant,16.39,309,138140,7327.55,7.33,1885214,311.79,-31.19,3142.49,-101.42
2021-02-06,3,Alicante_Alacant,29.23,551,137831,7311.16,7.31,1885214,342.98,-41.58,3243.91,-117.81
2021-02-05,3,Alicante_Alacant,42.22,796,137280,7281.93,7.28,1885214,384.56,-51.83,3361.72,-106.83
2021-02-04,3,Alicante_Alacant,45.72,862,136484,7239.71,7.24,1885214,436.39,-63.98,3468.55,-78.67
2021-02-03,3,Alicante_Alacant,55.27,1042,135622,7193.98,7.19,1885214,500.37,-71.4,3547.22,-51.4
2021-02-02,3,Alicante_Alacant,58.3,1099,134580,7138.71,7.14,1885214,571.77,-63.44,3598.62,-56.86
2021-02-01,3,Alicante_Alacant,64.66,1219,133481,7080.42,7.08,1885214,635.21,-58.08,3655.48,-42.49
2021-01-31,3,Alicante_Alacant,47.58,897,132262,7015.76,7.02,1885214,693.29,-42.75,3697.97,-30.77
2021-01-30,3,Alicante_Alacant,70.81,1335,131365,6968.17,6.97,1885214,736.04,-49.44,3728.74,0.58
2021-01-29,3,Alicante_Alacant,94.05,1773,130030,6897.36,6.9,1885214,785.48,-62.48,3728.16,26.84
2021-01-28,3,Alicante_Alacant,109.7,2068,128257,6803.31,6.8,1885214,847.96,-44.55,3701.32,40.95
2021-01-27,3,Alicante_Alacant,126.67,2388,126189,6693.62,6.69,1885214,892.51,-34.8,3660.37,57.5
2021-01-26,3,Alicante_Alacant,121.74,2295,123801,6566.95,6.57,1885214,927.31,-35.43,3602.87,63.6
