date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,3,Alicante_Alacant,0.0,0,147216,7808.98,7.81,1885214,8.65,-1.96,50.38,-1.96
2021-06-02,3,Alicante_Alacant,0.64,12,147216,7808.98,7.81,1885214,10.61,-1.96,52.34,-1.91
2021-06-01,3,Alicante_Alacant,0.95,18,147204,7808.34,7.81,1885214,12.57,-1.76,54.25,-0.8
2021-05-31,3,Alicante_Alacant,2.33,44,147186,7807.39,7.81,1885214,14.33,0.16,55.05,-0.53
2021-05-30,3,Alicante_Alacant,1.01,19,147142,7805.06,7.81,1885214,14.17,-0.32,55.58,-0.32
2021-05-29,3,Alicante_Alacant,1.33,25,147123,7804.05,7.8,1885214,14.49,-0.31,55.9,-0.42
2021-05-28,3,Alicante_Alacant,2.39,45,147098,7802.72,7.8,1885214,14.8,0.43,56.32,0.16
2021-05-27,3,Alicante_Alacant,1.96,37,147053,7800.33,7.8,1885214,14.37,0.26,56.16,-0.37
2021-05-26,3,Alicante_Alacant,2.6,49,147016,7798.37,7.8,1885214,14.11,0.58,56.53,-0.26
2021-05-25,3,Alicante_Alacant,2.71,51,146967,7795.77,7.8,1885214,13.53,-0.31,56.79,0.64
2021-05-24,3,Alicante_Alacant,2.17,41,146916,7793.07,7.79,1885214,13.84,-0.8,56.15,-0.11
2021-05-23,3,Alicante_Alacant,1.33,25,146875,7790.89,7.79,1885214,14.64,-0.31,56.26,0.11
2021-05-22,3,Alicante_Alacant,1.64,31,146850,7789.57,7.79,1885214,14.95,-0.32,56.15,-0.27
2021-05-21,3,Alicante_Alacant,1.96,37,146819,7787.92,7.79,1885214,15.27,0.16,56.42,-0.27
2021-05-20,3,Alicante_Alacant,1.7,32,146782,7785.96,7.79,1885214,15.11,-0.21,56.69,-1.11
2021-05-19,3,Alicante_Alacant,2.02,38,146750,7784.26,7.78,1885214,15.32,-0.31,57.8,-0.47
2021-05-18,3,Alicante_Alacant,3.02,57,146712,7782.25,7.78,1885214,15.63,1.32,58.27,-0.11
2021-05-17,3,Alicante_Alacant,2.97,56,146655,7779.22,7.78,1885214,14.31,1.22,58.38,-0.48
2021-05-16,3,Alicante_Alacant,1.64,31,146599,7776.25,7.78,1885214,13.09,0.53,58.86,-0.38
2021-05-15,3,Alicante_Alacant,1.96,37,146568,7774.61,7.77,1885214,12.56,0.05,59.24,0.42
2021-05-14,3,Alicante_Alacant,1.8,34,146531,7772.65,7.77,1885214,12.51,0.26,58.82,-0.32
2021-05-13,3,Alicante_Alacant,1.91,36,146497,7770.84,7.77,1885214,12.25,-0.05,59.14,-0.42
2021-05-12,3,Alicante_Alacant,2.33,44,146461,7768.93,7.77,1885214,12.3,-0.22,59.56,0.21
2021-05-11,3,Alicante_Alacant,1.7,32,146417,7766.6,7.77,1885214,12.52,-0.05,59.35,0.06
2021-05-10,3,Alicante_Alacant,1.75,33,146385,7764.9,7.76,1885214,12.57,-1.11,59.29,-0.32
2021-05-09,3,Alicante_Alacant,1.11,21,146352,7763.15,7.76,1885214,13.68,-0.22,59.61,-0.8
