date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,3,Alicante_Alacant,0.0,0,146029,7746.02,7.75,1885214,6.48,-1.59,52.25,-1.59
2021-05-10,3,Alicante_Alacant,0.32,6,146029,7746.02,7.75,1885214,8.07,-2.39,53.84,-1.7
2021-05-09,3,Alicante_Alacant,0.27,5,146023,7745.7,7.75,1885214,10.46,-0.95,55.54,-1.59
2021-05-08,3,Alicante_Alacant,1.01,19,146018,7745.43,7.75,1885214,11.41,-0.69,57.13,-0.69
2021-05-07,3,Alicante_Alacant,1.06,20,145999,7744.43,7.74,1885214,12.1,-0.85,57.82,-1.86
2021-05-06,3,Alicante_Alacant,1.43,27,145979,7743.36,7.74,1885214,12.95,-0.85,59.68,-1.54
2021-05-05,3,Alicante_Alacant,2.39,45,145952,7741.93,7.74,1885214,13.8,-0.37,61.22,0.0
2021-05-04,3,Alicante_Alacant,1.59,30,145907,7739.55,7.74,1885214,14.17,-0.53,61.22,0.26
2021-05-03,3,Alicante_Alacant,2.71,51,145877,7737.95,7.74,1885214,14.7,0.59,60.96,0.64
2021-05-02,3,Alicante_Alacant,1.22,23,145826,7735.25,7.74,1885214,14.11,0.0,60.32,-1.06
2021-05-01,3,Alicante_Alacant,1.7,32,145803,7734.03,7.73,1885214,14.11,-0.1,61.38,-0.32
2021-04-30,3,Alicante_Alacant,1.91,36,145771,7732.33,7.73,1885214,14.21,-0.32,61.7,0.69
2021-04-29,3,Alicante_Alacant,2.28,43,145735,7730.42,7.73,1885214,14.53,-0.53,61.01,-0.53
2021-04-28,3,Alicante_Alacant,2.76,52,145692,7728.14,7.73,1885214,15.06,0.16,61.54,1.17
2021-04-27,3,Alicante_Alacant,2.12,40,145640,7725.38,7.73,1885214,14.9,-0.96,60.37,-0.21
2021-04-26,3,Alicante_Alacant,2.12,40,145600,7723.26,7.72,1885214,15.86,-1.43,60.58,-1.59
2021-04-25,3,Alicante_Alacant,1.22,23,145560,7721.14,7.72,1885214,17.29,-0.74,62.17,-0.48
2021-04-24,3,Alicante_Alacant,1.8,34,145537,7719.92,7.72,1885214,18.03,0.42,62.65,0.47
2021-04-23,3,Alicante_Alacant,2.23,42,145503,7718.12,7.72,1885214,17.61,0.06,62.18,-0.48
2021-04-22,3,Alicante_Alacant,2.81,53,145461,7715.89,7.72,1885214,17.55,0.42,62.66,1.01
2021-04-21,3,Alicante_Alacant,2.6,49,145408,7713.08,7.71,1885214,17.13,0.43,61.65,0.64
2021-04-20,3,Alicante_Alacant,3.08,58,145359,7710.48,7.71,1885214,16.7,1.49,61.01,1.54
2021-04-19,3,Alicante_Alacant,3.55,67,145301,7707.4,7.71,1885214,15.21,1.53,59.47,1.59
2021-04-18,3,Alicante_Alacant,1.96,37,145234,7703.85,7.7,1885214,13.68,0.1,57.88,0.37
2021-04-17,3,Alicante_Alacant,1.38,26,145197,7701.88,7.7,1885214,13.58,-0.32,57.51,0.27
2021-04-16,3,Alicante_Alacant,2.17,41,145171,7700.51,7.7,1885214,13.9,-0.75,57.24,0.68
2021-04-15,3,Alicante_Alacant,2.39,45,145130,7698.33,7.7,1885214,14.65,-0.58,56.56,0.64
2021-04-14,3,Alicante_Alacant,2.17,41,145085,7695.94,7.7,1885214,15.23,-0.22,55.92,0.47
2021-04-13,3,Alicante_Alacant,1.59,30,145044,7693.77,7.69,1885214,15.45,0.26,55.45,-0.21
2021-04-12,3,Alicante_Alacant,2.02,38,145014,7692.18,7.69,1885214,15.19,-0.05,55.66,0.48
2021-04-11,3,Alicante_Alacant,1.86,35,144976,7690.16,7.69,1885214,15.24,-0.42,55.18,0.85
2021-04-10,3,Alicante_Alacant,1.7,32,144941,7688.3,7.69,1885214,15.66,-0.32,54.33,0.75
