date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,3,Alicante_Alacant,0.0,0,143124,7591.92,7.59,1885214,9.07,-3.34,157.36,-18.25
2021-03-10,3,Alicante_Alacant,0.9,17,143124,7591.92,7.59,1885214,12.41,-2.87,175.61,-17.72
2021-03-09,3,Alicante_Alacant,1.01,19,143107,7591.02,7.59,1885214,15.28,-1.96,193.33,-21.91
2021-03-08,3,Alicante_Alacant,1.17,22,143088,7590.01,7.59,1885214,17.24,-2.38,215.24,-22.97
2021-03-07,3,Alicante_Alacant,1.06,20,143066,7588.85,7.59,1885214,19.62,-2.23,238.21,-15.81
2021-03-06,3,Alicante_Alacant,1.91,36,143046,7587.79,7.59,1885214,21.85,-1.96,254.02,-27.64
2021-03-05,3,Alicante_Alacant,3.02,57,143010,7585.88,7.59,1885214,23.81,-2.28,281.66,-39.57
2021-03-04,3,Alicante_Alacant,3.34,63,142953,7582.85,7.58,1885214,26.09,-3.71,321.23,-42.76
2021-03-03,3,Alicante_Alacant,3.77,71,142890,7579.51,7.58,1885214,29.8,-1.69,363.99,-51.5
2021-03-02,3,Alicante_Alacant,2.97,56,142819,7575.74,7.58,1885214,31.49,-5.36,415.49,-55.43
2021-03-01,3,Alicante_Alacant,3.55,67,142763,7572.77,7.57,1885214,36.85,-2.28,470.92,-62.33
2021-02-28,3,Alicante_Alacant,3.29,62,142696,7569.22,7.57,1885214,39.13,-1.75,533.25,-44.4
2021-02-27,3,Alicante_Alacant,3.87,73,142634,7565.93,7.57,1885214,40.88,-3.29,577.65,-66.94
2021-02-26,3,Alicante_Alacant,5.3,100,142561,7562.06,7.56,1885214,44.17,-2.44,644.59,-88.91
2021-02-25,3,Alicante_Alacant,7.05,133,142461,7556.75,7.56,1885214,46.61,-0.16,733.5,-102.17
