date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,3,Alicante_Alacant,0.0,0,146097,7749.62,7.75,1885214,5.52,-1.7,51.01,-2.39
2021-05-12,3,Alicante_Alacant,0.48,9,146097,7749.62,7.75,1885214,7.22,-1.96,53.4,-1.69
2021-05-11,3,Alicante_Alacant,0.69,13,146088,7749.15,7.75,1885214,9.18,-0.95,55.09,-0.9
2021-05-10,3,Alicante_Alacant,0.74,14,146075,7748.46,7.75,1885214,10.13,-2.02,55.99,-1.33
2021-05-09,3,Alicante_Alacant,0.74,14,146061,7747.71,7.75,1885214,12.15,-0.48,57.32,-1.12
2021-05-08,3,Alicante_Alacant,1.54,29,146047,7746.97,7.75,1885214,12.63,-0.1,58.44,-0.16
2021-05-07,3,Alicante_Alacant,1.33,25,146018,7745.43,7.75,1885214,12.73,-0.79,58.6,-1.59
2021-05-06,3,Alicante_Alacant,1.7,32,145993,7744.11,7.74,1885214,13.52,-0.58,60.19,-1.22
2021-05-05,3,Alicante_Alacant,2.44,46,145961,7742.41,7.74,1885214,14.1,-0.37,61.41,0.0
2021-05-04,3,Alicante_Alacant,1.64,31,145915,7739.97,7.74,1885214,14.47,-0.48,61.41,0.31
2021-05-03,3,Alicante_Alacant,2.76,52,145884,7738.33,7.74,1885214,14.95,0.64,61.1,0.69
2021-05-02,3,Alicante_Alacant,1.22,23,145832,7735.57,7.74,1885214,14.31,0.05,60.41,-1.06
2021-05-01,3,Alicante_Alacant,1.64,31,145809,7734.35,7.73,1885214,14.26,-0.16,61.47,-0.38
2021-04-30,3,Alicante_Alacant,2.12,40,145778,7732.7,7.73,1885214,14.42,-0.11,61.85,0.9
2021-04-29,3,Alicante_Alacant,2.28,43,145738,7730.58,7.73,1885214,14.53,-0.53,60.95,-0.53
2021-04-28,3,Alicante_Alacant,2.81,53,145695,7728.3,7.73,1885214,15.06,0.21,61.48,1.22
2021-04-27,3,Alicante_Alacant,2.12,40,145642,7725.49,7.73,1885214,14.85,-0.9,60.26,-0.21
2021-04-26,3,Alicante_Alacant,2.12,40,145602,7723.37,7.72,1885214,15.75,-1.43,60.47,-1.59
