date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,3,Alicante_Alacant,0.0,0,147413,7819.43,7.82,1885214,10.51,-1.64,54.7,-1.11
2021-06-05,3,Alicante_Alacant,0.69,13,147413,7819.43,7.82,1885214,12.15,-0.85,55.81,-1.22
2021-06-04,3,Alicante_Alacant,1.27,24,147400,7818.74,7.82,1885214,13.0,-1.28,57.03,-0.27
2021-06-03,3,Alicante_Alacant,1.17,22,147376,7817.47,7.82,1885214,14.28,-1.06,57.3,-0.85
2021-06-02,3,Alicante_Alacant,2.23,42,147354,7816.3,7.82,1885214,15.34,-0.53,58.15,-0.32
2021-06-01,3,Alicante_Alacant,2.02,38,147312,7814.07,7.81,1885214,15.87,-0.9,58.47,0.27
2021-05-31,3,Alicante_Alacant,3.13,59,147274,7812.06,7.81,1885214,16.77,0.74,58.2,0.21
2021-05-30,3,Alicante_Alacant,1.64,31,147215,7808.93,7.81,1885214,16.03,0.15,57.99,0.31
2021-05-29,3,Alicante_Alacant,1.54,29,147184,7807.28,7.81,1885214,15.88,-0.26,57.68,-0.21
2021-05-28,3,Alicante_Alacant,2.55,48,147155,7805.75,7.81,1885214,16.14,0.59,57.89,0.32
2021-05-27,3,Alicante_Alacant,2.23,42,147107,7803.2,7.8,1885214,15.55,0.48,57.57,-0.1
2021-05-26,3,Alicante_Alacant,2.76,52,147065,7800.97,7.8,1885214,15.07,0.74,57.67,-0.1
2021-05-25,3,Alicante_Alacant,2.92,55,147013,7798.21,7.8,1885214,14.33,-0.1,57.77,0.85
2021-05-24,3,Alicante_Alacant,2.39,45,146958,7795.3,7.8,1885214,14.43,-0.63,56.92,0.11
2021-05-23,3,Alicante_Alacant,1.49,28,146913,7792.91,7.79,1885214,15.06,-0.21,56.81,0.27
2021-05-22,3,Alicante_Alacant,1.8,34,146885,7791.42,7.79,1885214,15.27,-0.16,56.54,-0.11
2021-05-21,3,Alicante_Alacant,1.96,37,146851,7789.62,7.79,1885214,15.43,0.21,56.65,-0.27
2021-05-20,3,Alicante_Alacant,1.75,33,146814,7787.66,7.79,1885214,15.22,-0.16,56.92,-1.06
2021-05-19,3,Alicante_Alacant,2.02,38,146781,7785.91,7.79,1885214,15.38,-0.31,57.98,-0.47
2021-05-18,3,Alicante_Alacant,3.02,57,146743,7783.89,7.78,1885214,15.69,1.32,58.45,-0.11
2021-05-17,3,Alicante_Alacant,3.02,57,146686,7780.87,7.78,1885214,14.37,1.27,58.56,-0.43
2021-05-16,3,Alicante_Alacant,1.7,32,146629,7777.84,7.78,1885214,13.1,0.59,58.99,-0.32
2021-05-15,3,Alicante_Alacant,1.96,37,146597,7776.15,7.78,1885214,12.51,0.05,59.31,0.42
2021-05-14,3,Alicante_Alacant,1.75,33,146560,7774.18,7.77,1885214,12.46,0.21,58.89,-0.37
2021-05-13,3,Alicante_Alacant,1.91,36,146527,7772.43,7.77,1885214,12.25,-0.11,59.26,-0.42
2021-05-12,3,Alicante_Alacant,2.33,44,146491,7770.52,7.77,1885214,12.36,-0.22,59.68,0.21
2021-05-11,3,Alicante_Alacant,1.7,32,146447,7768.19,7.77,1885214,12.58,-0.05,59.47,0.06
2021-05-10,3,Alicante_Alacant,1.75,33,146415,7766.49,7.77,1885214,12.63,-1.17,59.41,-0.32
2021-05-09,3,Alicante_Alacant,1.11,21,146382,7764.74,7.76,1885214,13.8,-0.22,59.73,-0.8
2021-05-08,3,Alicante_Alacant,1.91,36,146361,7763.63,7.76,1885214,14.02,0.16,60.53,0.11
2021-05-07,3,Alicante_Alacant,1.54,29,146325,7761.72,7.76,1885214,13.86,-0.69,60.42,-1.38
2021-05-06,3,Alicante_Alacant,2.02,38,146296,7760.18,7.76,1885214,14.55,-0.31,61.8,-0.95
2021-05-05,3,Alicante_Alacant,2.55,48,146258,7758.16,7.76,1885214,14.86,-0.31,62.75,0.11
2021-05-04,3,Alicante_Alacant,1.75,33,146210,7755.62,7.76,1885214,15.17,-0.32,62.64,0.37
2021-05-03,3,Alicante_Alacant,2.92,55,146177,7753.87,7.75,1885214,15.49,0.64,62.27,0.85
2021-05-02,3,Alicante_Alacant,1.33,25,146122,7750.95,7.75,1885214,14.85,0.11,61.42,-0.9
2021-05-01,3,Alicante_Alacant,1.75,33,146097,7749.62,7.75,1885214,14.74,-0.16,62.32,-0.32
2021-04-30,3,Alicante_Alacant,2.23,42,146064,7747.87,7.75,1885214,14.9,0.0,62.64,1.01
