date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,3,Alicante_Alacant,0.0,0,16918,897.4,0.9,1885214,14.07,-5.89,177.82,-10.13
2020-10-13,3,Alicante_Alacant,0.27,5,16918,897.4,0.9,1885214,19.96,-7.16,187.95,-9.17
2020-10-12,3,Alicante_Alacant,1.33,25,16913,897.14,0.9,1885214,27.12,-8.59,197.12,-11.88
2020-10-11,3,Alicante_Alacant,0.8,15,16888,895.81,0.9,1885214,35.71,-4.29,209.0,-7.26
2020-10-10,3,Alicante_Alacant,2.39,45,16873,895.02,0.9,1885214,40.0,-3.98,216.26,-6.2
2020-10-09,3,Alicante_Alacant,3.5,66,16828,892.63,0.89,1885214,43.98,-4.03,222.46,-9.07
2020-10-08,3,Alicante_Alacant,5.78,109,16762,889.13,0.89,1885214,48.01,-2.23,231.53,-6.26
2020-10-07,3,Alicante_Alacant,5.89,111,16653,883.35,0.88,1885214,50.24,-1.43,237.79,-6.26
2020-10-06,3,Alicante_Alacant,7.43,140,16542,877.46,0.88,1885214,51.67,-0.05,244.05,-5.04
2020-10-05,3,Alicante_Alacant,9.92,187,16402,870.03,0.87,1885214,51.72,1.54,249.09,-2.07
2020-10-04,3,Alicante_Alacant,5.09,96,16215,860.11,0.86,1885214,50.18,0.79,251.16,-3.5
2020-10-03,3,Alicante_Alacant,6.37,120,16119,855.02,0.86,1885214,49.39,-0.05,254.66,-2.81
2020-10-02,3,Alicante_Alacant,7.53,142,15999,848.66,0.85,1885214,49.44,-2.28,257.47,-4.56
2020-10-01,3,Alicante_Alacant,8.01,151,15857,841.12,0.84,1885214,51.72,-0.53,262.03,-2.76
2020-09-30,3,Alicante_Alacant,7.32,138,15706,833.11,0.83,1885214,52.25,-1.54,264.79,-3.93
2020-09-29,3,Alicante_Alacant,7.48,141,15568,825.79,0.83,1885214,53.79,-1.8,268.72,-2.55
2020-09-28,3,Alicante_Alacant,8.38,158,15427,818.32,0.82,1885214,55.59,-1.22,271.27,-1.75
2020-09-27,3,Alicante_Alacant,4.3,81,15269,809.93,0.81,1885214,56.81,-2.33,273.02,-2.07
2020-09-26,3,Alicante_Alacant,6.42,121,15188,805.64,0.81,1885214,59.14,-1.64,275.09,-2.6
2020-09-25,3,Alicante_Alacant,9.81,185,15067,799.22,0.8,1885214,60.78,1.27,277.69,0.05
2020-09-24,3,Alicante_Alacant,8.54,161,14882,789.41,0.79,1885214,59.51,-1.75,277.64,0.48
2020-09-23,3,Alicante_Alacant,8.86,167,14721,780.87,0.78,1885214,61.26,-1.27,277.16,-1.01
2020-09-22,3,Alicante_Alacant,9.28,175,14554,772.01,0.77,1885214,62.53,-0.16,278.17,-0.9
2020-09-21,3,Alicante_Alacant,9.6,181,14379,762.73,0.76,1885214,62.69,-3.61,279.07,-1.22
2020-09-20,3,Alicante_Alacant,6.63,125,14198,753.12,0.75,1885214,66.3,-1.43,280.29,-1.54
2020-09-19,3,Alicante_Alacant,8.06,152,14073,746.49,0.75,1885214,67.73,-0.53,281.83,-0.85
2020-09-18,3,Alicante_Alacant,8.54,161,13921,738.43,0.74,1885214,68.26,-4.03,282.68,-2.07
2020-09-17,3,Alicante_Alacant,10.29,194,13760,729.89,0.73,1885214,72.29,-1.75,284.75,1.86
2020-09-16,3,Alicante_Alacant,10.13,191,13566,719.6,0.72,1885214,74.04,-2.02,282.89,0.9
2020-09-15,3,Alicante_Alacant,9.44,178,13375,709.47,0.71,1885214,76.06,-3.03,281.99,1.06
2020-09-14,3,Alicante_Alacant,13.21,249,13197,700.03,0.7,1885214,79.09,1.22,280.93,4.19
2020-09-13,3,Alicante_Alacant,8.06,152,12948,686.82,0.69,1885214,77.87,-0.53,276.74,1.06
2020-09-12,3,Alicante_Alacant,8.59,162,12796,678.76,0.68,1885214,78.4,-0.59,275.68,2.44
