date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,3,Alicante_Alacant,0.0,0,130352,6914.44,6.91,1885214,128.78,-47.05,2730.51,-164.23
2021-02-07,3,Alicante_Alacant,0.0,0,130352,6914.44,6.91,1885214,175.83,-44.03,2894.74,-113.51
2021-02-06,3,Alicante_Alacant,1.8,34,130352,6914.44,6.91,1885214,219.86,-60.53,3008.25,-139.88
2021-02-05,3,Alicante_Alacant,15.91,300,130318,6912.64,6.91,1885214,280.39,-69.81,3148.13,-125.35
2021-02-04,3,Alicante_Alacant,27.9,526,130018,6896.72,6.9,1885214,350.2,-73.15,3273.48,-93.04
2021-02-03,3,Alicante_Alacant,39.94,753,129492,6868.82,6.87,1885214,423.35,-76.17,3366.52,-58.35
2021-02-02,3,Alicante_Alacant,43.23,815,128739,6828.88,6.83,1885214,499.52,-69.81,3424.87,-65.62
2021-02-01,3,Alicante_Alacant,47.05,887,127924,6785.65,6.79,1885214,569.33,-63.87,3490.49,-51.45
2021-01-31,3,Alicante_Alacant,44.03,830,127037,6738.6,6.74,1885214,633.2,-40.58,3541.94,-28.8
2021-01-30,3,Alicante_Alacant,62.33,1175,126207,6694.57,6.69,1885214,673.78,-50.87,3570.74,-0.42
2021-01-29,3,Alicante_Alacant,85.72,1616,125032,6632.24,6.63,1885214,724.65,-65.77,3571.16,24.14
2021-01-28,3,Alicante_Alacant,101.05,1905,123416,6546.52,6.55,1885214,790.42,-47.53,3547.02,36.65
2021-01-27,3,Alicante_Alacant,116.11,2189,121511,6445.48,6.45,1885214,837.95,-42.7,3510.37,51.66
2021-01-26,3,Alicante_Alacant,113.04,2131,119322,6329.36,6.33,1885214,880.65,-41.27,3458.71,59.84
2021-01-25,3,Alicante_Alacant,110.92,2091,117191,6216.32,6.22,1885214,921.92,-45.67,3398.87,47.96
2021-01-24,3,Alicante_Alacant,84.61,1595,115100,6105.41,6.11,1885214,967.59,-36.81,3350.91,48.75
2021-01-23,3,Alicante_Alacant,113.2,2134,113505,6020.8,6.02,1885214,1004.4,-29.75,3302.16,77.71
2021-01-22,3,Alicante_Alacant,151.49,2856,111371,5907.61,5.91,1885214,1034.15,-46.84,3224.45,122.74
2021-01-21,3,Alicante_Alacant,148.58,2801,108515,5756.11,5.76,1885214,1080.99,-7.9,3101.71,112.24
2021-01-20,3,Alicante_Alacant,158.81,2994,105714,5607.53,5.61,1885214,1088.89,-10.72,2989.47,114.57
2021-01-19,3,Alicante_Alacant,154.31,2909,102720,5448.72,5.45,1885214,1099.61,-10.87,2874.9,114.63
2021-01-18,3,Alicante_Alacant,156.59,2952,99811,5294.41,5.29,1885214,1110.48,-7.64,2760.27,118.61
2021-01-17,3,Alicante_Alacant,121.42,2289,96859,5137.83,5.14,1885214,1118.12,7.91,2641.66,97.6
2021-01-16,3,Alicante_Alacant,142.95,2695,94570,5016.41,5.02,1885214,1110.21,1.27,2544.06,112.77
2021-01-15,3,Alicante_Alacant,198.33,3739,91875,4873.45,4.87,1885214,1108.94,57.07,2431.29,162.42
2021-01-14,3,Alicante_Alacant,156.48,2950,88136,4675.12,4.68,1885214,1051.87,35.54,2268.87,124.44
2021-01-13,3,Alicante_Alacant,169.53,3196,85186,4518.64,4.52,1885214,1016.33,71.24,2144.43,133.83
2021-01-12,3,Alicante_Alacant,165.18,3114,81990,4349.11,4.35,1885214,945.09,56.33,2010.6,134.47
2021-01-11,3,Alicante_Alacant,164.23,3096,78876,4183.93,4.18,1885214,888.76,65.73,1876.13,133.94
2021-01-10,3,Alicante_Alacant,113.51,2140,75780,4019.7,4.02,1885214,823.03,40.68,1742.19,90.44
2021-01-09,3,Alicante_Alacant,141.68,2671,73640,3906.19,3.91,1885214,782.35,78.93,1651.75,116.64
2021-01-08,3,Alicante_Alacant,141.26,2663,70969,3764.51,3.76,1885214,703.42,79.68,1535.11,113.84
2021-01-07,3,Alicante_Alacant,120.94,2280,68306,3623.25,3.62,1885214,623.74,56.54,1421.27,95.58
2021-01-06,3,Alicante_Alacant,98.29,1853,66026,3502.31,3.5,1885214,567.2,33.84,1325.69,78.61
2021-01-05,3,Alicante_Alacant,108.85,2052,64173,3404.02,3.4,1885214,533.36,55.65,1247.08,93.36
2021-01-04,3,Alicante_Alacant,98.5,1857,62121,3295.17,3.3,1885214,477.71,35.54,1153.72,83.54
2021-01-03,3,Alicante_Alacant,72.83,1373,60264,3196.67,3.2,1885214,442.17,36.97,1070.18,61.53
2021-01-02,3,Alicante_Alacant,62.75,1183,58891,3123.84,3.12,1885214,405.2,27.26,1008.65,49.59
2021-01-01,3,Alicante_Alacant,61.58,1161,57708,3061.08,3.06,1885214,377.94,32.83,959.06,45.35
2020-12-31,3,Alicante_Alacant,64.4,1214,56547,2999.5,3.0,1885214,345.11,28.06,913.71,50.4
2020-12-30,3,Alicante_Alacant,64.45,1215,55333,2935.1,2.94,1885214,317.05,20.21,863.31,50.29
2020-12-29,3,Alicante_Alacant,53.2,1003,54118,2870.66,2.87,1885214,296.84,13.52,813.02,37.02
2020-12-28,3,Alicante_Alacant,62.96,1187,53115,2817.45,2.82,1885214,283.32,24.98,776.0,48.05
2020-12-27,3,Alicante_Alacant,35.86,676,51928,2754.49,2.75,1885214,258.34,12.04,727.95,26.79
2020-12-26,3,Alicante_Alacant,35.49,669,51252,2718.63,2.72,1885214,246.3,5.31,701.16,23.13
2020-12-25,3,Alicante_Alacant,28.75,542,50583,2683.14,2.68,1885214,240.99,-7.16,678.03,13.05
2020-12-24,3,Alicante_Alacant,36.34,685,50041,2654.39,2.65,1885214,248.15,4.3,664.98,21.49
2020-12-23,3,Alicante_Alacant,44.24,834,49356,2618.06,2.62,1885214,243.85,8.54,643.49,25.09
2020-12-22,3,Alicante_Alacant,39.68,748,48522,2573.82,2.57,1885214,235.31,8.97,618.4,20.48
2020-12-21,3,Alicante_Alacant,37.98,716,47774,2534.14,2.53,1885214,226.34,7.69,597.92,21.48
2020-12-20,3,Alicante_Alacant,23.82,449,47058,2496.16,2.5,1885214,218.65,0.75,576.44,8.97
2020-12-19,3,Alicante_Alacant,30.18,569,46609,2472.35,2.47,1885214,217.9,5.14,567.47,13.84
2020-12-18,3,Alicante_Alacant,35.91,677,46040,2442.16,2.44,1885214,212.76,8.49,553.63,13.05
2020-12-17,3,Alicante_Alacant,32.04,604,45363,2406.25,2.41,1885214,204.27,6.68,540.58,10.77
2020-12-16,3,Alicante_Alacant,35.7,673,44759,2374.21,2.37,1885214,197.59,16.02,529.81,12.63
2020-12-15,3,Alicante_Alacant,30.71,579,44086,2338.51,2.34,1885214,181.57,15.22,517.18,7.16
2020-12-14,3,Alicante_Alacant,30.29,571,43507,2307.8,2.31,1885214,166.35,15.33,510.02,7.69
2020-12-13,3,Alicante_Alacant,23.07,435,42936,2277.51,2.28,1885214,151.02,11.77,502.33,7.63
2020-12-12,3,Alicante_Alacant,25.04,472,42501,2254.44,2.25,1885214,139.25,11.88,494.7,3.5
2020-12-11,3,Alicante_Alacant,27.42,517,42029,2229.4,2.23,1885214,127.37,11.19,491.2,2.75
2020-12-10,3,Alicante_Alacant,25.36,478,41512,2201.98,2.2,1885214,116.18,11.36,488.45,0.43
2020-12-09,3,Alicante_Alacant,19.68,371,41034,2176.62,2.18,1885214,104.82,5.52,488.02,-5.94
2020-12-08,3,Alicante_Alacant,15.49,292,40663,2156.94,2.16,1885214,99.3,-0.69,493.96,-10.34
2020-12-07,3,Alicante_Alacant,14.96,282,40371,2141.45,2.14,1885214,99.99,0.05,504.3,-13.15
2020-12-06,3,Alicante_Alacant,11.3,213,40089,2126.5,2.13,1885214,99.94,2.23,517.45,-10.82
2020-12-05,3,Alicante_Alacant,13.16,248,39876,2115.2,2.12,1885214,97.71,0.8,528.27,-12.99
2020-12-04,3,Alicante_Alacant,16.23,306,39628,2102.04,2.1,1885214,96.91,0.53,541.26,-16.76
2020-12-03,3,Alicante_Alacant,14.0,264,39322,2085.81,2.09,1885214,96.38,-0.85,558.02,-18.52
2020-12-02,3,Alicante_Alacant,14.16,267,39058,2071.81,2.07,1885214,97.23,-4.99,576.54,-18.3
2020-12-01,3,Alicante_Alacant,16.18,305,38791,2057.64,2.06,1885214,102.22,-3.02,594.84,-14.9
2020-11-30,3,Alicante_Alacant,14.91,281,38486,2041.47,2.04,1885214,105.24,-1.59,609.74,-20.1
2020-11-29,3,Alicante_Alacant,9.07,171,38205,2026.56,2.03,1885214,106.83,-5.78,629.84,-18.41
2020-11-28,3,Alicante_Alacant,12.36,233,38034,2017.49,2.02,1885214,112.61,-3.98,648.25,-14.69
2020-11-27,3,Alicante_Alacant,15.7,296,37801,2005.13,2.01,1885214,116.59,-7.16,662.94,-16.71
2020-11-26,3,Alicante_Alacant,14.85,280,37505,1989.43,1.99,1885214,123.75,-6.42,679.65,-11.83
2020-11-25,3,Alicante_Alacant,19.15,361,37225,1974.58,1.97,1885214,130.17,-3.92,691.48,-10.24
2020-11-24,3,Alicante_Alacant,19.2,362,36864,1955.43,1.96,1885214,134.09,-4.35,701.72,-9.55
2020-11-23,3,Alicante_Alacant,16.5,311,36502,1936.23,1.94,1885214,138.44,-6.1,711.27,-13.1
2020-11-22,3,Alicante_Alacant,14.85,280,36191,1919.73,1.92,1885214,144.54,-0.59,724.37,-3.82
2020-11-21,3,Alicante_Alacant,16.34,308,35911,1904.88,1.9,1885214,145.13,-5.2,728.19,-4.56
2020-11-20,3,Alicante_Alacant,22.86,431,35603,1888.54,1.89,1885214,150.33,-1.81,732.75,-2.28
2020-11-19,3,Alicante_Alacant,21.27,401,35172,1865.68,1.87,1885214,152.14,-3.66,735.03,-5.68
2020-11-18,3,Alicante_Alacant,23.07,435,34771,1844.41,1.84,1885214,155.8,-2.55,740.71,-3.19
2020-11-17,3,Alicante_Alacant,23.55,444,34336,1821.33,1.82,1885214,158.35,-2.28,743.9,-5.62
2020-11-16,3,Alicante_Alacant,22.6,426,33892,1797.78,1.8,1885214,160.63,-5.51,749.52,-4.61
2020-11-15,3,Alicante_Alacant,15.44,291,33466,1775.18,1.78,1885214,166.14,-6.68,754.13,-3.07
2020-11-14,3,Alicante_Alacant,21.54,406,33175,1759.75,1.76,1885214,172.82,-4.61,757.2,3.82
