date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,3,Alicante_Alacant,3.18,60,9189,487.42,0.49,1885214,32.62,-2.6,152.01,-0.16
2020-08-29,3,Alicante_Alacant,3.66,69,9129,484.24,0.48,1885214,35.22,-3.02,152.17,-0.05
2020-08-28,3,Alicante_Alacant,4.46,84,9060,480.58,0.48,1885214,38.24,-3.66,152.22,1.33
2020-08-27,3,Alicante_Alacant,4.56,86,8976,476.13,0.48,1885214,41.9,-1.86,150.89,1.54
2020-08-26,3,Alicante_Alacant,4.88,92,8890,471.56,0.47,1885214,43.76,-3.02,149.35,0.42
2020-08-25,3,Alicante_Alacant,5.36,101,8798,466.68,0.47,1885214,46.78,-2.17,148.93,2.65
2020-08-24,3,Alicante_Alacant,6.52,123,8697,461.33,0.46,1885214,48.95,-1.54,146.28,2.91
2020-08-23,3,Alicante_Alacant,5.78,109,8574,454.8,0.45,1885214,50.49,-0.59,143.37,2.86
2020-08-22,3,Alicante_Alacant,6.68,126,8465,449.02,0.45,1885214,51.08,1.11,140.51,4.08
2020-08-21,3,Alicante_Alacant,8.12,153,8339,442.34,0.44,1885214,49.97,1.6,136.43,6.1
2020-08-20,3,Alicante_Alacant,6.42,121,8186,434.22,0.43,1885214,48.37,0.43,130.33,4.62
2020-08-19,3,Alicante_Alacant,7.9,149,8065,427.8,0.43,1885214,47.94,2.33,125.71,5.67
2020-08-18,3,Alicante_Alacant,7.53,142,7916,419.9,0.42,1885214,45.61,1.64,120.04,5.14
2020-08-17,3,Alicante_Alacant,8.06,152,7774,412.37,0.41,1885214,43.97,2.33,114.9,6.36
2020-08-16,3,Alicante_Alacant,6.37,120,7622,404.3,0.4,1885214,41.64,3.45,108.54,5.2
2020-08-15,3,Alicante_Alacant,5.57,105,7502,397.94,0.4,1885214,38.19,1.49,103.34,4.14
2020-08-14,3,Alicante_Alacant,6.52,123,7397,392.37,0.39,1885214,36.7,2.28,99.2,4.61
2020-08-13,3,Alicante_Alacant,5.99,113,7274,385.84,0.39,1885214,34.42,2.17,94.59,5.14
2020-08-12,3,Alicante_Alacant,5.57,105,7161,379.85,0.38,1885214,32.25,0.9,89.45,4.4
2020-08-11,3,Alicante_Alacant,5.89,111,7056,374.28,0.37,1885214,31.35,1.91,85.05,5.25
