date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,3,Alicante_Alacant,0.0,0,146476,7769.73,7.77,1885214,6.16,-1.8,47.15,-2.55
2021-05-18,3,Alicante_Alacant,0.85,16,146476,7769.73,7.77,1885214,7.96,-0.37,49.7,-2.17
2021-05-17,3,Alicante_Alacant,0.8,15,146460,7768.88,7.77,1885214,8.33,-0.95,51.87,-2.75
2021-05-16,3,Alicante_Alacant,0.69,13,146445,7768.08,7.77,1885214,9.28,-0.37,54.62,-1.27
2021-05-15,3,Alicante_Alacant,1.33,25,146432,7767.39,7.77,1885214,9.65,-0.47,55.89,-0.05
2021-05-14,3,Alicante_Alacant,1.43,27,146407,7766.07,7.77,1885214,10.12,-0.16,55.94,-0.69
2021-05-13,3,Alicante_Alacant,1.06,20,146380,7764.64,7.76,1885214,10.28,-0.85,56.63,-1.33
2021-05-12,3,Alicante_Alacant,1.8,34,146360,7763.57,7.76,1885214,11.13,-0.8,57.96,-0.32
2021-05-11,3,Alicante_Alacant,1.22,23,146326,7761.77,7.76,1885214,11.93,-0.64,58.28,-0.37
2021-05-10,3,Alicante_Alacant,1.75,33,146303,7760.55,7.76,1885214,12.57,-1.06,58.65,-0.32
2021-05-09,3,Alicante_Alacant,1.06,20,146270,7758.8,7.76,1885214,13.63,-0.27,58.97,-0.85
2021-05-08,3,Alicante_Alacant,1.8,34,146250,7757.74,7.76,1885214,13.9,0.1,59.82,0.1
2021-05-07,3,Alicante_Alacant,1.59,30,146216,7755.94,7.76,1885214,13.8,-0.53,59.72,-1.38
2021-05-06,3,Alicante_Alacant,1.91,36,146186,7754.35,7.75,1885214,14.33,-0.37,61.1,-1.06
2021-05-05,3,Alicante_Alacant,2.6,49,146150,7752.44,7.75,1885214,14.7,-0.21,62.16,0.16
2021-05-04,3,Alicante_Alacant,1.86,35,146101,7749.84,7.75,1885214,14.91,-0.31,62.0,0.48
2021-05-03,3,Alicante_Alacant,2.81,53,146066,7747.98,7.75,1885214,15.22,0.64,61.52,0.74
