date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,3,Alicante_Alacant,0.16,3,146768,7785.22,7.79,1885214,6.75,-2.76,48.76,-2.01
2021-05-24,3,Alicante_Alacant,0.64,12,146765,7785.06,7.79,1885214,9.51,-2.01,50.77,-1.53
2021-05-23,3,Alicante_Alacant,0.64,12,146753,7784.42,7.78,1885214,11.52,-0.85,52.3,-0.58
2021-05-22,3,Alicante_Alacant,0.85,16,146741,7783.78,7.78,1885214,12.37,-1.11,52.88,-0.95
2021-05-21,3,Alicante_Alacant,1.49,28,146725,7782.94,7.78,1885214,13.48,-0.26,53.83,-0.74
2021-05-20,3,Alicante_Alacant,1.11,21,146697,7781.45,7.78,1885214,13.74,-0.59,54.57,-1.7
2021-05-19,3,Alicante_Alacant,1.86,35,146676,7780.34,7.78,1885214,14.33,-0.42,56.27,-0.74
2021-05-18,3,Alicante_Alacant,2.92,55,146641,7778.48,7.78,1885214,14.75,1.33,57.01,-0.16
2021-05-17,3,Alicante_Alacant,2.65,50,146586,7775.56,7.78,1885214,13.42,0.9,57.17,-0.85
2021-05-16,3,Alicante_Alacant,1.49,28,146536,7772.91,7.77,1885214,12.52,0.43,58.02,-0.42
2021-05-15,3,Alicante_Alacant,1.96,37,146508,7771.43,7.77,1885214,12.09,0.1,58.44,0.53
2021-05-14,3,Alicante_Alacant,1.75,33,146471,7769.46,7.77,1885214,11.99,0.21,57.91,-0.42
2021-05-13,3,Alicante_Alacant,1.7,32,146438,7767.71,7.77,1885214,11.78,-0.26,58.33,-0.74
2021-05-12,3,Alicante_Alacant,2.28,43,146406,7766.01,7.77,1885214,12.04,-0.27,59.07,0.21
2021-05-11,3,Alicante_Alacant,1.59,30,146363,7763.73,7.76,1885214,12.31,-0.16,58.86,-0.11
2021-05-10,3,Alicante_Alacant,1.75,33,146333,7762.14,7.76,1885214,12.47,-1.11,58.97,-0.27
2021-05-09,3,Alicante_Alacant,1.06,20,146300,7760.39,7.76,1885214,13.58,-0.27,59.24,-0.85
2021-05-08,3,Alicante_Alacant,1.86,35,146280,7759.33,7.76,1885214,13.85,0.11,60.09,0.16
2021-05-07,3,Alicante_Alacant,1.54,29,146245,7757.47,7.76,1885214,13.74,-0.63,59.93,-1.43
2021-05-06,3,Alicante_Alacant,1.96,37,146216,7755.94,7.76,1885214,14.37,-0.32,61.36,-1.01
2021-05-05,3,Alicante_Alacant,2.55,48,146179,7753.97,7.75,1885214,14.69,-0.26,62.37,0.11
2021-05-04,3,Alicante_Alacant,1.75,33,146131,7751.43,7.75,1885214,14.95,-0.42,62.26,0.37
2021-05-03,3,Alicante_Alacant,2.86,54,146098,7749.68,7.75,1885214,15.37,0.69,61.89,0.79
2021-05-02,3,Alicante_Alacant,1.33,25,146044,7746.81,7.75,1885214,14.68,0.11,61.1,-0.9
