date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,3,Alicante_Alacant,0.0,0,134075,7111.92,7.11,1885214,92.23,-39.62,2416.29,-157.7
2021-02-10,3,Alicante_Alacant,1.96,37,134075,7111.92,7.11,1885214,131.85,-47.95,2573.99,-167.68
2021-02-09,3,Alicante_Alacant,10.82,204,134038,7109.96,7.11,1885214,179.8,-41.53,2741.67,-154.31
2021-02-08,3,Alicante_Alacant,12.25,231,133834,7099.14,7.1,1885214,221.33,-44.93,2895.98,-152.98
2021-02-07,3,Alicante_Alacant,10.18,192,133603,7086.89,7.09,1885214,266.26,-35.7,3048.96,-104.08
2021-02-06,3,Alicante_Alacant,22.54,425,133411,7076.7,7.08,1885214,301.96,-44.61,3153.04,-119.73
2021-02-05,3,Alicante_Alacant,34.48,650,132986,7054.16,7.05,1885214,346.57,-55.22,3272.77,-108.05
2021-02-04,3,Alicante_Alacant,39.62,747,132336,7019.68,7.02,1885214,401.79,-66.84,3380.82,-81.8
2021-02-03,3,Alicante_Alacant,49.91,941,131589,6980.06,6.98,1885214,468.63,-73.52,3462.62,-49.97
2021-02-02,3,Alicante_Alacant,52.35,987,130648,6930.14,6.93,1885214,542.15,-66.2,3512.59,-57.88
2021-02-01,3,Alicante_Alacant,57.18,1078,129661,6877.79,6.88,1885214,608.35,-60.68,3570.47,-43.13
2021-01-31,3,Alicante_Alacant,45.88,865,128583,6820.6,6.82,1885214,669.03,-42.6,3613.6,-27.8
2021-01-30,3,Alicante_Alacant,67.15,1266,127718,6774.72,6.77,1885214,711.63,-51.4,3641.4,3.23
2021-01-29,3,Alicante_Alacant,89.7,1691,126452,6707.57,6.71,1885214,763.03,-65.83,3638.17,27.59
2021-01-28,3,Alicante_Alacant,106.46,2007,124761,6617.87,6.62,1885214,828.86,-45.09,3610.58,41.22
