date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,3,Alicante_Alacant,0.0,0,35928,1905.78,1.91,1885214,35.43,-16.28,464.18,-29.65
2020-12-01,3,Alicante_Alacant,1.43,27,35928,1905.78,1.91,1885214,51.71,-15.97,493.83,-25.36
2020-11-30,3,Alicante_Alacant,3.45,65,35901,1904.35,1.9,1885214,67.68,-10.77,519.19,-28.16
2020-11-29,3,Alicante_Alacant,3.55,67,35836,1900.9,1.9,1885214,78.45,-9.23,547.35,-19.15
2020-11-28,3,Alicante_Alacant,6.31,119,35769,1897.34,1.9,1885214,87.68,-7.53,566.5,-17.24
2020-11-27,3,Alicante_Alacant,10.29,194,35650,1891.03,1.89,1885214,95.21,-9.65,583.74,-18.09
2020-11-26,3,Alicante_Alacant,10.4,196,35456,1880.74,1.88,1885214,104.86,-9.07,601.83,-12.67
2020-11-25,3,Alicante_Alacant,16.28,307,35260,1870.34,1.87,1885214,113.93,-5.57,614.5,-9.13
2020-11-24,3,Alicante_Alacant,17.4,328,34953,1854.06,1.85,1885214,119.5,-4.19,623.63,-7.85
2020-11-23,3,Alicante_Alacant,14.22,268,34625,1836.66,1.84,1885214,123.69,-6.47,631.48,-11.24
2020-11-22,3,Alicante_Alacant,12.78,241,34357,1822.45,1.82,1885214,130.16,-1.33,642.72,-4.09
2020-11-21,3,Alicante_Alacant,13.84,261,34116,1809.66,1.81,1885214,131.49,-6.42,646.81,-5.31
2020-11-20,3,Alicante_Alacant,19.94,376,33855,1795.82,1.8,1885214,137.91,-2.23,652.12,-3.03
2020-11-19,3,Alicante_Alacant,19.47,367,33479,1775.87,1.78,1885214,140.14,-2.07,655.15,-6.04
2020-11-18,3,Alicante_Alacant,21.85,412,33112,1756.41,1.76,1885214,142.21,-0.53,661.19,-3.08
2020-11-17,3,Alicante_Alacant,21.59,407,32700,1734.55,1.73,1885214,142.74,-2.12,664.27,-6.15
2020-11-16,3,Alicante_Alacant,20.69,390,32293,1712.96,1.71,1885214,144.86,-3.82,670.42,-5.78
2020-11-15,3,Alicante_Alacant,14.11,266,31903,1692.27,1.69,1885214,148.68,-4.99,676.2,-4.03
2020-11-14,3,Alicante_Alacant,20.26,382,31637,1678.16,1.68,1885214,153.67,-2.87,680.23,3.18
2020-11-13,3,Alicante_Alacant,22.17,418,31255,1657.9,1.66,1885214,156.54,-8.49,677.05,2.81
2020-11-12,3,Alicante_Alacant,21.54,406,30837,1635.73,1.64,1885214,165.03,-7.58,674.24,3.61
2020-11-11,3,Alicante_Alacant,22.38,422,30431,1614.19,1.61,1885214,172.61,-7.27,670.63,4.24
2020-11-10,3,Alicante_Alacant,23.71,447,30009,1591.81,1.59,1885214,179.88,-3.08,666.39,9.18
2020-11-09,3,Alicante_Alacant,24.51,462,29562,1568.1,1.57,1885214,182.96,-7.1,657.21,9.71
2020-11-08,3,Alicante_Alacant,19.1,360,29100,1543.59,1.54,1885214,190.06,-3.6,647.5,10.77
2020-11-07,3,Alicante_Alacant,23.13,436,28740,1524.5,1.52,1885214,193.66,-0.42,636.73,10.88
2020-11-06,3,Alicante_Alacant,30.66,578,28304,1501.37,1.5,1885214,194.08,2.28,625.85,18.09
2020-11-05,3,Alicante_Alacant,29.12,549,27726,1470.71,1.47,1885214,191.8,6.05,607.76,14.64
2020-11-04,3,Alicante_Alacant,29.65,559,27177,1441.59,1.44,1885214,185.75,4.24,593.12,18.14
2020-11-03,3,Alicante_Alacant,26.79,505,26618,1411.94,1.41,1885214,181.51,1.54,574.98,13.79
2020-11-02,3,Alicante_Alacant,31.61,596,26113,1385.15,1.39,1885214,179.97,6.15,561.19,18.51
2020-11-01,3,Alicante_Alacant,22.7,428,25517,1353.53,1.35,1885214,173.82,5.83,542.68,15.54
2020-10-31,3,Alicante_Alacant,23.55,444,25089,1330.83,1.33,1885214,167.99,4.4,527.14,15.91
2020-10-30,3,Alicante_Alacant,28.38,535,24645,1307.28,1.31,1885214,163.59,5.41,511.23,19.36
2020-10-29,3,Alicante_Alacant,23.07,435,24110,1278.9,1.28,1885214,158.18,-2.44,491.87,14.0
2020-10-28,3,Alicante_Alacant,25.41,479,23675,1255.83,1.26,1885214,160.62,0.48,477.87,17.77
2020-10-27,3,Alicante_Alacant,25.25,476,23196,1230.42,1.23,1885214,160.14,-2.49,460.1,17.24
2020-10-26,3,Alicante_Alacant,25.46,480,22720,1205.17,1.21,1885214,162.63,-1.01,442.86,16.55
2020-10-25,3,Alicante_Alacant,16.87,318,22240,1179.71,1.18,1885214,163.64,-1.27,426.31,12.26
2020-10-24,3,Alicante_Alacant,19.15,361,21922,1162.84,1.16,1885214,164.91,2.07,414.05,12.57
2020-10-23,3,Alicante_Alacant,22.97,433,21561,1143.69,1.14,1885214,162.84,3.61,401.48,13.0
2020-10-22,3,Alicante_Alacant,25.51,481,21128,1120.72,1.12,1885214,159.23,7.58,388.48,16.81
2020-10-21,3,Alicante_Alacant,24.93,470,20647,1095.21,1.1,1885214,151.65,6.79,371.67,15.97
2020-10-20,3,Alicante_Alacant,27.74,523,20177,1070.28,1.07,1885214,144.86,13.21,355.7,18.35
2020-10-19,3,Alicante_Alacant,26.47,499,19654,1042.53,1.04,1885214,131.65,11.67,337.35,16.66
2020-10-18,3,Alicante_Alacant,18.14,342,19155,1016.07,1.02,1885214,119.98,9.81,320.69,11.46
2020-10-17,3,Alicante_Alacant,17.08,322,18813,997.92,1.0,1885214,110.17,4.83,309.23,8.75
2020-10-16,3,Alicante_Alacant,19.36,365,18491,980.84,0.98,1885214,105.34,6.79,300.48,10.77
2020-10-15,3,Alicante_Alacant,17.93,338,18126,961.48,0.96,1885214,98.55,3.45,289.71,7.59
2020-10-14,3,Alicante_Alacant,18.14,342,17788,943.55,0.94,1885214,95.1,6.63,282.12,7.96
2020-10-13,3,Alicante_Alacant,14.53,274,17446,925.41,0.93,1885214,88.47,1.53,274.16,4.98
2020-10-12,3,Alicante_Alacant,14.8,279,17172,910.88,0.91,1885214,86.94,1.7,269.18,1.54
2020-10-11,3,Alicante_Alacant,8.33,157,16893,896.08,0.9,1885214,85.24,1.17,267.64,0.21
2020-10-10,3,Alicante_Alacant,12.25,231,16736,887.75,0.89,1885214,84.07,4.61,267.43,3.39
2020-10-09,3,Alicante_Alacant,12.57,237,16505,875.5,0.88,1885214,79.46,3.55,264.04,0.05
2020-10-08,3,Alicante_Alacant,14.48,273,16268,862.93,0.86,1885214,75.91,5.41,263.99,2.28
2020-10-07,3,Alicante_Alacant,11.51,217,15995,848.44,0.85,1885214,70.5,3.87,261.71,-0.8
2020-10-06,3,Alicante_Alacant,13.0,245,15778,836.93,0.84,1885214,66.63,4.99,262.51,0.22
2020-10-05,3,Alicante_Alacant,13.1,247,15533,823.94,0.82,1885214,61.64,4.19,262.29,0.9
2020-10-04,3,Alicante_Alacant,7.16,135,15286,810.84,0.81,1885214,57.45,2.55,261.39,-1.49
2020-10-03,3,Alicante_Alacant,7.64,144,15151,803.68,0.8,1885214,54.9,1.06,262.88,-1.64
2020-10-02,3,Alicante_Alacant,9.02,170,15007,796.04,0.8,1885214,53.84,-0.95,264.52,-3.39
2020-10-01,3,Alicante_Alacant,9.07,171,14837,787.02,0.79,1885214,54.79,0.37,267.91,-1.75
2020-09-30,3,Alicante_Alacant,7.64,144,14666,777.95,0.78,1885214,54.42,-1.32,269.66,-3.76
2020-09-29,3,Alicante_Alacant,8.01,151,14522,770.31,0.77,1885214,55.74,-1.38,273.42,-2.28
2020-09-28,3,Alicante_Alacant,8.91,168,14371,762.3,0.76,1885214,57.12,-0.9,275.7,-1.43
2020-09-27,3,Alicante_Alacant,4.61,87,14203,753.39,0.75,1885214,58.02,-2.07,277.13,-2.07
2020-09-26,3,Alicante_Alacant,6.58,124,14116,748.77,0.75,1885214,60.09,-1.75,279.2,-2.65
2020-09-25,3,Alicante_Alacant,9.97,188,13992,742.2,0.74,1885214,61.84,1.38,281.85,0.26
2020-09-24,3,Alicante_Alacant,8.7,164,13804,732.22,0.73,1885214,60.46,-1.64,281.59,0.48
2020-09-23,3,Alicante_Alacant,8.96,169,13640,723.53,0.72,1885214,62.1,-1.22,281.11,-0.96
2020-09-22,3,Alicante_Alacant,9.39,177,13471,714.56,0.71,1885214,63.32,-0.16,282.07,-1.01
2020-09-21,3,Alicante_Alacant,9.81,185,13294,705.17,0.71,1885214,63.48,-3.45,283.08,-0.96
2020-09-20,3,Alicante_Alacant,6.68,126,13109,695.36,0.7,1885214,66.93,-1.44,284.04,-1.49
2020-09-19,3,Alicante_Alacant,8.33,157,12983,688.68,0.69,1885214,68.37,-0.53,285.53,-0.69
2020-09-18,3,Alicante_Alacant,8.59,162,12826,680.35,0.68,1885214,68.9,-3.93,286.22,-2.28
2020-09-17,3,Alicante_Alacant,10.34,195,12664,671.75,0.67,1885214,72.83,-1.86,288.5,1.64
2020-09-16,3,Alicante_Alacant,10.18,192,12469,661.41,0.66,1885214,74.69,-2.13,286.86,0.79
2020-09-15,3,Alicante_Alacant,9.55,180,12277,651.23,0.65,1885214,76.82,-3.23,286.07,0.96
2020-09-14,3,Alicante_Alacant,13.26,250,12097,641.68,0.64,1885214,80.05,1.06,285.11,3.82
2020-09-13,3,Alicante_Alacant,8.12,153,11847,628.42,0.63,1885214,78.99,-0.53,281.29,1.01
2020-09-12,3,Alicante_Alacant,8.86,167,11694,620.3,0.62,1885214,79.52,-0.42,280.28,2.71
2020-09-11,3,Alicante_Alacant,12.52,236,11527,611.44,0.61,1885214,79.94,0.11,277.57,5.36
2020-09-10,3,Alicante_Alacant,12.2,230,11291,598.92,0.6,1885214,79.83,1.38,272.21,5.73
2020-09-09,3,Alicante_Alacant,12.31,232,11061,586.72,0.59,1885214,78.45,0.91,266.48,6.21
2020-09-08,3,Alicante_Alacant,12.78,241,10829,574.42,0.57,1885214,77.54,2.49,260.27,6.15
2020-09-07,3,Alicante_Alacant,12.2,230,10588,561.63,0.56,1885214,75.05,1.86,254.12,5.83
2020-09-06,3,Alicante_Alacant,8.65,163,10358,549.43,0.55,1885214,73.19,1.97,248.29,5.57
2020-09-05,3,Alicante_Alacant,9.28,175,10195,540.79,0.54,1885214,71.22,0.05,242.72,4.88
2020-09-04,3,Alicante_Alacant,12.41,234,10020,531.5,0.53,1885214,71.17,2.7,237.84,7.85
2020-09-03,3,Alicante_Alacant,10.82,204,9786,519.09,0.52,1885214,68.47,2.6,229.99,6.79
2020-09-02,3,Alicante_Alacant,11.4,215,9582,508.27,0.51,1885214,65.87,1.48,223.2,6.36
2020-09-01,3,Alicante_Alacant,10.29,194,9367,496.87,0.5,1885214,64.39,-0.11,216.84,6.21
2020-08-31,3,Alicante_Alacant,10.34,195,9173,486.58,0.49,1885214,64.5,-0.43,210.63,6.57
2020-08-30,3,Alicante_Alacant,6.68,126,8978,476.23,0.48,1885214,64.93,-1.49,204.06,3.34
2020-08-29,3,Alicante_Alacant,9.23,174,8852,469.55,0.47,1885214,66.42,0.21,200.72,5.3
2020-08-28,3,Alicante_Alacant,9.71,183,8678,460.32,0.46,1885214,66.21,-1.16,195.42,6.21
2020-08-27,3,Alicante_Alacant,8.22,155,8495,450.61,0.45,1885214,67.37,-0.48,189.21,5.14
2020-08-26,3,Alicante_Alacant,9.92,187,8340,442.39,0.44,1885214,67.85,0.53,184.07,5.41
2020-08-25,3,Alicante_Alacant,10.4,196,8153,432.47,0.43,1885214,67.32,1.81,178.66,7.64
2020-08-24,3,Alicante_Alacant,10.77,203,7957,422.07,0.42,1885214,65.51,1.33,171.02,7.16
2020-08-23,3,Alicante_Alacant,8.17,154,7754,411.31,0.41,1885214,64.18,1.06,163.86,5.2
2020-08-22,3,Alicante_Alacant,9.02,170,7600,403.14,0.4,1885214,63.12,2.87,158.66,6.26
2020-08-21,3,Alicante_Alacant,10.87,205,7430,394.12,0.39,1885214,60.25,3.71,152.4,8.64
2020-08-20,3,Alicante_Alacant,8.7,164,7225,383.25,0.38,1885214,56.54,2.23,143.76,6.9
2020-08-19,3,Alicante_Alacant,9.39,177,7061,374.55,0.37,1885214,54.31,3.29,136.86,7.11
2020-08-18,3,Alicante_Alacant,8.59,162,6884,365.16,0.37,1885214,51.02,1.96,129.75,6.15
2020-08-17,3,Alicante_Alacant,9.44,178,6722,356.56,0.36,1885214,49.06,3.07,123.6,7.69
2020-08-16,3,Alicante_Alacant,7.11,134,6544,347.12,0.35,1885214,45.99,4.03,115.91,5.84
2020-08-15,3,Alicante_Alacant,6.15,116,6410,340.01,0.34,1885214,41.96,1.75,110.07,4.77
2020-08-14,3,Alicante_Alacant,7.16,135,6294,333.86,0.33,1885214,40.21,2.6,105.3,5.25
2020-08-13,3,Alicante_Alacant,6.47,122,6159,326.7,0.33,1885214,37.61,2.44,100.05,5.57
2020-08-12,3,Alicante_Alacant,6.1,115,6037,320.23,0.32,1885214,35.17,1.06,94.48,4.93
2020-08-11,3,Alicante_Alacant,6.63,125,5922,314.13,0.31,1885214,34.11,2.55,89.55,5.99
2020-08-10,3,Alicante_Alacant,6.37,120,5797,307.5,0.31,1885214,31.56,2.6,83.56,5.57
2020-08-09,3,Alicante_Alacant,3.08,58,5677,301.13,0.3,1885214,28.96,-0.26,77.99,2.76
2020-08-08,3,Alicante_Alacant,4.4,83,5619,298.06,0.3,1885214,29.22,0.47,75.23,4.03
2020-08-07,3,Alicante_Alacant,4.56,86,5536,293.65,0.29,1885214,28.75,1.06,71.2,4.35
2020-08-06,3,Alicante_Alacant,4.03,76,5450,289.09,0.29,1885214,27.69,0.95,66.85,3.66
2020-08-05,3,Alicante_Alacant,5.04,95,5374,285.06,0.29,1885214,26.74,0.53,63.19,4.56
2020-08-04,3,Alicante_Alacant,4.08,77,5279,280.02,0.28,1885214,26.21,1.32,58.63,3.87
2020-08-03,3,Alicante_Alacant,3.77,71,5202,275.94,0.28,1885214,24.89,0.16,54.76,3.5
2020-08-02,3,Alicante_Alacant,3.34,63,5131,272.17,0.27,1885214,24.73,0.37,51.26,3.18
2020-08-01,3,Alicante_Alacant,3.93,74,5068,268.83,0.27,1885214,24.36,1.17,48.08,3.88
2020-07-31,3,Alicante_Alacant,3.5,66,4994,264.9,0.26,1885214,23.19,1.27,44.2,3.45
2020-07-30,3,Alicante_Alacant,3.08,58,4928,261.4,0.26,1885214,21.92,1.28,40.75,2.81
2020-07-29,3,Alicante_Alacant,4.51,85,4870,258.33,0.26,1885214,20.64,2.23,37.94,4.24
2020-07-28,3,Alicante_Alacant,2.76,52,4785,253.82,0.25,1885214,18.41,0.32,33.7,2.55
2020-07-27,3,Alicante_Alacant,3.61,68,4733,251.06,0.25,1885214,18.09,1.86,31.15,3.45
2020-07-26,3,Alicante_Alacant,2.97,56,4665,247.45,0.25,1885214,16.23,1.7,27.7,2.86
2020-07-25,3,Alicante_Alacant,2.76,52,4609,244.48,0.24,1885214,14.53,1.38,24.84,2.76
2020-07-24,3,Alicante_Alacant,2.23,42,4557,241.72,0.24,1885214,13.15,0.32,22.08,2.18
2020-07-23,3,Alicante_Alacant,1.8,34,4515,239.5,0.24,1885214,12.83,0.9,19.9,1.69
2020-07-22,3,Alicante_Alacant,2.28,43,4481,237.69,0.24,1885214,11.93,1.11,18.21,2.23
2020-07-21,3,Alicante_Alacant,2.44,46,4438,235.41,0.24,1885214,10.82,1.8,15.98,2.39
2020-07-20,3,Alicante_Alacant,1.75,33,4392,232.97,0.23,1885214,9.02,0.95,13.59,1.7
2020-07-19,3,Alicante_Alacant,1.27,24,4359,231.22,0.23,1885214,8.07,0.95,11.89,1.11
2020-07-18,3,Alicante_Alacant,1.38,26,4335,229.95,0.23,1885214,7.12,1.01,10.78,1.38
2020-07-17,3,Alicante_Alacant,1.91,36,4309,228.57,0.23,1885214,6.11,1.7,9.4,1.86
2020-07-16,3,Alicante_Alacant,0.9,17,4273,226.66,0.23,1885214,4.41,0.53,7.54,0.79
2020-07-15,3,Alicante_Alacant,1.17,22,4256,225.76,0.23,1885214,3.88,0.69,6.75,1.06
2020-07-14,3,Alicante_Alacant,0.64,12,4234,224.59,0.22,1885214,3.19,0.43,5.69,0.59
2020-07-13,3,Alicante_Alacant,0.8,15,4222,223.95,0.22,1885214,2.76,0.53,5.1,0.69
2020-07-12,3,Alicante_Alacant,0.32,6,4207,223.16,0.22,1885214,2.23,0.16,4.41,0.32
2020-07-11,3,Alicante_Alacant,0.37,7,4201,222.84,0.22,1885214,2.07,0.32,4.09,0.37
2020-07-10,3,Alicante_Alacant,0.21,4,4194,222.47,0.22,1885214,1.75,0.16,3.72,0.05
2020-07-09,3,Alicante_Alacant,0.37,7,4190,222.26,0.22,1885214,1.59,0.1,3.67,0.32
2020-07-08,3,Alicante_Alacant,0.48,9,4183,221.88,0.22,1885214,1.49,0.21,3.35,0.48
2020-07-07,3,Alicante_Alacant,0.21,4,4174,221.41,0.22,1885214,1.28,0.0,2.87,0.1
2020-07-06,3,Alicante_Alacant,0.27,5,4170,221.2,0.22,1885214,1.28,0.11,2.77,0.16
2020-07-05,3,Alicante_Alacant,0.16,3,4165,220.93,0.22,1885214,1.17,0.05,2.61,0.11
2020-07-04,3,Alicante_Alacant,0.05,1,4162,220.77,0.22,1885214,1.12,0.05,2.5,0.0
2020-07-03,3,Alicante_Alacant,0.05,1,4161,220.72,0.22,1885214,1.07,0.0,2.5,0.0
