date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,3,Alicante_Alacant,0.0,0,143555,7614.79,7.61,1885214,4.51,-1.7,98.65,-9.23
2021-03-16,3,Alicante_Alacant,0.16,3,143555,7614.79,7.61,1885214,6.21,-1.59,107.88,-10.29
2021-03-15,3,Alicante_Alacant,0.58,11,143552,7614.63,7.61,1885214,7.8,-1.06,118.17,-11.25
2021-03-14,3,Alicante_Alacant,0.21,4,143541,7614.04,7.61,1885214,8.86,-1.86,129.42,-7.8
2021-03-13,3,Alicante_Alacant,0.48,9,143537,7613.83,7.61,1885214,10.72,-2.01,137.22,-11.51
2021-03-12,3,Alicante_Alacant,1.01,19,143528,7613.35,7.61,1885214,12.73,-2.33,148.73,-16.23
2021-03-11,3,Alicante_Alacant,2.07,39,143509,7612.35,7.61,1885214,15.06,-1.43,164.96,-16.12
2021-03-10,3,Alicante_Alacant,1.7,32,143470,7610.28,7.61,1885214,16.49,-2.44,181.08,-17.02
2021-03-09,3,Alicante_Alacant,1.75,33,143438,7608.58,7.61,1885214,18.93,-1.43,198.1,-21.27
2021-03-08,3,Alicante_Alacant,1.64,31,143405,7606.83,7.61,1885214,20.36,-2.07,219.37,-22.5
2021-03-07,3,Alicante_Alacant,2.07,39,143374,7605.18,7.61,1885214,22.43,-1.22,241.87,-14.8
2021-03-06,3,Alicante_Alacant,2.49,47,143335,7603.12,7.6,1885214,23.65,-1.44,256.67,-27.27
2021-03-05,3,Alicante_Alacant,3.34,63,143288,7600.62,7.6,1885214,25.09,-2.07,283.94,-39.52
2021-03-04,3,Alicante_Alacant,3.5,66,143225,7597.28,7.6,1885214,27.16,-3.66,323.46,-42.65
2021-03-03,3,Alicante_Alacant,4.14,78,143159,7593.78,7.59,1885214,30.82,-1.32,366.11,-51.56
2021-03-02,3,Alicante_Alacant,3.18,60,143081,7589.64,7.59,1885214,32.14,-5.15,417.67,-55.75
2021-03-01,3,Alicante_Alacant,3.71,70,143021,7586.46,7.59,1885214,37.29,-2.12,473.42,-62.75
2021-02-28,3,Alicante_Alacant,3.29,62,142951,7582.75,7.58,1885214,39.41,-1.75,536.17,-44.45
2021-02-27,3,Alicante_Alacant,3.93,74,142889,7579.46,7.58,1885214,41.16,-3.18,580.62,-67.31
2021-02-26,3,Alicante_Alacant,5.41,102,142815,7575.53,7.58,1885214,44.34,-2.33,647.93,-88.74
2021-02-25,3,Alicante_Alacant,7.16,135,142713,7570.12,7.57,1885214,46.67,-0.16,736.67,-102.16
2021-02-24,3,Alicante_Alacant,5.46,103,142578,7562.96,7.56,1885214,46.83,-3.77,838.83,-120.36
2021-02-23,3,Alicante_Alacant,8.33,157,142475,7557.5,7.56,1885214,50.6,-2.12,959.19,-113.3
2021-02-22,3,Alicante_Alacant,5.83,110,142318,7549.17,7.55,1885214,52.72,-6.0,1072.49,-117.98
2021-02-21,3,Alicante_Alacant,5.04,95,142208,7543.33,7.54,1885214,58.72,-2.97,1190.47,-85.4
2021-02-20,3,Alicante_Alacant,7.11,134,142113,7538.3,7.54,1885214,61.69,-4.88,1275.87,-111.23
2021-02-19,3,Alicante_Alacant,7.74,146,141979,7531.19,7.53,1885214,66.57,-9.5,1387.1,-147.41
2021-02-18,3,Alicante_Alacant,7.32,138,141833,7523.44,7.52,1885214,76.07,-10.87,1534.51,-143.96
2021-02-17,3,Alicante_Alacant,9.23,174,141695,7516.12,7.52,1885214,86.94,-9.49,1678.47,-148.68
2021-02-16,3,Alicante_Alacant,10.45,197,141521,7506.89,7.51,1885214,96.43,-12.57,1827.15,-144.12
2021-02-15,3,Alicante_Alacant,11.83,223,141324,7496.44,7.5,1885214,109.0,-12.31,1971.27,-150.17
2021-02-14,3,Alicante_Alacant,8.01,151,141101,7484.61,7.48,1885214,121.31,-8.86,2121.44,-114.2
2021-02-13,3,Alicante_Alacant,11.99,226,140950,7476.6,7.48,1885214,130.17,-17.77,2235.64,-135.95
2021-02-12,3,Alicante_Alacant,17.24,325,140724,7464.62,7.46,1885214,147.94,-25.62,2371.59,-181.99
2021-02-11,3,Alicante_Alacant,18.19,343,140399,7447.38,7.45,1885214,173.56,-27.96,2553.58,-143.17
2021-02-10,3,Alicante_Alacant,18.72,353,140056,7429.18,7.43,1885214,201.52,-36.98,2696.75,-149.64
2021-02-09,3,Alicante_Alacant,23.02,434,139703,7410.46,7.41,1885214,238.5,-35.91,2846.39,-144.76
2021-02-08,3,Alicante_Alacant,24.14,455,139269,7387.44,7.39,1885214,274.41,-42.32,2991.15,-146.77
2021-02-07,3,Alicante_Alacant,16.87,318,138814,7363.3,7.36,1885214,316.73,-30.87,3137.92,-104.28
2021-02-06,3,Alicante_Alacant,29.76,561,138496,7346.43,7.35,1885214,347.6,-41.48,3242.2,-119.08
2021-02-05,3,Alicante_Alacant,42.86,808,137935,7316.68,7.32,1885214,389.08,-51.29,3361.28,-109.43
2021-02-04,3,Alicante_Alacant,46.15,870,137127,7273.82,7.27,1885214,440.37,-63.17,3470.71,-79.35
2021-02-03,3,Alicante_Alacant,55.7,1050,136257,7227.67,7.23,1885214,503.54,-70.12,3550.06,-51.56
2021-02-02,3,Alicante_Alacant,58.93,1111,135207,7171.97,7.17,1885214,573.66,-62.7,3601.62,-58.3
2021-02-01,3,Alicante_Alacant,66.46,1253,134096,7113.04,7.11,1885214,636.36,-57.35,3659.92,-44.3
2021-01-31,3,Alicante_Alacant,47.74,900,132843,7046.57,7.05,1885214,693.71,-42.7,3704.22,-32.2
2021-01-30,3,Alicante_Alacant,71.24,1343,131943,6998.83,7.0,1885214,736.41,-47.1,3736.42,-0.42
2021-01-29,3,Alicante_Alacant,94.15,1775,130600,6927.6,6.93,1885214,783.51,-61.0,3736.84,25.14
2021-01-28,3,Alicante_Alacant,109.32,2061,128825,6833.44,6.83,1885214,844.51,-41.96,3711.7,43.65
2021-01-27,3,Alicante_Alacant,125.82,2372,126764,6724.12,6.72,1885214,886.47,-32.09,3668.05,60.15
2021-01-26,3,Alicante_Alacant,121.63,2293,124392,6598.3,6.6,1885214,918.56,-32.94,3607.9,61.8
2021-01-25,3,Alicante_Alacant,123.81,2334,122099,6476.67,6.48,1885214,951.5,-38.19,3546.1,52.62
2021-01-24,3,Alicante_Alacant,90.44,1705,119765,6352.86,6.35,1885214,989.69,-31.77,3493.48,48.16
2021-01-23,3,Alicante_Alacant,118.34,2231,118060,6262.42,6.26,1885214,1021.46,-29.6,3445.32,76.01
2021-01-22,3,Alicante_Alacant,155.15,2925,115829,6144.08,6.14,1885214,1051.06,-44.08,3369.31,122.9
2021-01-21,3,Alicante_Alacant,151.28,2852,112904,5988.92,5.99,1885214,1095.14,-10.08,3246.41,109.75
2021-01-20,3,Alicante_Alacant,157.91,2977,110052,5837.64,5.84,1885214,1105.22,-10.45,3136.66,109.16
2021-01-19,3,Alicante_Alacant,154.57,2914,107075,5679.73,5.68,1885214,1115.67,-13.21,3027.5,110.54
2021-01-18,3,Alicante_Alacant,162.0,3054,104161,5525.16,5.53,1885214,1128.88,-8.91,2916.96,119.56
2021-01-17,3,Alicante_Alacant,122.21,2304,101107,5363.16,5.36,1885214,1137.79,1.06,2797.4,95.1
2021-01-16,3,Alicante_Alacant,147.94,2789,98803,5240.94,5.24,1885214,1136.73,-0.9,2702.3,114.36
2021-01-15,3,Alicante_Alacant,199.23,3756,96014,5093.0,5.09,1885214,1137.63,46.94,2587.94,159.29
2021-01-14,3,Alicante_Alacant,161.36,3042,92258,4893.77,4.89,1885214,1090.69,35.86,2428.65,126.56
2021-01-13,3,Alicante_Alacant,168.36,3174,89216,4732.41,4.73,1885214,1054.83,61.1,2302.09,130.12
2021-01-12,3,Alicante_Alacant,167.78,3163,86042,4564.04,4.56,1885214,993.73,50.55,2171.97,134.89
2021-01-11,3,Alicante_Alacant,170.91,3222,82879,4396.26,4.4,1885214,943.18,60.15,2037.08,137.55
2021-01-10,3,Alicante_Alacant,121.15,2284,79657,4225.36,4.23,1885214,883.03,41.21,1899.53,96.7
2021-01-09,3,Alicante_Alacant,148.84,2806,77373,4104.2,4.1,1885214,841.82,77.18,1802.83,122.32
2021-01-08,3,Alicante_Alacant,152.29,2871,74567,3955.36,3.96,1885214,764.64,83.28,1680.51,124.07
2021-01-07,3,Alicante_Alacant,125.5,2366,71696,3803.07,3.8,1885214,681.36,59.83,1556.44,99.67
2021-01-06,3,Alicante_Alacant,107.26,2022,69330,3677.57,3.68,1885214,621.53,41.59,1456.77,86.89
2021-01-05,3,Alicante_Alacant,117.23,2210,67308,3570.31,3.57,1885214,579.94,57.4,1369.88,101.05
2021-01-04,3,Alicante_Alacant,110.76,2088,65098,3453.08,3.45,1885214,522.54,39.57,1268.83,95.06
2021-01-03,3,Alicante_Alacant,79.94,1507,63010,3342.33,3.34,1885214,482.97,37.66,1173.77,68.48
2021-01-02,3,Alicante_Alacant,71.66,1351,61503,3262.39,3.26,1885214,445.31,29.33,1105.29,58.45
2021-01-01,3,Alicante_Alacant,69.01,1301,60152,3190.73,3.19,1885214,415.98,36.76,1046.84,53.15
2020-12-31,3,Alicante_Alacant,65.67,1238,58851,3121.71,3.12,1885214,379.22,24.14,993.69,51.56
2020-12-30,3,Alicante_Alacant,65.67,1238,57613,3056.05,3.06,1885214,355.08,16.92,942.13,51.19
2020-12-29,3,Alicante_Alacant,59.83,1128,56375,2990.38,2.99,1885214,338.16,15.8,890.94,43.17
2020-12-28,3,Alicante_Alacant,71.19,1342,55247,2930.54,2.93,1885214,322.36,28.75,847.77,55.59
2020-12-27,3,Alicante_Alacant,42.28,797,53905,2859.36,2.86,1885214,293.61,15.17,792.18,32.94
2020-12-26,3,Alicante_Alacant,42.33,798,53108,2817.08,2.82,1885214,278.44,8.75,759.24,29.76
2020-12-25,3,Alicante_Alacant,32.25,608,52310,2774.75,2.77,1885214,269.69,-7.69,729.48,15.97
2020-12-24,3,Alicante_Alacant,41.53,783,51702,2742.5,2.74,1885214,277.38,6.73,713.51,26.41
2020-12-23,3,Alicante_Alacant,48.75,919,50919,2700.97,2.7,1885214,270.65,10.51,687.1,30.34
2020-12-22,3,Alicante_Alacant,44.03,830,50000,2652.22,2.65,1885214,260.14,11.14,656.76,25.09
2020-12-21,3,Alicante_Alacant,42.44,800,49170,2608.19,2.61,1885214,249.0,9.08,631.67,25.36
2020-12-20,3,Alicante_Alacant,27.11,511,48370,2565.76,2.57,1885214,239.92,2.66,606.31,13.11
2020-12-19,3,Alicante_Alacant,33.58,633,47859,2538.65,2.54,1885214,237.26,7.06,593.2,17.35
2020-12-18,3,Alicante_Alacant,39.94,753,47226,2505.07,2.51,1885214,230.2,11.72,575.85,16.81
2020-12-17,3,Alicante_Alacant,34.8,656,46473,2465.13,2.47,1885214,218.48,8.97,559.04,13.32
2020-12-16,3,Alicante_Alacant,38.24,721,45817,2430.33,2.43,1885214,209.51,17.87,545.72,14.9
2020-12-15,3,Alicante_Alacant,32.89,620,45096,2392.09,2.39,1885214,191.64,16.71,530.82,9.34
2020-12-14,3,Alicante_Alacant,33.36,629,44476,2359.2,2.36,1885214,174.93,17.66,521.48,8.8
2020-12-13,3,Alicante_Alacant,24.45,461,43847,2325.84,2.33,1885214,157.27,12.99,512.68,8.01
2020-12-12,3,Alicante_Alacant,26.52,500,43386,2301.38,2.3,1885214,144.28,13.31,504.67,4.61
2020-12-11,3,Alicante_Alacant,28.22,532,42886,2274.86,2.27,1885214,130.97,12.36,500.06,0.74
2020-12-10,3,Alicante_Alacant,25.83,487,42354,2246.64,2.25,1885214,118.61,11.72,499.32,-2.23
