date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,3,Alicante_Alacant,0.0,0,122841,6516.02,6.52,1885214,264.96,-102.38,3035.83,-96.01
2021-02-02,3,Alicante_Alacant,4.46,84,122841,6516.02,6.52,1885214,367.34,-91.02,3131.84,-102.64
2021-02-01,3,Alicante_Alacant,22.81,430,122757,6511.57,6.51,1885214,458.36,-65.77,3234.48,-73.09
2021-01-31,3,Alicante_Alacant,30.08,567,122327,6488.76,6.49,1885214,524.13,-43.76,3307.57,-41.37
2021-01-30,3,Alicante_Alacant,47.47,895,121760,6458.68,6.46,1885214,567.89,-54.0,3348.94,-14.11
2021-01-29,3,Alicante_Alacant,68.8,1297,120865,6411.21,6.41,1885214,621.89,-68.8,3363.05,8.22
2021-01-28,3,Alicante_Alacant,91.34,1722,119568,6342.41,6.34,1885214,690.69,-47.32,3354.83,28.85
2021-01-27,3,Alicante_Alacant,102.38,1930,117846,6251.07,6.25,1885214,738.01,-46.14,3325.98,39.42
2021-01-26,3,Alicante_Alacant,95.48,1800,115916,6148.69,6.15,1885214,784.15,-50.18,3286.56,43.44
2021-01-25,3,Alicante_Alacant,88.58,1670,114116,6053.21,6.05,1885214,834.33,-55.91,3243.12,27.47
2021-01-24,3,Alicante_Alacant,73.84,1392,112446,5964.63,5.96,1885214,890.24,-43.28,3215.65,38.78
2021-01-23,3,Alicante_Alacant,101.47,1913,111054,5890.79,5.89,1885214,933.52,-36.23,3176.87,66.46
2021-01-22,3,Alicante_Alacant,137.6,2594,109141,5789.32,5.79,1885214,969.75,-56.07,3110.41,109.27
2021-01-21,3,Alicante_Alacant,138.66,2614,106547,5651.72,5.65,1885214,1025.82,-13.79,3001.14,102.59
2021-01-20,3,Alicante_Alacant,148.52,2800,103933,5513.06,5.51,1885214,1039.61,-17.19,2898.55,104.65
2021-01-19,3,Alicante_Alacant,145.66,2746,101133,5364.54,5.36,1885214,1056.8,-16.07,2793.9,106.35
2021-01-18,3,Alicante_Alacant,144.49,2724,98387,5218.88,5.22,1885214,1072.87,-15.65,2687.55,106.72
2021-01-17,3,Alicante_Alacant,117.12,2208,95663,5074.38,5.07,1885214,1088.52,6.58,2580.83,93.57
2021-01-16,3,Alicante_Alacant,137.7,2596,93455,4957.26,4.96,1885214,1081.94,-0.85,2487.26,107.68
2021-01-15,3,Alicante_Alacant,193.67,3651,90859,4819.56,4.82,1885214,1082.79,55.38,2379.58,157.97
2021-01-14,3,Alicante_Alacant,152.45,2874,87208,4625.89,4.63,1885214,1027.41,34.16,2221.61,120.62
2021-01-13,3,Alicante_Alacant,165.71,3124,84334,4473.44,4.47,1885214,993.25,69.7,2100.99,129.96
2021-01-12,3,Alicante_Alacant,161.73,3049,81210,4307.73,4.31,1885214,923.55,54.63,1971.03,131.12
2021-01-11,3,Alicante_Alacant,160.14,3019,78161,4146.0,4.15,1885214,868.92,64.24,1839.91,129.9
2021-01-10,3,Alicante_Alacant,110.54,2084,75142,3985.86,3.99,1885214,804.68,39.09,1710.01,87.52
2021-01-09,3,Alicante_Alacant,138.55,2612,73058,3875.32,3.88,1885214,765.59,76.97,1622.49,113.51
2021-01-08,3,Alicante_Alacant,138.29,2607,70446,3736.76,3.74,1885214,688.62,77.71,1508.98,111.03
