date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,3,Alicante_Alacant,0.0,0,28389,1505.88,1.51,1885214,30.5,-12.36,468.91,-26.15
2020-11-15,3,Alicante_Alacant,0.58,11,28389,1505.88,1.51,1885214,42.86,-9.92,495.06,-16.71
2020-11-14,3,Alicante_Alacant,1.75,33,28378,1505.29,1.51,1885214,52.78,-13.0,511.77,-15.01
2020-11-13,3,Alicante_Alacant,2.55,48,28345,1503.54,1.5,1885214,65.78,-19.46,526.78,-16.17
2020-11-12,3,Alicante_Alacant,4.61,87,28297,1501.0,1.5,1885214,85.24,-16.45,542.95,-13.0
2020-11-11,3,Alicante_Alacant,8.7,164,28210,1496.38,1.5,1885214,101.69,-13.95,555.95,-9.28
2020-11-10,3,Alicante_Alacant,12.31,232,28046,1487.68,1.49,1885214,115.64,-9.49,565.23,-1.85
2020-11-09,3,Alicante_Alacant,12.36,233,27814,1475.38,1.48,1885214,125.13,-14.59,567.08,-2.28
2020-11-08,3,Alicante_Alacant,10.5,198,27581,1463.02,1.46,1885214,139.72,-8.33,569.36,2.33
2020-11-07,3,Alicante_Alacant,14.75,278,27383,1452.51,1.45,1885214,148.05,-6.57,567.03,2.5
2020-11-06,3,Alicante_Alacant,22.01,415,27105,1437.77,1.44,1885214,154.62,-4.46,564.53,9.6
2020-11-05,3,Alicante_Alacant,21.06,397,26690,1415.75,1.42,1885214,159.08,0.8,554.93,6.63
2020-11-04,3,Alicante_Alacant,22.65,427,26293,1394.7,1.39,1885214,158.28,-0.85,548.3,11.3
2020-11-03,3,Alicante_Alacant,21.8,411,25866,1372.05,1.37,1885214,159.13,-1.12,537.0,8.96
2020-11-02,3,Alicante_Alacant,26.95,508,25455,1350.24,1.35,1885214,160.25,3.5,528.04,13.85
2020-11-01,3,Alicante_Alacant,18.83,355,24947,1323.3,1.32,1885214,156.75,3.5,514.19,11.83
2020-10-31,3,Alicante_Alacant,21.32,402,24592,1304.47,1.3,1885214,153.25,3.34,502.36,13.73
2020-10-30,3,Alicante_Alacant,26.47,499,24190,1283.14,1.28,1885214,149.91,4.51,488.63,17.45
2020-10-29,3,Alicante_Alacant,20.26,382,23691,1256.67,1.26,1885214,145.4,-3.66,471.18,11.19
2020-10-28,3,Alicante_Alacant,23.5,443,23309,1236.41,1.24,1885214,149.06,-0.53,459.99,15.86
2020-10-27,3,Alicante_Alacant,22.92,432,22866,1212.91,1.21,1885214,149.59,-3.44,444.13,14.91
2020-10-26,3,Alicante_Alacant,23.45,442,22434,1190.0,1.19,1885214,153.03,-2.7,429.22,14.54
2020-10-25,3,Alicante_Alacant,15.33,289,21992,1166.55,1.17,1885214,155.73,-1.96,414.68,10.72
2020-10-24,3,Alicante_Alacant,17.98,339,21703,1151.22,1.15,1885214,157.69,1.22,403.96,11.4
2020-10-23,3,Alicante_Alacant,21.96,414,21364,1133.24,1.13,1885214,156.47,3.24,392.56,12.04
2020-10-22,3,Alicante_Alacant,23.92,451,20950,1111.28,1.11,1885214,153.23,6.31,380.52,15.22
2020-10-21,3,Alicante_Alacant,24.03,453,20499,1087.36,1.09,1885214,146.92,6.05,365.3,15.12
2020-10-20,3,Alicante_Alacant,26.36,497,20046,1063.33,1.06,1885214,140.87,12.2,350.18,16.97
2020-10-19,3,Alicante_Alacant,26.15,493,19549,1036.96,1.04,1885214,128.67,11.51,333.21,16.34
2020-10-18,3,Alicante_Alacant,17.29,326,19056,1010.81,1.01,1885214,117.16,9.12,316.87,10.61
2020-10-17,3,Alicante_Alacant,16.76,316,18730,993.52,0.99,1885214,108.04,4.51,306.26,8.49
2020-10-16,3,Alicante_Alacant,18.72,353,18414,976.76,0.98,1885214,103.53,6.31,297.77,10.13
2020-10-15,3,Alicante_Alacant,17.61,332,18061,958.03,0.96,1885214,97.22,3.18,287.64,7.27
2020-10-14,3,Alicante_Alacant,17.98,339,17729,940.42,0.94,1885214,94.04,6.63,280.37,7.8
2020-10-13,3,Alicante_Alacant,14.16,267,17390,922.44,0.92,1885214,87.41,1.32,272.57,4.67
2020-10-12,3,Alicante_Alacant,14.64,276,17123,908.28,0.91,1885214,86.09,1.54,267.9,1.38
2020-10-11,3,Alicante_Alacant,8.17,154,16847,893.64,0.89,1885214,84.55,1.17,266.52,0.05
2020-10-10,3,Alicante_Alacant,12.25,231,16693,885.47,0.89,1885214,83.38,4.66,266.47,3.39
2020-10-09,3,Alicante_Alacant,12.41,234,16462,873.22,0.87,1885214,78.72,3.39,263.08,-0.16
2020-10-08,3,Alicante_Alacant,14.43,272,16228,860.8,0.86,1885214,75.33,5.36,263.24,2.23
2020-10-07,3,Alicante_Alacant,11.35,214,15956,846.38,0.85,1885214,69.97,3.71,261.01,-0.9
2020-10-06,3,Alicante_Alacant,12.84,242,15742,835.02,0.84,1885214,66.26,4.83,261.91,0.11
2020-10-05,3,Alicante_Alacant,13.1,247,15500,822.19,0.82,1885214,61.43,4.19,261.8,0.95
2020-10-04,3,Alicante_Alacant,7.0,132,15253,809.09,0.81,1885214,57.24,2.39,260.85,-1.65
2020-10-03,3,Alicante_Alacant,7.59,143,15121,802.08,0.8,1885214,54.85,1.01,262.5,-1.69
2020-10-02,3,Alicante_Alacant,9.02,170,14978,794.5,0.79,1885214,53.84,-0.9,264.19,-3.39
2020-10-01,3,Alicante_Alacant,9.07,171,14808,785.48,0.79,1885214,54.74,0.37,267.58,-1.7
2020-09-30,3,Alicante_Alacant,7.64,144,14637,776.41,0.78,1885214,54.37,-1.27,269.28,-3.66
2020-09-29,3,Alicante_Alacant,8.01,151,14493,768.77,0.77,1885214,55.64,-1.38,272.94,-2.23
2020-09-28,3,Alicante_Alacant,8.91,168,14342,760.76,0.76,1885214,57.02,-0.9,275.17,-1.38
2020-09-27,3,Alicante_Alacant,4.61,87,14174,751.85,0.75,1885214,57.92,-2.07,276.55,-2.07
2020-09-26,3,Alicante_Alacant,6.58,124,14087,747.24,0.75,1885214,59.99,-1.69,278.62,-2.65
2020-09-25,3,Alicante_Alacant,9.92,187,13963,740.66,0.74,1885214,61.68,1.33,281.27,0.21
2020-09-24,3,Alicante_Alacant,8.7,164,13776,730.74,0.73,1885214,60.35,-1.64,281.06,0.53
2020-09-23,3,Alicante_Alacant,8.91,168,13612,722.04,0.72,1885214,61.99,-1.27,280.53,-1.01
