date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,3,Alicante_Alacant,0.0,0,143871,7631.55,7.63,1885214,4.67,-1.54,63.87,-5.57
2021-03-23,3,Alicante_Alacant,0.58,11,143871,7631.55,7.63,1885214,6.21,-0.96,69.44,-7.75
2021-03-22,3,Alicante_Alacant,0.53,10,143860,7630.96,7.63,1885214,7.17,-0.74,77.19,-5.3
2021-03-21,3,Alicante_Alacant,0.37,7,143850,7630.43,7.63,1885214,7.91,-0.37,82.49,-4.67
2021-03-20,3,Alicante_Alacant,0.64,12,143843,7630.06,7.63,1885214,8.28,-0.42,87.16,-6.41
2021-03-19,3,Alicante_Alacant,0.8,15,143831,7629.43,7.63,1885214,8.7,-0.69,93.57,-7.05
2021-03-18,3,Alicante_Alacant,1.75,33,143816,7628.63,7.63,1885214,9.39,-0.8,100.62,-5.68
2021-03-17,3,Alicante_Alacant,1.54,29,143783,7626.88,7.63,1885214,10.19,-0.48,106.3,-7.69
2021-03-16,3,Alicante_Alacant,1.54,29,143754,7625.34,7.63,1885214,10.67,-0.63,113.99,-8.96
2021-03-15,3,Alicante_Alacant,1.27,24,143725,7623.8,7.62,1885214,11.3,-0.69,122.95,-10.61
2021-03-14,3,Alicante_Alacant,0.74,14,143701,7622.53,7.62,1885214,11.99,-1.33,133.56,-7.43
2021-03-13,3,Alicante_Alacant,1.06,20,143687,7621.79,7.62,1885214,13.32,-1.54,140.99,-11.03
2021-03-12,3,Alicante_Alacant,1.49,28,143667,7620.73,7.62,1885214,14.86,-1.85,152.02,-15.8
2021-03-11,3,Alicante_Alacant,2.55,48,143639,7619.24,7.62,1885214,16.71,-1.0,167.82,-15.7
2021-03-10,3,Alicante_Alacant,2.02,38,143591,7616.69,7.62,1885214,17.71,-2.28,183.52,-16.7
2021-03-09,3,Alicante_Alacant,2.17,41,143553,7614.68,7.61,1885214,19.99,-1.07,200.22,-21.06
2021-03-08,3,Alicante_Alacant,1.96,37,143512,7612.5,7.61,1885214,21.06,-1.91,221.28,-22.44
2021-03-07,3,Alicante_Alacant,2.07,39,143475,7610.54,7.61,1885214,22.97,-1.32,243.72,-14.85
2021-03-06,3,Alicante_Alacant,2.6,49,143436,7608.47,7.61,1885214,24.29,-1.33,258.57,-27.21
2021-03-05,3,Alicante_Alacant,3.34,63,143387,7605.87,7.61,1885214,25.62,-2.07,285.78,-39.79
2021-03-04,3,Alicante_Alacant,3.55,67,143324,7602.53,7.6,1885214,27.69,-3.61,325.57,-42.6
2021-03-03,3,Alicante_Alacant,4.3,81,143257,7598.98,7.6,1885214,31.3,-1.27,368.17,-51.4
2021-03-02,3,Alicante_Alacant,3.24,61,143176,7594.68,7.59,1885214,32.57,-5.09,419.57,-55.64
2021-03-01,3,Alicante_Alacant,3.87,73,143115,7591.45,7.59,1885214,37.66,-1.96,475.21,-62.86
2021-02-28,3,Alicante_Alacant,3.39,64,143042,7587.57,7.59,1885214,39.62,-1.65,538.07,-44.03
2021-02-27,3,Alicante_Alacant,3.93,74,142978,7584.18,7.58,1885214,41.27,-3.12,582.1,-67.52
2021-02-26,3,Alicante_Alacant,5.41,102,142904,7580.25,7.58,1885214,44.39,-2.44,649.62,-88.32
2021-02-25,3,Alicante_Alacant,7.16,135,142802,7574.84,7.57,1885214,46.83,-0.27,737.94,-101.32
2021-02-24,3,Alicante_Alacant,5.57,105,142667,7567.68,7.57,1885214,47.1,-3.66,839.26,-117.33
2021-02-23,3,Alicante_Alacant,8.33,157,142562,7562.11,7.56,1885214,50.76,-2.17,956.59,-112.08
2021-02-22,3,Alicante_Alacant,5.83,110,142405,7553.78,7.55,1885214,52.93,-6.05,1068.67,-117.55
2021-02-21,3,Alicante_Alacant,5.04,95,142295,7547.95,7.55,1885214,58.98,-3.13,1186.22,-85.19
