date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,3,Alicante_Alacant,0.0,0,49669,2634.66,2.63,1885214,45.62,-20.58,532.84,-14.59
2021-01-03,3,Alicante_Alacant,0.0,0,49669,2634.66,2.63,1885214,66.2,-14.43,547.43,-11.14
2021-01-02,3,Alicante_Alacant,2.65,50,49669,2634.66,2.63,1885214,80.63,-12.63,558.57,-10.24
2021-01-01,3,Alicante_Alacant,6.95,131,49619,2632.01,2.63,1885214,93.26,-6.58,568.81,-8.91
2020-12-31,3,Alicante_Alacant,6.47,122,49488,2625.06,2.63,1885214,99.84,-12.89,577.72,-7.32
2020-12-30,3,Alicante_Alacant,14.06,265,49366,2618.59,2.62,1885214,112.73,-13.52,585.04,0.37
2020-12-29,3,Alicante_Alacant,15.49,292,49101,2604.53,2.6,1885214,126.25,-9.28,584.67,-0.42
2020-12-28,3,Alicante_Alacant,20.58,388,48809,2589.04,2.59,1885214,135.53,-4.19,585.09,5.89
2020-12-27,3,Alicante_Alacant,14.43,272,48421,2568.46,2.57,1885214,139.72,-3.34,579.2,5.36
2020-12-26,3,Alicante_Alacant,15.28,288,48149,2554.03,2.55,1885214,143.06,-10.13,573.84,2.97
2020-12-25,3,Alicante_Alacant,13.53,255,47861,2538.76,2.54,1885214,153.19,-17.24,570.87,-2.07
2020-12-24,3,Alicante_Alacant,19.36,365,47606,2525.23,2.53,1885214,170.43,-9.02,572.94,4.93
2020-12-23,3,Alicante_Alacant,27.58,520,47241,2505.87,2.51,1885214,179.45,-6.63,568.01,8.59
2020-12-22,3,Alicante_Alacant,24.77,467,46721,2478.29,2.48,1885214,186.08,-3.77,559.42,5.36
2020-12-21,3,Alicante_Alacant,24.77,467,46254,2453.51,2.45,1885214,189.85,-3.93,554.06,8.33
2020-12-20,3,Alicante_Alacant,17.77,335,45787,2428.74,2.43,1885214,193.78,-4.35,545.73,2.92
2020-12-19,3,Alicante_Alacant,25.41,479,45452,2410.97,2.41,1885214,198.13,0.96,542.81,9.13
2020-12-18,3,Alicante_Alacant,30.77,580,44973,2385.56,2.39,1885214,197.17,3.82,533.68,7.91
2020-12-17,3,Alicante_Alacant,28.38,535,44393,2354.8,2.35,1885214,193.35,3.24,525.77,7.27
2020-12-16,3,Alicante_Alacant,34.21,645,43858,2326.42,2.33,1885214,190.11,14.74,518.5,11.19
2020-12-15,3,Alicante_Alacant,28.54,538,43213,2292.21,2.29,1885214,175.37,13.53,507.31,5.04
2020-12-14,3,Alicante_Alacant,28.7,541,42675,2263.67,2.26,1885214,161.84,14.11,502.27,6.1
2020-12-13,3,Alicante_Alacant,22.12,417,42134,2234.97,2.23,1885214,147.73,10.98,496.17,6.95
2020-12-12,3,Alicante_Alacant,24.45,461,41717,2212.85,2.21,1885214,136.75,11.56,489.22,3.13
2020-12-11,3,Alicante_Alacant,26.95,508,41256,2188.4,2.19,1885214,125.19,11.09,486.09,2.81
2020-12-10,3,Alicante_Alacant,25.14,474,40748,2161.45,2.16,1885214,114.1,11.35,483.28,1.06
2020-12-09,3,Alicante_Alacant,19.47,367,40274,2136.31,2.14,1885214,102.75,5.78,482.22,-5.78
2020-12-08,3,Alicante_Alacant,15.01,283,39907,2116.84,2.12,1885214,96.97,-0.9,488.0,-10.08
2020-12-07,3,Alicante_Alacant,14.59,275,39624,2101.83,2.1,1885214,97.87,-0.1,498.08,-12.89
2020-12-06,3,Alicante_Alacant,11.14,210,39349,2087.24,2.09,1885214,97.97,2.07,510.97,-9.87
2020-12-05,3,Alicante_Alacant,12.89,243,39139,2076.1,2.08,1885214,95.9,0.58,520.84,-11.3
2020-12-04,3,Alicante_Alacant,15.86,299,38896,2063.21,2.06,1885214,95.32,0.26,532.14,-15.81
2020-12-03,3,Alicante_Alacant,13.79,260,38597,2047.35,2.05,1885214,95.06,-0.64,547.95,-16.39
2020-12-02,3,Alicante_Alacant,13.69,258,38337,2033.56,2.03,1885214,95.7,-5.3,564.34,-16.44
2020-12-01,3,Alicante_Alacant,15.91,300,38079,2019.88,2.02,1885214,101.0,-3.5,580.78,-12.2
