date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,3,Alicante_Alacant,0.0,0,146057,7747.5,7.75,1885214,5.19,-2.49,51.28,-2.17
2021-05-11,3,Alicante_Alacant,0.53,10,146057,7747.5,7.75,1885214,7.68,-1.06,53.45,-1.06
2021-05-10,3,Alicante_Alacant,0.53,10,146047,7746.97,7.75,1885214,8.74,-2.18,54.51,-1.49
2021-05-09,3,Alicante_Alacant,0.37,7,146037,7746.44,7.75,1885214,10.92,-0.85,56.0,-1.49
2021-05-08,3,Alicante_Alacant,1.11,21,146030,7746.07,7.75,1885214,11.77,-0.59,57.49,-0.59
2021-05-07,3,Alicante_Alacant,1.06,20,146009,7744.96,7.74,1885214,12.36,-0.85,58.08,-1.86
2021-05-06,3,Alicante_Alacant,1.59,30,145989,7743.9,7.74,1885214,13.21,-0.69,59.94,-1.38
2021-05-05,3,Alicante_Alacant,2.49,47,145959,7742.3,7.74,1885214,13.9,-0.27,61.32,0.1
2021-05-04,3,Alicante_Alacant,1.59,30,145912,7739.81,7.74,1885214,14.17,-0.53,61.22,0.26
2021-05-03,3,Alicante_Alacant,2.71,51,145882,7738.22,7.74,1885214,14.7,0.59,60.96,0.64
2021-05-02,3,Alicante_Alacant,1.22,23,145831,7735.51,7.74,1885214,14.11,0.0,60.32,-1.06
2021-05-01,3,Alicante_Alacant,1.7,32,145808,7734.29,7.73,1885214,14.11,-0.1,61.38,-0.32
2021-04-30,3,Alicante_Alacant,1.91,36,145776,7732.6,7.73,1885214,14.21,-0.32,61.7,0.69
2021-04-29,3,Alicante_Alacant,2.28,43,145740,7730.69,7.73,1885214,14.53,-0.53,61.01,-0.53
2021-04-28,3,Alicante_Alacant,2.76,52,145697,7728.41,7.73,1885214,15.06,0.16,61.54,1.17
2021-04-27,3,Alicante_Alacant,2.12,40,145645,7725.65,7.73,1885214,14.9,-0.96,60.37,-0.21
2021-04-26,3,Alicante_Alacant,2.12,40,145605,7723.53,7.72,1885214,15.86,-1.43,60.58,-1.59
2021-04-25,3,Alicante_Alacant,1.22,23,145565,7721.4,7.72,1885214,17.29,-0.74,62.17,-0.48
2021-04-24,3,Alicante_Alacant,1.8,34,145542,7720.18,7.72,1885214,18.03,0.42,62.65,0.47
2021-04-23,3,Alicante_Alacant,2.23,42,145508,7718.38,7.72,1885214,17.61,0.06,62.18,-0.48
2021-04-22,3,Alicante_Alacant,2.81,53,145466,7716.15,7.72,1885214,17.55,0.42,62.66,1.01
2021-04-21,3,Alicante_Alacant,2.6,49,145413,7713.34,7.71,1885214,17.13,0.43,61.65,0.64
2021-04-20,3,Alicante_Alacant,3.08,58,145364,7710.74,7.71,1885214,16.7,1.49,61.01,1.54
2021-04-19,3,Alicante_Alacant,3.55,67,145306,7707.67,7.71,1885214,15.21,1.53,59.47,1.59
2021-04-18,3,Alicante_Alacant,1.96,37,145239,7704.11,7.7,1885214,13.68,0.1,57.88,0.37
2021-04-17,3,Alicante_Alacant,1.38,26,145202,7702.15,7.7,1885214,13.58,-0.32,57.51,0.27
2021-04-16,3,Alicante_Alacant,2.17,41,145176,7700.77,7.7,1885214,13.9,-0.75,57.24,0.68
2021-04-15,3,Alicante_Alacant,2.39,45,145135,7698.6,7.7,1885214,14.65,-0.58,56.56,0.64
2021-04-14,3,Alicante_Alacant,2.17,41,145090,7696.21,7.7,1885214,15.23,-0.22,55.92,0.47
2021-04-13,3,Alicante_Alacant,1.59,30,145049,7694.03,7.69,1885214,15.45,0.26,55.45,-0.21
2021-04-12,3,Alicante_Alacant,2.02,38,145019,7692.44,7.69,1885214,15.19,-0.05,55.66,0.48
2021-04-11,3,Alicante_Alacant,1.86,35,144981,7690.43,7.69,1885214,15.24,-0.42,55.18,0.85
2021-04-10,3,Alicante_Alacant,1.7,32,144946,7688.57,7.69,1885214,15.66,-0.32,54.33,0.75
2021-04-09,3,Alicante_Alacant,2.92,55,144914,7686.87,7.69,1885214,15.98,1.7,53.58,1.33
2021-04-08,3,Alicante_Alacant,2.97,56,144859,7683.96,7.68,1885214,14.28,0.16,52.25,0.42
2021-04-07,3,Alicante_Alacant,2.39,45,144803,7680.98,7.68,1885214,14.12,0.8,51.83,0.06
2021-04-06,3,Alicante_Alacant,1.33,25,144758,7678.6,7.68,1885214,13.32,-1.0,51.77,-0.9
2021-04-05,3,Alicante_Alacant,2.07,39,144733,7677.27,7.68,1885214,14.32,-1.64,52.67,-0.1
2021-04-04,3,Alicante_Alacant,2.28,43,144694,7675.2,7.68,1885214,15.96,0.58,52.77,0.16
2021-04-03,3,Alicante_Alacant,2.02,38,144651,7672.92,7.67,1885214,15.38,0.69,52.61,-0.53
2021-04-02,3,Alicante_Alacant,1.22,23,144613,7670.91,7.67,1885214,14.69,-1.49,53.14,-2.12
2021-04-01,3,Alicante_Alacant,2.81,53,144590,7669.69,7.67,1885214,16.18,1.01,55.26,-0.53
