date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,3,Alicante_Alacant,0.0,0,26827,1423.02,1.42,1885214,45.47,-17.13,465.62,-17.29
2020-11-11,3,Alicante_Alacant,0.85,16,26827,1423.02,1.42,1885214,62.6,-17.13,482.91,-17.03
2020-11-10,3,Alicante_Alacant,6.63,125,26811,1422.17,1.42,1885214,79.73,-10.56,499.94,-7.53
2020-11-09,3,Alicante_Alacant,4.99,94,26686,1415.54,1.42,1885214,90.29,-17.45,507.47,-9.65
2020-11-08,3,Alicante_Alacant,6.37,120,26592,1410.56,1.41,1885214,107.74,-9.54,517.12,-1.75
2020-11-07,3,Alicante_Alacant,10.08,190,26472,1404.19,1.4,1885214,117.28,-8.38,518.87,-2.01
2020-11-06,3,Alicante_Alacant,16.55,312,26282,1394.11,1.39,1885214,125.66,-7.43,520.88,4.19
2020-11-05,3,Alicante_Alacant,17.13,323,25970,1377.56,1.38,1885214,133.09,-1.65,516.69,2.7
2020-11-04,3,Alicante_Alacant,17.98,339,25647,1360.43,1.36,1885214,134.74,-3.82,513.99,6.63
2020-11-03,3,Alicante_Alacant,17.19,324,25308,1342.45,1.34,1885214,138.56,-4.24,507.36,4.35
2020-11-02,3,Alicante_Alacant,22.44,423,24984,1325.26,1.33,1885214,142.8,0.85,503.01,9.34
2020-11-01,3,Alicante_Alacant,15.91,300,24561,1302.82,1.3,1885214,141.95,1.06,493.67,8.91
2020-10-31,3,Alicante_Alacant,18.46,348,24261,1286.91,1.29,1885214,140.89,0.96,484.76,10.87
2020-10-30,3,Alicante_Alacant,23.98,452,23913,1268.45,1.27,1885214,139.93,2.66,473.89,15.07
2020-10-29,3,Alicante_Alacant,18.78,354,23461,1244.47,1.24,1885214,137.27,-4.56,458.82,9.71
2020-10-28,3,Alicante_Alacant,21.8,411,23107,1225.7,1.23,1885214,141.83,-1.59,449.11,14.16
2020-10-27,3,Alicante_Alacant,21.43,404,22696,1203.9,1.2,1885214,143.42,-4.19,434.95,13.42
2020-10-26,3,Alicante_Alacant,21.59,407,22292,1182.47,1.18,1885214,147.61,-3.87,421.53,12.68
2020-10-25,3,Alicante_Alacant,14.85,280,21885,1160.88,1.16,1885214,151.48,-2.23,408.85,10.24
2020-10-24,3,Alicante_Alacant,17.5,330,21605,1146.02,1.15,1885214,153.71,0.95,398.61,10.92
2020-10-23,3,Alicante_Alacant,21.32,402,21275,1128.52,1.13,1885214,152.76,2.97,387.69,11.4
2020-10-22,3,Alicante_Alacant,23.34,440,20873,1107.2,1.11,1885214,149.79,6.05,376.29,14.64
2020-10-21,3,Alicante_Alacant,23.39,441,20433,1083.86,1.08,1885214,143.74,5.51,361.65,14.48
2020-10-20,3,Alicante_Alacant,25.62,483,19992,1060.46,1.06,1885214,138.23,11.46,347.17,16.23
2020-10-19,3,Alicante_Alacant,25.46,480,19509,1034.84,1.03,1885214,126.77,10.82,330.94,15.65
2020-10-18,3,Alicante_Alacant,17.08,322,19029,1009.38,1.01,1885214,115.95,8.96,315.29,10.4
2020-10-17,3,Alicante_Alacant,16.55,312,18707,992.3,0.99,1885214,106.99,4.46,304.89,8.28
2020-10-16,3,Alicante_Alacant,18.35,346,18395,975.75,0.98,1885214,102.53,5.99,296.61,9.76
2020-10-15,3,Alicante_Alacant,17.29,326,18049,957.4,0.96,1885214,96.54,2.86,286.85,6.95
2020-10-14,3,Alicante_Alacant,17.88,337,17723,940.11,0.94,1885214,93.68,6.53,279.9,7.7
2020-10-13,3,Alicante_Alacant,14.16,267,17386,922.23,0.92,1885214,87.15,1.32,272.2,4.67
