date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,3,Alicante_Alacant,0.0,0,138793,7362.19,7.36,1885214,40.64,-15.81,1473.22,-153.56
2021-02-17,3,Alicante_Alacant,1.96,37,138793,7362.19,7.36,1885214,56.45,-14.7,1626.78,-158.45
2021-02-16,3,Alicante_Alacant,5.15,97,138756,7360.23,7.36,1885214,71.15,-15.96,1785.23,-152.02
2021-02-15,3,Alicante_Alacant,5.94,112,138659,7355.08,7.36,1885214,87.11,-16.02,1937.25,-155.95
2021-02-14,3,Alicante_Alacant,4.99,94,138547,7349.14,7.35,1885214,103.13,-10.5,2093.2,-118.5
2021-02-13,3,Alicante_Alacant,9.34,176,138453,7344.15,7.34,1885214,113.63,-18.72,2211.7,-137.49
2021-02-12,3,Alicante_Alacant,13.26,250,138277,7334.82,7.33,1885214,132.35,-27.8,2349.19,-188.57
2021-02-11,3,Alicante_Alacant,15.81,298,138027,7321.56,7.32,1885214,160.15,-29.12,2537.76,-143.96
2021-02-10,3,Alicante_Alacant,16.66,314,137729,7305.75,7.31,1885214,189.27,-37.87,2681.72,-155.04
2021-02-09,3,Alicante_Alacant,21.11,398,137415,7289.09,7.29,1885214,227.14,-36.12,2836.76,-145.5
2021-02-08,3,Alicante_Alacant,21.96,414,137017,7267.98,7.27,1885214,263.26,-40.74,2982.26,-146.88
2021-02-07,3,Alicante_Alacant,15.49,292,136603,7246.02,7.25,1885214,304.0,-31.51,3129.14,-101.05
2021-02-06,3,Alicante_Alacant,28.06,529,136311,7230.53,7.23,1885214,335.51,-42.01,3230.19,-116.65
2021-02-05,3,Alicante_Alacant,41.06,774,135782,7202.47,7.2,1885214,377.52,-52.19,3346.84,-106.88
2021-02-04,3,Alicante_Alacant,44.93,847,135008,7161.42,7.16,1885214,429.71,-63.97,3453.72,-79.46
2021-02-03,3,Alicante_Alacant,54.53,1028,134161,7116.49,7.12,1885214,493.68,-71.19,3533.18,-48.96
2021-02-02,3,Alicante_Alacant,57.23,1079,133133,7061.96,7.06,1885214,564.87,-63.07,3582.14,-58.04
2021-02-01,3,Alicante_Alacant,62.7,1182,132054,7004.72,7.0,1885214,627.94,-58.61,3640.18,-42.33
2021-01-31,3,Alicante_Alacant,47.0,886,130872,6942.02,6.94,1885214,686.55,-43.18,3682.51,-28.69
2021-01-30,3,Alicante_Alacant,70.07,1321,129986,6895.03,6.9,1885214,729.73,-50.13,3711.2,2.17
2021-01-29,3,Alicante_Alacant,93.25,1758,128665,6824.95,6.82,1885214,779.86,-62.86,3709.03,28.59
2021-01-28,3,Alicante_Alacant,108.9,2053,126907,6731.7,6.73,1885214,842.72,-44.66,3680.44,41.32
2021-01-27,3,Alicante_Alacant,125.72,2370,124854,6622.8,6.62,1885214,887.38,-34.69,3639.12,58.35
2021-01-26,3,Alicante_Alacant,120.3,2268,122484,6497.09,6.5,1885214,922.07,-36.87,3580.77,64.29
2021-01-25,3,Alicante_Alacant,121.31,2287,120216,6376.78,6.38,1885214,958.94,-40.58,3516.48,55.43
2021-01-24,3,Alicante_Alacant,90.18,1700,117929,6255.47,6.26,1885214,999.52,-33.31,3461.05,52.36
2021-01-23,3,Alicante_Alacant,120.2,2266,116229,6165.29,6.17,1885214,1032.83,-26.63,3408.69,82.43
2021-01-22,3,Alicante_Alacant,156.11,2943,113963,6045.1,6.05,1885214,1059.46,-45.72,3326.26,126.14
2021-01-21,3,Alicante_Alacant,153.56,2895,111020,5888.99,5.89,1885214,1105.18,-6.21,3200.12,115.42
2021-01-20,3,Alicante_Alacant,160.41,3024,108125,5735.42,5.74,1885214,1111.39,-11.29,3084.7,114.69
2021-01-19,3,Alicante_Alacant,157.17,2963,105101,5575.02,5.58,1885214,1122.68,-9.44,2970.01,115.48
2021-01-18,3,Alicante_Alacant,161.89,3052,102138,5417.85,5.42,1885214,1132.12,-6.95,2854.53,122.69
2021-01-17,3,Alicante_Alacant,123.49,2328,99086,5255.96,5.26,1885214,1139.07,6.95,2731.84,98.67
