ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
1,2020-08-23,Araba_Álava,32.44,107,5648,1712.26,1.71,329857,175.23,0.0,587.22,30.01
1,2020-08-22,Araba_Álava,0.61,2,5541,1679.82,1.68,329857,175.23,-26.07,557.21,-4.54
1,2020-08-21,Araba_Álava,10.91,36,5539,1679.21,1.68,329857,201.3,-8.19,561.75,7.58
1,2020-08-20,Araba_Álava,12.43,41,5503,1668.3,1.67,329857,209.49,-10.91,554.17,7.58
1,2020-08-19,Araba_Álava,41.84,138,5462,1655.87,1.66,329857,220.4,-2.72,546.59,40.32
1,2020-08-18,Araba_Álava,36.38,120,5324,1614.03,1.61,329857,223.12,-15.46,506.27,32.44
1,2020-08-17,Araba_Álava,40.62,134,5204,1577.65,1.58,329857,238.58,1.51,473.83,37.89
1,2020-08-16,Araba_Álava,32.44,107,5070,1537.03,1.54,329857,237.07,15.77,435.94,30.62
1,2020-08-15,Araba_Álava,26.68,88,4963,1504.59,1.5,329857,221.3,16.98,405.32,23.65
1,2020-08-14,Araba_Álava,19.1,63,4875,1477.91,1.48,329857,204.32,6.67,381.67,16.07
1,2020-08-13,Araba_Álava,23.34,77,4812,1458.81,1.46,329857,197.65,9.09,365.6,20.31
1,2020-08-12,Araba_Álava,44.56,147,4735,1435.47,1.44,329857,188.56,26.98,345.29,41.53
1,2020-08-11,Araba_Álava,51.84,171,4588,1390.91,1.39,329857,161.58,36.38,303.76,50.32
1,2020-08-10,Araba_Álava,39.11,129,4417,1339.07,1.34,329857,125.2,24.86,253.44,38.5
1,2020-08-09,Araba_Álava,16.67,55,4288,1299.96,1.3,329857,100.34,6.97,214.94,15.15
1,2020-08-08,Araba_Álava,9.7,32,4233,1283.28,1.28,329857,93.37,-6.06,199.79,8.18
1,2020-08-07,Araba_Álava,12.43,41,4201,1273.58,1.27,329857,99.43,0.3,191.61,11.82
1,2020-08-06,Araba_Álava,14.25,47,4160,1261.15,1.26,329857,99.13,5.46,179.79,12.43
1,2020-08-05,Araba_Álava,17.58,58,4113,1246.9,1.25,329857,93.67,5.76,167.36,15.76
1,2020-08-04,Araba_Álava,15.46,51,4055,1229.32,1.23,329857,87.91,7.27,151.6,13.34
1,2020-08-03,Araba_Álava,14.25,47,4004,1213.86,1.21,329857,80.64,6.06,138.26,14.25
1,2020-08-02,Araba_Álava,9.7,32,3957,1199.61,1.2,329857,74.58,7.27,124.01,9.09
1,2020-08-01,Araba_Álava,15.76,52,3925,1189.91,1.19,329857,67.31,10.61,114.92,14.85
1,2020-07-31,Araba_Álava,12.13,40,3873,1174.15,1.17,329857,56.7,8.8,100.07,11.22
1,2020-07-30,Araba_Álava,8.79,29,3833,1162.02,1.16,329857,47.9,3.94,88.85,8.18
1,2020-07-29,Araba_Álava,11.82,39,3804,1153.23,1.15,329857,43.96,10.3,80.67,11.82
1,2020-07-28,Araba_Álava,8.19,27,3765,1141.4,1.14,329857,33.66,4.25,68.85,6.67
1,2020-07-27,Araba_Álava,8.19,27,3738,1133.22,1.13,329857,29.41,5.46,62.18,7.28
1,2020-07-26,Araba_Álava,2.43,8,3711,1125.03,1.13,329857,23.95,0.61,54.9,1.82
1,2020-07-25,Araba_Álava,5.15,17,3703,1122.61,1.12,329857,23.34,2.12,53.08,4.85
1,2020-07-24,Araba_Álava,3.33,11,3686,1117.45,1.12,329857,21.22,0.3,48.23,2.42
1,2020-07-23,Araba_Álava,4.85,16,3675,1114.12,1.11,329857,20.92,1.82,45.81,4.24
1,2020-07-22,Araba_Álava,1.52,5,3659,1109.27,1.11,329857,19.1,-1.51,41.57,0.0
1,2020-07-21,Araba_Álava,3.94,13,3654,1107.75,1.11,329857,20.61,2.42,41.57,3.33
1,2020-07-20,Araba_Álava,2.73,9,3641,1103.81,1.1,329857,18.19,2.12,38.24,2.12
1,2020-07-19,Araba_Álava,1.82,6,3632,1101.08,1.1,329857,16.07,0.3,36.12,1.21
1,2020-07-18,Araba_Álava,3.03,10,3626,1099.26,1.1,329857,15.77,1.51,34.91,2.42
1,2020-07-17,Araba_Álava,3.03,10,3616,1096.23,1.1,329857,14.26,2.42,32.49,2.42
1,2020-07-16,Araba_Álava,3.03,10,3606,1093.2,1.09,329857,11.84,1.21,30.07,3.03
1,2020-07-15,Araba_Álava,3.03,10,3596,1090.17,1.09,329857,10.63,1.21,27.04,3.03
1,2020-07-14,Araba_Álava,1.52,5,3586,1087.14,1.09,329857,9.42,-0.6,24.01,0.91
1,2020-07-13,Araba_Álava,0.61,2,3581,1085.62,1.09,329857,10.02,0.61,23.1,-1.21
1,2020-07-12,Araba_Álava,1.52,5,3579,1085.02,1.09,329857,9.41,0.91,24.31,1.22
1,2020-07-11,Araba_Álava,1.52,5,3574,1083.5,1.08,329857,8.5,0.61,23.09,0.91
1,2020-07-10,Araba_Álava,0.61,2,3569,1081.98,1.08,329857,7.89,-0.3,22.18,0.0
1,2020-07-09,Araba_Álava,1.82,6,3567,1081.38,1.08,329857,8.19,1.21,22.18,1.52
1,2020-07-08,Araba_Álava,1.82,6,3561,1079.56,1.08,329857,6.98,1.82,20.66,1.82
1,2020-07-07,Araba_Álava,2.12,7,3555,1077.74,1.08,329857,5.16,0.6,18.84,1.21
1,2020-07-06,Araba_Álava,0.0,0,3548,1075.62,1.08,329857,4.56,-0.91,17.63,-1.52
1,2020-07-05,Araba_Álava,0.61,2,3548,1075.62,1.08,329857,5.47,0.0,19.15,-0.3
1,2020-07-04,Araba_Álava,0.91,3,3546,1075.01,1.08,329857,5.47,0.61,19.45,-0.3
1,2020-07-03,Araba_Álava,0.91,3,3543,1074.1,1.07,329857,4.86,0.0,19.75,0.3
1,2020-07-02,Araba_Álava,0.61,2,3540,1073.19,1.07,329857,4.86,0.0,19.45,-0.3
1,2020-07-01,Araba_Álava,0.0,0,3538,1072.59,1.07,329857,4.86,-1.52,19.75,-0.91
1,2020-06-30,Araba_Álava,1.52,5,3538,1072.59,1.07,329857,6.38,0.91,20.66,0.0
1,2020-06-29,Araba_Álava,0.91,3,3533,1071.07,1.07,329857,5.47,0.3,20.66,0.0
1,2020-06-28,Araba_Álava,0.61,2,3530,1070.16,1.07,329857,5.17,0.0,20.66,0.61
1,2020-06-27,Araba_Álava,0.3,1,3528,1069.55,1.07,329857,5.17,-0.31,20.05,-0.61
1,2020-06-26,Araba_Álava,0.91,3,3527,1069.25,1.07,329857,5.48,0.3,20.66,0.3
1,2020-06-25,Araba_Álava,0.61,2,3524,1068.34,1.07,329857,5.18,0.61,20.36,0.0
1,2020-06-24,Araba_Álava,1.52,5,3522,1067.74,1.07,329857,4.57,1.52,20.36,1.52
1,2020-06-23,Araba_Álava,0.61,2,3517,1066.22,1.07,329857,3.05,0.0,18.84,-0.6
1,2020-06-22,Araba_Álava,0.61,2,3515,1065.61,1.07,329857,3.05,-1.21,19.44,0.31
1,2020-06-21,Araba_Álava,0.61,2,3513,1065.01,1.07,329857,4.26,0.31,19.13,0.61
1,2020-06-20,Araba_Álava,0.61,2,3511,1064.4,1.06,329857,3.95,0.0,18.52,0.31
1,2020-06-19,Araba_Álava,0.61,2,3509,1063.79,1.06,329857,3.95,0.0,18.21,-0.91
1,2020-06-18,Araba_Álava,0.0,0,3507,1063.19,1.06,329857,3.95,-0.3,19.12,-0.91
1,2020-06-17,Araba_Álava,0.0,0,3507,1063.19,1.06,329857,4.25,0.0,20.03,-1.21
1,2020-06-16,Araba_Álava,0.61,2,3507,1063.19,1.06,329857,4.25,-0.3,21.24,-1.82
1,2020-06-15,Araba_Álava,1.82,6,3505,1062.58,1.06,329857,4.55,0.3,23.06,0.61
1,2020-06-14,Araba_Álava,0.3,1,3499,1060.76,1.06,329857,4.25,-0.61,22.45,-0.31
1,2020-06-13,Araba_Álava,0.61,2,3498,1060.46,1.06,329857,4.86,-0.6,22.76,-1.21
1,2020-06-12,Araba_Álava,0.61,2,3496,1059.85,1.06,329857,5.46,0.0,23.97,-0.3
1,2020-06-11,Araba_Álava,0.3,1,3494,1059.25,1.06,329857,5.46,-0.61,24.27,-1.22
1,2020-06-10,Araba_Álava,0.0,0,3493,1058.94,1.06,329857,6.07,-0.91,25.49,-0.91
1,2020-06-09,Araba_Álava,0.91,3,3493,1058.94,1.06,329857,6.98,-0.61,26.4,-0.91
1,2020-06-08,Araba_Álava,1.52,5,3490,1058.03,1.06,329857,7.59,0.61,27.31,0.0
1,2020-06-07,Araba_Álava,0.91,3,3485,1056.52,1.06,329857,6.98,0.91,27.31,0.91
1,2020-06-06,Araba_Álava,1.21,4,3482,1055.61,1.06,329857,6.07,0.3,26.4,0.0
1,2020-06-05,Araba_Álava,0.61,2,3478,1054.4,1.05,329857,5.77,0.0,26.4,-0.3
1,2020-06-04,Araba_Álava,0.91,3,3476,1053.79,1.05,329857,5.77,0.3,26.7,0.3
1,2020-06-03,Araba_Álava,0.91,3,3473,1052.88,1.05,329857,5.47,0.91,26.4,0.91
