date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,1,Araba_Álava,0.0,0,34023,10314.47,10.31,329857,85.79,-26.38,976.79,-40.32
2021-08-09,1,Araba_Álava,0.0,0,34023,10314.47,10.31,329857,112.17,-29.41,1017.11,-44.26
2021-08-08,1,Araba_Álava,0.0,0,34023,10314.47,10.31,329857,141.58,-39.11,1061.37,-42.14
2021-08-07,1,Araba_Álava,0.3,1,34023,10314.47,10.31,329857,180.69,-43.66,1103.51,-26.68
2021-08-06,1,Araba_Álava,25.77,85,34022,10314.17,10.31,329857,224.35,-6.06,1130.19,-1.51
2021-08-05,1,Araba_Álava,25.16,83,33937,10288.4,10.29,329857,230.41,-3.94,1131.7,-0.91
2021-08-04,1,Araba_Álava,34.56,114,33854,10263.24,10.26,329857,234.35,-1.52,1132.61,11.82
2021-08-03,1,Araba_Álava,26.38,87,33740,10228.67,10.23,329857,235.87,-26.98,1120.79,0.31
2021-08-02,1,Araba_Álava,29.41,97,33653,10202.3,10.2,329857,262.85,-9.39,1120.48,2.43
2021-08-01,1,Araba_Álava,39.11,129,33556,10172.89,10.17,329857,272.24,-5.15,1118.05,20.62
2021-07-31,1,Araba_Álava,43.96,145,33427,10133.79,10.13,329857,277.39,2.43,1097.43,24.56
2021-07-30,1,Araba_Álava,31.83,105,33282,10089.83,10.09,329857,274.96,-2.73,1072.87,14.25
2021-07-29,1,Araba_Álava,29.1,96,33177,10057.99,10.06,329857,277.69,-5.16,1058.62,17.58
2021-07-28,1,Araba_Álava,36.08,119,33081,10028.89,10.03,329857,282.85,-17.58,1041.04,25.17
2021-07-27,1,Araba_Álava,53.36,176,32962,9992.82,9.99,329857,300.43,-10.0,1015.87,38.2
2021-07-26,1,Araba_Álava,38.8,128,32786,9939.46,9.94,329857,310.43,-21.53,977.67,26.37
2021-07-25,1,Araba_Álava,44.26,146,32658,9900.65,9.9,329857,331.96,-13.95,951.3,34.56
2021-07-24,1,Araba_Álava,41.53,137,32512,9856.39,9.86,329857,345.91,-8.19,916.74,33.04
2021-07-23,1,Araba_Álava,34.56,114,32375,9814.86,9.81,329857,354.1,-6.06,883.7,28.5
2021-07-22,1,Araba_Álava,34.26,113,32261,9780.3,9.78,329857,360.16,-3.64,855.2,30.62
2021-07-21,1,Araba_Álava,53.66,177,32148,9746.04,9.75,329857,363.8,9.1,824.58,48.2
2021-07-20,1,Araba_Álava,63.36,209,31971,9692.38,9.69,329857,354.7,23.04,776.38,56.39
2021-07-19,1,Araba_Álava,60.33,199,31762,9629.02,9.63,329857,331.66,16.07,719.99,52.75
2021-07-18,1,Araba_Álava,58.21,192,31563,9568.69,9.57,329857,315.59,16.07,667.24,53.06
2021-07-17,1,Araba_Álava,49.72,164,31371,9510.48,9.51,329857,299.52,22.74,614.18,38.81
2021-07-16,1,Araba_Álava,40.62,134,31207,9460.77,9.46,329857,276.78,13.34,575.37,33.65
2021-07-15,1,Araba_Álava,37.9,125,31073,9420.14,9.42,329857,263.44,11.83,541.72,33.96
2021-07-14,1,Araba_Álava,44.56,147,30948,9382.25,9.38,329857,251.61,21.82,507.76,36.98
2021-07-13,1,Araba_Álava,40.32,133,30801,9337.68,9.34,329857,229.79,14.25,470.78,30.32
2021-07-12,1,Araba_Álava,44.26,146,30668,9297.36,9.3,329857,215.54,17.28,440.46,39.11
2021-07-11,1,Araba_Álava,42.14,139,30522,9253.1,9.25,329857,198.26,23.65,401.35,33.35
2021-07-10,1,Araba_Álava,26.98,89,30383,9210.96,9.21,329857,174.61,7.58,368.0,17.89
2021-07-09,1,Araba_Álava,27.28,90,30294,9183.98,9.18,329857,167.03,9.7,350.11,21.22
2021-07-08,1,Araba_Álava,26.07,86,30204,9156.7,9.16,329857,157.33,14.55,328.89,20.01
2021-07-07,1,Araba_Álava,22.74,75,30118,9130.62,9.13,329857,142.78,11.83,308.88,14.25
2021-07-06,1,Araba_Álava,26.07,86,30043,9107.89,9.11,329857,130.95,10.91,294.63,18.79
2021-07-05,1,Araba_Álava,26.98,89,29957,9081.81,9.08,329857,120.04,14.55,275.84,15.46
2021-07-04,1,Araba_Álava,18.49,61,29868,9054.83,9.05,329857,105.49,8.79,260.38,11.52
2021-07-03,1,Araba_Álava,19.4,64,29807,9036.34,9.04,329857,96.7,10.91,248.86,9.7
2021-07-02,1,Araba_Álava,17.58,58,29743,9016.94,9.02,329857,85.79,11.52,239.16,10.91
2021-07-01,1,Araba_Álava,11.52,38,29685,8999.35,9.0,329857,74.27,7.88,228.25,1.21
2021-06-30,1,Araba_Álava,10.91,36,29647,8987.83,8.99,329857,66.39,5.45,227.04,2.42
2021-06-29,1,Araba_Álava,15.16,50,29611,8976.92,8.98,329857,60.94,8.19,224.62,6.07
2021-06-28,1,Araba_Álava,12.43,41,29561,8961.76,8.96,329857,52.75,4.85,218.55,-0.91
2021-06-27,1,Araba_Álava,9.7,32,29520,8949.33,8.95,329857,47.9,4.55,219.46,-2.43
2021-06-26,1,Araba_Álava,8.49,28,29488,8939.63,8.94,329857,43.35,-2.42,221.89,-3.94
2021-06-25,1,Araba_Álava,6.06,20,29460,8931.14,8.93,329857,45.77,-0.91,225.83,-4.55
2021-06-24,1,Araba_Álava,3.64,12,29440,8925.08,8.93,329857,46.68,-0.3,230.38,-6.67
2021-06-23,1,Araba_Álava,5.46,18,29428,8921.44,8.92,329857,46.98,-2.12,237.05,-6.97
2021-06-22,1,Araba_Álava,6.97,23,29410,8915.98,8.92,329857,49.1,-3.03,244.02,-5.46
2021-06-21,1,Araba_Álava,7.58,25,29387,8909.01,8.91,329857,52.13,2.43,249.48,-4.85
2021-06-20,1,Araba_Álava,5.15,17,29362,8901.43,8.9,329857,49.7,-3.64,254.33,-8.19
2021-06-19,1,Araba_Álava,10.91,36,29345,8896.28,8.9,329857,53.34,1.82,262.52,2.72
2021-06-18,1,Araba_Álava,6.97,23,29309,8885.37,8.89,329857,51.52,0.91,259.8,0.6
2021-06-17,1,Araba_Álava,3.94,13,29286,8878.39,8.88,329857,50.61,-2.12,259.2,-3.64
2021-06-16,1,Araba_Álava,7.58,25,29273,8874.45,8.87,329857,52.73,-0.91,262.84,-0.3
2021-06-15,1,Araba_Álava,10.0,33,29248,8866.87,8.87,329857,53.64,2.72,263.14,-0.31
2021-06-14,1,Araba_Álava,5.15,17,29215,8856.87,8.86,329857,50.92,-6.37,263.45,-2.13
2021-06-13,1,Araba_Álava,8.79,29,29198,8851.71,8.85,329857,57.29,1.82,265.58,3.64
2021-06-12,1,Araba_Álava,9.09,30,29169,8842.92,8.84,329857,55.47,-0.61,261.94,0.9
2021-06-11,1,Araba_Álava,6.06,20,29139,8833.83,8.83,329857,56.08,-0.61,261.04,-2.13
2021-06-10,1,Araba_Álava,6.06,20,29119,8827.76,8.83,329857,56.69,-4.25,263.17,-3.03
2021-06-09,1,Araba_Álava,8.49,28,29099,8821.7,8.82,329857,60.94,0.0,266.2,1.82
2021-06-08,1,Araba_Álava,7.28,24,29071,8813.21,8.81,329857,60.94,-1.81,264.38,-2.12
2021-06-07,1,Araba_Álava,11.52,38,29047,8805.94,8.81,329857,62.75,-1.82,266.5,1.82
2021-06-06,1,Araba_Álava,6.97,23,29009,8794.42,8.79,329857,64.57,-5.16,264.68,0.0
2021-06-05,1,Araba_Álava,9.7,32,28986,8787.44,8.79,329857,69.73,-2.73,264.68,0.91
2021-06-04,1,Araba_Álava,6.67,22,28954,8777.74,8.78,329857,72.46,-3.94,263.77,-1.52
2021-06-03,1,Araba_Álava,10.31,34,28932,8771.07,8.77,329857,76.4,0.0,265.29,0.0
2021-06-02,1,Araba_Álava,8.49,28,28898,8760.77,8.76,329857,76.4,-3.94,265.29,-1.21
2021-06-01,1,Araba_Álava,9.09,30,28870,8752.28,8.75,329857,80.34,-3.34,266.5,-3.34
2021-05-31,1,Araba_Álava,13.34,44,28840,8743.18,8.74,329857,83.68,0.91,269.84,-5.76
2021-05-30,1,Araba_Álava,12.13,40,28796,8729.84,8.73,329857,82.77,-1.21,275.6,-7.88
2021-05-29,1,Araba_Álava,12.43,41,28756,8717.72,8.72,329857,83.98,4.24,283.48,-6.97
2021-05-28,1,Araba_Álava,10.61,35,28715,8705.29,8.71,329857,79.74,4.24,290.45,-2.12
2021-05-27,1,Araba_Álava,10.31,34,28680,8694.68,8.69,329857,75.5,2.73,292.57,-4.54
2021-05-26,1,Araba_Álava,12.43,41,28646,8684.37,8.68,329857,72.77,4.55,297.11,-8.79
2021-05-25,1,Araba_Álava,12.43,41,28605,8671.94,8.67,329857,68.22,2.12,305.9,-8.18
2021-05-24,1,Araba_Álava,12.43,41,28564,8659.51,8.66,329857,66.1,5.15,314.08,-13.04
2021-05-23,1,Araba_Álava,13.34,44,28523,8647.08,8.65,329857,60.95,8.19,327.12,-7.58
2021-05-22,1,Araba_Álava,8.19,27,28479,8633.74,8.63,329857,52.76,0.0,334.7,-20.61
2021-05-21,1,Araba_Álava,6.37,21,28452,8625.56,8.63,329857,52.76,-1.82,355.31,-17.58
2021-05-20,1,Araba_Álava,7.58,25,28431,8619.19,8.62,329857,54.58,-1.51,372.89,-15.46
2021-05-19,1,Araba_Álava,7.88,26,28406,8611.61,8.61,329857,56.09,1.21,388.35,-16.37
2021-05-18,1,Araba_Álava,10.31,34,28380,8603.73,8.6,329857,54.88,0.91,404.72,-20.92
2021-05-17,1,Araba_Álava,7.28,24,28346,8593.42,8.59,329857,53.97,-2.42,425.64,-27.58
2021-05-16,1,Araba_Álava,5.15,17,28322,8586.14,8.59,329857,56.39,-1.82,453.22,-22.44
2021-05-15,1,Araba_Álava,8.19,27,28305,8580.99,8.58,329857,58.21,-0.6,475.66,-26.37
2021-05-14,1,Araba_Álava,8.19,27,28278,8572.81,8.57,329857,58.81,0.0,502.03,-20.61
2021-05-13,1,Araba_Álava,9.09,30,28251,8564.62,8.56,329857,58.81,-1.22,522.64,-12.74
2021-05-12,1,Araba_Álava,6.67,22,28221,8555.53,8.56,329857,60.03,-3.03,535.38,-22.43
2021-05-11,1,Araba_Álava,9.4,31,28199,8548.86,8.55,329857,63.06,-3.03,557.81,-26.07
2021-05-10,1,Araba_Álava,9.7,32,28168,8539.46,8.54,329857,66.09,-9.4,583.88,-23.04
2021-05-09,1,Araba_Álava,6.97,23,28136,8529.76,8.53,329857,75.49,-13.04,606.92,-27.29
2021-05-08,1,Araba_Álava,8.79,29,28113,8522.78,8.52,329857,88.53,-10.61,634.21,-24.86
2021-05-07,1,Araba_Álava,8.19,27,28084,8513.99,8.51,329857,99.14,-4.54,659.07,-22.73
2021-05-06,1,Araba_Álava,10.31,34,28057,8505.81,8.51,329857,103.68,-4.54,681.8,-13.64
2021-05-05,1,Araba_Álava,9.7,32,28023,8495.5,8.5,329857,108.22,-11.52,695.44,-18.8
2021-05-04,1,Araba_Álava,12.43,41,27991,8485.8,8.49,329857,119.74,-8.18,714.24,-23.65
2021-05-03,1,Araba_Álava,19.1,63,27950,8473.37,8.47,329857,127.92,-6.37,737.89,-22.74
2021-05-02,1,Araba_Álava,20.01,66,27887,8454.27,8.45,329857,134.29,-0.91,760.63,-15.46
2021-05-01,1,Araba_Álava,19.4,64,27821,8434.26,8.43,329857,135.2,-9.4,776.09,-16.07
2021-04-30,1,Araba_Álava,12.73,42,27757,8414.86,8.41,329857,144.6,-11.22,792.16,-22.74
2021-04-29,1,Araba_Álava,14.85,49,27715,8402.13,8.4,329857,155.82,-8.19,814.9,-13.95
2021-04-28,1,Araba_Álava,21.22,70,27666,8387.27,8.39,329857,164.01,-3.03,828.85,-4.85
2021-04-27,1,Araba_Álava,20.61,68,27596,8366.05,8.37,329857,167.04,-10.62,833.7,-12.13
2021-04-26,1,Araba_Álava,25.47,84,27528,8345.43,8.35,329857,177.66,-9.39,845.83,3.04
2021-04-25,1,Araba_Álava,20.92,69,27444,8319.97,8.32,329857,187.05,-6.67,842.79,1.21
2021-04-24,1,Araba_Álava,28.8,95,27375,8299.05,8.3,329857,193.72,-5.76,841.58,6.97
2021-04-23,1,Araba_Álava,23.95,79,27280,8270.25,8.27,329857,199.48,-4.85,834.61,1.82
2021-04-22,1,Araba_Álava,23.04,76,27201,8246.3,8.25,329857,204.33,1.21,832.79,3.64
2021-04-21,1,Araba_Álava,24.25,80,27125,8223.26,8.22,329857,203.12,-4.85,829.15,-1.82
2021-04-20,1,Araba_Álava,31.23,103,27045,8199.01,8.2,329857,207.97,-4.24,830.97,2.43
2021-04-19,1,Araba_Álava,34.86,115,26942,8167.78,8.17,329857,212.21,2.12,828.54,3.33
2021-04-18,1,Araba_Álava,27.59,91,26827,8132.92,8.13,329857,210.09,-6.67,825.21,-0.6
2021-04-17,1,Araba_Álava,34.56,114,26736,8105.33,8.11,329857,216.76,0.91,825.81,19.1
2021-04-16,1,Araba_Álava,28.8,95,26622,8070.77,8.07,329857,215.85,-2.12,806.71,14.25
2021-04-15,1,Araba_Álava,21.83,72,26527,8041.97,8.04,329857,217.97,-2.12,792.46,1.52
2021-04-14,1,Araba_Álava,29.1,96,26455,8020.14,8.02,329857,220.09,0.6,790.94,10.0
2021-04-13,1,Araba_Álava,35.47,117,26359,7991.04,7.99,329857,219.49,-0.61,780.94,16.07
2021-04-12,1,Araba_Álava,32.74,108,26242,7955.57,7.96,329857,220.1,-9.1,764.87,5.46
2021-04-11,1,Araba_Álava,34.26,113,26134,7922.83,7.92,329857,229.2,-1.21,759.41,20.01
2021-04-10,1,Araba_Álava,33.65,111,26021,7888.57,7.89,329857,230.41,-1.82,739.4,22.43
2021-04-09,1,Araba_Álava,30.92,102,25910,7854.92,7.85,329857,232.23,-4.55,716.97,17.88
2021-04-08,1,Araba_Álava,23.95,79,25808,7824.0,7.82,329857,236.78,-4.85,699.09,11.22
2021-04-07,1,Araba_Álava,28.5,94,25729,7800.05,7.8,329857,241.63,2.43,687.87,18.19
2021-04-06,1,Araba_Álava,36.08,119,25635,7771.55,7.77,329857,239.2,3.34,669.68,20.62
2021-04-05,1,Araba_Álava,41.84,138,25516,7735.47,7.74,329857,235.86,19.41,649.06,27.89
2021-04-04,1,Araba_Álava,35.47,117,25378,7693.64,7.69,329857,216.45,15.76,621.17,16.37
2021-04-03,1,Araba_Álava,35.47,117,25261,7658.17,7.66,329857,200.69,13.64,604.8,25.47
2021-04-02,1,Araba_Álava,35.47,117,25144,7622.7,7.62,329857,187.05,13.34,579.33,24.25
2021-04-01,1,Araba_Álava,28.8,95,25027,7587.23,7.59,329857,173.71,9.4,555.08,19.71
2021-03-31,1,Araba_Álava,26.07,86,24932,7558.43,7.56,329857,164.31,0.0,535.37,14.25
2021-03-30,1,Araba_Álava,32.74,108,24846,7532.35,7.53,329857,164.31,3.94,521.12,20.61
2021-03-29,1,Araba_Álava,22.43,74,24738,7499.61,7.5,329857,160.37,-9.1,500.51,2.42
2021-03-28,1,Araba_Álava,19.71,65,24664,7477.18,7.48,329857,169.47,-8.48,498.09,7.58
2021-03-27,1,Araba_Álava,21.83,72,24599,7457.47,7.46,329857,177.95,6.37,490.51,9.7
2021-03-26,1,Araba_Álava,22.13,73,24527,7435.65,7.44,329857,171.58,7.58,480.81,4.55
2021-03-25,1,Araba_Álava,19.4,64,24454,7413.52,7.41,329857,164.0,-0.91,476.26,6.06
2021-03-24,1,Araba_Álava,26.07,86,24390,7394.11,7.39,329857,164.91,6.97,470.2,8.18
2021-03-23,1,Araba_Álava,28.8,95,24304,7368.04,7.37,329857,157.94,9.4,462.02,12.13
2021-03-22,1,Araba_Álava,31.53,104,24209,7339.24,7.34,329857,148.54,4.25,449.89,16.68
2021-03-21,1,Araba_Álava,28.19,93,24105,7307.71,7.31,329857,144.29,13.94,433.21,6.67
2021-03-20,1,Araba_Álava,15.46,51,24012,7279.52,7.28,329857,130.35,4.24,426.54,-0.91
2021-03-19,1,Araba_Álava,14.55,48,23961,7264.06,7.26,329857,126.11,1.51,427.45,-1.52
2021-03-18,1,Araba_Álava,20.31,67,23913,7249.51,7.25,329857,124.6,7.58,428.97,4.24
2021-03-17,1,Araba_Álava,19.1,63,23846,7229.19,7.23,329857,117.02,8.79,424.73,3.64
2021-03-16,1,Araba_Álava,19.4,64,23783,7210.09,7.21,329857,108.23,3.94,421.09,3.33
2021-03-15,1,Araba_Álava,27.28,90,23719,7190.69,7.19,329857,104.29,13.33,417.76,9.7
2021-03-14,1,Araba_Álava,14.25,47,23629,7163.41,7.16,329857,90.96,-4.85,408.06,-3.64
2021-03-13,1,Araba_Álava,11.22,37,23582,7149.16,7.15,329857,95.81,1.22,411.7,-2.12
2021-03-12,1,Araba_Álava,13.04,43,23545,7137.94,7.14,329857,94.59,1.82,413.82,0.61
2021-03-11,1,Araba_Álava,12.73,42,23502,7124.91,7.12,329857,92.77,3.64,413.21,-6.37
2021-03-10,1,Araba_Álava,10.31,34,23460,7112.17,7.11,329857,89.13,-1.51,419.58,-12.12
2021-03-09,1,Araba_Álava,15.46,51,23426,7101.87,7.1,329857,90.64,3.33,431.7,-9.7
2021-03-08,1,Araba_Álava,13.95,46,23375,7086.4,7.09,329857,87.31,-6.06,441.4,-14.85
2021-03-07,1,Araba_Álava,19.1,63,23329,7072.46,7.07,329857,93.37,6.97,456.25,-8.49
2021-03-06,1,Araba_Álava,10.0,33,23266,7053.36,7.05,329857,86.4,-2.13,464.74,-23.35
2021-03-05,1,Araba_Álava,11.22,37,23233,7043.36,7.04,329857,88.53,-6.36,488.09,-15.16
2021-03-04,1,Araba_Álava,9.09,30,23196,7032.14,7.03,329857,94.89,-4.25,503.25,-17.89
2021-03-03,1,Araba_Álava,11.82,39,23166,7023.04,7.02,329857,99.14,-6.07,521.14,-25.77
2021-03-02,1,Araba_Álava,12.13,40,23127,7011.22,7.01,329857,105.21,-4.54,546.91,-23.95
2021-03-01,1,Araba_Álava,20.01,66,23087,6999.09,7.0,329857,109.75,5.16,570.86,-18.49
2021-02-28,1,Araba_Álava,12.13,40,23021,6979.08,6.98,329857,104.59,-9.39,589.35,-28.19
2021-02-27,1,Araba_Álava,12.13,40,22981,6966.96,6.97,329857,113.98,-4.24,617.54,-23.95
2021-02-26,1,Araba_Álava,17.58,58,22941,6954.83,6.95,329857,118.22,1.51,641.49,-16.07
2021-02-25,1,Araba_Álava,13.34,44,22883,6937.25,6.94,329857,116.71,-2.73,657.56,-27.89
2021-02-24,1,Araba_Álava,17.89,59,22839,6923.91,6.92,329857,119.44,2.43,685.45,-25.77
2021-02-23,1,Araba_Álava,16.67,55,22780,6906.02,6.91,329857,117.01,0.6,711.22,-30.62
2021-02-22,1,Araba_Álava,14.85,49,22725,6889.35,6.89,329857,116.41,-2.73,741.84,-36.38
2021-02-21,1,Araba_Álava,21.52,71,22676,6874.49,6.87,329857,119.14,3.63,778.22,-21.83
2021-02-20,1,Araba_Álava,16.37,54,22605,6852.97,6.85,329857,115.51,3.03,800.05,-20.62
2021-02-19,1,Araba_Álava,16.07,53,22551,6836.6,6.84,329857,112.48,3.64,820.67,-20.92
2021-02-18,1,Araba_Álava,16.07,53,22498,6820.53,6.82,329857,108.84,-3.03,841.59,-30.31
2021-02-17,1,Araba_Álava,15.46,51,22445,6804.46,6.8,329857,111.87,-6.97,871.9,-20.31
2021-02-16,1,Araba_Álava,16.07,53,22394,6789.0,6.79,329857,118.84,-9.09,892.21,-25.77
2021-02-15,1,Araba_Álava,17.58,58,22341,6772.93,6.77,329857,127.93,-11.22,917.98,-17.59
2021-02-14,1,Araba_Álava,17.89,59,22283,6755.35,6.76,329857,139.15,-9.7,935.57,-15.15
2021-02-13,1,Araba_Álava,13.34,44,22224,6737.47,6.74,329857,148.85,-20.01,950.72,-11.82
2021-02-12,1,Araba_Álava,12.43,41,22180,6724.13,6.72,329857,168.86,-13.95,962.54,-15.76
2021-02-11,1,Araba_Álava,19.1,63,22139,6711.7,6.71,329857,182.81,-7.88,978.3,-8.79
2021-02-10,1,Araba_Álava,22.43,74,22076,6692.6,6.69,329857,190.69,-15.16,987.09,-18.5
2021-02-09,1,Araba_Álava,25.16,83,22002,6670.16,6.67,329857,205.85,-10.92,1005.59,-6.37
2021-02-08,1,Araba_Álava,28.8,95,21919,6645.0,6.65,329857,216.77,-9.7,1011.96,-3.03
2021-02-07,1,Araba_Álava,27.59,91,21824,6616.2,6.62,329857,226.47,-12.73,1014.99,-0.6
2021-02-06,1,Araba_Álava,33.35,110,21733,6588.61,6.59,329857,239.2,-2.73,1015.59,4.85
2021-02-05,1,Araba_Álava,26.38,87,21623,6555.26,6.56,329857,241.93,-7.27,1010.74,0.31
2021-02-04,1,Araba_Álava,26.98,89,21536,6528.89,6.53,329857,249.2,-14.25,1010.43,4.85
2021-02-03,1,Araba_Álava,37.59,124,21447,6501.91,6.5,329857,263.45,-6.07,1005.58,16.07
2021-02-02,1,Araba_Álava,36.08,119,21323,6464.32,6.46,329857,269.52,-11.21,989.51,10.61
2021-02-01,1,Araba_Álava,38.5,127,21204,6428.24,6.43,329857,280.73,-12.73,978.9,20.01
2021-01-31,1,Araba_Álava,40.32,133,21077,6389.74,6.39,329857,293.46,-3.03,958.89,26.37
