date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,1,Araba_Álava,0.0,0,28731,8710.14,8.71,329857,42.75,-13.64,229.8,-11.82
2021-05-31,1,Araba_Álava,0.0,0,28731,8710.14,8.71,329857,56.39,-13.34,241.62,-19.1
2021-05-30,1,Araba_Álava,0.0,0,28731,8710.14,8.71,329857,69.73,-13.34,260.72,-20.61
2021-05-29,1,Araba_Álava,12.43,41,28731,8710.14,8.71,329857,83.07,3.64,281.33,-6.06
2021-05-28,1,Araba_Álava,9.7,32,28690,8697.71,8.7,329857,79.43,4.24,287.39,-2.43
2021-05-27,1,Araba_Álava,9.4,31,28658,8688.01,8.69,329857,75.19,2.73,289.82,-3.33
2021-05-26,1,Araba_Álava,11.22,37,28627,8678.61,8.68,329857,72.46,2.73,293.15,-11.21
2021-05-25,1,Araba_Álava,13.64,45,28590,8667.39,8.67,329857,69.73,2.73,304.36,-8.19
2021-05-24,1,Araba_Álava,13.34,44,28545,8653.75,8.65,329857,67.0,5.76,312.55,-12.43
2021-05-23,1,Araba_Álava,13.34,44,28501,8640.41,8.64,329857,61.24,8.19,324.98,-7.27
2021-05-22,1,Araba_Álava,8.79,29,28457,8627.07,8.63,329857,53.05,-0.3,332.25,-20.31
2021-05-21,1,Araba_Álava,5.46,18,28428,8618.28,8.62,329857,53.35,-1.82,352.56,-17.58
2021-05-20,1,Araba_Álava,6.67,22,28410,8612.82,8.61,329857,55.17,-2.73,370.14,-16.07
2021-05-19,1,Araba_Álava,8.49,28,28388,8606.15,8.61,329857,57.9,2.43,386.21,-15.16
2021-05-18,1,Araba_Álava,10.91,36,28360,8597.67,8.6,329857,55.47,1.21,401.37,-19.71
2021-05-17,1,Araba_Álava,7.58,25,28324,8586.75,8.59,329857,54.26,-1.82,421.08,-28.19
2021-05-16,1,Araba_Álava,5.15,17,28299,8579.17,8.58,329857,56.08,-2.13,449.27,-22.74
2021-05-15,1,Araba_Álava,9.09,30,28282,8574.02,8.57,329857,58.21,0.6,472.01,-25.77
2021-05-14,1,Araba_Álava,7.28,24,28252,8564.92,8.56,329857,57.61,-0.91,497.78,-20.0
2021-05-13,1,Araba_Álava,9.4,31,28228,8557.65,8.56,329857,58.52,-0.3,517.78,-12.43
2021-05-12,1,Araba_Álava,6.06,20,28197,8548.25,8.55,329857,58.82,-3.03,530.21,-23.65
2021-05-11,1,Araba_Álava,9.7,32,28177,8542.19,8.54,329857,61.85,-2.12,553.86,-25.77
2021-05-10,1,Araba_Álava,9.4,31,28145,8532.49,8.53,329857,63.97,-9.7,579.63,-22.43
2021-05-09,1,Araba_Álava,7.28,24,28114,8523.09,8.52,329857,73.67,-13.33,602.06,-26.98
2021-05-08,1,Araba_Álava,8.49,28,28090,8515.81,8.52,329857,87.0,-10.0,629.04,-25.16
2021-05-07,1,Araba_Álava,8.19,27,28062,8507.32,8.51,329857,97.0,-3.94,654.2,-22.73
2021-05-06,1,Araba_Álava,9.7,32,28035,8499.14,8.5,329857,100.94,-3.03,676.93,-13.64
2021-05-05,1,Araba_Álava,9.09,30,28003,8489.44,8.49,329857,103.97,-13.34,690.57,-20.01
2021-05-04,1,Araba_Álava,11.82,39,27973,8480.34,8.48,329857,117.31,-10.01,710.58,-24.86
2021-05-03,1,Araba_Álava,19.1,63,27934,8468.52,8.47,329857,127.32,-6.67,735.44,-23.04
2021-05-02,1,Araba_Álava,20.61,68,27871,8449.42,8.45,329857,133.99,0.0,758.48,-15.77
2021-05-01,1,Araba_Álava,18.49,61,27803,8428.8,8.43,329857,133.99,-10.61,774.25,-17.89
2021-04-30,1,Araba_Álava,12.13,40,27742,8410.31,8.41,329857,144.6,-10.91,792.14,-23.34
2021-04-29,1,Araba_Álava,12.73,42,27702,8398.18,8.4,329857,155.51,-10.01,815.48,-15.77
2021-04-28,1,Araba_Álava,22.43,74,27660,8385.45,8.39,329857,165.52,-1.22,831.25,-3.04
2021-04-27,1,Araba_Álava,21.83,72,27586,8363.02,8.36,329857,166.74,-8.79,834.29,-10.0
