date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,1,Araba_Álava,0.0,0,23414,7098.23,7.1,329857,60.93,-8.79,360.12,-15.16
2021-03-16,1,Araba_Álava,9.09,30,23414,7098.23,7.1,329857,69.72,-5.46,375.28,-6.37
2021-03-15,1,Araba_Álava,12.13,40,23384,7089.13,7.09,329857,75.18,0.31,381.65,-5.15
2021-03-14,1,Araba_Álava,4.24,14,23344,7077.01,7.08,329857,74.87,-14.86,386.8,-12.74
2021-03-13,1,Araba_Álava,12.73,42,23330,7072.76,7.07,329857,89.73,2.73,399.54,-0.31
2021-03-12,1,Araba_Álava,11.22,37,23288,7060.03,7.06,329857,87.0,-0.3,399.85,0.0
2021-03-11,1,Araba_Álava,11.52,38,23251,7048.81,7.05,329857,87.3,3.94,399.85,-6.06
2021-03-10,1,Araba_Álava,8.79,29,23213,7037.29,7.04,329857,83.36,-3.03,405.91,-13.95
2021-03-09,1,Araba_Álava,14.55,48,23184,7028.5,7.03,329857,86.39,1.82,419.86,-10.61
2021-03-08,1,Araba_Álava,11.82,39,23136,7013.95,7.01,329857,84.57,-9.1,430.47,-17.59
2021-03-07,1,Araba_Álava,19.1,63,23097,7002.13,7.0,329857,93.67,6.06,448.06,-6.06
2021-03-06,1,Araba_Álava,10.0,33,23034,6983.03,6.98,329857,87.61,-3.34,454.12,-20.62
2021-03-05,1,Araba_Álava,11.52,38,23001,6973.02,6.97,329857,90.95,-3.33,474.74,-12.73
2021-03-04,1,Araba_Álava,7.58,25,22963,6961.5,6.96,329857,94.28,-5.15,487.47,-19.1
2021-03-03,1,Araba_Álava,11.82,39,22938,6953.92,6.95,329857,99.43,-6.37,506.57,-24.86
2021-03-02,1,Araba_Álava,12.73,42,22899,6942.1,6.94,329857,105.8,-3.64,531.43,-24.56
2021-03-01,1,Araba_Álava,20.92,69,22857,6929.37,6.93,329857,109.44,6.37,555.99,-18.19
