date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,1,Araba_Álava,0.0,0,23025,6980.3,6.98,329857,46.7,-11.22,368.03,-22.74
2021-03-09,1,Araba_Álava,5.15,17,23025,6980.3,6.98,329857,57.92,-7.28,390.77,-20.01
2021-03-08,1,Araba_Álava,6.37,21,23008,6975.14,6.98,329857,65.2,-14.24,410.78,-23.04
2021-03-07,1,Araba_Álava,5.46,18,22987,6968.78,6.97,329857,79.44,-7.58,433.82,-19.4
2021-03-06,1,Araba_Álava,10.31,34,22969,6963.32,6.96,329857,87.02,-3.33,453.22,-20.31
2021-03-05,1,Araba_Álava,11.22,37,22935,6953.01,6.95,329857,90.35,-3.63,473.53,-13.03
2021-03-04,1,Araba_Álava,8.19,27,22898,6941.8,6.94,329857,93.98,-4.54,486.56,-18.19
2021-03-03,1,Araba_Álava,11.22,37,22871,6933.61,6.93,329857,98.52,-6.97,504.75,-25.46
2021-03-02,1,Araba_Álava,12.43,41,22834,6922.39,6.92,329857,105.49,-3.94,530.21,-24.56
2021-03-01,1,Araba_Álava,20.61,68,22793,6909.96,6.91,329857,109.43,6.06,554.77,-18.5
2021-02-28,1,Araba_Álava,13.04,43,22725,6889.35,6.89,329857,103.37,-7.57,573.27,-29.4
2021-02-27,1,Araba_Álava,13.64,45,22682,6876.31,6.88,329857,110.94,-1.82,602.67,-17.28
2021-02-26,1,Araba_Álava,14.85,49,22637,6862.67,6.86,329857,112.76,0.0,619.95,-17.29
2021-02-25,1,Araba_Álava,12.73,42,22588,6847.82,6.85,329857,112.76,-3.64,637.24,-25.77
2021-02-24,1,Araba_Álava,18.19,60,22546,6835.08,6.84,329857,116.4,3.34,663.01,-26.98
2021-02-23,1,Araba_Álava,16.37,54,22486,6816.89,6.82,329857,113.06,0.91,689.99,-29.41
2021-02-22,1,Araba_Álava,14.55,48,22432,6800.52,6.8,329857,112.15,-2.73,719.4,-33.35
2021-02-21,1,Araba_Álava,20.61,68,22384,6785.97,6.79,329857,114.88,3.63,752.75,-19.41
2021-02-20,1,Araba_Álava,15.46,51,22316,6765.36,6.77,329857,111.25,2.42,772.16,-18.19
2021-02-19,1,Araba_Álava,14.85,49,22265,6749.89,6.75,329857,108.83,3.33,790.35,-19.1
2021-02-18,1,Araba_Álava,16.37,54,22216,6735.04,6.74,329857,105.5,-0.91,809.45,-27.29
2021-02-17,1,Araba_Álava,14.85,49,22162,6718.67,6.72,329857,106.41,-7.89,836.74,-20.92
2021-02-16,1,Araba_Álava,15.46,51,22113,6703.81,6.7,329857,114.3,-9.7,857.66,-20.62
2021-02-15,1,Araba_Álava,17.28,57,22062,6688.35,6.69,329857,124.0,-12.13,878.28,-15.46
2021-02-14,1,Araba_Álava,16.98,56,22005,6671.07,6.67,329857,136.13,-7.88,893.74,-13.03
2021-02-13,1,Araba_Álava,13.04,43,21949,6654.1,6.65,329857,144.01,-17.58,906.77,-10.3
2021-02-12,1,Araba_Álava,11.52,38,21906,6641.06,6.64,329857,161.59,-12.73,917.07,-14.86
2021-02-11,1,Araba_Álava,17.28,57,21868,6629.54,6.63,329857,174.32,-9.1,931.93,-11.52
2021-02-10,1,Araba_Álava,22.74,75,21811,6612.26,6.61,329857,183.42,-13.94,943.45,-18.49
2021-02-09,1,Araba_Álava,25.16,83,21736,6589.52,6.59,329857,197.36,-11.83,961.94,-7.58
2021-02-08,1,Araba_Álava,29.41,97,21653,6564.36,6.56,329857,209.19,-9.7,969.52,-4.85
2021-02-07,1,Araba_Álava,24.86,82,21556,6534.95,6.53,329857,218.89,-17.58,974.37,-0.3
2021-02-06,1,Araba_Álava,30.62,101,21474,6510.09,6.51,329857,236.47,-0.3,974.67,4.24
2021-02-05,1,Araba_Álava,24.25,80,21373,6479.47,6.48,329857,236.77,-7.89,970.43,-0.31
2021-02-04,1,Araba_Álava,26.38,87,21293,6455.22,6.46,329857,244.66,-12.12,970.74,4.86
2021-02-03,1,Araba_Álava,36.68,121,21206,6428.85,6.43,329857,256.78,-8.49,965.88,15.76
2021-02-02,1,Araba_Álava,36.99,122,21085,6392.16,6.39,329857,265.27,-8.79,950.12,12.74
2021-02-01,1,Araba_Álava,39.11,129,20963,6355.18,6.36,329857,274.06,-8.79,937.38,20.01
2021-01-31,1,Araba_Álava,42.44,140,20834,6316.07,6.32,329857,282.85,2.42,917.37,28.8
2021-01-30,1,Araba_Álava,30.92,102,20694,6273.63,6.27,329857,280.43,-2.73,888.57,16.37
2021-01-29,1,Araba_Álava,32.14,106,20592,6242.71,6.24,329857,283.16,-1.81,872.2,10.92
2021-01-28,1,Araba_Álava,38.5,127,20486,6210.57,6.21,329857,284.97,-5.16,861.28,20.31
2021-01-27,1,Araba_Álava,45.17,149,20359,6172.07,6.17,329857,290.13,9.4,840.97,28.5
2021-01-26,1,Araba_Álava,45.78,151,20210,6126.9,6.13,329857,280.73,9.7,812.47,25.47
2021-01-25,1,Araba_Álava,47.9,158,20059,6081.12,6.08,329857,271.03,15.16,787.0,25.77
2021-01-24,1,Araba_Álava,40.02,132,19901,6033.22,6.03,329857,255.87,10.01,761.23,24.86
2021-01-23,1,Araba_Álava,33.65,111,19769,5993.2,5.99,329857,245.86,10.31,736.37,14.85
2021-01-22,1,Araba_Álava,33.95,112,19658,5959.55,5.96,329857,235.55,7.57,721.52,20.91
2021-01-21,1,Araba_Álava,43.66,144,19546,5925.6,5.93,329857,227.98,14.86,700.61,28.2
2021-01-20,1,Araba_Álava,35.77,118,19402,5881.94,5.88,329857,213.12,-5.46,672.41,16.67
2021-01-19,1,Araba_Álava,36.08,119,19284,5846.17,5.85,329857,218.58,3.34,655.74,18.19
2021-01-18,1,Araba_Álava,32.74,108,19165,5810.09,5.81,329857,215.24,-1.52,637.55,16.67
2021-01-17,1,Araba_Álava,30.01,99,19057,5777.35,5.78,329857,216.76,4.85,620.88,11.21
2021-01-16,1,Araba_Álava,23.34,77,18958,5747.34,5.75,329857,211.91,-3.04,609.67,4.54
2021-01-15,1,Araba_Álava,26.38,87,18881,5724.0,5.72,329857,214.95,1.82,605.13,8.49
2021-01-14,1,Araba_Álava,28.8,95,18794,5697.62,5.7,329857,213.13,7.28,596.64,9.7
2021-01-13,1,Araba_Álava,41.23,136,18699,5668.82,5.67,329857,205.85,20.31,586.94,16.37
2021-01-12,1,Araba_Álava,32.74,108,18563,5627.59,5.63,329857,185.54,8.49,570.57,8.79
2021-01-11,1,Araba_Álava,34.26,113,18455,5594.85,5.59,329857,177.05,15.16,561.78,-0.3
2021-01-10,1,Araba_Álava,25.16,83,18342,5560.59,5.56,329857,161.89,11.52,562.08,4.85
2021-01-09,1,Araba_Álava,26.38,87,18259,5535.43,5.54,329857,150.37,11.83,557.23,-4.24
2021-01-08,1,Araba_Álava,24.56,81,18172,5509.05,5.51,329857,138.54,3.34,561.47,-2.12
2021-01-07,1,Araba_Álava,21.52,71,18091,5484.5,5.48,329857,135.2,3.33,563.59,-8.19
2021-01-06,1,Araba_Álava,20.92,69,18020,5462.97,5.46,329857,131.87,4.25,571.78,-13.64
2021-01-05,1,Araba_Álava,24.25,80,17951,5442.06,5.44,329857,127.62,3.94,585.42,-4.85
2021-01-04,1,Araba_Álava,19.1,63,17871,5417.8,5.42,329857,123.68,-3.03,590.27,-3.03
2021-01-03,1,Araba_Álava,13.64,45,17808,5398.7,5.4,329857,126.71,-1.52,593.3,-2.73
2021-01-02,1,Araba_Álava,14.55,48,17763,5385.06,5.39,329857,128.23,-4.25,596.03,-5.76
2021-01-01,1,Araba_Álava,21.22,70,17715,5370.51,5.37,329857,132.48,8.18,601.79,-0.3
2020-12-31,1,Araba_Álava,18.19,60,17645,5349.29,5.35,329857,124.3,2.73,602.09,-3.94
2020-12-30,1,Araba_Álava,16.67,55,17585,5331.1,5.33,329857,121.57,-2.43,606.03,-12.13
2020-12-29,1,Araba_Álava,20.31,67,17530,5314.42,5.31,329857,124.0,2.42,618.16,-3.34
2020-12-28,1,Araba_Álava,22.13,73,17463,5294.11,5.29,329857,121.58,6.06,621.5,-6.67
2020-12-27,1,Araba_Álava,15.16,50,17390,5271.98,5.27,329857,115.52,-3.64,628.17,-5.76
2020-12-26,1,Araba_Álava,18.8,62,17340,5256.82,5.26,329857,119.16,0.0,633.93,-4.54
2020-12-25,1,Araba_Álava,13.04,43,17278,5238.03,5.24,329857,119.16,-4.85,638.47,-6.36
