date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,1,Araba_Álava,6.37,21,22285,6755.96,6.76,329857,81.86,-8.48,651.49,-38.5
2021-02-22,1,Araba_Álava,6.37,21,22264,6749.59,6.75,329857,90.34,-10.61,689.99,-40.01
2021-02-21,1,Araba_Álava,5.46,18,22243,6743.23,6.74,329857,100.95,-11.21,730.0,-34.25
2021-02-20,1,Araba_Álava,15.46,51,22225,6737.77,6.74,329857,112.16,2.12,764.25,-18.19
2021-02-19,1,Araba_Álava,15.46,51,22174,6722.31,6.72,329857,110.04,4.24,782.44,-18.49
2021-02-18,1,Araba_Álava,17.58,58,22123,6706.85,6.71,329857,105.8,0.91,800.93,-25.17
2021-02-17,1,Araba_Álava,15.16,50,22065,6689.26,6.69,329857,104.89,-7.88,826.1,-20.31
2021-02-16,1,Araba_Álava,14.85,49,22015,6674.1,6.67,329857,112.77,-9.1,846.41,-21.23
2021-02-15,1,Araba_Álava,16.98,56,21966,6659.25,6.66,329857,121.87,-11.82,867.64,-15.76
2021-02-14,1,Araba_Álava,16.67,55,21910,6642.27,6.64,329857,133.69,-6.67,883.4,-13.34
2021-02-13,1,Araba_Álava,13.34,44,21855,6625.6,6.63,329857,140.36,-16.07,896.74,-10.61
2021-02-12,1,Araba_Álava,11.22,37,21811,6612.26,6.61,329857,156.43,-13.03,907.35,-15.16
2021-02-11,1,Araba_Álava,16.67,55,21774,6601.04,6.6,329857,169.46,-10.61,922.51,-11.52
2021-02-10,1,Araba_Álava,23.04,76,21719,6584.37,6.58,329857,180.07,-13.04,934.03,-17.89
2021-02-09,1,Araba_Álava,23.95,79,21643,6561.33,6.56,329857,193.11,-13.04,951.92,-9.09
2021-02-08,1,Araba_Álava,28.8,95,21564,6537.38,6.54,329857,206.15,-10.31,961.01,-4.55
2021-02-07,1,Araba_Álava,23.34,77,21469,6508.58,6.51,329857,216.46,-18.19,965.56,-1.82
2021-02-06,1,Araba_Álava,29.41,97,21392,6485.23,6.49,329857,234.65,-1.51,967.38,3.34
2021-02-05,1,Araba_Álava,24.25,80,21295,6455.83,6.46,329857,236.16,-7.58,964.04,-0.31
2021-02-04,1,Araba_Álava,27.28,90,21215,6431.57,6.43,329857,243.74,-10.92,964.35,5.76
2021-02-03,1,Araba_Álava,36.08,119,21125,6404.29,6.4,329857,254.66,-9.09,958.59,15.16
2021-02-02,1,Araba_Álava,36.99,122,21006,6368.21,6.37,329857,263.75,-7.88,943.43,13.04
2021-02-01,1,Araba_Álava,39.11,129,20884,6331.23,6.33,329857,271.63,-7.27,930.39,20.01
2021-01-31,1,Araba_Álava,41.53,137,20755,6292.12,6.29,329857,278.9,1.82,910.38,27.89
2021-01-30,1,Araba_Álava,30.92,102,20618,6250.59,6.25,329857,277.08,-2.73,882.49,16.67
2021-01-29,1,Araba_Álava,31.83,105,20516,6219.66,6.22,329857,279.81,-2.12,865.82,10.91
2021-01-28,1,Araba_Álava,38.2,126,20411,6187.83,6.19,329857,281.93,-4.55,854.91,19.71
