date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,1,Araba_Álava,0.0,0,26496,8032.57,8.03,329857,100.96,-29.1,613.9,-32.14
2021-04-18,1,Araba_Álava,6.37,21,26496,8032.57,8.03,329857,130.06,-21.22,646.04,-20.01
2021-04-17,1,Araba_Álava,8.79,29,26475,8026.21,8.03,329857,151.28,-18.8,666.05,-6.97
2021-04-16,1,Araba_Álava,11.22,37,26446,8017.41,8.02,329857,170.08,-11.21,673.02,-2.12
2021-04-15,1,Araba_Álava,19.71,65,26409,8006.2,8.01,329857,181.29,-2.72,675.14,0.0
2021-04-14,1,Araba_Álava,24.25,80,26344,7986.49,7.99,329857,184.01,-5.16,675.14,4.85
2021-04-13,1,Araba_Álava,30.62,101,26264,7962.24,7.96,329857,189.17,5.46,670.29,10.61
2021-04-12,1,Araba_Álava,29.1,96,26163,7931.62,7.93,329857,183.71,-2.73,659.68,3.63
2021-04-11,1,Araba_Álava,27.59,91,26067,7902.52,7.9,329857,186.44,0.31,656.05,13.64
2021-04-10,1,Araba_Álava,27.59,91,25976,7874.93,7.87,329857,186.13,5.76,642.41,16.68
2021-04-09,1,Araba_Álava,22.43,74,25885,7847.34,7.85,329857,180.37,4.54,625.73,10.3
2021-04-08,1,Araba_Álava,22.43,74,25811,7824.91,7.82,329857,175.83,1.21,615.43,8.79
2021-04-07,1,Araba_Álava,29.41,97,25737,7802.47,7.8,329857,174.62,6.37,606.64,19.41
2021-04-06,1,Araba_Álava,25.16,83,25640,7773.07,7.77,329857,168.25,-6.37,587.23,10.0
2021-04-05,1,Araba_Álava,31.83,105,25557,7747.9,7.75,329857,174.62,10.91,577.23,19.1
2021-04-04,1,Araba_Álava,27.28,90,25452,7716.07,7.72,329857,163.71,7.27,558.13,8.18
2021-04-03,1,Araba_Álava,21.83,72,25362,7688.79,7.69,329857,156.44,5.46,549.95,12.13
2021-04-02,1,Araba_Álava,17.89,59,25290,7666.96,7.67,329857,150.98,-2.72,537.82,6.37
2021-04-01,1,Araba_Álava,21.22,70,25231,7649.07,7.65,329857,153.7,1.21,531.45,13.03
2021-03-31,1,Araba_Álava,23.04,76,25161,7627.85,7.63,329857,152.49,-3.94,518.42,10.31
2021-03-30,1,Araba_Álava,31.53,104,25085,7604.81,7.6,329857,156.43,1.82,508.11,17.58
2021-03-29,1,Araba_Álava,20.92,69,24981,7573.28,7.57,329857,154.61,-11.22,490.53,-1.51
2021-03-28,1,Araba_Álava,20.01,66,24912,7552.36,7.55,329857,165.83,-6.37,492.04,5.76
2021-03-27,1,Araba_Álava,16.37,54,24846,7532.35,7.53,329857,172.2,0.61,486.28,2.12
2021-03-26,1,Araba_Álava,20.61,68,24792,7515.98,7.52,329857,171.59,7.27,484.16,5.45
2021-03-25,1,Araba_Álava,20.01,66,24724,7495.37,7.5,329857,164.32,0.3,478.71,7.28
2021-03-24,1,Araba_Álava,26.98,89,24658,7475.36,7.48,329857,164.02,7.58,471.43,8.18
2021-03-23,1,Araba_Álava,29.71,98,24569,7448.38,7.45,329857,156.44,9.7,463.25,12.43
2021-03-22,1,Araba_Álava,32.14,106,24471,7418.67,7.42,329857,146.74,6.67,450.82,17.29
2021-03-21,1,Araba_Álava,26.38,87,24365,7386.53,7.39,329857,140.07,12.43,433.53,3.95
2021-03-20,1,Araba_Álava,15.76,52,24278,7360.16,7.36,329857,127.64,4.85,429.58,0.0
2021-03-19,1,Araba_Álava,13.34,44,24226,7344.39,7.34,329857,122.79,1.21,429.58,-2.12
2021-03-18,1,Araba_Álava,19.71,65,24182,7331.06,7.33,329857,121.58,6.07,431.7,1.82
2021-03-17,1,Araba_Álava,19.4,64,24117,7311.35,7.31,329857,115.51,9.4,429.88,3.64
2021-03-16,1,Araba_Álava,20.01,66,24053,7291.95,7.29,329857,106.11,4.85,426.24,3.64
2021-03-15,1,Araba_Álava,25.47,84,23987,7271.94,7.27,329857,101.26,12.74,422.6,7.58
2021-03-14,1,Araba_Álava,13.95,46,23903,7246.47,7.25,329857,88.52,-5.15,415.02,-4.85
2021-03-13,1,Araba_Álava,10.91,36,23857,7232.53,7.23,329857,93.67,1.21,419.87,-2.43
2021-03-12,1,Araba_Álava,12.13,40,23821,7221.61,7.22,329857,92.46,0.61,422.3,0.31
2021-03-11,1,Araba_Álava,13.64,45,23781,7209.49,7.21,329857,91.85,5.45,421.99,-4.25
2021-03-10,1,Araba_Álava,10.0,33,23736,7195.85,7.2,329857,86.4,-2.73,426.24,-13.34
2021-03-09,1,Araba_Álava,15.16,50,23703,7185.84,7.19,329857,89.13,1.21,439.58,-10.61
