date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,1,Araba_Álava,0.0,0,17520,5311.39,5.31,329857,88.53,-23.04,457.46,-21.83
2021-01-11,1,Araba_Álava,12.43,41,17520,5311.39,5.31,329857,111.57,-6.67,479.29,-19.71
2021-01-10,1,Araba_Álava,5.76,19,17479,5298.96,5.3,329857,118.24,-6.67,499.0,-14.85
2021-01-09,1,Araba_Álava,9.4,31,17460,5293.2,5.29,329857,124.91,-3.33,513.85,-20.31
2021-01-08,1,Araba_Álava,21.22,70,17429,5283.8,5.28,329857,128.24,1.21,534.16,-4.55
2021-01-07,1,Araba_Álava,20.92,69,17359,5262.58,5.26,329857,127.03,2.73,538.71,-8.18
2021-01-06,1,Araba_Álava,18.8,62,17290,5241.67,5.24,329857,124.3,2.73,546.89,-13.34
2021-01-05,1,Araba_Álava,23.04,76,17228,5222.87,5.22,329857,121.57,2.43,560.23,-6.06
2021-01-04,1,Araba_Álava,19.1,63,17152,5199.83,5.2,329857,119.14,-2.42,566.29,-2.42
2021-01-03,1,Araba_Álava,12.43,41,17089,5180.73,5.18,329857,121.56,-2.42,568.71,-3.03
2021-01-02,1,Araba_Álava,12.73,42,17048,5168.3,5.17,329857,123.98,-5.76,571.74,-6.67
2021-01-01,1,Araba_Álava,20.01,66,17006,5155.57,5.16,329857,129.74,8.49,578.41,0.3
2020-12-31,1,Araba_Álava,18.19,60,16940,5135.56,5.14,329857,121.25,4.55,578.11,-3.03
2020-12-30,1,Araba_Álava,16.07,53,16880,5117.37,5.12,329857,116.7,-3.03,581.14,-12.73
2020-12-29,1,Araba_Álava,20.61,68,16827,5101.3,5.1,329857,119.73,2.42,593.87,-2.43
2020-12-28,1,Araba_Álava,21.52,71,16759,5080.69,5.08,329857,117.31,5.76,596.3,-5.76
2020-12-27,1,Araba_Álava,14.85,49,16688,5059.16,5.06,329857,111.55,-1.52,602.06,-6.07
2020-12-26,1,Araba_Álava,18.49,61,16639,5044.31,5.04,329857,113.07,-0.31,608.13,-4.55
2020-12-25,1,Araba_Álava,11.52,38,16578,5025.81,5.03,329857,113.38,-5.76,612.68,-6.06
2020-12-24,1,Araba_Álava,13.64,45,16540,5014.29,5.01,329857,119.14,-4.55,618.74,-2.12
2020-12-23,1,Araba_Álava,19.1,63,16495,5000.65,5.0,329857,123.69,-3.94,620.86,-7.58
2020-12-22,1,Araba_Álava,18.19,60,16432,4981.55,4.98,329857,127.63,-3.64,628.44,-1.52
2020-12-21,1,Araba_Álava,15.76,52,16372,4963.36,4.96,329857,131.27,-16.38,629.96,-10.01
