date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,1,Araba_Álava,0.0,0,15642,4742.05,4.74,329857,110.35,-29.71,581.45,-22.13
2020-12-16,1,Araba_Álava,9.7,32,15642,4742.05,4.74,329857,140.06,-21.22,603.58,-16.07
2020-12-15,1,Araba_Álava,8.49,28,15610,4732.35,4.73,329857,161.28,-19.7,619.65,-21.83
2020-12-14,1,Araba_Álava,17.58,58,15582,4723.87,4.72,329857,180.98,-3.94,641.48,-24.56
2020-12-13,1,Araba_Álava,21.22,70,15524,4706.28,4.71,329857,184.92,4.55,666.04,-8.79
2020-12-12,1,Araba_Álava,29.41,97,15454,4685.06,4.69,329857,180.37,10.61,674.83,5.76
2020-12-11,1,Araba_Álava,23.95,79,15357,4655.65,4.66,329857,169.76,6.06,669.07,-5.76
2020-12-10,1,Araba_Álava,29.71,98,15278,4631.7,4.63,329857,163.7,9.4,674.83,-0.3
2020-12-09,1,Araba_Álava,30.92,102,15180,4601.99,4.6,329857,154.3,2.73,675.13,-6.07
2020-12-08,1,Araba_Álava,28.19,93,15078,4571.07,4.57,329857,151.57,5.15,681.2,-8.49
2020-12-07,1,Araba_Álava,21.52,71,14985,4542.88,4.54,329857,146.42,-6.98,689.69,-10.62
2020-12-06,1,Araba_Álava,16.67,55,14914,4521.35,4.52,329857,153.4,-4.25,700.31,-9.1
2020-12-05,1,Araba_Álava,18.8,62,14859,4504.68,4.5,329857,157.65,-4.24,709.41,-7.88
2020-12-04,1,Araba_Álava,17.89,59,14797,4485.88,4.49,329857,161.89,0.31,717.29,-17.88
2020-12-03,1,Araba_Álava,20.31,67,14738,4468.0,4.47,329857,161.58,4.24,735.17,-13.95
2020-12-02,1,Araba_Álava,28.19,93,14671,4447.68,4.45,329857,157.34,2.12,749.12,-10.92
2020-12-01,1,Araba_Álava,23.04,76,14578,4419.49,4.42,329857,155.22,4.85,760.04,-12.43
2020-11-30,1,Araba_Álava,28.5,94,14502,4396.45,4.4,329857,150.37,3.94,772.47,-7.88
2020-11-29,1,Araba_Álava,20.92,69,14408,4367.95,4.37,329857,146.43,2.43,780.35,-11.52
2020-11-28,1,Araba_Álava,23.04,76,14339,4347.04,4.35,329857,144.0,3.03,791.87,-12.73
2020-11-27,1,Araba_Álava,17.58,58,14263,4323.99,4.32,329857,140.97,-4.85,804.6,-17.59
2020-11-26,1,Araba_Álava,16.07,53,14205,4306.41,4.31,329857,145.82,-6.06,822.19,-1.21
2020-11-25,1,Araba_Álava,26.07,86,14152,4290.34,4.29,329857,151.88,0.3,823.4,-4.25
2020-11-24,1,Araba_Álava,18.19,60,14066,4264.27,4.26,329857,151.58,-12.13,827.65,-32.74
2020-11-23,1,Araba_Álava,24.56,81,14006,4246.08,4.25,329857,163.71,-17.58,860.39,-15.15
2020-11-22,1,Araba_Álava,18.49,61,13925,4221.53,4.22,329857,181.29,-11.52,875.54,-18.19
2020-11-21,1,Araba_Álava,20.01,66,13864,4203.03,4.2,329857,192.81,-3.64,893.73,-19.1
2020-11-20,1,Araba_Álava,22.43,74,13798,4183.02,4.18,329857,196.45,-7.28,912.83,-5.46
2020-11-19,1,Araba_Álava,22.13,73,13724,4160.59,4.16,329857,203.73,-7.88,918.29,2.42
2020-11-18,1,Araba_Álava,25.77,85,13651,4138.46,4.14,329857,211.61,-11.22,915.87,-7.27
2020-11-17,1,Araba_Álava,30.32,100,13566,4112.69,4.11,329857,222.83,-6.36,923.14,-10.91
2020-11-16,1,Araba_Álava,42.14,139,13466,4082.38,4.08,329857,229.19,10.0,934.05,12.13
2020-11-15,1,Araba_Álava,30.01,99,13327,4040.24,4.04,329857,219.19,4.24,921.92,0.3
2020-11-14,1,Araba_Álava,23.65,78,13228,4010.22,4.01,329857,214.95,-3.03,921.62,-2.73
2020-11-13,1,Araba_Álava,29.71,98,13150,3986.58,3.99,329857,217.98,-6.06,924.35,12.13
2020-11-12,1,Araba_Álava,30.01,99,13052,3956.87,3.96,329857,224.04,-4.25,912.22,7.88
2020-11-11,1,Araba_Álava,36.99,122,12953,3926.85,3.93,329857,228.29,-2.12,904.34,6.67
2020-11-10,1,Araba_Álava,36.68,121,12831,3889.87,3.89,329857,230.41,1.21,897.67,6.97
2020-11-09,1,Araba_Álava,32.14,106,12710,3853.18,3.85,329857,229.2,-4.24,890.7,-5.76
2020-11-08,1,Araba_Álava,25.77,85,12604,3821.05,3.82,329857,233.44,-6.67,896.46,3.34
2020-11-07,1,Araba_Álava,26.68,88,12519,3795.28,3.8,329857,240.11,-9.09,893.12,10.01
2020-11-06,1,Araba_Álava,35.77,118,12431,3768.6,3.77,329857,249.2,0.6,883.11,20.31
2020-11-05,1,Araba_Álava,34.26,113,12313,3732.83,3.73,329857,248.6,16.98,862.8,10.31
2020-11-04,1,Araba_Álava,39.11,129,12200,3698.57,3.7,329857,231.62,8.79,852.49,22.44
2020-11-03,1,Araba_Álava,35.47,117,12071,3659.46,3.66,329857,222.83,-15.46,830.05,9.4
2020-11-02,1,Araba_Álava,36.38,120,11954,3623.99,3.62,329857,238.29,-3.33,820.65,17.89
2020-11-01,1,Araba_Álava,32.44,107,11834,3587.62,3.59,329857,241.62,-4.24,802.76,14.86
2020-10-31,1,Araba_Álava,35.77,118,11727,3555.18,3.56,329857,245.86,-3.34,787.9,16.97
2020-10-30,1,Araba_Álava,35.17,116,11609,3519.4,3.52,329857,249.2,7.28,770.93,16.07
2020-10-29,1,Araba_Álava,17.28,57,11493,3484.24,3.48,329857,241.92,-2.43,754.86,4.24
2020-10-28,1,Araba_Álava,30.32,100,11436,3466.96,3.47,329857,244.35,-2.72,750.62,13.95
2020-10-27,1,Araba_Álava,50.93,168,11336,3436.64,3.44,329857,247.07,9.7,736.67,26.68
2020-10-26,1,Araba_Álava,39.71,131,11168,3385.71,3.39,329857,237.37,9.7,709.99,12.73
2020-10-25,1,Araba_Álava,36.68,121,11037,3346.0,3.35,329857,227.67,6.97,697.26,12.73
2020-10-24,1,Araba_Álava,39.11,129,10916,3309.31,3.31,329857,220.7,12.73,684.53,14.55
2020-10-23,1,Araba_Álava,27.89,92,10787,3270.2,3.27,329857,207.97,10.31,669.98,12.73
2020-10-22,1,Araba_Álava,19.71,65,10695,3242.31,3.24,329857,197.66,-2.42,657.25,-6.36
2020-10-21,1,Araba_Álava,33.04,109,10630,3222.61,3.22,329857,200.08,2.72,663.61,2.72
2020-10-20,1,Araba_Álava,41.23,136,10521,3189.56,3.19,329857,197.36,11.52,660.89,12.43
2020-10-19,1,Araba_Álava,30.01,99,10385,3148.33,3.15,329857,185.84,-7.89,648.46,7.58
2020-10-18,1,Araba_Álava,29.71,98,10286,3118.32,3.12,329857,193.73,7.28,640.88,5.15
2020-10-17,1,Araba_Álava,26.38,87,10188,3088.61,3.09,329857,186.45,9.71,635.73,9.71
2020-10-16,1,Araba_Álava,17.58,58,10101,3062.24,3.06,329857,176.74,2.12,626.02,-1.22
2020-10-15,1,Araba_Álava,22.13,73,10043,3044.65,3.04,329857,174.62,-1.82,627.24,1.52
2020-10-14,1,Araba_Álava,30.32,100,9970,3022.52,3.02,329857,176.44,13.65,625.72,8.19
2020-10-13,1,Araba_Álava,29.71,98,9870,2992.21,2.99,329857,162.79,3.64,617.53,1.21
2020-10-12,1,Araba_Álava,37.9,125,9772,2962.5,2.96,329857,159.15,19.41,616.32,9.4
2020-10-11,1,Araba_Álava,22.43,74,9647,2924.6,2.92,329857,139.74,4.85,606.92,-11.83
2020-10-10,1,Araba_Álava,16.67,55,9573,2902.17,2.9,329857,134.89,-2.13,618.75,0.91
2020-10-09,1,Araba_Álava,15.46,51,9518,2885.49,2.89,329857,137.02,-3.64,617.84,3.64
2020-10-08,1,Araba_Álava,23.95,79,9467,2870.03,2.87,329857,140.66,10.91,614.2,12.13
2020-10-07,1,Araba_Álava,16.67,55,9388,2846.08,2.85,329857,129.75,0.3,602.07,-7.89
2020-10-06,1,Araba_Álava,26.07,86,9333,2829.41,2.83,329857,129.45,1.82,609.96,-10.61
2020-10-05,1,Araba_Álava,18.49,61,9247,2803.34,2.8,329857,127.63,-8.49,620.57,-6.98
2020-10-04,1,Araba_Álava,17.58,58,9186,2784.84,2.78,329857,136.12,-6.37,627.55,-9.7
2020-10-03,1,Araba_Álava,18.8,62,9128,2767.26,2.77,329857,142.49,-5.76,637.25,-9.7
2020-10-02,1,Araba_Álava,19.1,63,9066,2748.46,2.75,329857,148.25,3.94,646.95,5.76
2020-10-01,1,Araba_Álava,13.04,43,9003,2729.36,2.73,329857,144.31,-13.03,641.19,-3.94
2020-09-30,1,Araba_Álava,16.37,54,8960,2716.33,2.72,329857,157.34,-13.95,645.13,-15.46
2020-09-29,1,Araba_Álava,24.25,80,8906,2699.96,2.7,329857,171.29,-4.55,660.59,-9.7
2020-09-28,1,Araba_Álava,26.98,89,8826,2675.7,2.68,329857,175.84,4.55,670.29,-11.22
2020-09-27,1,Araba_Álava,23.95,79,8737,2648.72,2.65,329857,171.29,-0.61,681.51,4.24
2020-09-26,1,Araba_Álava,24.56,81,8658,2624.77,2.62,329857,171.9,7.89,677.27,-2.72
2020-09-25,1,Araba_Álava,15.16,50,8577,2600.22,2.6,329857,164.01,-3.64,679.99,-11.52
2020-09-24,1,Araba_Álava,26.07,86,8527,2585.06,2.59,329857,167.65,5.46,691.51,7.88
2020-09-23,1,Araba_Álava,30.32,100,8441,2558.99,2.56,329857,162.19,8.19,683.63,-8.79
