date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,1,Araba_Álava,0.0,0,28922,8768.04,8.77,329857,24.55,-9.09,225.54,-9.7
2021-06-07,1,Araba_Álava,0.0,0,28922,8768.04,8.77,329857,33.64,-12.43,235.24,-9.4
2021-06-06,1,Araba_Álava,0.0,0,28922,8768.04,8.77,329857,46.07,-11.82,244.64,-7.28
2021-06-05,1,Araba_Álava,0.3,1,28922,8768.04,8.77,329857,57.89,-11.83,251.92,-8.19
2021-06-04,1,Araba_Álava,5.76,19,28921,8767.74,8.77,329857,69.72,-3.94,260.11,-2.43
2021-06-03,1,Araba_Álava,10.0,33,28902,8761.98,8.76,329857,73.66,0.6,262.54,0.3
2021-06-02,1,Araba_Álava,8.49,28,28869,8751.97,8.75,329857,73.06,-2.73,262.24,-0.6
2021-06-01,1,Araba_Álava,9.09,30,28841,8743.49,8.74,329857,75.79,-4.55,262.84,-2.73
2021-05-31,1,Araba_Álava,12.43,41,28811,8734.39,8.73,329857,80.34,-0.91,265.57,-6.67
2021-05-30,1,Araba_Álava,11.82,39,28770,8721.96,8.72,329857,81.25,-1.52,272.24,-8.79
2021-05-29,1,Araba_Álava,12.13,40,28731,8710.14,8.71,329857,82.77,3.34,281.03,-6.36
2021-05-28,1,Araba_Álava,9.7,32,28691,8698.01,8.7,329857,79.43,4.24,287.39,-2.43
2021-05-27,1,Araba_Álava,9.4,31,28659,8688.31,8.69,329857,75.19,2.73,289.82,-3.33
2021-05-26,1,Araba_Álava,11.22,37,28628,8678.91,8.68,329857,72.46,2.73,293.15,-11.21
2021-05-25,1,Araba_Álava,13.64,45,28591,8667.7,8.67,329857,69.73,2.73,304.36,-8.19
2021-05-24,1,Araba_Álava,13.34,44,28546,8654.05,8.65,329857,67.0,5.76,312.55,-12.43
2021-05-23,1,Araba_Álava,13.34,44,28502,8640.71,8.64,329857,61.24,8.19,324.98,-7.27
2021-05-22,1,Araba_Álava,8.79,29,28458,8627.37,8.63,329857,53.05,-0.3,332.25,-20.31
2021-05-21,1,Araba_Álava,5.46,18,28429,8618.58,8.62,329857,53.35,-1.82,352.56,-17.58
2021-05-20,1,Araba_Álava,6.67,22,28411,8613.13,8.61,329857,55.17,-2.73,370.14,-16.07
2021-05-19,1,Araba_Álava,8.49,28,28389,8606.46,8.61,329857,57.9,2.43,386.21,-15.16
2021-05-18,1,Araba_Álava,10.91,36,28361,8597.97,8.6,329857,55.47,1.21,401.37,-19.71
2021-05-17,1,Araba_Álava,7.58,25,28325,8587.05,8.59,329857,54.26,-1.82,421.08,-28.19
2021-05-16,1,Araba_Álava,5.15,17,28300,8579.48,8.58,329857,56.08,-2.13,449.27,-22.74
2021-05-15,1,Araba_Álava,9.09,30,28283,8574.32,8.57,329857,58.21,0.6,472.01,-25.77
2021-05-14,1,Araba_Álava,7.28,24,28253,8565.23,8.57,329857,57.61,-0.91,497.78,-20.0
2021-05-13,1,Araba_Álava,9.4,31,28229,8557.95,8.56,329857,58.52,-0.3,517.78,-12.43
2021-05-12,1,Araba_Álava,6.06,20,28198,8548.55,8.55,329857,58.82,-3.03,530.21,-23.65
2021-05-11,1,Araba_Álava,9.7,32,28178,8542.49,8.54,329857,61.85,-2.12,553.86,-25.77
2021-05-10,1,Araba_Álava,9.4,31,28146,8532.79,8.53,329857,63.97,-9.7,579.63,-22.43
2021-05-09,1,Araba_Álava,7.28,24,28115,8523.39,8.52,329857,73.67,-13.33,602.06,-26.98
2021-05-08,1,Araba_Álava,8.49,28,28091,8516.11,8.52,329857,87.0,-10.0,629.04,-25.16
2021-05-07,1,Araba_Álava,8.19,27,28063,8507.63,8.51,329857,97.0,-3.94,654.2,-22.73
2021-05-06,1,Araba_Álava,9.7,32,28036,8499.44,8.5,329857,100.94,-3.03,676.93,-13.64
2021-05-05,1,Araba_Álava,9.09,30,28004,8489.74,8.49,329857,103.97,-13.34,690.57,-20.01
2021-05-04,1,Araba_Álava,11.82,39,27974,8480.64,8.48,329857,117.31,-10.01,710.58,-24.86
2021-05-03,1,Araba_Álava,19.1,63,27935,8468.82,8.47,329857,127.32,-6.67,735.44,-23.04
2021-05-02,1,Araba_Álava,20.61,68,27872,8449.72,8.45,329857,133.99,0.0,758.48,-15.77
2021-05-01,1,Araba_Álava,18.49,61,27804,8429.11,8.43,329857,133.99,-10.61,774.25,-17.89
2021-04-30,1,Araba_Álava,12.13,40,27743,8410.61,8.41,329857,144.6,-10.91,792.14,-23.34
2021-04-29,1,Araba_Álava,12.73,42,27703,8398.49,8.4,329857,155.51,-10.01,815.48,-15.77
2021-04-28,1,Araba_Álava,22.43,74,27661,8385.76,8.39,329857,165.52,-1.22,831.25,-3.04
2021-04-27,1,Araba_Álava,21.83,72,27587,8363.32,8.36,329857,166.74,-8.79,834.29,-10.0
2021-04-26,1,Araba_Álava,25.77,85,27515,8341.49,8.34,329857,175.53,-10.0,844.29,3.94
2021-04-25,1,Araba_Álava,20.61,68,27430,8315.72,8.32,329857,185.53,-7.28,840.35,1.21
2021-04-24,1,Araba_Álava,29.1,96,27362,8295.11,8.3,329857,192.81,-5.76,839.14,8.18
2021-04-23,1,Araba_Álava,23.04,76,27266,8266.01,8.27,329857,198.57,-4.24,830.96,1.21
2021-04-22,1,Araba_Álava,22.74,75,27190,8242.97,8.24,329857,202.81,0.91,829.75,2.13
2021-04-21,1,Araba_Álava,23.65,78,27115,8220.23,8.22,329857,201.9,-6.06,827.62,-2.73
2021-04-20,1,Araba_Álava,30.62,101,27037,8196.58,8.2,329857,207.96,-4.85,830.35,2.43
2021-04-19,1,Araba_Álava,35.77,118,26936,8165.96,8.17,329857,212.81,3.94,827.92,4.24
2021-04-18,1,Araba_Álava,27.89,92,26818,8130.19,8.13,329857,208.87,-6.37,823.68,1.21
2021-04-17,1,Araba_Álava,34.86,115,26726,8102.3,8.1,329857,215.24,1.21,822.47,19.4
2021-04-16,1,Araba_Álava,27.28,90,26611,8067.44,8.07,329857,214.03,-3.64,803.07,13.03
2021-04-15,1,Araba_Álava,21.83,72,26521,8040.15,8.04,329857,217.67,-1.51,790.04,1.52
2021-04-14,1,Araba_Álava,29.71,98,26449,8018.32,8.02,329857,219.18,0.61,788.52,10.91
2021-04-13,1,Araba_Álava,35.47,117,26351,7988.61,7.99,329857,218.57,-1.21,777.61,16.07
2021-04-12,1,Araba_Álava,31.83,105,26234,7953.14,7.95,329857,219.78,-10.31,761.54,5.45
2021-04-11,1,Araba_Álava,34.26,113,26129,7921.31,7.92,329857,230.09,-2.12,756.09,20.31
2021-04-10,1,Araba_Álava,33.65,111,26016,7887.05,7.89,329857,232.21,-2.73,735.78,22.74
2021-04-09,1,Araba_Álava,30.92,102,25905,7853.4,7.85,329857,234.94,-4.55,713.04,18.49
2021-04-08,1,Araba_Álava,23.34,77,25803,7822.48,7.82,329857,239.49,-5.16,694.55,10.91
2021-04-07,1,Araba_Álava,29.1,96,25726,7799.14,7.8,329857,244.65,3.63,683.64,19.1
2021-04-06,1,Araba_Álava,36.68,121,25630,7770.03,7.77,329857,241.02,4.85,664.54,22.13
2021-04-05,1,Araba_Álava,42.14,139,25509,7733.35,7.73,329857,236.17,20.31,642.41,28.8
2021-04-04,1,Araba_Álava,36.38,120,25370,7691.21,7.69,329857,215.86,16.98,613.61,17.89
2021-04-03,1,Araba_Álava,36.38,120,25250,7654.83,7.65,329857,198.88,15.46,595.72,26.38
2021-04-02,1,Araba_Álava,35.47,117,25130,7618.45,7.62,329857,183.42,13.64,569.34,24.25
2021-04-01,1,Araba_Álava,28.5,94,25013,7582.98,7.58,329857,169.78,7.89,545.09,19.71
2021-03-31,1,Araba_Álava,25.47,84,24919,7554.49,7.55,329857,161.89,-0.91,525.38,13.65
2021-03-30,1,Araba_Álava,31.83,105,24835,7529.02,7.53,329857,162.8,3.64,511.73,18.19
2021-03-29,1,Araba_Álava,21.83,72,24730,7497.19,7.5,329857,159.16,-9.7,493.54,0.31
2021-03-28,1,Araba_Álava,19.4,64,24658,7475.36,7.48,329857,168.86,-7.28,493.23,6.36
2021-03-27,1,Araba_Álava,20.92,69,24594,7455.96,7.46,329857,176.14,5.46,486.87,8.49
2021-03-26,1,Araba_Álava,21.83,72,24525,7435.04,7.44,329857,170.68,7.58,478.38,5.16
2021-03-25,1,Araba_Álava,20.61,68,24453,7413.21,7.41,329857,163.1,0.3,473.22,8.48
2021-03-24,1,Araba_Álava,26.38,87,24385,7392.6,7.39,329857,162.8,7.58,464.74,9.1
2021-03-23,1,Araba_Álava,28.19,93,24298,7366.22,7.37,329857,155.22,8.79,455.64,11.52
2021-03-22,1,Araba_Álava,31.53,104,24205,7338.03,7.34,329857,146.43,5.15,444.12,17.58
2021-03-21,1,Araba_Álava,26.68,88,24101,7306.5,7.31,329857,141.28,12.73,426.54,5.16
2021-03-20,1,Araba_Álava,15.46,51,24013,7279.82,7.28,329857,128.55,4.55,421.38,-0.61
2021-03-19,1,Araba_Álava,14.25,47,23962,7264.36,7.26,329857,124.0,1.82,421.99,-0.6
2021-03-18,1,Araba_Álava,20.31,67,23915,7250.11,7.25,329857,122.18,7.88,422.59,3.33
2021-03-17,1,Araba_Álava,18.8,62,23848,7229.8,7.23,329857,114.3,8.8,419.26,3.04
2021-03-16,1,Araba_Álava,19.4,64,23786,7211.0,7.21,329857,105.5,4.85,416.22,3.03
2021-03-15,1,Araba_Álava,26.38,87,23722,7191.6,7.19,329857,100.65,13.04,413.19,10.01
2021-03-14,1,Araba_Álava,13.95,46,23635,7165.23,7.17,329857,87.61,-4.54,403.18,-3.63
2021-03-13,1,Araba_Álava,10.91,36,23589,7151.28,7.15,329857,92.15,0.91,406.81,-1.52
2021-03-12,1,Araba_Álava,12.43,41,23553,7140.37,7.14,329857,91.24,1.21,408.33,0.3
2021-03-11,1,Araba_Álava,12.43,41,23512,7127.94,7.13,329857,90.03,3.64,408.03,-5.46
2021-03-10,1,Araba_Álava,10.0,33,23471,7115.51,7.12,329857,86.39,-1.82,413.49,-12.74
2021-03-09,1,Araba_Álava,14.55,48,23438,7105.5,7.11,329857,88.21,0.91,426.23,-10.92
2021-03-08,1,Araba_Álava,13.34,44,23390,7090.95,7.09,329857,87.3,-8.18,437.15,-15.46
2021-03-07,1,Araba_Álava,18.49,61,23346,7077.61,7.08,329857,95.48,5.45,452.61,-7.89
2021-03-06,1,Araba_Álava,10.0,33,23285,7059.12,7.06,329857,90.03,-2.43,460.5,-21.53
2021-03-05,1,Araba_Álava,11.22,37,23252,7049.12,7.05,329857,92.46,-5.45,482.03,-14.55
2021-03-04,1,Araba_Álava,8.79,29,23215,7037.9,7.04,329857,97.91,-3.34,496.58,-18.19
2021-03-03,1,Araba_Álava,11.82,39,23186,7029.11,7.03,329857,101.25,-5.46,514.77,-26.38
2021-03-02,1,Araba_Álava,13.64,45,23147,7017.28,7.02,329857,106.71,-3.03,541.15,-23.65
2021-03-01,1,Araba_Álava,21.52,71,23102,7003.64,7.0,329857,109.74,7.57,564.8,-15.77
2021-02-28,1,Araba_Álava,13.04,43,23031,6982.12,6.98,329857,102.17,-8.48,580.57,-28.19
2021-02-27,1,Araba_Álava,12.43,41,22988,6969.08,6.97,329857,110.65,-3.64,608.76,-21.22
2021-02-26,1,Araba_Álava,16.67,55,22947,6956.65,6.96,329857,114.29,1.82,629.98,-16.07
2021-02-25,1,Araba_Álava,12.13,40,22892,6939.98,6.94,329857,112.47,-4.85,646.05,-28.19
2021-02-24,1,Araba_Álava,17.28,57,22852,6927.85,6.93,329857,117.32,1.52,674.24,-27.89
2021-02-23,1,Araba_Álava,16.67,55,22795,6910.57,6.91,329857,115.8,0.3,702.13,-30.93
2021-02-22,1,Araba_Álava,13.95,46,22740,6893.9,6.89,329857,115.5,-2.42,733.06,-35.77
2021-02-21,1,Araba_Álava,21.52,71,22694,6879.95,6.88,329857,117.92,3.94,768.83,-20.01
2021-02-20,1,Araba_Álava,16.07,53,22623,6858.43,6.86,329857,113.98,3.64,788.84,-20.01
2021-02-19,1,Araba_Álava,14.85,49,22570,6842.36,6.84,329857,110.34,2.72,808.85,-20.01
