date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,1,Araba_Álava,0.3,1,15435,4679.3,4.68,329857,116.39,-28.8,575.98,-29.71
2020-12-14,1,Araba_Álava,15.76,52,15434,4679.0,4.68,329857,145.19,-6.07,605.69,-26.68
2020-12-13,1,Araba_Álava,9.09,30,15382,4663.23,4.66,329857,151.26,-6.98,632.37,-20.92
2020-12-12,1,Araba_Álava,4.85,16,15352,4654.14,4.65,329857,158.24,-13.95,653.29,-18.8
2020-12-11,1,Araba_Álava,21.52,71,15336,4649.29,4.65,329857,172.19,3.94,672.09,-8.19
2020-12-10,1,Araba_Álava,28.19,93,15265,4627.76,4.63,329857,168.25,7.88,680.28,-2.13
2020-12-09,1,Araba_Álava,36.68,121,15172,4599.57,4.6,329857,160.37,8.49,682.41,-0.31
2020-12-08,1,Araba_Álava,29.1,96,15051,4562.89,4.56,329857,151.88,5.15,682.72,-7.58
2020-12-07,1,Araba_Álava,21.83,72,14955,4533.78,4.53,329857,146.73,-6.67,690.3,-10.31
2020-12-06,1,Araba_Álava,16.07,53,14883,4511.96,4.51,329857,153.4,-4.85,700.61,-9.7
2020-12-05,1,Araba_Álava,18.8,62,14830,4495.89,4.5,329857,158.25,-4.54,710.31,-7.27
2020-12-04,1,Araba_Álava,17.58,58,14768,4477.09,4.48,329857,162.79,0.0,717.58,-18.19
2020-12-03,1,Araba_Álava,20.31,67,14710,4459.51,4.46,329857,162.79,4.24,735.77,-13.95
2020-12-02,1,Araba_Álava,28.19,93,14643,4439.2,4.44,329857,158.55,2.12,749.72,-10.61
2020-12-01,1,Araba_Álava,23.95,79,14550,4411.0,4.41,329857,156.43,5.76,760.33,-11.52
2020-11-30,1,Araba_Álava,28.5,94,14471,4387.05,4.39,329857,150.67,4.25,771.85,-7.88
2020-11-29,1,Araba_Álava,20.92,69,14377,4358.56,4.36,329857,146.42,2.43,779.73,-11.52
2020-11-28,1,Araba_Álava,23.34,77,14308,4337.64,4.34,329857,143.99,3.33,791.25,-11.83
2020-11-27,1,Araba_Álava,17.58,58,14231,4314.29,4.31,329857,140.66,-5.16,803.08,-17.28
2020-11-26,1,Araba_Álava,16.07,53,14173,4296.71,4.3,329857,145.82,-5.76,820.36,-1.21
2020-11-25,1,Araba_Álava,26.07,86,14120,4280.64,4.28,329857,151.58,0.3,821.57,-4.25
2020-11-24,1,Araba_Álava,18.19,60,14034,4254.57,4.25,329857,151.28,-11.82,825.82,-32.74
2020-11-23,1,Araba_Álava,24.25,80,13974,4236.38,4.24,329857,163.1,-18.19,858.56,-15.46
2020-11-22,1,Araba_Álava,18.49,61,13894,4212.13,4.21,329857,181.29,-11.52,874.02,-18.19
2020-11-21,1,Araba_Álava,20.01,66,13833,4193.64,4.19,329857,192.81,-3.64,892.21,-18.49
2020-11-20,1,Araba_Álava,22.74,75,13767,4173.63,4.17,329857,196.45,-6.97,910.7,-5.15
2020-11-19,1,Araba_Álava,21.83,72,13692,4150.89,4.15,329857,203.42,-8.49,915.85,2.43
2020-11-18,1,Araba_Álava,25.77,85,13620,4129.06,4.13,329857,211.91,-11.22,913.42,-7.58
2020-11-17,1,Araba_Álava,30.01,99,13535,4103.29,4.1,329857,223.13,-6.67,921.0,-11.22
2020-11-16,1,Araba_Álava,42.44,140,13436,4073.28,4.07,329857,229.8,10.3,932.22,12.43
2020-11-15,1,Araba_Álava,30.01,99,13296,4030.84,4.03,329857,219.5,4.24,919.79,0.6
2020-11-14,1,Araba_Álava,23.65,78,13197,4000.82,4.0,329857,215.26,-2.42,919.19,-2.73
2020-11-13,1,Araba_Álava,29.71,98,13119,3977.18,3.98,329857,217.68,-6.06,921.92,12.13
2020-11-12,1,Araba_Álava,30.32,100,13021,3947.47,3.95,329857,223.74,-3.94,909.79,8.19
2020-11-11,1,Araba_Álava,36.99,122,12921,3917.15,3.92,329857,227.68,-1.81,901.6,6.67
2020-11-10,1,Araba_Álava,36.68,121,12799,3880.17,3.88,329857,229.49,1.21,894.93,6.97
2020-11-09,1,Araba_Álava,32.14,106,12678,3843.48,3.84,329857,228.28,-4.24,887.96,-5.45
2020-11-08,1,Araba_Álava,25.77,85,12572,3811.35,3.81,329857,232.52,-6.67,893.41,3.34
2020-11-07,1,Araba_Álava,26.07,86,12487,3785.58,3.79,329857,239.19,-9.1,890.07,9.4
2020-11-06,1,Araba_Álava,35.77,118,12401,3759.51,3.76,329857,248.29,0.91,880.67,20.61
2020-11-05,1,Araba_Álava,34.26,113,12283,3723.73,3.72,329857,247.38,16.98,860.06,10.31
2020-11-04,1,Araba_Álava,38.8,128,12170,3689.48,3.69,329857,230.4,8.48,849.75,22.13
2020-11-03,1,Araba_Álava,35.47,117,12042,3650.67,3.65,329857,221.92,-15.46,827.62,9.4
2020-11-02,1,Araba_Álava,36.38,120,11925,3615.2,3.62,329857,237.38,-3.33,818.22,18.19
2020-11-01,1,Araba_Álava,32.44,107,11805,3578.82,3.58,329857,240.71,-4.24,800.03,14.86
2020-10-31,1,Araba_Álava,35.17,116,11698,3546.39,3.55,329857,244.95,-3.33,785.17,16.37
2020-10-30,1,Araba_Álava,34.86,115,11582,3511.22,3.51,329857,248.28,6.97,768.8,16.06
2020-10-29,1,Araba_Álava,17.28,57,11467,3476.35,3.48,329857,241.31,-2.12,752.74,4.24
2020-10-28,1,Araba_Álava,30.32,100,11410,3459.07,3.46,329857,243.43,-3.03,748.5,13.95
2020-10-27,1,Araba_Álava,50.93,168,11310,3428.76,3.43,329857,246.46,9.7,734.55,26.98
2020-10-26,1,Araba_Álava,39.71,131,11142,3377.83,3.38,329857,236.76,9.7,707.57,13.03
2020-10-25,1,Araba_Álava,36.68,121,11011,3338.11,3.34,329857,227.06,7.27,694.54,12.73
2020-10-24,1,Araba_Álava,38.5,127,10890,3301.43,3.3,329857,219.79,12.12,681.81,14.55
2020-10-23,1,Araba_Álava,27.89,92,10763,3262.93,3.26,329857,207.67,10.31,667.26,12.73
2020-10-22,1,Araba_Álava,19.4,64,10671,3235.04,3.24,329857,197.36,-2.73,654.53,-6.67
2020-10-21,1,Araba_Álava,33.35,110,10607,3215.64,3.22,329857,200.09,3.03,661.2,3.64
2020-10-20,1,Araba_Álava,41.23,136,10497,3182.29,3.18,329857,197.06,11.52,657.56,12.43
2020-10-19,1,Araba_Álava,30.01,99,10361,3141.06,3.14,329857,185.54,-7.58,645.13,7.88
2020-10-18,1,Araba_Álava,29.41,97,10262,3111.05,3.11,329857,193.12,6.98,637.25,5.16
2020-10-17,1,Araba_Álava,26.38,87,10165,3081.64,3.08,329857,186.14,9.71,632.09,9.71
2020-10-16,1,Araba_Álava,17.58,58,10078,3055.26,3.06,329857,176.43,2.42,622.38,-1.22
2020-10-15,1,Araba_Álava,22.13,73,10020,3037.68,3.04,329857,174.01,-1.82,623.6,1.52
2020-10-14,1,Araba_Álava,30.32,100,9947,3015.55,3.02,329857,175.83,13.65,622.08,7.89
2020-10-13,1,Araba_Álava,29.71,98,9847,2985.23,2.99,329857,162.18,3.64,614.19,0.91
2020-10-12,1,Araba_Álava,37.59,124,9749,2955.52,2.96,329857,158.54,19.4,613.28,9.09
2020-10-11,1,Araba_Álava,22.43,74,9625,2917.93,2.92,329857,139.14,4.85,604.19,-11.83
2020-10-10,1,Araba_Álava,16.67,55,9551,2895.5,2.9,329857,134.29,-2.13,616.02,0.91
2020-10-09,1,Araba_Álava,15.16,50,9496,2878.82,2.88,329857,136.42,-3.64,615.11,3.34
2020-10-08,1,Araba_Álava,23.95,79,9446,2863.67,2.86,329857,140.06,10.91,611.77,12.13
2020-10-07,1,Araba_Álava,16.67,55,9367,2839.72,2.84,329857,129.15,0.3,599.64,-7.89
2020-10-06,1,Araba_Álava,26.07,86,9312,2823.04,2.82,329857,128.85,2.12,607.53,-10.31
2020-10-05,1,Araba_Álava,18.19,60,9226,2796.97,2.8,329857,126.73,-8.49,617.84,-7.28
2020-10-04,1,Araba_Álava,17.58,58,9166,2778.78,2.78,329857,135.22,-6.37,625.12,-9.7
2020-10-03,1,Araba_Álava,18.8,62,9108,2761.2,2.76,329857,141.59,-5.15,634.82,-9.39
2020-10-02,1,Araba_Álava,18.8,62,9046,2742.4,2.74,329857,146.74,3.64,644.21,5.76
2020-10-01,1,Araba_Álava,13.04,43,8984,2723.6,2.72,329857,143.1,-13.03,638.45,-3.63
2020-09-30,1,Araba_Álava,16.37,54,8941,2710.57,2.71,329857,156.13,-13.34,642.08,-15.46
2020-09-29,1,Araba_Álava,23.95,79,8887,2694.2,2.69,329857,169.47,-4.85,657.54,-9.7
2020-09-28,1,Araba_Álava,26.68,88,8808,2670.25,2.67,329857,174.32,4.55,667.24,-11.52
2020-09-27,1,Araba_Álava,23.95,79,8720,2643.57,2.64,329857,169.77,-0.3,678.76,4.24
2020-09-26,1,Araba_Álava,23.95,79,8641,2619.62,2.62,329857,170.07,7.28,674.52,-3.33
2020-09-25,1,Araba_Álava,15.16,50,8562,2595.67,2.6,329857,162.79,-3.64,677.85,-11.82
2020-09-24,1,Araba_Álava,26.07,86,8512,2580.51,2.58,329857,166.43,5.46,689.67,8.18
2020-09-23,1,Araba_Álava,29.71,98,8426,2554.44,2.55,329857,160.97,7.28,681.49,-9.4
2020-09-22,1,Araba_Álava,28.8,95,8328,2524.73,2.52,329857,153.69,0.0,690.89,-8.19
2020-09-21,1,Araba_Álava,22.13,73,8233,2495.93,2.5,329857,153.69,-6.37,699.08,-6.06
