date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,1,Araba_Álava,0.3,1,18403,5579.08,5.58,329857,107.02,-38.5,541.45,-17.89
2021-01-19,1,Araba_Álava,12.13,40,18402,5578.78,5.58,329857,145.52,-16.06,559.34,-5.45
2021-01-18,1,Araba_Álava,16.67,55,18362,5566.65,5.57,329857,161.58,-13.34,564.79,0.3
2021-01-17,1,Araba_Álava,8.19,27,18307,5549.98,5.55,329857,174.92,-13.64,564.49,-9.7
2021-01-16,1,Araba_Álava,21.83,72,18280,5541.8,5.54,329857,188.56,-4.55,574.19,2.73
2021-01-15,1,Araba_Álava,22.43,74,18208,5519.97,5.52,329857,193.11,0.0,571.46,5.15
2021-01-14,1,Araba_Álava,25.47,84,18134,5497.53,5.5,329857,193.11,4.86,566.31,6.37
2021-01-13,1,Araba_Álava,38.8,128,18050,5472.07,5.47,329857,188.25,17.88,559.94,15.46
2021-01-12,1,Araba_Álava,28.19,93,17922,5433.26,5.43,329857,170.37,3.63,544.48,6.06
2021-01-11,1,Araba_Álava,30.01,99,17829,5405.07,5.41,329857,166.74,11.21,538.42,0.0
2021-01-10,1,Araba_Álava,21.83,72,17730,5375.06,5.38,329857,155.53,9.7,538.42,1.52
2021-01-09,1,Araba_Álava,26.38,87,17658,5353.23,5.35,329857,145.83,13.34,536.9,-3.03
2021-01-08,1,Araba_Álava,22.43,74,17571,5326.85,5.33,329857,132.49,2.72,539.93,-3.34
2021-01-07,1,Araba_Álava,20.61,68,17497,5304.42,5.3,329857,129.77,2.12,543.27,-7.89
2021-01-06,1,Araba_Álava,20.92,69,17429,5283.8,5.28,329857,127.65,4.25,551.16,-12.43
2021-01-05,1,Araba_Álava,24.56,81,17360,5262.89,5.26,329857,123.4,4.25,563.59,-4.85
2021-01-04,1,Araba_Álava,18.8,62,17279,5238.33,5.24,329857,119.15,-3.63,568.44,-2.42
2021-01-03,1,Araba_Álava,12.13,40,17217,5219.53,5.22,329857,122.78,-2.72,570.86,-4.54
2021-01-02,1,Araba_Álava,13.04,43,17177,5207.41,5.21,329857,125.5,-5.76,575.4,-6.06
2021-01-01,1,Araba_Álava,19.71,65,17134,5194.37,5.19,329857,131.26,8.19,581.46,0.31
2020-12-31,1,Araba_Álava,18.49,61,17069,5174.67,5.17,329857,123.07,4.54,581.15,-2.73
2020-12-30,1,Araba_Álava,16.67,55,17008,5156.17,5.16,329857,118.53,-1.52,583.88,-12.13
2020-12-29,1,Araba_Álava,20.31,67,16953,5139.5,5.14,329857,120.05,2.73,596.01,-2.73
2020-12-28,1,Araba_Álava,22.43,74,16886,5119.19,5.12,329857,117.32,6.06,598.74,-5.46
2020-12-27,1,Araba_Álava,14.85,49,16812,5096.75,5.1,329857,111.26,-3.04,604.2,-6.37
2020-12-26,1,Araba_Álava,18.8,62,16763,5081.9,5.08,329857,114.3,-0.3,610.57,-3.63
2020-12-25,1,Araba_Álava,11.52,38,16701,5063.1,5.06,329857,114.6,-5.76,614.2,-7.58
2020-12-24,1,Araba_Álava,13.95,46,16663,5051.58,5.05,329857,120.36,-5.15,621.78,-1.51
2020-12-23,1,Araba_Álava,18.19,60,16617,5037.64,5.04,329857,125.51,-5.15,623.29,-8.79
2020-12-22,1,Araba_Álava,17.58,58,16557,5019.45,5.02,329857,130.66,-4.55,632.08,-2.43
2020-12-21,1,Araba_Álava,16.37,54,16499,5001.86,5.0,329857,135.21,-13.64,634.51,-10.61
2020-12-20,1,Araba_Álava,17.89,59,16445,4985.49,4.99,329857,148.85,-2.42,645.12,0.31
2020-12-19,1,Araba_Álava,19.1,63,16386,4967.61,4.97,329857,151.27,-10.31,644.81,-1.21
