date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,1,Araba_Álava,0.0,0,28973,8783.5,8.78,329857,21.83,-9.7,225.55,-9.4
2021-06-09,1,Araba_Álava,0.0,0,28973,8783.5,8.78,329857,31.53,-8.49,234.95,-6.06
2021-06-08,1,Araba_Álava,0.0,0,28973,8783.5,8.78,329857,40.02,-9.09,241.01,-9.7
2021-06-07,1,Araba_Álava,0.0,0,28973,8783.5,8.78,329857,49.11,-12.43,250.71,-9.4
2021-06-06,1,Araba_Álava,6.67,22,28973,8783.5,8.78,329857,61.54,-5.15,260.11,-0.61
2021-06-05,1,Araba_Álava,9.4,31,28951,8776.83,8.78,329857,66.69,-2.73,260.72,0.91
2021-06-04,1,Araba_Álava,5.76,19,28920,8767.44,8.77,329857,69.42,-3.94,259.81,-2.43
2021-06-03,1,Araba_Álava,9.7,32,28901,8761.68,8.76,329857,73.36,0.3,262.24,0.0
2021-06-02,1,Araba_Álava,8.49,28,28869,8751.97,8.75,329857,73.06,-2.73,262.24,-0.6
2021-06-01,1,Araba_Álava,9.09,30,28841,8743.49,8.74,329857,75.79,-4.55,262.84,-2.73
2021-05-31,1,Araba_Álava,12.43,41,28811,8734.39,8.73,329857,80.34,-0.91,265.57,-6.67
2021-05-30,1,Araba_Álava,11.82,39,28770,8721.96,8.72,329857,81.25,-1.52,272.24,-8.79
2021-05-29,1,Araba_Álava,12.13,40,28731,8710.14,8.71,329857,82.77,3.34,281.03,-6.36
2021-05-28,1,Araba_Álava,9.7,32,28691,8698.01,8.7,329857,79.43,4.24,287.39,-2.43
2021-05-27,1,Araba_Álava,9.4,31,28659,8688.31,8.69,329857,75.19,2.73,289.82,-3.33
2021-05-26,1,Araba_Álava,11.22,37,28628,8678.91,8.68,329857,72.46,2.73,293.15,-11.21
2021-05-25,1,Araba_Álava,13.64,45,28591,8667.7,8.67,329857,69.73,2.73,304.36,-8.19
2021-05-24,1,Araba_Álava,13.34,44,28546,8654.05,8.65,329857,67.0,5.76,312.55,-12.43
2021-05-23,1,Araba_Álava,13.34,44,28502,8640.71,8.64,329857,61.24,8.19,324.98,-7.27
2021-05-22,1,Araba_Álava,8.79,29,28458,8627.37,8.63,329857,53.05,-0.3,332.25,-20.31
2021-05-21,1,Araba_Álava,5.46,18,28429,8618.58,8.62,329857,53.35,-1.82,352.56,-17.58
2021-05-20,1,Araba_Álava,6.67,22,28411,8613.13,8.61,329857,55.17,-2.73,370.14,-16.07
2021-05-19,1,Araba_Álava,8.49,28,28389,8606.46,8.61,329857,57.9,2.43,386.21,-15.46
2021-05-18,1,Araba_Álava,10.91,36,28361,8597.97,8.6,329857,55.47,1.21,401.67,-19.71
2021-05-17,1,Araba_Álava,7.58,25,28325,8587.05,8.59,329857,54.26,-1.82,421.38,-28.19
2021-05-16,1,Araba_Álava,5.15,17,28300,8579.48,8.58,329857,56.08,-2.13,449.57,-22.44
2021-05-15,1,Araba_Álava,9.09,30,28283,8574.32,8.57,329857,58.21,0.6,472.01,-25.77
2021-05-14,1,Araba_Álava,7.28,24,28253,8565.23,8.57,329857,57.61,-0.91,497.78,-20.0
2021-05-13,1,Araba_Álava,9.4,31,28229,8557.95,8.56,329857,58.52,-0.3,517.78,-12.43
2021-05-12,1,Araba_Álava,6.06,20,28198,8548.55,8.55,329857,58.82,-3.03,530.21,-23.65
2021-05-11,1,Araba_Álava,9.7,32,28178,8542.49,8.54,329857,61.85,-2.12,553.86,-25.77
2021-05-10,1,Araba_Álava,9.4,31,28146,8532.79,8.53,329857,63.97,-9.7,579.63,-22.43
2021-05-09,1,Araba_Álava,7.28,24,28115,8523.39,8.52,329857,73.67,-13.33,602.06,-26.98
2021-05-08,1,Araba_Álava,8.49,28,28091,8516.11,8.52,329857,87.0,-10.0,629.04,-25.16
2021-05-07,1,Araba_Álava,8.19,27,28063,8507.63,8.51,329857,97.0,-3.94,654.2,-22.73
2021-05-06,1,Araba_Álava,9.7,32,28036,8499.44,8.5,329857,100.94,-3.03,676.93,-13.64
2021-05-05,1,Araba_Álava,9.09,30,28004,8489.74,8.49,329857,103.97,-13.34,690.57,-20.01
2021-05-04,1,Araba_Álava,11.82,39,27974,8480.64,8.48,329857,117.31,-10.01,710.58,-24.86
2021-05-03,1,Araba_Álava,19.1,63,27935,8468.82,8.47,329857,127.32,-6.67,735.44,-23.04
2021-05-02,1,Araba_Álava,20.61,68,27872,8449.72,8.45,329857,133.99,0.0,758.48,-15.77
2021-05-01,1,Araba_Álava,18.49,61,27804,8429.11,8.43,329857,133.99,-10.61,774.25,-17.89
2021-04-30,1,Araba_Álava,12.13,40,27743,8410.61,8.41,329857,144.6,-10.91,792.14,-23.34
2021-04-29,1,Araba_Álava,12.73,42,27703,8398.49,8.4,329857,155.51,-10.01,815.48,-15.77
2021-04-28,1,Araba_Álava,22.43,74,27661,8385.76,8.39,329857,165.52,-1.52,831.25,-3.04
2021-04-27,1,Araba_Álava,21.83,72,27587,8363.32,8.36,329857,167.04,-8.79,834.29,-10.0
2021-04-26,1,Araba_Álava,25.77,85,27515,8341.49,8.34,329857,175.83,-10.0,844.29,3.94
2021-04-25,1,Araba_Álava,20.61,68,27430,8315.72,8.32,329857,185.83,-6.98,840.35,1.51
2021-04-24,1,Araba_Álava,29.1,96,27362,8295.11,8.3,329857,192.81,-5.76,838.84,8.18
2021-04-23,1,Araba_Álava,23.04,76,27266,8266.01,8.27,329857,198.57,-4.24,830.66,1.21
2021-04-22,1,Araba_Álava,22.74,75,27190,8242.97,8.24,329857,202.81,0.91,829.45,2.43
2021-04-21,1,Araba_Álava,23.95,79,27115,8220.23,8.22,329857,201.9,-5.76,827.02,-2.43
2021-04-20,1,Araba_Álava,30.62,101,27036,8196.28,8.2,329857,207.66,-4.85,829.45,2.43
2021-04-19,1,Araba_Álava,35.77,118,26935,8165.66,8.17,329857,212.51,3.94,827.02,3.94
2021-04-18,1,Araba_Álava,27.59,91,26817,8129.89,8.13,329857,208.57,-6.67,823.08,0.91
2021-04-17,1,Araba_Álava,34.86,115,26726,8102.3,8.1,329857,215.24,1.21,822.17,19.4
2021-04-16,1,Araba_Álava,27.28,90,26611,8067.44,8.07,329857,214.03,-3.64,802.77,13.03
2021-04-15,1,Araba_Álava,21.83,72,26521,8040.15,8.04,329857,217.67,-1.51,789.74,1.52
2021-04-14,1,Araba_Álava,29.71,98,26449,8018.32,8.02,329857,219.18,0.61,788.22,10.91
2021-04-13,1,Araba_Álava,35.47,117,26351,7988.61,7.99,329857,218.57,-1.21,777.31,16.07
2021-04-12,1,Araba_Álava,31.83,105,26234,7953.14,7.95,329857,219.78,-10.31,761.24,5.45
2021-04-11,1,Araba_Álava,34.26,113,26129,7921.31,7.92,329857,230.09,-2.12,755.79,20.01
2021-04-10,1,Araba_Álava,33.65,111,26016,7887.05,7.89,329857,232.21,-2.73,735.78,22.74
2021-04-09,1,Araba_Álava,30.92,102,25905,7853.4,7.85,329857,234.94,-4.55,713.04,18.49
2021-04-08,1,Araba_Álava,23.34,77,25803,7822.48,7.82,329857,239.49,-5.16,694.55,11.21
2021-04-07,1,Araba_Álava,29.1,96,25726,7799.14,7.8,329857,244.65,3.63,683.34,19.1
2021-04-06,1,Araba_Álava,36.68,121,25630,7770.03,7.77,329857,241.02,4.85,664.24,22.13
2021-04-05,1,Araba_Álava,42.14,139,25509,7733.35,7.73,329857,236.17,20.31,642.11,28.19
2021-04-04,1,Araba_Álava,36.38,120,25370,7691.21,7.69,329857,215.86,17.28,613.92,17.89
2021-04-03,1,Araba_Álava,36.38,120,25250,7654.83,7.65,329857,198.58,15.46,596.03,26.68
2021-04-02,1,Araba_Álava,35.47,117,25130,7618.45,7.62,329857,183.12,13.64,569.35,24.25
2021-04-01,1,Araba_Álava,28.5,94,25013,7582.98,7.58,329857,169.48,8.19,545.1,19.71
2021-03-31,1,Araba_Álava,25.47,84,24919,7554.49,7.55,329857,161.29,-0.91,525.39,13.65
2021-03-30,1,Araba_Álava,31.83,105,24835,7529.02,7.53,329857,162.2,3.64,511.74,18.19
2021-03-29,1,Araba_Álava,21.83,72,24730,7497.19,7.5,329857,158.56,-10.0,493.55,0.31
2021-03-28,1,Araba_Álava,19.1,63,24658,7475.36,7.48,329857,168.56,-7.58,493.24,6.37
2021-03-27,1,Araba_Álava,20.92,69,24595,7456.26,7.46,329857,176.14,5.46,486.87,8.49
2021-03-26,1,Araba_Álava,21.83,72,24526,7435.34,7.44,329857,170.68,7.58,478.38,5.16
