date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,1,Araba_Álava,0.0,0,22633,6861.46,6.86,329857,64.27,-16.07,485.06,-37.29
2021-03-01,1,Araba_Álava,6.97,23,22633,6861.46,6.86,329857,80.34,-6.67,522.35,-32.44
2021-02-28,1,Araba_Álava,4.55,15,22610,6854.49,6.85,329857,87.01,-15.46,554.79,-37.89
2021-02-27,1,Araba_Álava,5.76,19,22595,6849.94,6.85,329857,102.47,-9.7,592.68,-25.16
2021-02-26,1,Araba_Álava,14.55,48,22576,6844.18,6.84,329857,112.17,-0.3,617.84,-17.59
2021-02-25,1,Araba_Álava,13.64,45,22528,6829.63,6.83,329857,112.47,-3.03,635.43,-24.86
2021-02-24,1,Araba_Álava,18.8,62,22483,6815.98,6.82,329857,115.5,3.95,660.29,-26.67
2021-02-23,1,Araba_Álava,16.07,53,22421,6797.19,6.8,329857,111.55,0.61,686.96,-29.4
2021-02-22,1,Araba_Álava,13.64,45,22368,6781.12,6.78,329857,110.94,-3.03,716.36,-32.74
2021-02-21,1,Araba_Álava,20.01,66,22323,6767.48,6.77,329857,113.97,2.73,749.1,-20.01
2021-02-20,1,Araba_Álava,15.46,51,22257,6747.47,6.75,329857,111.24,2.42,769.11,-18.19
2021-02-19,1,Araba_Álava,14.85,49,22206,6732.01,6.73,329857,108.82,3.33,787.3,-19.1
2021-02-18,1,Araba_Álava,16.67,55,22157,6717.15,6.72,329857,105.49,-0.31,806.4,-26.99
2021-02-17,1,Araba_Álava,14.85,49,22102,6700.48,6.7,329857,105.8,-7.89,833.39,-21.23
2021-02-16,1,Araba_Álava,15.46,51,22053,6685.62,6.69,329857,113.69,-8.79,854.62,-20.62
2021-02-15,1,Araba_Álava,16.67,55,22002,6670.16,6.67,329857,122.48,-12.74,875.24,-16.07
2021-02-14,1,Araba_Álava,17.28,57,21947,6653.49,6.65,329857,135.22,-7.28,891.31,-12.73
2021-02-13,1,Araba_Álava,13.04,43,21890,6636.21,6.64,329857,142.5,-17.28,904.04,-10.3
2021-02-12,1,Araba_Álava,11.52,38,21847,6623.17,6.62,329857,159.78,-12.73,914.34,-14.86
2021-02-11,1,Araba_Álava,16.98,56,21809,6611.65,6.61,329857,172.51,-9.4,929.2,-11.52
2021-02-10,1,Araba_Álava,22.74,75,21753,6594.68,6.59,329857,181.91,-13.64,940.72,-18.19
2021-02-09,1,Araba_Álava,24.25,80,21678,6571.94,6.57,329857,195.55,-13.04,958.91,-8.49
2021-02-08,1,Araba_Álava,29.41,97,21598,6547.69,6.55,329857,208.59,-10.0,967.4,-3.94
2021-02-07,1,Araba_Álava,24.56,81,21501,6518.28,6.52,329857,218.59,-17.88,971.34,-0.3
2021-02-06,1,Araba_Álava,30.32,100,21420,6493.72,6.49,329857,236.47,-0.6,971.64,4.25
2021-02-05,1,Araba_Álava,24.25,80,21320,6463.41,6.46,329857,237.07,-7.89,967.39,-0.31
2021-02-04,1,Araba_Álava,26.38,87,21240,6439.15,6.44,329857,244.96,-12.12,967.7,4.86
2021-02-03,1,Araba_Álava,36.38,120,21153,6412.78,6.41,329857,257.08,-9.09,962.84,15.46
2021-02-02,1,Araba_Álava,37.29,123,21033,6376.4,6.38,329857,266.17,-8.18,947.38,13.34
2021-02-01,1,Araba_Álava,39.41,130,20910,6339.11,6.34,329857,274.35,-6.97,934.04,20.01
2021-01-31,1,Araba_Álava,42.44,140,20780,6299.7,6.3,329857,281.32,2.42,914.03,28.8
2021-01-30,1,Araba_Álava,30.92,102,20640,6257.26,6.26,329857,278.9,-2.73,885.23,16.67
2021-01-29,1,Araba_Álava,32.14,106,20538,6226.33,6.23,329857,281.63,-1.81,868.56,11.22
2021-01-28,1,Araba_Álava,38.5,127,20432,6194.2,6.19,329857,283.44,-5.16,857.34,20.31
2021-01-27,1,Araba_Álava,45.47,150,20305,6155.7,6.16,329857,288.6,9.39,837.03,28.8
2021-01-26,1,Araba_Álava,45.47,150,20155,6110.22,6.11,329857,279.21,9.39,808.23,25.16
2021-01-25,1,Araba_Álava,46.38,153,20005,6064.75,6.06,329857,269.82,13.64,783.07,24.25
2021-01-24,1,Araba_Álava,40.02,132,19852,6018.37,6.02,329857,256.18,10.01,758.82,24.86
2021-01-23,1,Araba_Álava,33.65,111,19720,5978.35,5.98,329857,246.17,10.31,733.96,15.16
2021-01-22,1,Araba_Álava,33.95,112,19609,5944.7,5.94,329857,235.86,7.57,718.8,20.61
2021-01-21,1,Araba_Álava,43.66,144,19497,5910.74,5.91,329857,228.29,15.16,698.19,28.2
2021-01-20,1,Araba_Álava,36.08,119,19353,5867.09,5.87,329857,213.13,-4.85,669.99,16.98
2021-01-19,1,Araba_Álava,36.08,119,19234,5831.01,5.83,329857,217.98,3.34,653.01,18.19
2021-01-18,1,Araba_Álava,32.74,108,19115,5794.94,5.79,329857,214.64,-0.61,634.82,16.67
2021-01-17,1,Araba_Álava,30.01,99,19007,5762.19,5.76,329857,215.25,5.15,618.15,11.52
2021-01-16,1,Araba_Álava,23.34,77,18908,5732.18,5.73,329857,210.1,-2.73,606.63,4.54
2021-01-15,1,Araba_Álava,26.38,87,18831,5708.84,5.71,329857,212.83,1.82,602.09,8.49
2021-01-14,1,Araba_Álava,28.5,94,18744,5682.46,5.68,329857,211.01,6.98,593.6,9.4
2021-01-13,1,Araba_Álava,40.93,135,18650,5653.97,5.65,329857,204.03,20.01,584.2,16.07
2021-01-12,1,Araba_Álava,32.74,108,18515,5613.04,5.61,329857,184.02,8.79,568.13,8.79
2021-01-11,1,Araba_Álava,33.35,110,18407,5580.3,5.58,329857,175.23,13.95,559.34,-1.21
2021-01-10,1,Araba_Álava,24.86,82,18297,5546.95,5.55,329857,161.28,11.22,560.55,4.55
2021-01-09,1,Araba_Álava,26.07,86,18215,5522.09,5.52,329857,150.06,11.82,556.0,-4.85
2021-01-08,1,Araba_Álava,24.56,81,18129,5496.02,5.5,329857,138.24,3.64,560.85,-1.82
2021-01-07,1,Araba_Álava,21.52,71,18048,5471.46,5.47,329857,134.6,3.33,562.67,-7.28
2021-01-06,1,Araba_Álava,20.92,69,17977,5449.94,5.45,329857,131.27,4.25,569.95,-13.34
2021-01-05,1,Araba_Álava,23.95,79,17908,5429.02,5.43,329857,127.02,3.64,583.29,-5.15
2021-01-04,1,Araba_Álava,19.4,64,17829,5405.07,5.41,329857,123.38,-2.73,588.44,-2.43
2021-01-03,1,Araba_Álava,13.64,45,17765,5385.67,5.39,329857,126.11,-1.52,590.87,-2.73
2021-01-02,1,Araba_Álava,14.25,47,17720,5372.02,5.37,329857,127.63,-4.24,593.6,-6.06
2021-01-01,1,Araba_Álava,20.92,69,17673,5357.78,5.36,329857,131.87,7.58,599.66,-0.6
2020-12-31,1,Araba_Álava,18.19,60,17604,5336.86,5.34,329857,124.29,2.73,600.26,-3.94
2020-12-30,1,Araba_Álava,16.67,55,17544,5318.67,5.32,329857,121.56,-2.43,604.2,-12.13
2020-12-29,1,Araba_Álava,20.31,67,17489,5301.99,5.3,329857,123.99,2.42,616.33,-3.64
2020-12-28,1,Araba_Álava,22.13,73,17422,5281.68,5.28,329857,121.57,6.06,619.97,-6.67
2020-12-27,1,Araba_Álava,15.16,50,17349,5259.55,5.26,329857,115.51,-3.33,626.64,-5.76
2020-12-26,1,Araba_Álava,18.49,61,17299,5244.39,5.24,329857,118.84,-0.31,632.4,-4.85
2020-12-25,1,Araba_Álava,13.34,44,17238,5225.9,5.23,329857,119.15,-4.55,637.25,-6.37
2020-12-24,1,Araba_Álava,15.46,51,17194,5212.56,5.21,329857,123.7,-3.64,643.62,-0.61
2020-12-23,1,Araba_Álava,19.1,63,17143,5197.1,5.2,329857,127.34,-5.76,644.23,-8.49
2020-12-22,1,Araba_Álava,17.89,59,17080,5178.0,5.18,329857,133.1,-6.06,652.72,-2.72
2020-12-21,1,Araba_Álava,16.07,53,17021,5160.11,5.16,329857,139.16,-18.49,655.44,-10.91
2020-12-20,1,Araba_Álava,18.49,61,16968,5144.05,5.14,329857,157.65,-1.82,666.35,-0.61
2020-12-19,1,Araba_Álava,18.8,62,16907,5125.55,5.13,329857,159.47,-12.12,666.96,-3.63
2020-12-18,1,Araba_Álava,17.89,59,16845,5106.76,5.11,329857,171.59,-8.49,670.59,-6.67
