date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,1,Araba_Álava,0.0,0,28084,8513.99,8.51,329857,25.47,-9.09,495.65,-28.8
2021-05-11,1,Araba_Álava,0.0,0,28084,8513.99,8.51,329857,34.56,-11.52,524.45,-36.08
2021-05-10,1,Araba_Álava,0.0,0,28084,8513.99,8.51,329857,46.08,-19.1,560.53,-31.53
2021-05-09,1,Araba_Álava,0.0,0,28084,8513.99,8.51,329857,65.18,-20.61,592.06,-34.26
2021-05-08,1,Araba_Álava,8.19,27,28084,8513.99,8.51,329857,85.79,-10.3,626.32,-26.37
2021-05-07,1,Araba_Álava,8.19,27,28057,8505.81,8.51,329857,96.09,-3.94,652.69,-23.04
2021-05-06,1,Araba_Álava,9.09,30,28030,8497.62,8.5,329857,100.03,-3.34,675.73,-14.25
2021-05-05,1,Araba_Álava,9.09,30,28000,8488.53,8.49,329857,103.37,-13.95,689.98,-19.71
2021-05-04,1,Araba_Álava,11.52,38,27970,8479.43,8.48,329857,117.32,-10.0,709.69,-24.86
2021-05-03,1,Araba_Álava,19.1,63,27932,8467.91,8.47,329857,127.32,-6.67,734.55,-23.65
2021-05-02,1,Araba_Álava,20.61,68,27869,8448.81,8.45,329857,133.99,-0.91,758.2,-16.07
2021-05-01,1,Araba_Álava,18.49,61,27801,8428.2,8.43,329857,134.9,-10.01,774.27,-17.59
2021-04-30,1,Araba_Álava,12.13,40,27740,8409.7,8.41,329857,144.91,-10.61,791.86,-23.64
2021-04-29,1,Araba_Álava,12.43,41,27700,8397.58,8.4,329857,155.52,-10.0,815.5,-16.67
2021-04-28,1,Araba_Álava,23.04,76,27659,8385.15,8.39,329857,165.52,0.91,832.17,-2.73
2021-04-27,1,Araba_Álava,21.52,71,27583,8362.11,8.36,329857,164.61,-9.4,834.9,-10.31
2021-04-26,1,Araba_Álava,25.77,85,27512,8340.58,8.34,329857,174.01,-8.49,845.21,4.55
2021-04-25,1,Araba_Álava,21.52,71,27427,8314.82,8.31,329857,182.5,-7.58,840.66,1.51
2021-04-24,1,Araba_Álava,28.5,94,27356,8293.29,8.29,329857,190.08,-7.27,839.15,8.19
2021-04-23,1,Araba_Álava,22.74,75,27262,8264.79,8.26,329857,197.35,-5.15,830.96,1.52
2021-04-22,1,Araba_Álava,22.43,74,27187,8242.06,8.24,329857,202.5,1.21,829.44,1.51
2021-04-21,1,Araba_Álava,22.13,73,27113,8219.62,8.22,329857,201.29,-6.67,827.93,-4.55
2021-04-20,1,Araba_Álava,30.92,102,27040,8197.49,8.2,329857,207.96,-5.16,832.48,2.42
2021-04-19,1,Araba_Álava,34.26,113,26938,8166.57,8.17,329857,213.12,2.73,830.06,3.03
2021-04-18,1,Araba_Álava,29.1,96,26825,8132.31,8.13,329857,210.39,-5.16,827.03,2.42
2021-04-17,1,Araba_Álava,35.77,118,26729,8103.21,8.1,329857,215.55,1.21,824.61,20.61
