date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,1,Araba_Álava,0.61,2,16895,5121.92,5.12,329857,72.76,-20.91,515.97,-20.91
2021-01-03,1,Araba_Álava,2.43,8,16893,5121.31,5.12,329857,93.67,-12.73,536.88,-13.33
2021-01-02,1,Araba_Álava,5.76,19,16885,5118.88,5.12,329857,106.4,-13.64,550.21,-13.95
2021-01-01,1,Araba_Álava,10.91,36,16866,5113.12,5.11,329857,120.04,-0.91,564.16,-7.28
2020-12-31,1,Araba_Álava,18.19,60,16830,5102.21,5.1,329857,120.95,4.55,571.44,-2.42
2020-12-30,1,Araba_Álava,15.76,52,16770,5084.02,5.08,329857,116.4,-2.13,573.86,-13.04
2020-12-29,1,Araba_Álava,19.1,63,16718,5068.26,5.07,329857,118.53,1.21,586.9,-5.15
2020-12-28,1,Araba_Álava,21.52,71,16655,5049.16,5.05,329857,117.32,5.15,592.05,-6.67
2020-12-27,1,Araba_Álava,15.16,50,16584,5027.63,5.03,329857,112.17,-1.21,598.72,-5.76
2020-12-26,1,Araba_Álava,19.4,64,16534,5012.48,5.01,329857,113.38,0.91,604.48,-3.94
2020-12-25,1,Araba_Álava,11.82,39,16470,4993.07,4.99,329857,112.47,-5.76,608.42,-5.46
2020-12-24,1,Araba_Álava,13.64,45,16431,4981.25,4.98,329857,118.23,-3.34,613.88,-2.12
2020-12-23,1,Araba_Álava,17.89,59,16386,4967.61,4.97,329857,121.57,-5.76,616.0,-8.49
2020-12-22,1,Araba_Álava,17.89,59,16327,4949.72,4.95,329857,127.33,-3.33,624.49,-0.6
2020-12-21,1,Araba_Álava,16.37,54,16268,4931.83,4.93,329857,130.66,-16.37,625.09,-9.4
2020-12-20,1,Araba_Álava,16.37,54,16214,4915.46,4.92,329857,147.03,-3.94,634.49,-2.12
2020-12-19,1,Araba_Álava,18.49,61,16160,4899.09,4.9,329857,150.97,-11.52,636.61,-1.52
2020-12-18,1,Araba_Álava,17.58,58,16099,4880.6,4.88,329857,162.49,-6.07,638.13,-5.76
2020-12-17,1,Araba_Álava,16.98,56,16041,4863.02,4.86,329857,168.56,-13.03,643.89,-5.76
