date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,1,Araba_Álava,0.0,0,10617,3218.67,3.22,329857,99.14,-18.8,570.57,-10.91
2020-10-28,1,Araba_Álava,0.0,0,10617,3218.67,3.22,329857,117.94,-29.41,581.48,-14.25
2020-10-27,1,Araba_Álava,2.12,7,10617,3218.67,3.22,329857,147.35,-35.47,595.73,-20.31
2020-10-26,1,Araba_Álava,0.61,2,10610,3216.55,3.22,329857,182.82,-25.46,616.04,-24.55
2020-10-25,1,Araba_Álava,32.14,106,10608,3215.94,3.22,329857,208.28,5.76,640.59,10.01
2020-10-24,1,Araba_Álava,39.11,129,10502,3183.8,3.18,329857,202.52,14.55,630.58,17.59
2020-10-23,1,Araba_Álava,25.16,83,10373,3144.7,3.14,329857,187.97,8.18,612.99,11.52
2020-10-22,1,Araba_Álava,18.8,62,10290,3119.53,3.12,329857,179.79,-0.91,601.47,-6.06
2020-10-21,1,Araba_Álava,29.41,97,10228,3100.74,3.1,329857,180.7,0.61,607.53,1.22
2020-10-20,1,Araba_Álava,37.59,124,10131,3071.33,3.07,329857,180.09,10.0,606.31,9.4
2020-10-19,1,Araba_Álava,26.07,86,10007,3033.74,3.03,329857,170.09,-8.49,596.91,4.85
2020-10-18,1,Araba_Álava,26.38,87,9921,3007.67,3.01,329857,178.58,4.86,592.06,3.34
2020-10-17,1,Araba_Álava,24.56,81,9834,2981.29,2.98,329857,173.72,11.22,588.72,9.1
2020-10-16,1,Araba_Álava,16.98,56,9753,2956.74,2.96,329857,162.5,2.73,579.62,-0.6
2020-10-15,1,Araba_Álava,19.71,65,9697,2939.76,2.94,329857,159.77,-3.63,580.22,0.31
2020-10-14,1,Araba_Álava,28.8,95,9632,2920.05,2.92,329857,163.4,12.13,579.91,7.58
2020-10-13,1,Araba_Álava,27.59,91,9537,2891.25,2.89,329857,151.27,3.94,572.33,0.31
2020-10-12,1,Araba_Álava,34.56,114,9446,2863.67,2.86,329857,147.33,17.28,572.02,8.18
2020-10-11,1,Araba_Álava,21.52,71,9332,2829.1,2.83,329857,130.05,5.15,563.84,-11.22
2020-10-10,1,Araba_Álava,13.34,44,9261,2807.58,2.81,329857,124.9,-3.64,575.06,-0.91
2020-10-09,1,Araba_Álava,14.25,47,9217,2794.24,2.79,329857,128.54,-3.33,575.97,3.03
2020-10-08,1,Araba_Álava,23.34,77,9170,2779.99,2.78,329857,131.87,12.43,572.94,12.73
2020-10-07,1,Araba_Álava,16.67,55,9093,2756.65,2.76,329857,119.44,2.42,560.21,-7.58
2020-10-06,1,Araba_Álava,23.65,78,9038,2739.98,2.74,329857,117.02,1.22,567.79,-11.82
2020-10-05,1,Araba_Álava,17.28,57,8960,2716.33,2.72,329857,115.8,-7.88,579.61,-7.58
2020-10-04,1,Araba_Álava,16.37,54,8903,2699.05,2.7,329857,123.68,-5.76,587.19,-10.91
2020-10-03,1,Araba_Álava,16.98,56,8849,2682.68,2.68,329857,129.44,-4.54,598.1,-10.61
2020-10-02,1,Araba_Álava,17.58,58,8793,2665.7,2.67,329857,133.98,3.94,608.71,5.15
2020-10-01,1,Araba_Álava,10.91,36,8735,2648.12,2.65,329857,130.04,-13.95,603.56,-4.85
2020-09-30,1,Araba_Álava,14.25,47,8699,2637.2,2.64,329857,143.99,-13.94,608.41,-16.67
2020-09-29,1,Araba_Álava,22.43,74,8652,2622.95,2.62,329857,157.93,-5.76,625.08,-8.8
2020-09-28,1,Araba_Álava,25.16,83,8578,2600.52,2.6,329857,163.69,3.94,633.88,-12.13
2020-09-27,1,Araba_Álava,22.13,73,8495,2575.36,2.58,329857,159.75,-0.91,646.01,4.85
2020-09-26,1,Araba_Álava,21.52,71,8422,2553.23,2.55,329857,160.66,6.06,641.16,-4.25
2020-09-25,1,Araba_Álava,13.64,45,8351,2531.7,2.53,329857,154.6,-3.94,645.41,-11.83
2020-09-24,1,Araba_Álava,24.86,82,8306,2518.06,2.52,329857,158.54,5.46,657.24,7.88
2020-09-23,1,Araba_Álava,28.19,93,8224,2493.2,2.49,329857,153.08,6.97,649.36,-10.61
2020-09-22,1,Araba_Álava,28.19,93,8131,2465.01,2.47,329857,146.11,0.91,659.97,-7.28
2020-09-21,1,Araba_Álava,21.22,70,8038,2436.81,2.44,329857,145.2,-5.16,667.25,-5.46
2020-09-20,1,Araba_Álava,23.04,76,7968,2415.59,2.42,329857,150.36,-9.7,672.71,-11.22
2020-09-19,1,Araba_Álava,15.46,51,7892,2392.55,2.39,329857,160.06,1.21,683.93,-8.49
2020-09-18,1,Araba_Álava,17.58,58,7841,2377.09,2.38,329857,158.85,6.36,692.42,-0.31
2020-09-17,1,Araba_Álava,19.4,64,7783,2359.51,2.36,329857,152.49,8.79,692.73,3.64
2020-09-16,1,Araba_Álava,21.22,70,7719,2340.1,2.34,329857,143.7,-3.03,689.09,-19.71
2020-09-15,1,Araba_Álava,27.28,90,7649,2318.88,2.32,329857,146.73,-8.19,708.8,-8.19
2020-09-14,1,Araba_Álava,26.38,87,7559,2291.6,2.29,329857,154.92,1.52,716.99,-11.82
2020-09-13,1,Araba_Álava,32.74,108,7472,2265.22,2.27,329857,153.4,5.46,728.81,2.42
2020-09-12,1,Araba_Álava,14.25,47,7364,2232.48,2.23,329857,147.94,-13.34,726.39,-21.83
2020-09-11,1,Araba_Álava,11.22,37,7317,2218.23,2.22,329857,161.28,-1.21,748.22,-11.82
2020-09-10,1,Araba_Álava,10.61,35,7280,2207.02,2.21,329857,162.49,-5.15,760.04,-16.67
2020-09-09,1,Araba_Álava,24.25,80,7245,2196.41,2.2,329857,167.64,-6.67,776.71,-4.85
2020-09-08,1,Araba_Álava,35.47,117,7165,2172.15,2.17,329857,174.31,4.24,781.56,-12.73
2020-09-07,1,Araba_Álava,24.86,82,7048,2136.68,2.14,329857,170.07,-12.43,794.29,-10.91
