date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,1,Araba_Álava,0.0,0,28219,8554.92,8.55,329857,24.25,-9.09,388.34,-34.26
2021-05-16,1,Araba_Álava,0.0,0,28219,8554.92,8.55,329857,33.34,-7.28,422.6,-29.1
2021-05-15,1,Araba_Álava,0.0,0,28219,8554.92,8.55,329857,40.62,-8.19,451.7,-35.77
2021-05-14,1,Araba_Álava,0.0,0,28219,8554.92,8.55,329857,48.81,-8.19,487.47,-27.89
2021-05-13,1,Araba_Álava,8.79,29,28219,8554.92,8.55,329857,57.0,-0.61,515.36,-12.43
2021-05-12,1,Araba_Álava,6.06,20,28190,8546.13,8.55,329857,57.61,-3.03,527.79,-22.74
2021-05-11,1,Araba_Álava,9.4,31,28170,8540.06,8.54,329857,60.64,-2.12,550.53,-26.68
2021-05-10,1,Araba_Álava,9.09,30,28139,8530.67,8.53,329857,62.76,-10.01,577.21,-22.44
2021-05-09,1,Araba_Álava,7.28,24,28109,8521.57,8.52,329857,72.77,-13.33,599.65,-26.98
2021-05-08,1,Araba_Álava,8.19,27,28085,8514.3,8.51,329857,86.1,-10.3,626.63,-26.37
2021-05-07,1,Araba_Álava,8.19,27,28058,8506.11,8.51,329857,96.4,-3.94,653.0,-23.04
2021-05-06,1,Araba_Álava,9.4,31,28031,8497.92,8.5,329857,100.34,-3.33,676.04,-13.94
2021-05-05,1,Araba_Álava,9.09,30,28000,8488.53,8.49,329857,103.67,-13.04,689.98,-19.71
2021-05-04,1,Araba_Álava,11.52,38,27970,8479.43,8.48,329857,116.71,-10.0,709.69,-24.86
2021-05-03,1,Araba_Álava,19.1,63,27932,8467.91,8.47,329857,126.71,-6.67,734.55,-23.65
2021-05-02,1,Araba_Álava,20.61,68,27869,8448.81,8.45,329857,133.38,-1.22,758.2,-16.07
2021-05-01,1,Araba_Álava,18.49,61,27801,8428.2,8.43,329857,134.6,-10.01,774.27,-17.59
2021-04-30,1,Araba_Álava,12.13,40,27740,8409.7,8.41,329857,144.61,-10.91,791.86,-23.64
2021-04-29,1,Araba_Álava,12.73,42,27700,8397.58,8.4,329857,155.52,-9.7,815.5,-16.07
2021-04-28,1,Araba_Álava,22.13,73,27658,8384.85,8.38,329857,165.22,0.0,831.57,-3.64
2021-04-27,1,Araba_Álava,21.52,71,27585,8362.71,8.36,329857,165.22,-9.4,835.21,-10.31
2021-04-26,1,Araba_Álava,25.77,85,27514,8341.19,8.34,329857,174.62,-8.49,845.52,4.55
2021-04-25,1,Araba_Álava,21.83,72,27429,8315.42,8.32,329857,183.11,-7.27,840.97,1.82
2021-04-24,1,Araba_Álava,28.5,94,27357,8293.59,8.29,329857,190.38,-7.27,839.15,8.19
2021-04-23,1,Araba_Álava,23.04,76,27263,8265.1,8.27,329857,197.65,-4.85,830.96,1.52
2021-04-22,1,Araba_Álava,22.43,74,27187,8242.06,8.24,329857,202.5,1.21,829.44,1.51
2021-04-21,1,Araba_Álava,22.13,73,27113,8219.62,8.22,329857,201.29,-6.67,827.93,-4.55
2021-04-20,1,Araba_Álava,30.92,102,27040,8197.49,8.2,329857,207.96,-5.16,832.48,2.42
2021-04-19,1,Araba_Álava,34.26,113,26938,8166.57,8.17,329857,213.12,2.73,830.06,3.03
2021-04-18,1,Araba_Álava,29.1,96,26825,8132.31,8.13,329857,210.39,-5.16,827.03,2.42
2021-04-17,1,Araba_Álava,35.77,118,26729,8103.21,8.1,329857,215.55,1.21,824.61,20.61
2021-04-16,1,Araba_Álava,27.89,92,26611,8067.44,8.07,329857,214.34,-3.34,804.0,14.25
2021-04-15,1,Araba_Álava,21.22,70,26519,8039.54,8.04,329857,217.68,-2.12,789.75,0.91
2021-04-14,1,Araba_Álava,28.8,95,26449,8018.32,8.02,329857,219.8,0.0,788.84,9.7
2021-04-13,1,Araba_Álava,36.08,119,26354,7989.52,7.99,329857,219.8,-0.3,779.14,16.37
2021-04-12,1,Araba_Álava,31.53,104,26235,7953.45,7.95,329857,220.1,-11.22,762.77,5.15
2021-04-11,1,Araba_Álava,34.26,113,26131,7921.92,7.92,329857,231.32,-2.42,757.62,20.31
2021-04-10,1,Araba_Álava,34.56,114,26018,7887.66,7.89,329857,233.74,-1.52,737.31,23.95
2021-04-09,1,Araba_Álava,31.23,103,25904,7853.1,7.85,329857,235.26,-4.54,713.36,19.1
2021-04-08,1,Araba_Álava,23.34,77,25801,7821.87,7.82,329857,239.8,-5.46,694.26,11.21
2021-04-07,1,Araba_Álava,28.8,95,25724,7798.53,7.8,329857,245.26,3.03,683.05,18.8
2021-04-06,1,Araba_Álava,36.38,120,25629,7769.73,7.77,329857,242.23,4.55,664.25,21.83
2021-04-05,1,Araba_Álava,42.75,141,25509,7733.35,7.73,329857,237.68,21.53,642.42,29.11
2021-04-04,1,Araba_Álava,36.68,121,25368,7690.61,7.69,329857,216.15,16.67,613.31,17.88
2021-04-03,1,Araba_Álava,36.08,119,25247,7653.92,7.65,329857,199.48,15.77,595.43,25.77
2021-04-02,1,Araba_Álava,35.77,118,25128,7617.85,7.62,329857,183.71,14.25,569.66,24.55
2021-04-01,1,Araba_Álava,28.8,95,25010,7582.07,7.58,329857,169.46,7.88,545.11,20.01
2021-03-31,1,Araba_Álava,25.77,85,24915,7553.27,7.55,329857,161.58,-0.91,525.1,13.95
2021-03-30,1,Araba_Álava,31.83,105,24830,7527.5,7.53,329857,162.49,3.33,511.15,18.79
2021-03-29,1,Araba_Álava,21.22,70,24725,7495.67,7.5,329857,159.16,-10.01,492.36,-0.61
2021-03-28,1,Araba_Álava,20.01,66,24655,7474.45,7.47,329857,169.17,-6.67,492.97,6.67
2021-03-27,1,Araba_Álava,20.31,67,24589,7454.44,7.45,329857,175.84,5.15,486.3,7.27
2021-03-26,1,Araba_Álava,21.52,71,24522,7434.13,7.43,329857,170.69,7.88,479.03,4.85
2021-03-25,1,Araba_Álava,20.92,69,24451,7412.61,7.41,329857,162.81,0.61,474.18,8.49
2021-03-24,1,Araba_Álava,26.68,88,24382,7391.69,7.39,329857,162.2,7.58,465.69,9.7
2021-03-23,1,Araba_Álava,28.5,94,24294,7365.01,7.37,329857,154.62,8.79,455.99,11.83
2021-03-22,1,Araba_Álava,31.23,103,24200,7336.51,7.34,329857,145.83,4.85,444.16,16.38
2021-03-21,1,Araba_Álava,26.68,88,24097,7305.29,7.31,329857,140.98,12.73,427.78,4.85
2021-03-20,1,Araba_Álava,15.16,50,24009,7278.61,7.28,329857,128.25,4.55,422.93,-0.91
2021-03-19,1,Araba_Álava,13.64,45,23959,7263.45,7.26,329857,123.7,1.51,423.84,-1.21
2021-03-18,1,Araba_Álava,20.31,67,23914,7249.81,7.25,329857,122.19,8.18,425.05,3.03
2021-03-17,1,Araba_Álava,19.1,63,23847,7229.5,7.23,329857,114.01,9.1,422.02,3.03
2021-03-16,1,Araba_Álava,19.71,65,23784,7210.4,7.21,329857,104.91,5.16,418.99,3.64
2021-03-15,1,Araba_Álava,26.38,87,23719,7190.69,7.19,329857,99.75,12.74,415.35,10.01
2021-03-14,1,Araba_Álava,13.95,46,23632,7164.32,7.16,329857,87.01,-4.85,405.34,-3.33
2021-03-13,1,Araba_Álava,10.61,35,23586,7150.37,7.15,329857,91.86,0.3,408.67,-2.12
2021-03-12,1,Araba_Álava,12.13,40,23551,7139.76,7.14,329857,91.56,0.91,410.79,0.31
2021-03-11,1,Araba_Álava,12.13,40,23511,7127.63,7.13,329857,90.65,3.34,410.48,-5.76
2021-03-10,1,Araba_Álava,10.0,33,23471,7115.51,7.12,329857,87.31,-1.82,416.24,-12.74
2021-03-09,1,Araba_Álava,14.55,48,23438,7105.5,7.11,329857,89.13,1.51,428.98,-11.22
2021-03-08,1,Araba_Álava,13.64,45,23390,7090.95,7.09,329857,87.62,-8.19,440.2,-16.07
2021-03-07,1,Araba_Álava,18.8,62,23345,7077.31,7.08,329857,95.81,5.46,456.27,-6.67
2021-03-06,1,Araba_Álava,10.31,34,23283,7058.51,7.06,329857,90.35,-2.73,462.94,-20.92
2021-03-05,1,Araba_Álava,11.22,37,23249,7048.21,7.05,329857,93.08,-5.45,483.86,-13.64
2021-03-04,1,Araba_Álava,8.79,29,23212,7036.99,7.04,329857,98.53,-3.64,497.5,-18.19
2021-03-03,1,Araba_Álava,11.82,39,23183,7028.2,7.03,329857,102.17,-5.16,515.69,-26.68
2021-03-02,1,Araba_Álava,13.04,43,23144,7016.37,7.02,329857,107.33,-3.63,542.37,-24.25
2021-03-01,1,Araba_Álava,21.83,72,23101,7003.34,7.0,329857,110.96,6.98,566.62,-16.07
2021-02-28,1,Araba_Álava,13.34,44,23029,6981.51,6.98,329857,103.98,-8.49,582.69,-28.19
2021-02-27,1,Araba_Álava,13.04,43,22985,6968.17,6.97,329857,112.47,-3.03,610.88,-19.4
2021-02-26,1,Araba_Álava,16.67,55,22942,6955.14,6.96,329857,115.5,1.82,630.28,-16.07
2021-02-25,1,Araba_Álava,12.43,41,22887,6938.46,6.94,329857,113.68,-4.85,646.35,-27.59
2021-02-24,1,Araba_Álava,16.98,56,22846,6926.03,6.93,329857,118.53,0.91,673.94,-28.19
2021-02-23,1,Araba_Álava,16.67,55,22790,6909.05,6.91,329857,117.62,0.6,702.13,-30.02
2021-02-22,1,Araba_Álava,14.85,49,22735,6892.38,6.89,329857,117.02,-1.52,732.15,-34.26
2021-02-21,1,Araba_Álava,21.83,72,22686,6877.53,6.88,329857,118.54,4.55,766.41,-19.1
2021-02-20,1,Araba_Álava,16.07,53,22614,6855.7,6.86,329857,113.99,3.34,785.51,-19.4
2021-02-19,1,Araba_Álava,14.85,49,22561,6839.63,6.84,329857,110.65,3.03,804.91,-20.32
2021-02-18,1,Araba_Álava,17.28,57,22512,6824.78,6.82,329857,107.62,-0.61,825.23,-28.5
2021-02-17,1,Araba_Álava,16.07,53,22455,6807.5,6.81,329857,108.23,-6.67,853.73,-20.61
2021-02-16,1,Araba_Álava,16.07,53,22402,6791.43,6.79,329857,114.9,-9.7,874.34,-22.13
2021-02-15,1,Araba_Álava,16.37,54,22349,6775.36,6.78,329857,124.6,-13.34,896.47,-17.28
2021-02-14,1,Araba_Álava,17.28,57,22295,6758.99,6.76,329857,137.94,-8.19,913.75,-13.64
2021-02-13,1,Araba_Álava,12.73,42,22238,6741.71,6.74,329857,146.13,-18.5,927.39,-11.83
2021-02-12,1,Araba_Álava,11.82,39,22196,6728.98,6.73,329857,164.63,-13.04,939.22,-15.16
2021-02-11,1,Araba_Álava,17.89,59,22157,6717.15,6.72,329857,177.67,-9.09,954.38,-10.61
2021-02-10,1,Araba_Álava,22.74,75,22098,6699.27,6.7,329857,186.76,-15.76,964.99,-19.1
2021-02-09,1,Araba_Álava,25.77,85,22023,6676.53,6.68,329857,202.52,-11.52,984.09,-6.67
2021-02-08,1,Araba_Álava,29.71,98,21938,6650.76,6.65,329857,214.04,-8.19,990.76,-3.03
2021-02-07,1,Araba_Álava,25.47,84,21840,6621.05,6.62,329857,222.23,-16.06,993.79,-2.12
2021-02-06,1,Araba_Álava,31.23,103,21756,6595.59,6.6,329857,238.29,-1.21,995.91,4.25
2021-02-05,1,Araba_Álava,24.86,82,21653,6564.36,6.56,329857,239.5,-7.88,991.66,-1.21
2021-02-04,1,Araba_Álava,26.98,89,21571,6539.5,6.54,329857,247.38,-13.04,992.87,5.15
2021-02-03,1,Araba_Álava,38.5,127,21482,6512.52,6.51,329857,260.42,-6.67,987.72,17.28
2021-02-02,1,Araba_Álava,37.29,123,21355,6474.02,6.47,329857,267.09,-9.4,970.44,12.43
2021-02-01,1,Araba_Álava,37.9,125,21232,6436.73,6.44,329857,276.49,-11.21,958.01,18.8
2021-01-31,1,Araba_Álava,41.53,137,21107,6398.83,6.4,329857,287.7,0.6,939.21,27.28
2021-01-30,1,Araba_Álava,32.44,107,20970,6357.3,6.36,329857,287.1,-3.03,911.93,16.07
2021-01-29,1,Araba_Álava,32.74,108,20863,6324.86,6.32,329857,290.13,-2.43,895.86,10.0
2021-01-28,1,Araba_Álava,40.02,132,20755,6292.12,6.29,329857,292.56,-5.76,885.86,23.04
2021-01-27,1,Araba_Álava,45.17,149,20623,6252.1,6.25,329857,298.32,8.49,862.82,28.8
2021-01-26,1,Araba_Álava,46.69,154,20474,6206.93,6.21,329857,289.83,8.49,834.02,25.77
2021-01-25,1,Araba_Álava,49.11,162,20320,6160.25,6.16,329857,281.34,15.46,808.25,26.37
2021-01-24,1,Araba_Álava,40.93,135,20158,6111.13,6.11,329857,265.88,10.01,781.88,24.86
2021-01-23,1,Araba_Álava,35.47,117,20023,6070.21,6.07,329857,255.87,10.91,757.02,15.76
